# bigram	count	reason	w0_pos	w1_pos
computer science	5884	w1_ambiguous	{Noun}	{Verb, Noun}
make sure	5787	both_ambiguous	{Noun, Verb}	{Adj, Adv}
would like	5300	both_ambiguous	{Noun, Adj, Verb}	{Verb, Adj, Noun}
much more	4642	both_ambiguous	{Noun, Adj}	{Adj, Verb, Noun, Adv}
something like	4361	both_ambiguous	{Adv, Noun}	{Verb, Adj, Noun}
too much	4178	w1_ambiguous	{Adv}	{Noun, Adj}
other hand	3644	both_ambiguous	{Adv, Prep}	{Noun, Verb}
talking about	3217	both_ambiguous	{Noun, Adj, Verb}	{Adv, Prep}
can get	3151	both_ambiguous	{Noun, Verb}	{Verb, Noun}
good idea	3106	w0_ambiguous	{Noun, Adj, Adv, Verb}	{Noun}
even though	2961	both_ambiguous	{Noun, Verb, Adj}	{Adv, Prep}
end up	2904	both_ambiguous	{Noun, Verb}	{Noun, Prep, Adv, Adj}
some people	2851	w1_ambiguous	{Adj}	{Verb, Noun}
can also	2786	w1_missing	{Noun, Verb}	NONE
think about	2746	w1_ambiguous	{Verb}	{Adv, Prep}
other people	2707	both_ambiguous	{Adv, Prep}	{Verb, Noun}
graduate school	2677	both_ambiguous	{Noun, Verb}	{Verb, Noun}
find out	2618	both_ambiguous	{Verb, Noun}	{Noun, Verb, Adj}
d printing	2613	w0_missing	NONE	{Noun, Verb}
very good	2598	both_ambiguous	{Verb, Adv}	{Noun, Adj, Adv, Verb}
more likely	2518	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Adv}
can see	2453	both_ambiguous	{Noun, Verb}	{Noun, Verb}
many people	2419	both_ambiguous	{Adj, Noun}	{Verb, Noun}
peer review	2362	both_ambiguous	{Verb, Noun}	{Verb, Noun}
very much	2248	both_ambiguous	{Verb, Adv}	{Noun, Adj}
difference between	2232	both_ambiguous	{Verb, Noun}	{Prep, Noun}
would say	2228	both_ambiguous	{Noun, Adj, Verb}	{Verb, Adj, Noun}
d printer	2220	w0_missing	NONE	{Noun}
only one	2189	both_ambiguous	{Prep, Adj}	{Verb, Adj, Noun}
feel like	2186	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
figure out	2176	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
same time	2104	w1_ambiguous	{Verb}	{Verb, Noun}
talk about	2103	both_ambiguous	{Verb, Noun}	{Adv, Prep}
right now	2057	both_ambiguous	{Adv, Verb, Adj}	{Adv, Adj, Noun}
can use	2036	w0_ambiguous	{Noun, Verb}	{Verb}
high school	1998	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Noun}
will probably	1996	w0_ambiguous	{Adv, Verb, Noun}	{Adv}
one can	1977	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb}
will get	1971	both_ambiguous	{Adv, Verb, Noun}	{Verb, Noun}
graduate student	1924	w0_ambiguous	{Noun, Verb}	{Noun}
know about	1872	both_ambiguous	{Noun, Verb}	{Adv, Prep}
come up	1862	both_ambiguous	{Adj, Noun, Verb}	{Noun, Prep, Adv, Adj}
there may	1861	w0_missing	NONE	{Verb, Noun}
can make	1856	both_ambiguous	{Noun, Verb}	{Noun, Verb}
pretty much	1847	both_ambiguous	{Adv, Adj}	{Noun, Adj}
most people	1842	w1_ambiguous	{Adj}	{Verb, Noun}
faculty member	1836	w1_ambiguous	{Noun}	{Noun, Verb}
very well	1828	both_ambiguous	{Verb, Adv}	{Adj, Verb}
can help	1820	w0_ambiguous	{Noun, Verb}	{Verb}
some time	1813	w1_ambiguous	{Adj}	{Verb, Noun}
would probably	1811	w0_ambiguous	{Noun, Adj, Verb}	{Adv}
good luck	1787	w0_ambiguous	{Noun, Adj, Adv, Verb}	{Noun}
first layer	1779	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
can find	1759	both_ambiguous	{Noun, Verb}	{Verb, Noun}
worry about	1750	both_ambiguous	{Noun, Verb}	{Adv, Prep}
first author	1741	both_ambiguous	{Adj, Adv, Noun}	{Noun, Verb}
much better	1723	both_ambiguous	{Noun, Adj}	{Verb, Noun, Adj}
would also	1713	w1_missing	{Noun, Adj, Verb}	NONE
will need	1711	both_ambiguous	{Adv, Verb, Noun}	{Adv, Noun, Verb}
even more	1707	both_ambiguous	{Noun, Verb, Adj}	{Adj, Verb, Noun, Adv}
something else	1694	w1_missing	{Adv, Noun}	NONE
more important	1681	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Verb}
point out	1666	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
open access	1663	w0_ambiguous	{Noun, Adj, Verb}	{Noun}
first place	1662	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
will help	1639	w0_ambiguous	{Adv, Verb, Noun}	{Verb}
thinking about	1637	both_ambiguous	{Adj, Noun, Verb}	{Adv, Prep}
would suggest	1632	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
stack exchange	1621	both_ambiguous	{Noun, Adj}	{Verb, Noun}
best way	1580	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun, Adv}
