10d4|n|The quality or state of being unable; lack of ability; want of sufficient...	a:26gq,94;1u5g,87;22vf,80;ezv,73;f43,62;1t71,60;pui,59;b4,59;yej,58;1imv,56	v:1luf,84;1t71,60;1zmz,53;1ru6,17	n:1av9,45;yok,22;224y,13
10db|n|Not accessible; not to be reached, obtained, or approached; as, an inaccessible...	a:1gr1,18	n:1gr1,18;4m6,12	N:13d1,63
10db|a|Not accessible; not to be reached, obtained, or approached; as, an inaccessible...	j:gef,85;1gzx,68;13d1,63;t0q,62;1zc0,61;d6k,53;26lx,52;1p1x,50;1b3k,49;1q4y,45	e:1t72,63;y1h,57;2aq,54;1krb,44;1erj,44;28qq,43;26gy,37;sxr,36;3zw,35;b5,32
10dd|n|of Inaccuracy	a:vl5,104;26z9,94;y0m,77;rl5,50;180o,45;1tvz,43;1vhw,35;1w1v,29;16i4,16
10de|n|The quality of being inaccurate; want of accuracy or exactness.	a:vl5,103;210p,86;vyi,84;1vcj,73;y0m,69;ugg,37;1w1v,23;16i4,15	V:18h6,19
10df|n|Not accurate; not according to truth; inexact; incorrect; erroneous; as, in...	a:16i4,0
10df|a|Not accurate; not according to truth; inexact; incorrect; erroneous; as, in...	j:1dg3,66;1xjl,62;j9u,56;18vg,53;zfo,49	e:vyl,90;17wb,80;28u0,64;qod,47;xvw,45;28qq,44;21u3,39;1dsp,39;15u7,25;2753,23
10dj|n|Want of action or activity; forbearance from labor; idleness; rest; inertness.	a:oav,86;1ahv,77;ezv,73;e67,72;soq,70;22vf,59;mjb,55;b4,53;3zv,53;1imv,44	v:oav,86;o8y,72;soq,70;b4,53;fa2,36	V:6q9,31
10dk|v|Not active; having no power to move; that does not or can not produce results;...	d:1xx3,6
10dk|a|Not active; having no power to move; that does not or can not produce results;...	j:1wjj,70;16j7,42;163a,31;1xja,27;297r,16;1gm9,13	e:28qq,36;p3e,33;1hl5,28;16r0,18;1xx3,6;xkb,1
10dm|n|The state or quality of being inactive; inertness; as, the inactivity of matter.	a:18at,114;11my,97;oav,95;16ea,89;e67,85;soq,68;xbt,68;22vf,66;1hv3,61;3zv,58	v:e67,85;soq,68	n:o8w,83	N:148x,58
10dr|n|The quality or state of being inadequate or insufficient; defectiveness;...	a:26gq,92;22vf,79;1fju,40
10ds|v|Not adequate; unequal to the purpose; insufficient; deficient; as, inadequate...	d:ym8,19
10ds|a|Not adequate; unequal to the purpose; insufficient; deficient; as, inadequate...	j:1pfn,77;efm,65;e7u,65;p52,61;1pnn,61;447,61;1mfz,58;phf,57;1rox,56;28p,54	e:eoe,86;db,80;22vi,80;vyl,69;19yr,65;28qq,63;17wb,62;26gy,62;2e6,54;1rlk,47
10dx|a|Not admissible; not proper to be admitted, allowed, or received; as,...	e:28qq,83;26gy,69;2e6,63;p3e,60
10dy|n|Alt. of Inadvertency	a:1905,72;1w1v,29	n:224y,55
10dz|n|The quality of being inadvertent; lack of heedfulness or attentiveness;...	V:28ua,29	n:224y,42
10e0|a|Not turning the mind to a matter; heedless; careless; negligent; inattentive.	j:qh4,71;296i,60
10e8|n|Incapable of being alienated, surrendered, or transferred to another; not...	N:13y3,49
10e8|a|Incapable of being alienated, surrendered, or transferred to another; not...	j:7un,116;1fjy,91;11po,81;1ki0,68;13y3,49
10eg|n|A woman in love; a mistress.	a:qw1,66
10el|n|That which is void or empty.	a:27nw,91;12b9,71;mjb,61;26re,57;1b10,14	n:1cpx,139;1hhn,48	N:1cpx,135;c8w,127;1pc5,67
10el|a|Without contents; empty; void of sense or intelligence; purposeless; pointless;...	j:c8w,127;1pc5,67	e:1906,48;1b10,14
10ep|n|To animate.	a:1905,32	v:a7o,25;sx7,23	n:1hl5,32;sx7,23;1bya,21	N:sx7,58;8ea,57;d3c,56;18eq,47;rpj,40
10ep|v|To animate.	o:gj7,69;8e0,61;1bya,61;8ea,57;18eq,47;qh4,36	s:5gu,63;wk2,15	d:3zw,50;1hl5,32;2aq,16;wk2,15;psk,9;1xx3,6
10ep|a|Not animate; destitute of life or spirit; lifeless; dead; inactive; dull; as,...	j:gj7,69;8e0,61;1bya,61;sx7,58;8ea,57;d3c,56;18eq,47;189s,41;rpj,40;qh4,36	e:3zw,50;2aq,16;psk,9;1xx3,6
10ew|n|The condition of being inane; emptiness; want of fullness, as in the vessels of...	a:1u5g,93;129r,77
10ex|n|Inanition; void space; vacuity; emptiness.	a:1cp9,92;26gq,80;1905,57;1w1v,16
10f7|a|Not applicable; incapable of being applied; not adapted; not suitable; as, the...	e:22vi,87;28qq,70;2e6,66;26gy,62;on4,54
10fa|a|Not appreciable; too small to be perceived; incapable of being duly valued or...	j:19y,78	e:2aq,66
10fg|a|Not instrument (to); not appropriate; unbecoming; unsuitable; not specially...	j:22i1,62;21dy,57;296i,42;1bsr,41;1j7p,23;22cu,7	e:1uv9,92;22vi,71;2e6,58;p3e,54;on4,51;28qq,47;2753,8;1awf,4
10fi|n|Want of aptitude.	a:1bxz,76
10fp|n|Not uttered with articulation or intelligible distinctness, as speech or words.	a:28to,31;1y7r,26;16xy,18;16i4,2	N:w82,98;w01,86;1aae,75;vx9,64;1sss,63;1w9r,59;1cp0,50;1nvv,48;13y3,33;27nr,29
10fp|v|Not uttered with articulation or intelligible distinctness, as speech or words.	o:1w9r,59;2881,5	d:1xx3,0
10fp|a|Not uttered with articulation or intelligible distinctness, as speech or words.	j:1vnq,87;q1v,78;go8,78;1w9r,59;26gs,58;1cp0,50;qh4,38;13y3,33;27nr,29;1554,28	e:1b15,46;2aq,36;1w24,21;1xx3,0
10fu|a|Not artificial; not made or elaborated by art; natural; simple; artless; as, an...	j:1yfo,97	e:2753,30
10fv|a|In like degree; in like manner; seeing that; considering that; since; --...	e:2cj,7
10fw|n|Want of attention, or failure to pay attention; disregard; heedlessness;...	a:1zl3,119;h4m,107;at3,71;22vf,70;26gq,65;bn5,35	v:1t71,79	V:299g,4	n:224y,30
10fx|a|Not attentive; not fixing the mind on an object; heedless; careless; negligent;...	j:1dgb,89;mrn,77;19ou,36	e:28qq,57;2753,20;22p7,14;1cdu,13
10fz|a|Not audible; incapable of being heard; silent.	j:1m1x,86;28o2,71;1pc5,61;22nv,50;27nr,47;1bic,40	e:2aq,64;1go8,43;1c0o,26
10g1|n|An inaugural address.	a:rwe,38	n:1t2s,58;rwe,38	N:108,117;lb4,109;15m5,86;1wkj,61;18oi,55;g8r,30
10g1|a|Pertaining to, or performed or pronounced at, an inauguration; as, an inaugural...	j:108,117;lb4,109;15m5,86;bm2,72;195n,63;13xg,63;64h,62;r8y,62;1wkj,61;18oi,55
10g3|v|of Inaugurate	o:1ld4,72;1822,70;13my,65;mil,56	s:1jyl,73;1b56,49	d:sxh,82;1vy5,66;mjn,60;qw7,60;1ofx,52;2cf,38;227a,36;1dzi,31;1oar,29;rwe,17
10g3|a|of Inaugurate	e:qw7,60
10g5|n|The act of inuagurating, or inducting into office with solemnity; investiture...	a:1ld5,104;1z2s,69;1t2s,56;rwe,38	n:rwe,38	N:bm2,93;64h,72;huw,35
10gb|a|Not auspicious; ill-omened; unfortunate; unlucky; unfavorable.	j:1dx2,107;e0s,106;1ahn,57	e:2753,14
10gi|n|Inside the line of a vessel's bulwarks or hull; the opposite of outboard; as,...	v:204w,87	n:204w,87
10gj|n|Born in or with; implanted by nature; innate; as, inborn passions.	a:bn5,26	N:10c7,54;1wts,34
10gj|a|Born in or with; implanted by nature; innate; as, inborn passions.	j:218d,91;akh,88;1r72,84;218e,75;1cmm,69;qul,67;wwz,66;uih,62;aki,61;l5z,61
10gp|v|of Inbreed	o:16xe,50
10gr|n|of Inbreed	a:d9o,69
10gv|n|A Japanese measure of length equal to about two and one twelfth yards.	n:4,133;524,98;1w3c,70
10gw|n|An emperor or monarch of Peru before, or at the time of, the Spanish conquest;...	a:1hzv,92;i27,80;aok,65;bw4,54;2zu,38;15bt,37;29ow,31;15bd,25;rwe,21;1cdz,6	v:1p4q,79;ol5,40	V:m7l,35;qz3,33;jz3,31;22lf,27;19k1,20;ubu,19;22p8,12;20le,12;28fg,7;abe,1	n:1hzv,92;ikh,75;1cdz,6	N:1y3k,113;1koi,91;cka,87;1cmm,81;c75,80;mq1,76;alm,70;1nhe,67;1egk,58;1lm0,56
10h2|a|Not capable of being calculated; beyond calculation; very great.	j:74w,80;wsv,75;26m9,74;19vs,72;19y,69;hnk,69;hzm,68;851,66;2oo,62;1065,60	e:2aq,38;26gy,34;1ut3,33;on4,26
10h8|n|A white heat, or the glowing or luminous whiteness of a body caused by intense...	a:xvm,52	N:1523,90
10h9|n|White, glowing, or luminous, with intense heat; as, incandescent carbon or...	N:tl5,83;nd5,82;v0u,76;189s,56;1649,53;18eq,48;8ea,34;1xja,30
10h9|a|White, glowing, or luminous, with intense heat; as, incandescent carbon or...	j:1523,98;u7i,91;aqc,90;164u,69	e:xvw,51
