her|n|A compound formed by the union of cyanogen with an element or radical.	V:1jwh,109,2~1jwh,109,2	n:1kmm,109,4;yxx,99,11~yxx,99,11;1kmm,109,4
hev|n|A colorless, inflammable, poisonous gas, C2N2, with a peach-blossom odor, so called from its tendency to form blue compounds; obtained by heating ammonium oxalate, mercuric cyanide, etc. It is obtained in combination, forming an alkaline cyanide when nitrogen or a nitrogenous compound is strongly ignited with carbon and soda or potash. It conducts itself like a member of the halogen group of elements, and shows a tendency to form complex compounds. The name is also applied to the univalent radical, CN (the half molecule of cyanogen proper), which was one of the first compound radicals recognized.	a:1dry,38,5;1qzf,37,1;1dub,20,6;s2t,16,2;1rdb,11,5;15bd,7,3;1n21,2,1~1dub,20,6;1dry,38,5;1rdb,11,5;15bd,7,3;s2t,16,2;1n21,2,1;1qzf,37,1	v:s2v,73,4;1qzf,47,2;1xb9,32,3;1249,28,34;s2t,16,2;1n21,12,2;124c,12,3;1rdb,11,5;124b,7,4;26ei,6,3~1249,28,34;1rdb,11,5;124b,7,4;s2v,73,4;26ei,6,3;1xb9,32,3;124c,12,3;1n21,12,2;1qzf,47,2;s2t,16,2	V:6g5,26,5~6g5,26,5	n:1y0t,46,5;s2t,6,1;1utw,3,3~1y0t,46,5;1utw,3,3;s2t,6,1	N:10gv,77,19;1em2,66,154;1om8,49,29;1uzo,26,4;zo6,22,6;273t,14,8;9jl,8,1;1abn,5,3~1em2,66,154;1om8,49,29;10gv,77,19;273t,14,8;zo6,22,6;1uzo,26,4;1abn,5,3;9jl,8,1
hfg|n|An imaginary circle or orbit in the heavens; one of the celestial spheres. ; An interval of time in which a certain succession of events or phenomena is completed, and then returns again and again, uniformly and continually in the same order; a periodical space of time marked by the recurrence of something peculiar; as, the cycle of the seasons, or of the year. ; An age; a long period of time. ; An orderly list for a given time; a calendar. ; The circle of subjects connected with the exploits of the hero or heroes of some particular period which have served as a popular theme for poetry, as the legend of Arthur and the knights of the Round Table, and that of Charlemagne and his paladins. ; One entire round in a circle or a spire; as, a cycle or set of leaves. ; A bicycle or tricycle, or other light velocipede.	a:1w90,104,5;yyi,102,3;1v09,97,5;1nn0,92,4;19dd,86,5;27hc,84,6;1kwy,84,5;m48,78,3;h2f,71,4;18xf,70,6;1f2e,67,3;279p,66,9;11ev,66,2;lk0,63,4;1esb,61,3~mny,59,64;ibb,8,10;115o,51,9;dyb,22,9;279p,66,9;hm7,12,8;o5z,39,8;172n,27,7;as4,46,7;26of,38,6;1t17,54,6;27hc,84,6;18xf,70,6;1nwy,47,6;196k,32,6	v:7pa,43,5;22cd,42,2;1ed3,38,9;1qpm,35,2;mg2,24,1;x4h,23,7;1fqa,23,1;947,19,1;93o,17,2;1tbe,16,3;1mai,11,4;o5w,11,4;1pka,11,2;2846,11,1;xzf,10,3~1ed3,38,9;x4h,23,7;7pa,43,5;o5w,11,4;1mai,11,4;xzf,10,3;1tbe,16,3;1wru,3,3;85z,8,3;93o,17,2;1pka,11,2;1qpm,35,2;22cd,42,2;kjc,7,1;947,19,1	V:22x1,31,9;e5c,31,5;1i9g,28,4;1p3o,26,3;6w0,23,6;1nsw,21,4;g7i,11,2;1pk7,10,4;ko3,5,3;xb3,1,1~22x1,31,9;6w0,23,6;e5c,31,5;1i9g,28,4;1pk7,10,4;1nsw,21,4;1p3o,26,3;ko3,5,3;g7i,11,2;xb3,1,1	n:22xh,78,4;18xk,67,3;txg,63,2;7pa,59,15;21pk,59,4;1oz9,57,1;1ogj,55,6;1kds,55,2;1s2p,54,3;1bvm,51,4;1pgy,49,3;5oa,47,4;rhn,47,2;1qpm,45,4;1esb,45,1~ber,25,55;1p90,5,26;bwj,22,24;d8r,22,24;163a,9,23;mny,44,22;1td,1,21;7pa,59,15;1kwx,45,10;jls,4,10;1p8w,22,8;16qr,40,7;xzf,22,7;wj2,17,6;1chk,3,6	N:lse,75,4;1xxt,60,1;4no,58,5;1emc,48,5;g8p,48,4;ydz,47,1;1lwr,44,5;13xg,42,7;r5w,40,11;u3a,36,2;hx,36,3;dag,35,5;233b,34,7;dbk,34,7;154s,33,9~g3y,23,36;1gu4,19,15;r5w,40,11;154s,33,9;xz9,32,9;1ucp,10,8;13xg,42,7;dbk,34,7;233b,34,7;mml,18,7;u7i,8,6;23se,23,6;n4t,13,6;e59,30,5;1x89,8,5
hfg|v|To pass through a cycle of changes; to recur in cycles. ; To ride a bicycle, tricycle, or other form of cycle.	s:1s2p,49,2~1s2p,49,2	D:e5b,9,1~e5b,9,1
hfh|v|of Cycle	s:mny,68,3;le3,40,4;1kqj,31,12~1kqj,31,12;le3,40,4;mny,68,3	d:1p3l,53,3;1cdu,24,6;ptd,21,2;1dsp,16,2~1cdu,24,6;1p3l,53,3;1dsp,16,2;ptd,21,2	D:1p3l,57,4;4m6,15,3;5y1,10,4;224y,3,2~1p3l,57,4;5y1,10,4;4m6,15,3;224y,3,2
hfh|a|of Cycle	j:1kqj,15,4~1kqj,15,4
hfi|n|Alt. of Cyclical	a:1kd,54,2;tml,8,4;t15,5,1~tml,8,4;1kd,54,2;t15,5,1	V:ds8,61,2;804,31,1~ds8,61,2;804,31,1	n:1kd,54,2~1kd,54,2	N:1b1w,20,1;1gwb,16,1;16k3,10,1~1gwb,16,1;16k3,10,1;1b1w,20,1
hfi|a|Alt. of Cyclical	j:1yqo,117,7;1ot6,102,29;fzu,87,5;16aq,77,4;2089,73,3;22r3,62,3;1afr,62,4;ne8,60,4;ifl,59,3;26pi,58,7;5l1,54,5;1yba,54,6;804,54,5;1b56,53,7;9ih,52,9~vzb,51,38;1ot6,102,29;j0j,38,13;9ih,52,9;1j5t,50,9;fdl,20,8;26pi,58,7;1b56,53,7;1yqo,117,7;j0i,39,6;1yba,54,6;1xvk,41,6;1le1,24,5;sx7,29,5;804,54,5	e:t15,35,8;2fi,1,3~t15,35,8;2fi,1,3
hfj|a|Of or pertaining to a cycle or circle; moving in cycles; as, cyclical time.	j:lut,105,3;1bya,80,5;26pi,75,3;17xj,73,3;1gwb,65,4;1b1w,64,3;15kd,40,2~1bya,80,5;1gwb,65,4;lut,105,3;1b1w,64,3;17xj,73,3;26pi,75,3;15kd,40,2
hfl|n|of Cycle ; The act, art, or practice, of riding a cycle, esp. a bicycle or tricycle.	a:26tr,84,5;ttz,61,3;trh,60,1;s9l,59,1;61h,57,1;4rv,57,5;1fqa,54,4;idp,52,4;1ev1,52,4;29vp,51,1;295p,46,2;286h,45,3;115o,45,3;1d87,45,2;b30,41,6~16lz,6,18;1p3h,12,10;1luk,19,9;i3a,22,8;1rlo,6,8;21ut,23,7;99g,40,7;7mr,26,6;b30,41,6;22b0,23,5;hq9,18,5;e8a,29,5;26tr,84,5;4rv,57,5;231w,21,5	v:1fqa,68,11;vi2,53,3;1q0l,49,3;296u,46,2;28a0,35,5;ryv,32,5;1m05,31,2;iaa,29,10;phf,15,3;22x1,9,1;o35,6,1;1wm1,1,2;285n,1,1;rsy,0,3~1fqa,68,11;iaa,29,10;ryv,32,5;28a0,35,5;vi2,53,3;1q0l,49,3;phf,15,3;rsy,0,3;1wm1,1,2;296u,46,2;1m05,31,2;o35,6,1;285n,1,1;22x1,9,1	V:1rvc,70,4~1rvc,70,4	n:15py,67,5;1ul8,67,4;1lbr,62,3;s9l,59,1;295p,59,5;61h,57,1;29vp,51,1;286h,50,4;1ac,47,3;28xj,45,14;1ooa,43,2;115o,40,2;296u,36,1;26ao,35,3;mfc,34,1~1qsm,20,18;28xj,45,14;12l4,19,6;1zbm,25,5;le3,1,5;295p,59,5;15py,67,5;230r,2,5;cxo,24,5;1bx9,22,4;vpq,30,4;x3w,5,4;1ul8,67,4;28aa,13,4;ryp,26,4	N:3zo,91,2;5e5,70,3;1bt,69,5;rap,66,3;13jg,65,10;13r8,63,2;1uc7,62,41;1zdc,61,4;7hw,61,4;v3q,60,3;258g,59,2;1kly,58,7;1uby,57,9;240n,56,2;13r7,54,4~1uc7,62,41;ak4,40,13;daa,54,12;13jg,65,10;1uby,57,9;dag,52,8;dbk,46,8;23se,35,7;1kly,58,7;25j8,44,7;psw,7,7;1nwx,37,6;1hlu,0,6;1t14,31,6;ww5,34,5
