n08|n|The religious or mythological book of the old Scandinavian tribes of German...	a:1sc2,107;1jv5,99;1cx1,58	v:jz0,56	n:1m7o,112;1sc2,107;nc5,101;1cx1,58	N:uup,59
n0d|v|of Eddy	o:1r4p,54	s:1vkq,76;1y54,70	D:5y1,29
n0e|n|of Eddy	a:1wfs,70;201o,60;27fa,49;hrg,39;1yel,33;7yj,24;16i4,21	v:k7n,114;203g,110;28ne,97;shr,93;crt,85;h9q,77;1wfs,70;sx7,29	V:28na,78;sxm,49;1r4p,30	n:28ne,97;shr,93;crt,85
n0e|v|of Eddy	s:shr,93
n0h|n|A current of air or water running back, or in a direction contrary to the main...	a:203g,91;1yel,34;1nl9,32;1vhw,17;16i4,17;5y1,6;vrg,2	v:203g,91;28ne,70	V:sxm,40;b9q,36;6w0,27;15hs,22;rd0,22;1r4p,19;a7s,15;abe,1	n:62q,108;13wx,88;28ne,70;13td,64;dv4,51;mp5,44;1a4g,21;vrg,2	N:1odh,72
n0h|v|To move as an eddy, or as in an eddy; to move in a circle.	D:8k,4
n0i|n|of Eddy	N:28n6,92
n0i|v|of Eddy	o:mnf,68	s:28vf,42
n0i|a|of Eddy	j:203e,121;28n6,92;6mr,88;sao,73;mnf,68;1vkq,64;948,61;1vqz,58;1r4p,53;28vf,52
n0j|n|A little, perennial, white, woolly plant (Leontopodium alpinum), growing at...	v:15n8,49;1rn5,37
n0n|n|The garden where Adam and Eve first dwelt; hence, a delightful region or...	a:imm,50;1t2s,22;1cdz,18;16i4,9	v:88c,71;ola,29;16w4,27	V:4vo,22;22p8,16;vgn,10;g3c,6;abe,4;28fg,4	n:187q,89;187c,88;1d7b,58;1u9v,43;1qs3,28;um3,25;1cdz,18;1a4g,14;16i4,9;224y,4	N:8tm,94;27c7,66;11u5,58;uae,49;1isl,33;6o8,25;1j7p,10;285t,9;y7v,7;163a,5
n0u|n|One of the Edentata.	N:17r9,151
n0u|a|Destitute of teeth; as, an edentate quadruped; an edentate leaf.	j:17r9,151
n0y|n|The thin cutting side of the blade of an instrument; as, the edge of an ax,...	a:fsq,92;1ev9,82;26h0,73;1nvz,71;1saz,68;fh4,65;148x,64;1u2r,62;16y3,60;qob,57	v:1saz,68;gxp,63;1lxb,44;rp2,19;1u9k,18	V:1ufh,30;1pyz,26;1o0f,8;16ss,5;hdm,4	n:fsq,92;1nvz,71;15n6,68;cbi,63;1t1l,57;hea,56;4f1,53;14le,53;1yca,51;1gxp,46	N:22p9,53;xwg,29;1d9n,13;hdm,4
n0y|v|The thin cutting side of the blade of an instrument; as, the edge of an ax,...	o:27dy,65;1d9n,13	s:i5h,124;148y,72;sah,71;1u2v,71;6eu,69;267e,62;1kx6,61;d6k,56;5td,51;rta,43	d:r38,63	D:21u7,23;124y,11;1gr1,3;5s7,3
n10|n|of Edge	n:hn2,75
