n0e|n|of Eddy	a:vqn,88,4~vqn,88,4	V:va,46,1~va,46,1
n0h|n|A current of air or water running back, or in a direction contrary to the main current. ; A current of water or air moving in a circular direction; a whirlpool.	a:1t0d,119,3~1t0d,119,3	N:ryc,54,3~ryc,54,3
n0h|v|To move as an eddy, or as in an eddy; to move in a circle. ; To collect as into an eddy.	o:ryc,39,1~ryc,39,1
n0k|n|Same as oedema.	a:1mrq,150,15;blc,124,4~1mrq,150,15;blc,124,4	v:bag,32,1~bag,32,1	n:8y4,76,3;bag,42,2~8y4,76,3;bag,42,2	N:qu1,56,2~qu1,56,2
n0k|v|Same as oedema.	o:qu1,56,2~qu1,56,2
n0n|n|The garden where Adam and Eve first dwelt; hence, a delightful region or residence.	n:n0n,147,3;26en,33,3~n0n,147,3;26en,33,3	N:n0n,147,3;1lx8,41,1~n0n,147,3;1lx8,41,1
n0n|v|The garden where Adam and Eve first dwelt; hence, a delightful region or residence.	s:277w,35,2~277w,35,2
n0n|a|The garden where Adam and Eve first dwelt; hence, a delightful region or residence.	j:1lx8,61,4~1lx8,61,4
n0y|n|The thin cutting side of the blade of an instrument; as, the edge of an ax, knife, sword, or scythe. Hence, figuratively, that which cuts as an edge does, or wounds deeply, etc. ; Any sharp terminating border; a margin; a brink; extreme verge; as, the edge of a table, a precipice. ; Sharpness; readiness of fitness to cut; keenness; intenseness of desire. ; The border or part adjacent to the line of division; the beginning or early part; as, in the edge of evening. ; To furnish with an edge as a tool or weapon; to sharpen. ; To shape or dress the edge of, as with a tool. ; To furnish with a fringe or border; as, to edge a dress; to edge a garden with box. ; To make sharp or keen, figuratively; to incite; to exasperate; to goad; to urge or egg on. ; To move by little and little or cautiously, as by pressing forward edgewise; as, edging their chairs forwards. ; To move sideways; to move gradually; as, edge along this way. ; To sail close to the wind.	a:1nvz,83,5;hea,49,38;1etu,42,5;844,38,7;1wb7,38,6;1u2r,37,15;14le,36,3;fh4,24,1;216m,21,2;1vcj,19,8;1wav,19,4;2039,13,4;21y2,10,5;s34,9,9;1ev9,8,4~hea,49,38;1u2r,37,15;8qq,2,11;s34,9,9;1vcj,19,8;844,38,7;1wb7,38,6;1etu,42,5;1nvz,83,5;21y2,10,5;1ev9,8,4;qob,4,4;1wav,19,4;2039,13,4;97u,4,3	v:2333,66,121;844,62,36;15ix,62,243;1qqx,53,28;hea,51,44;qxl,35,27;1nxf,35,5;u2v,18,4;nyx,8,5;804,0,2~15ix,62,243;2333,66,121;hea,51,44;844,62,36;1qqx,53,28;qxl,35,27;1nxf,35,5;nyx,8,5;u2v,18,4;804,0,2	V:s90,49,9;22br,39,5;1m2h,35,1;22x1,25,6;1vng,23,1;22wi,22,5;184g,18,3;edm,16,6;164n,15,3;7qj,13,5;x4h,5,2;1jw2,5,5;1qqx,5,1;qtk,4,3~s90,49,9;edm,16,6;22x1,25,6;22br,39,5;1jw2,5,5;7qj,13,5;22wi,22,5;184g,18,3;164n,15,3;qtk,4,3;x4h,5,2;1m2h,35,1;1vng,23,1;1qqx,5,1	n:2333,61,89;844,46,12;8b1,43,5;14le,40,4;1qqx,38,10;fh4,34,2;1kd,26,5;2039,25,9;r95,25,1;s8s,24,5;21wz,24,6;1ev9,21,10;ydm,19,6;ykq,16,4;zor,14,2~2333,61,89;844,46,12;d8r,11,11;1qqx,38,10;1ev9,21,10;2039,25,9;21wz,24,6;ydm,19,6;aop,7,6;15ix,8,6;1kd,26,5;s8s,24,5;197b,6,5;8b1,43,5;1x89,8,5	N:h3b,70,4;mcq,63,5;1v8j,55,3;zn2,51,7;1vng,46,5;2009,41,15;s2j,41,16;s8s,38,13;drc,34,8;v3u,31,2;aay,30,3;1q7k,29,9;28bf,29,1;22br,26,2;1huq,19,2~s2j,41,16;2009,41,15;s8s,38,13;1g2x,4,12;1q7k,29,9;drc,34,8;1yd9,19,7;zn2,51,7;5f5,17,5;mcq,63,5;1vng,46,5;h3b,70,4;1vf5,9,4;1ubo,14,4;2039,9,3
n0y|v|The thin cutting side of the blade of an instrument; as, the edge of an ax, knife, sword, or scythe. Hence, figuratively, that which cuts as an edge does, or wounds deeply, etc. ; Any sharp terminating border; a margin; a brink; extreme verge; as, the edge of a table, a precipice. ; Sharpness; readiness of fitness to cut; keenness; intenseness of desire. ; The border or part adjacent to the line of division; the beginning or early part; as, in the edge of evening. ; To furnish with an edge as a tool or weapon; to sharpen. ; To shape or dress the edge of, as with a tool. ; To furnish with a fringe or border; as, to edge a dress; to edge a garden with box. ; To make sharp or keen, figuratively; to incite; to exasperate; to goad; to urge or egg on. ; To move by little and little or cautiously, as by pressing forward edgewise; as, edging their chairs forwards. ; To move sideways; to move gradually; as, edge along this way. ; To sail close to the wind.	o:1xvp,80,6;jhg,56,29;27rp,55,19;qw5,54,5;jhe,54,118;27ri,48,19;1nv0,44,38;oe2,44,4;1xcz,42,4;bcr,39,3;5ex,37,3;204a,37,6;110p,36,3;21x8,33,10;f76,33,3~jhe,54,118;mr3,9,92;273t,1,82;9ed,22,63;1nv0,44,38;jhg,56,29;164u,29,28;1sux,20,24;1pvj,28,24;uak,33,24;1r5p,22,22;23ox,29,20;4fp,3,19;2114,22,19;27rp,55,19	s:20ko,64,3;d6k,57,3;1u2v,53,5;ghc,51,6;go9,42,4;1gqw,40,3;1rdi,37,46;267e,35,54;tug,30,5;d1i,30,24;bw,29,4;iom,20,22;ty2,15,14;lwu,14,4;170,11,8~267e,35,54;1rdi,37,46;d1i,30,24;iom,20,22;cjd,8,19;ty2,15,14;170,11,8;ghc,51,6;1u2v,53,5;tug,30,5;go9,42,4;lwu,14,4;bw,29,4;20ko,64,3;1gqw,40,3	D:1ntq,45,3;m2s,25,3~m2s,25,3;1ntq,45,3
n0y|a|The thin cutting side of the blade of an instrument; as, the edge of an ax, knife, sword, or scythe. Hence, figuratively, that which cuts as an edge does, or wounds deeply, etc. ; Any sharp terminating border; a margin; a brink; extreme verge; as, the edge of a table, a precipice. ; Sharpness; readiness of fitness to cut; keenness; intenseness of desire. ; The border or part adjacent to the line of division; the beginning or early part; as, in the edge of evening. ; To furnish with an edge as a tool or weapon; to sharpen. ; To shape or dress the edge of, as with a tool. ; To furnish with a fringe or border; as, to edge a dress; to edge a garden with box. ; To make sharp or keen, figuratively; to incite; to exasperate; to goad; to urge or egg on. ; To move by little and little or cautiously, as by pressing forward edgewise; as, edging their chairs forwards. ; To move sideways; to move gradually; as, edge along this way. ; To sail close to the wind.	j:1b1w,9,8~1b1w,9,8
n10|n|of Edge	a:lzo,64,6~lzo,64,6	N:204a,109,6~204a,109,6
n10|v|of Edge	o:204a,106,5~204a,106,5	s:1x89,72,3~1x89,72,3	d:wrc,16,1~wrc,16,1
n10|a|of Edge	j:204a,83,1~204a,83,1
n18|n|Easily irritated; sharp; as, an edgy temper. ; Having some of the forms, such as drapery or the like, too sharply defined.	V:n6j,137,1~n6j,137,1	N:n6j,137,1~n6j,137,1
n18|a|Easily irritated; sharp; as, an edgy temper. ; Having some of the forms, such as drapery or the like, too sharply defined.	j:n6j,137,1;1p90,53,4~1p90,53,4;n6j,137,1	e:22p7,27,3~22p7,27,3
n1b|n|Anything edible.	n:tj2,70,2~tj2,70,2
n1b|a|Fit to be eaten as food; eatable; esculent; as, edible fishes.	j:1bia,113,3;tj2,80,4;slp,74,5;1wip,57,4;1gm9,26,2~slp,74,5;tj2,80,4;1wip,57,4;1bia,113,3;1gm9,26,2
n1g|n|The act of edifying, or the state of being edified; a building up, especially in a moral or spiritual sense; moral, intellectual, or spiritual improvement; instruction. ; A building or edifice.	a:1fju,65,4~1fju,65,4
n1i|n|A building; a structure; an architectural fabric; -- chiefly applied to elegant houses, and other large buildings; as, a palace, a church, a statehouse.	a:16oz,91,4~16oz,91,4
n1m|v|To build; to construct. ; To instruct and improve, especially in moral and religious knowledge; to teach. ; To teach or persuade. ; To improve.	o:1su6,70,7~1su6,70,7
n1r|n|To superintend the publication of; to revise and prepare for publication; to select, correct, arrange, etc., the matter of, for publication; as, to edit a newspaper.	a:1nls,38,5;1ck9,18,2;1yyj,15,3;1nu6,13,4;9kb,5,6~9kb,5,6;1nls,38,5;1nu6,13,4;1yyj,15,3;1ck9,18,2	V:jh1,11,3;10sb,11,2;1hab,0,6~1hab,0,6;jh1,11,3;10sb,11,2	n:d0s,8,4;zkv,0,7~zkv,0,7;d0s,8,4	N:1lo9,4,7;66g,4,3;1h9s,3,3;22oi,0,3~1lo9,4,7;1h9s,3,3;66g,4,3;22oi,0,3
