1szi|n|One of the larger bodies of salt water, less than an ocean, found on the earth's surface; a body of salt water of second rank, generally forming part of, or connecting with, an ocean or a larger sea; as, the Mediterranean Sea; the Sea of Marmora; the North Sea; the Carribean Sea. ; An inland body of water, esp. if large or if salt or brackish; as, the Caspian Sea; the Sea of Aral; sometimes, a small fresh-water lake; as, the Sea of Galilee. ; The ocean; the whole body of the salt water which covers a large part of the globe. ; The swell of the ocean or other body of water in a high wind; motion of the water's surface; also, a single wave; a billow; as, there was a high sea after the storm; the vessel shipped a sea. ; A great brazen laver in the temple at Jerusalem; -- so called from its size. ; Fig.: Anything resembling the sea in vastness; as, a sea of glory.	a:134j,126,5;18a,125,7;1cm,121,6;664,121,25;18ng,105,21;48o,96,5;21gb,93,8;atm,92,4;1362,67,4;lmk,52,1;2540,50,2;1cxb,50,5;1ztd,38,4;ibb,37,24;2zu,35,3~664,121,25;ibb,37,24;18ng,105,21;21gb,93,8;18a,125,7;1op7,12,7;1r3n,35,7;1cm,121,6;hvo,20,5;rd7,34,5;134j,126,5;vs8,16,5;48o,96,5;1cxb,50,5;1362,67,4	v:1qqx,41,4;17k1,38,11;14z9,33,4;1ztd,28,2;a5a,19,3;x2g,14,3;a5d,13,1~17k1,38,11;1qqx,41,4;14z9,33,4;a5a,19,3;x2g,14,3;1ztd,28,2;a5d,13,1	V:s64,51,3;14gc,32,2;1ztd,28,2~s64,51,3;1ztd,28,2;14gc,32,2	n:1s27,128,3;15kw,127,4;11sr,87,4;fnt,84,6;wz4,82,3;1nhe,67,3;c98,63,18;lmk,62,2;a8n,48,4;59z,26,3;1szi,24,3;1cx1,23,3;1c0j,15,7;13om,7,5;2e1,6,3~c98,63,18;8l,0,13;1c0j,15,7;fnt,84,6;13om,7,5;a8n,48,4;15kw,127,4;11sr,87,4;1nhe,67,3;28oj,3,3;2e1,6,3;wz4,82,3;1s27,128,3;1cx1,23,3;1szi,24,3	N:152n,121,4;31x,115,9;h2o,110,12;27mj,104,3;1vgm,101,8;tsl,98,9;26b0,96,4;24e2,89,22;1vgc,88,7;ws7,88,3;gjg,84,20;27so,82,2;wuh,82,5;1lna,79,13;1qtl,78,10~15wz,34,82;1y2z,73,27;24e2,89,22;17r9,65,20;gjg,84,20;1lna,79,13;163a,18,13;h2o,110,12;zc7,40,10;1qtl,78,10;31x,115,9;tsl,98,9;285t,16,9;14gc,53,9;16bf,24,9
1szi|v|One of the larger bodies of salt water, less than an ocean, found on the earth's surface; a body of salt water of second rank, generally forming part of, or connecting with, an ocean or a larger sea; as, the Mediterranean Sea; the Sea of Marmora; the North Sea; the Carribean Sea. ; An inland body of water, esp. if large or if salt or brackish; as, the Caspian Sea; the Sea of Aral; sometimes, a small fresh-water lake; as, the Sea of Galilee. ; The ocean; the whole body of the salt water which covers a large part of the globe. ; The swell of the ocean or other body of water in a high wind; motion of the water's surface; also, a single wave; a billow; as, there was a high sea after the storm; the vessel shipped a sea. ; A great brazen laver in the temple at Jerusalem; -- so called from its size. ; Fig.: Anything resembling the sea in vastness; as, a sea of glory.	o:15wz,9,14~15wz,9,14	s:wz4,76,2~wz4,76,2
1szi|a|One of the larger bodies of salt water, less than an ocean, found on the earth's surface; a body of salt water of second rank, generally forming part of, or connecting with, an ocean or a larger sea; as, the Mediterranean Sea; the Sea of Marmora; the North Sea; the Carribean Sea. ; An inland body of water, esp. if large or if salt or brackish; as, the Caspian Sea; the Sea of Aral; sometimes, a small fresh-water lake; as, the Sea of Galilee. ; The ocean; the whole body of the salt water which covers a large part of the globe. ; The swell of the ocean or other body of water in a high wind; motion of the water's surface; also, a single wave; a billow; as, there was a high sea after the storm; the vessel shipped a sea. ; A great brazen laver in the temple at Jerusalem; -- so called from its size. ; Fig.: Anything resembling the sea in vastness; as, a sea of glory.	j:1tre,78,1;hs7,50,1;1al8,46,2;13d1,42,3;1ujs,35,2;1a53,26,4;15wz,23,38;285t,22,13;14gc,22,1;rwn,12,1;1xh8,1,2~15wz,23,38;285t,22,13;1a53,26,4;13d1,42,3;1al8,46,2;1xh8,1,2;1ujs,35,2;hs7,50,1;rwn,12,1;14gc,22,1;1tre,78,1
1szl|n|The seashore; seacoast.	a:mu3,147,6~mu3,147,6
1szw|n|Any aquatic carnivorous mammal of the families Phocidae and Otariidae. ; An engraved or inscribed stamp, used for marking an impression in wax or other soft substance, to be attached to a document, or otherwise used by way of authentication or security. ; Wax, wafer, or other tenacious substance, set to an instrument, and impressed or stamped with a seal; as, to give a deed under hand and seal. ; That which seals or fastens; esp., the wax or wafer placed on a letter or other closed paper, etc., to fasten it. ; That which confirms, ratifies, or makes stable; that which authenticates; that which secures; assurance. ; An arrangement for preventing the entrance or return of gas or air into a pipe, by which the open end of the pipe dips beneath the surface of water or other liquid, or a deep bend or sag in the pipe is filled with the liquid; a draintrap.	a:14sw,106,6;28xz,101,7;1471,93,8;20oi,83,3;hag,83,4;haf,78,3;ng4,77,4;1r2f,76,7;286h,69,4;tqk,68,2;125,66,3;22b5,64,3;1r7d,57,10;mnf,54,10;vbe,53,5~1r7d,57,10;mnf,54,10;1471,93,8;28xz,101,7;1r2f,76,7;14sw,106,6;1hkp,33,6;ql0,5,5;11r2,23,5;12l0,12,5;vbe,53,5;60f,3,4;1kbf,25,4;ng4,77,4;1jda,36,4	v:f69,63,15;1eai,34,2;6ol,30,2~f69,63,15;1eai,34,2;6ol,30,2	V:288x,71,1;8nl,42,1;1qov,20,2;1c4c,4,3~1c4c,4,3;1qov,20,2;288x,71,1;8nl,42,1	n:1ob9,89,8;wr3,86,6;3sm,79,4;28xz,73,1;bw,69,8;ahu,65,2;1j5o,64,9;4l3,62,2;rxv,61,2;26iq,61,6;286h,59,2;22b5,58,2;ng4,57,1;vr9,49,5;hx6,49,9~1j5o,64,9;hx6,49,9;1ob9,89,8;bw,69,8;wo1,20,8;1dti,43,7;wr3,86,6;26iq,61,6;vr9,49,5;1td,10,5;26mi,44,5;87b,29,4;3sm,79,4;1eai,44,4;f6m,17,4	N:212e,58,7;1yd9,40,4;14id,36,3;1qov,20,2;qvo,9,2;6xw,8,2;1zqp,8,2;s81,8,4~212e,58,7;s81,8,4;1yd9,40,4;14id,36,3;1zqp,8,2;6xw,8,2;1qov,20,2;qvo,9,2
1szw|v|To set or affix a seal to; hence, to authenticate; to confirm; to ratify; to establish; as, to seal a deed. ; To mark with a stamp, as an evidence of standard exactness, legal size, or merchantable quality; as, to seal weights and measures; to seal silverware. ; To fasten with a seal; to attach together with a wafer, wax, or other substance causing adhesion; as, to seal a letter. ; Hence, to shut close; to keep close; to make fast; to keep secure or secret. ; To fix, as a piece of iron in a wall, with cement, plaster, or the like. ; To close by means of a seal; as, to seal a drainpipe with water. See 2d Seal, 5. ; Among the Mormons, to confirm or set apart as a second or additional wife. ; To affix one's seal, or a seal.	o:wk2,0,1~wk2,0,1	s:wr3,60,1~wr3,60,1	d:xm8,118,5;tmw,12,4;rse,11,3;e9a,4,4;16r8,3,3~xm8,118,5;e9a,4,4;tmw,12,4;16r8,3,3;rse,11,3	D:1m3c,8,4;fuq,4,3~1m3c,8,4;fuq,4,3
1szw|a|Any aquatic carnivorous mammal of the families Phocidae and Otariidae. ; An engraved or inscribed stamp, used for marking an impression in wax or other soft substance, to be attached to a document, or otherwise used by way of authentication or security. ; Wax, wafer, or other tenacious substance, set to an instrument, and impressed or stamped with a seal; as, to give a deed under hand and seal. ; That which seals or fastens; esp., the wax or wafer placed on a letter or other closed paper, etc., to fasten it. ; That which confirms, ratifies, or makes stable; that which authenticates; that which secures; assurance. ; An arrangement for preventing the entrance or return of gas or air into a pipe, by which the open end of the pipe dips beneath the surface of water or other liquid, or a deep bend or sag in the pipe is filled with the liquid; a draintrap.	j:1v64,69,2;14id,40,4;212e,40,2;1plj,30,4;1lhm,25,1;qvo,14,3;wk2,10,2;1qov,10,1;6xw,8,2;m4o,7,2;15wz,6,5;9b9,6,2~15wz,6,5;14id,40,4;1plj,30,4;qvo,14,3;wk2,10,2;1v64,69,2;m4o,7,2;9b9,6,2;212e,40,2;6xw,8,2;1qov,10,1;1lhm,25,1
1szx|v|of Seal	o:az2,73,13;or1,61,7;236f,51,4;6ol,50,8;618,46,4;bsg,37,1;13nd,33,2;162f,31,2;flv,31,3;1pwu,27,4;8qj,27,1;1jda,26,2;1fmc,25,2;197b,23,2;ak4,22,1~az2,73,13;6ol,50,8;or1,61,7;8ul,12,4;236f,51,4;618,46,4;1uii,20,4;1pwu,27,4;flv,31,3;fn5,2,3;wk2,16,3;8ea,13,3;162f,31,2;197b,23,2;15ir,15,2	s:26iq,65,8;or1,48,3;1mv7,41,2;ca3,27,3;242e,27,2;c0q,25,3;quc,24,4;28aa,23,2;1dry,14,3;8wt,10,1;1xfu,8,4~26iq,65,8;quc,24,4;1xfu,8,4;c0q,25,3;ca3,27,3;or1,48,3;1dry,14,3;242e,27,2;28aa,23,2;1mv7,41,2;8wt,10,1	d:xm8,123,7;22b6,66,8;1kbj,46,6;11m,42,1;1z60,35,3;28aa,33,4;242e,17,1;e9a,17,10;on4,16,3;1hl5,15,4;1b15,13,3;tmw,13,4;22vi,12,2;1m3c,8,4;1w23,4,3~e9a,17,10;22b6,66,8;xm8,123,7;1kbj,46,6;1hl5,15,4;1m3c,8,4;28aa,33,4;tmw,13,4;1b15,13,3;1z60,35,3;on4,16,3;1w23,4,3;22vi,12,2;11m,42,1;242e,17,1	D:sum,35,4;1210,21,8;5s7,17,8;1m3c,11,5~5s7,17,8;1210,21,8;1m3c,11,5;sum,35,4
1szx|a|of Seal	j:bsg,65,7;az2,56,4;6ol,55,11;f6z,43,8;8qj,42,3;ak4,38,3;618,36,2;flv,35,4;1gu5,35,1;1jda,32,3;1qyp,31,5;ap0,28,3;sum,25,2;64h,25,2;25jz,25,5~6ol,55,11;f6z,43,8;bsg,65,7;25jz,25,5;1qyp,31,5;az2,56,4;1zqp,18,4;flv,35,4;8qq,13,3;1jda,32,3;fn5,2,3;ap0,28,3;15ir,21,3;ak4,38,3;8ul,8,3	e:11m,42,1;242e,17,1;22vi,12,2;on4,10,2~on4,10,2;22vi,12,2;242e,17,1;11m,42,1
1t00|n|Grease; tallow; lard. ; The fold or line formed by sewing together two pieces of cloth or leather. ; Hence, a line of junction; a joint; a suture, as on a ship, a floor, or other structure; the line of union, or joint, of two boards, planks, metal plates, etc. ; A thin layer or stratum; a narrow vein between two thicker strata; as, a seam of coal. ; A line or depression left by a cut or wound; a scar; a cicatrix. ; A denomination of weight or measure. ; The quantity of eight bushels of grain. ; The quantity of 120 pounds of glass.	a:9k6,109,2;28dp,86,1;27ig,53,4;1qo3,50,2;1o11,25,1~27ig,53,4;1qo3,50,2;9k6,109,2;1o11,25,1;28dp,86,1	v:9k6,99,1;28dt,91,2;xu8,56,2;1o11,25,1~28dt,91,2;xu8,56,2;1o11,25,1;9k6,99,1	V:azo,118,3~azo,118,3	n:28dp,86,1;28dt,81,1;1qo3,50,2~1qo3,50,2;28dp,86,1;28dt,81,1	N:azo,102,1;22m,73,5;fqw,71,11~fqw,71,11;22m,73,5;azo,102,1
