2y8|n|	V:12qa,93,18~12qa,93,18	N:1k6s,83,18;12qa,77,6;1k9x,71,5~1k6s,83,18;12qa,77,6;1k9x,71,5
2y8|a|	j:1k9x,58,2;1k6s,57,3~1k6s,57,3;1k9x,58,2
2yj|a|Having analogy; corresponding to something else; bearing some resemblance or proportion; -- often followed by to.	j:1ovy,29,5~1ovy,29,5
2yk|n|That which is analogous to, or corresponds with, some other thing. ; A word in one language corresponding with one in another; an analogous term; as, the Latin "pater" is the analogue of the English "father." ; An organ which is equivalent in its functions to a different organ in another species or group, or even in the same group; as, the gill of a fish is the analogue of a lung in a quadruped, although the two are not of like structural relations. ; A species in one genus or group having its characters parallel, one by one, with those of another group. ; A species or genus in one country closely related to a species of the same genus, or a genus of the same group, in another: such species are often called representative species, and such genera, representative genera.	N:1k6s,75,3;12qa,69,1~1k6s,75,3;12qa,69,1
2yk|a|That which is analogous to, or corresponds with, some other thing. ; A word in one language corresponding with one in another; an analogous term; as, the Latin "pater" is the analogue of the English "father." ; An organ which is equivalent in its functions to a different organ in another species or group, or even in the same group; as, the gill of a fish is the analogue of a lung in a quadruped, although the two are not of like structural relations. ; A species in one genus or group having its characters parallel, one by one, with those of another group. ; A species or genus in one country closely related to a species of the same genus, or a genus of the same group, in another: such species are often called representative species, and such genera, representative genera.	j:12qa,69,1~12qa,69,1
2yo|n|of Analysis	a:1ce8,46,1;kgh,40,3~kgh,40,3;1ce8,46,1
2yp|n|A resolution of anything, whether an object of the senses or of the intellect, into its constituent or original elements; an examination of the component parts of a subject, each separately, as the words which compose a sentence, the tones of a tune, or the simple propositions which enter into an argument. It is opposed to synthesis. ; The separation of a compound substance, by chemical processes, into its constituents, with a view to ascertain either (a) what elements it contains, or (b) how much of each element is present. The former is called qualitative, and the latter quantitative analysis. ; The tracing of things to their source, and the resolving of knowledge into its original principles. ; The resolving of problems by reducing the conditions that are in them to equations. ; A syllabus, or table of the principal heads of a discourse, disposed in their natural order. ; A brief, methodical illustration of the principles of a science. In this sense it is nearly synonymous with synopsis. ; The process of ascertaining the name of a species, or its place in a system of classification, by means of an analytical table or key.	a:ehb,85,5;1z7w,79,11;23s0,69,4;ud2,68,7;2040,65,5;kmn,61,4;19ch,55,8;jww,51,7;1pns,51,19;nye,42,2;b17,42,3;ugl,25,3;tkx,23,1;1a6q,9,1~1pns,51,19;1z7w,79,11;19ch,55,8;ud2,68,7;jww,51,7;ehb,85,5;2040,65,5;kmn,61,4;23s0,69,4;b17,42,3;ugl,25,3;nye,42,2;tkx,23,1;1a6q,9,1	v:jww,33,2~jww,33,2	V:28ad,10,7~28ad,10,7	n:tu,91,6;21xr,88,4;1e9s,63,3;22v,61,4;ekr,58,10;nye,58,6;i7o,56,44;1uoj,56,3;e2t,55,3;1zzd,50,4;h4c,45,3;1a6q,39,8;23o9,30,3;du3,18,3~i7o,56,44;ekr,58,10;1a6q,39,8;nye,58,6;tu,91,6;21xr,88,4;22v,61,4;1zzd,50,4;1e9s,63,3;h4c,45,3;1uoj,56,3;du3,18,3;e2t,55,3;23o9,30,3	N:12x9,98,5;24ix,80,5;24h4,38,4;1wov,36,3;du3,18,3~24ix,80,5;12x9,98,5;24h4,38,4;du3,18,3;1wov,36,3
2yr|a|Alt. of Analytical	j:1e95,69,4~1e95,69,4
2ys|a|Of or pertaining to analysis; resolving into elements or constituent parts; as, an analytical experiment; analytic reasoning; -- opposed to synthetic.	j:ccy,93,3~ccy,93,3
2yu|n|The science of analysis.	n:a05,85,3;i7o,61,3~a05,85,3;i7o,61,3
2yx|v|To subject to analysis; to resolve (anything complex) into its elements; to separate into the constituent parts, for the purpose of an examination of each separately; to examine in such a manner as to ascertain the elements or nature of the thing examined; as, to analyze a fossil substance; to analyze a sentence or a word; to analyze an action to ascertain its morality.	o:i7o,47,3~i7o,47,3
2yz|n|One who, or that which, analyzes. ; The part of a polariscope which receives the light after polarization, and exhibits its properties.	a:v1m,78,1~v1m,78,1	n:v1m,88,2~v1m,88,2
2z0|v|of Analyze	o:i7o,59,4~i7o,59,4
338|n|	n:ykf,66,2~ykf,66,2
338|v|	s:23fm,37,1~23fm,37,1
33f|a|Resembling a man.	j:428,105,6;1jmz,68,1~428,105,6;1jmz,68,1
33v|a|Pertaining to, or abounding with, anecdotes; as, anecdotal conversation.	j:qf3,91,18;20wg,64,3;i7o,46,3;1e31,25,1~qf3,91,18;i7o,46,3;20wg,64,3;1e31,25,1
33w|n|Unpublished narratives. ; A particular or detached incident or fact of an interesting nature; a biographical incident or fragment; a single passage of private life.	a:1j4j,66,3~1j4j,66,3
33x|n|	a:1j4j,58,2~1j4j,58,2
