2yf|n|	V:12sy,92,18~12sy,92,18	N:1kax,83,18;12sy,76,6;1ke2,70,5~1kax,83,18;12sy,76,6;1ke2,70,5
2yf|a|	j:1kax,57,3;1ke2,57,2~1kax,57,3;1ke2,57,2
2yq|a|Having analogy; corresponding to something else; bearing some resemblance or proportion; -- often followed by to.	j:1p0j,28,5~1p0j,28,5
2yr|n|That which is analogous to, or corresponds with, some other thing. ; A word in one language corresponding with one in another; an analogous term; as, the Latin "pater" is the analogue of the English "father." ; An organ which is equivalent in its functions to a different organ in another species or group, or even in the same group; as, the gill of a fish is the analogue of a lung in a quadruped, although the two are not of like structural relations. ; A species in one genus or group having its characters parallel, one by one, with those of another group. ; A species or genus in one country closely related to a species of the same genus, or a genus of the same group, in another: such species are often called representative species, and such genera, representative genera.	N:1kax,75,3;12sy,68,1~1kax,75,3;12sy,68,1
2yr|a|That which is analogous to, or corresponds with, some other thing. ; A word in one language corresponding with one in another; an analogous term; as, the Latin "pater" is the analogue of the English "father." ; An organ which is equivalent in its functions to a different organ in another species or group, or even in the same group; as, the gill of a fish is the analogue of a lung in a quadruped, although the two are not of like structural relations. ; A species in one genus or group having its characters parallel, one by one, with those of another group. ; A species or genus in one country closely related to a species of the same genus, or a genus of the same group, in another: such species are often called representative species, and such genera, representative genera.	j:12sy,68,1~12sy,68,1
2yv|n|of Analysis	a:1chv,47,1;khz,40,3~khz,40,3;1chv,47,1
2yw|n|A resolution of anything, whether an object of the senses or of the intellect, into its constituent or original elements; an examination of the component parts of a subject, each separately, as the words which compose a sentence, the tones of a tune, or the simple propositions which enter into an argument. It is opposed to synthesis. ; The separation of a compound substance, by chemical processes, into its constituents, with a view to ascertain either (a) what elements it contains, or (b) how much of each element is present. The former is called qualitative, and the latter quantitative analysis. ; The tracing of things to their source, and the resolving of knowledge into its original principles. ; The resolving of problems by reducing the conditions that are in them to equations. ; A syllabus, or table of the principal heads of a discourse, disposed in their natural order. ; A brief, methodical illustration of the principles of a science. In this sense it is nearly synonymous with synopsis. ; The process of ascertaining the name of a species, or its place in a system of classification, by means of an analytical table or key.	a:ei7,85,5;1zd8,80,12;209f,70,8;uf2,70,9;23xo,68,4;ko5,61,4;19fv,54,8;jyd,51,7;1pse,50,19;b1r,40,3;o00,39,2;1dmd,25,3;uil,23,3;tmw,23,1;10u,10,1~1pse,50,19;1zd8,80,12;uf2,70,9;19fv,54,8;209f,70,8;jyd,51,7;ei7,85,5;ko5,61,4;23xo,68,4;uil,23,3;b1r,40,3;1dmd,25,3;o00,39,2;tmw,23,1;1aa4,4,1	v:jyd,33,2~jyd,33,2	V:28gr,9,7~28gr,9,7	n:tv,91,6;2239,84,4;1edk,63,3;eln,60,13;231,59,4;i93,57,52;o00,55,6;e3n,54,3;1utm,53,3;204r,48,4;h5j,44,3;1aa4,34,8;23tx,28,3;duv,16,3~i93,57,52;eln,60,13;1aa4,34,8;tv,91,6;o00,55,6;204r,48,4;2239,84,4;231,59,4;1edk,63,3;1utm,53,3;e3n,54,3;h5j,44,3;23tx,28,3;duv,16,3	N:12zx,96,5;24oq,77,5;24mx,36,4;1wu3,33,3;24ms,32,4;duv,16,3~12zx,96,5;24oq,77,5;24ms,32,4;24mx,36,4;1wu3,33,3;duv,16,3
2yy|a|Alt. of Analytical	j:1ecx,70,4~1ecx,70,4
2yz|a|Of or pertaining to analysis; resolving into elements or constituent parts; as, an analytical experiment; analytic reasoning; -- opposed to synthetic.	j:cdk,99,5~cdk,99,5
2z1|n|The science of analysis.	n:a0o,85,4;i93,57,3~a0o,85,4;i93,57,3
2z4|v|To subject to analysis; to resolve (anything complex) into its elements; to separate into the constituent parts, for the purpose of an examination of each separately; to examine in such a manner as to ascertain the elements or nature of the thing examined; as, to analyze a fossil substance; to analyze a sentence or a word; to analyze an action to ascertain its morality.	o:i93,54,5~i93,54,5
2z6|n|One who, or that which, analyzes. ; The part of a polariscope which receives the light after polarization, and exhibits its properties.	a:v3n,74,1~v3n,74,1	n:v3n,90,3~v3n,90,3
2z7|v|of Analyze	o:i93,59,4~i93,59,4
32i|a|Old; that happened or existed in former times, usually at a great distance of time; belonging to times long past; specifically applied to the times before the fall of the Roman empire; -- opposed to modern; as, ancient authors, literature, history; ancient days. ; Old; that has been of long duration; of long standing; of great age; as, an ancient forest; an ancient castle. ; Known for a long time, or from early times; -- opposed to recent or new; as, the ancient continent. ; Dignified, like an aged man; magisterial; venerable. ; Experienced; versed. ; Former; sometime.	j:yum,90,5~yum,90,5
33f|n|	n:yms,66,2~yms,66,2
33f|v|	s:23l8,34,1~23l8,34,1
33m|a|Resembling a man.	j:42g,102,6;1jr3,67,1~42g,102,6;1jr3,67,1
342|a|Pertaining to, or abounding with, anecdotes; as, anecdotal conversation.	j:qgu,90,18;211v,62,3;i93,45,3;1e6t,26,1~qgu,90,18;i93,45,3;211v,62,3;1e6t,26,1	e:1oej,82,3~1oej,82,3
343|n|Unpublished narratives. ; A particular or detached incident or fact of an interesting nature; a biographical incident or fragment; a single passage of private life.	a:1j8m,63,3~1j8m,63,3
344|n|	a:1j8m,58,2~1j8m,58,2
352|n|The herb dill, or dillseed.	a:vaw,57,4;1bib,42,2;1fq2,28,6;1f2r,17,2~1fq2,28,6;vaw,57,4;1bib,42,2;1f2r,17,2	v:1bib,42,2;f9v,32,1~1bib,42,2;f9v,32,1	n:1zu2,49,8;it5,28,3;1n1m,12,12;8io,5,2~1n1m,12,12;1zu2,49,8;it5,28,3;8io,5,2	N:1n1n,23,5;8io,19,5;nb0,12,7~nb0,12,7;8io,19,5;1n1n,23,5
352|v|The herb dill, or dillseed.	o:1n1n,0,1~1n1n,0,1
352|a|The herb dill, or dillseed.	j:1n1n,23,5;8io,19,5~8io,19,5;1n1n,23,5
36i|n|The inclosed space near the point where two lines meet; a corner; a nook. ; The figure made by. two lines which meet. ; The difference of direction of two lines. In the lines meet, the point of meeting is the vertex of the angle. ; A projecting or sharp corner; an angular fragment. ; A name given to four of the twelve astrological "houses." ; A fishhook; tackle for catching fish, consisting of a line, hook, and bait, with or without a rod.	a:1vpx,87,4;15o,75,3;iy5,71,2;1vs3,58,4;1x33,54,4;iz4,39,9;1nj9,28,2;1s8z,25,9;17zd,23,3;bwc,20,2;g8e,19,3;khz,16,7;1yah,13,3;21h4,10,2;yoz,9,2~iz4,39,9;1s8z,25,9;khz,16,7;1vs3,58,4;1x33,54,4;1vpx,87,4;1thb,2,3;g8e,19,3;15o,75,3;17zd,23,3;1yah,13,3;21h4,10,2;yoz,9,2;bwc,20,2;iy5,71,2	v:1ghf,36,1~1ghf,36,1	n:1pmo,86,6;1ghf,80,21;iy5,61,1;1sp2,58,4;iz4,31,5;1zjx,27,3;21h4,23,5~1ghf,80,21;1pmo,86,6;iz4,31,5;21h4,23,5;1sp2,58,4;1zjx,27,3;iy5,61,1	N:c3q,21,2~c3q,21,2
36i|a|The inclosed space near the point where two lines meet; a corner; a nook. ; The figure made by. two lines which meet. ; The difference of direction of two lines. In the lines meet, the point of meeting is the vertex of the angle. ; A projecting or sharp corner; an angular fragment. ; A name given to four of the twelve astrological "houses." ; A fishhook; tackle for catching fish, consisting of a line, hook, and bait, with or without a rod.	j:wnl,94,2~wnl,94,2	e:1pmo,60,1~1pmo,60,1
36m|n|An ancient Low German tribe, that settled in Britain, which came to be called Engla-land (Angleland or England). The Angles probably came from the district of Angeln (now within the limits of Schleswig), and the country now Lower Hanover, etc.	a:1vs3,70,3;28si,51,3;khz,42,13;1s8z,26,3;1xt5,6,3~khz,42,13;1xt5,6,3;28si,51,3;1vs3,70,3;1s8z,26,3	v:1zzb,108,3~1zzb,108,3	n:1ghf,79,6;mnx,69,4;iz4,40,3~1ghf,79,6;mnx,69,4;iz4,40,3
37e|a|Troublesome; vexatious; rigorous. ; Inflamed and painful, as a sore. ; Touched with anger; under the emotion of anger; feeling resentment; enraged; -- followed generally by with before a person, and at before a thing. ; Showing anger; proceeding from anger; acting as if moved by anger; wearing the marks of anger; as, angry words or tones; an angry sky; angry waves. ; Red. ; Sharp; keen; stimulated.	e:1psw,34,4~1psw,34,4
37l|a|Relating to an angle or to angles; having an angle or angles; forming an angle or corner; sharp-cornered; pointed; as, an angular figure. ; Measured by an angle; as, angular distance. ; Fig.: Lean; lank; raw-boned; ungraceful; sharp and stiff in character; as, remarkably angular in his habits and appearance; an angular female.	j:1hz0,60,3~1hz0,60,3
