x0g|n|The anterior or superior part of an animal, containing the brain, or chief...	a:1v6m,94;6n4,88;24uo,80;63j,71;14h5,66;h9s,65;1ntf,64;d6l,63;wx2,63;18ag,63	v:24uo,80;22p3,68;24ad,64;wx2,63;pd,62;mct,60;vx6,60;i1f,58;2505,53;1tw7,52	V:1ixj,80;oy,71;mcr,71;9to,54;1mua,53;2505,51;8cz,51;1zxz,50;22ca,49;8te,49	n:6n4,88;1yk9,81;63j,71;14h5,66;h9s,65;18ag,63;20ln,59;6ph,58;13om,57;6o6,55	N:1fpf,67;8kh,61;1u1,61;ow,61;u2n,60;27xb,58;18aw,54;u4m,53;26p3,52;u5d,50
x0g|v|To be at the head of; to put one's self at the head of; to lead; to direct; to...	o:268s,35	s:1ntf,64;17jn,51;wjd,49;1j5o,43;5v7,34;29op,33;1auf,29;1q91,23;1s5y,22;hmi,21	d:1u25,59;2963,54;998,49;29op,33;dyz,32	D:mgt,62;m06,57;1mel,40;4eg,38;m2r,37;268s,35;1vcq,31;1u3g,27;1vfv,23;4vb,22
x0g|a|Principal; chief; leading; first; as, the head master of a school; the head man...	j:164l,25;1it2,7	e:1u25,59
x0h|n|Pain in the head; cephalalgia.	a:et3,139;7ok,96;1ujs,79;1cax,75;1tw6,74;1hpa,71;27fa,70;tdj,64;21g4,63;60f,63	v:1nt7,113;85q,80;1jgu,70;1nw5,66;h8v,66	n:1wy0,109;22pj,97;1caz,81;1ujs,79;1hpa,71;h8v,66;1vcj,63	N:x2v,112;111o,92
x0n|n|A covering or ornament for the head; a headtire.	v:r96,112;22xy,99	V:17di,32	n:r95,96
x0o|n|of Head	n:vbe,21;1op7,11	N:afp,58;22xr,25;m21,11
x0o|v|of Head	o:1lxa,71;1t1l,64;afp,58;1arn,43;1cx1,33;28g6,29;mtz,27	s:1lqk,71;j5u,70;1gbn,67;dxb,63;nn4,57;128e,55;1qbu,50;d5f,49;1t43,49;6bb,48	d:lzo,29;3zw,22;d3y,18;rse,14;1vfv,10;1ky,9;wrc,8;2cf,6;1r4p,3;1d28,2	D:268s,82;jra,68;1y6n,61;1pxa,60;kch,47;1wbl,46;1wav,38;1cx1,33;28g6,29;mtz,27
x0o|a|of Head	j:1arn,43	e:d3y,18;wrc,8
x0p|n|One who, or that which, heads nails, rivets, etc., esp. a machine for heading.	a:tzi,122	N:b4a,109
x0t|n|Headdress.	a:1op7,53
