otw|a|Beginning and ending in a day; existing only, or no longer than, a day; diurnal; as, an ephemeral flower. ; Short-lived; existing or continuing for a short time only.	j:2z8,83,4;f6z,52,3;mnf,44,1;1y4m,40,8;w45,37,2;1keq,37,7;e1h,31,4;1dce,30,2;zo6,28,6;1b3i,27,4;18vg,22,3;108,20,3;14cl,15,4;htb,12,5;kyx,8,3~1y4m,40,8;1keq,37,7;zo6,28,6;htb,12,5;2z8,83,4;14cl,15,4;e1h,31,4;1b3i,27,4;mb5,7,3;273t,6,3;kyx,8,3;108,20,3;f6z,52,3;18vg,22,3;1dce,30,2	e:1w24,42,4;1o5i,21,3~1w24,42,4;1o5i,21,3
otz|n|of Ephemeris	a:1jaw,90,7;172n,70,2;m4,58,4;1acc,56,4~1jaw,90,7;m4,58,4;1acc,56,4;172n,70,2	v:1m1k,102,1;ugw,60,5~ugw,60,5;1m1k,102,1	V:jlp,66,3;10ma,35,3~jlp,66,3;10ma,35,3	n:jls,87,45;1jau,72,7;20f9,26,11;24ia,25,5~jls,87,45;20f9,26,11;1jau,72,7;24ia,25,5
ou0|n|A diary; a journal. ; A publication giving the computed places of the heavenly bodies for each day of the year, with other numerical data, for the use of the astronomer and navigator; an astronomical almanac; as, the "American Ephemeris and Nautical Almanac." ; Any tabular statement of the assigned places of a heavenly body, as a planet or comet, on several successive days. ; A collective name for reviews, magazines, and all kinds of periodical literature.	a:203i,98,11;uk6,92,3;140o,87,4;1jaw,85,12;56p,79,8;172n,64,3;2l9,54,4;m4,45,4;ugx,36,2;ha1,11,3;k06,5,4~1jaw,85,12;203i,98,11;56p,79,8;k06,5,4;140o,87,4;m4,45,4;2l9,54,4;uk6,92,3;ha1,11,3;172n,64,3;ugx,36,2	v:fui,65,4;ugw,62,14;a5d,61,3;1dhn,56,3;a5a,51,3;ugx,36,2;1ru6,9,9~ugw,62,14;1ru6,9,9;fui,65,4;1dhn,56,3;a5d,61,3;a5a,51,3;ugx,36,2	V:1mo9,30,2;26ei,8,3;11j2,4,3~26ei,8,3;11j2,4,3;1mo9,30,2	n:ou0,92,4;1gd3,87,4;jls,68,30;14r2,28,3;ici,11,3~jls,68,30;1gd3,87,4;ou0,92,4;14r2,28,3;ici,11,3	N:ou0,92,4;uh1,75,8;a5g,71,4;a5e,61,4;ugz,48,4;htb,43,59;1tqi,38,3;20gx,26,3;20g2,25,3;huw,25,3;1abo,22,3;1tt1,22,4;tov,22,3;20f9,7,7;rqc,3,7~htb,43,59;uh1,75,8;20f9,7,7;rqc,3,7;a5e,61,4;1tt1,22,4;ugz,48,4;a5g,71,4;ou0,92,4;huw,25,3;20g2,25,3;1tqi,38,3;20gx,26,3;tov,22,3;1abo,22,3
ou0|a|A diary; a journal. ; A publication giving the computed places of the heavenly bodies for each day of the year, with other numerical data, for the use of the astronomer and navigator; an astronomical almanac; as, the "American Ephemeris and Nautical Almanac." ; Any tabular statement of the assigned places of a heavenly body, as a planet or comet, on several successive days. ; A collective name for reviews, magazines, and all kinds of periodical literature.	j:1t2s,6,2;1abo,6,1~1t2s,6,2;1abo,6,1
oum|n|An epic or heroic poem. See Epic, a.	a:1op7,28,2;1lgp,10,2;1cdz,4,5~1cdz,4,5;1lgp,10,2;1op7,28,2	v:164s,47,2;20zm,37,2;1bss,33,3~1bss,33,3;164s,47,2;20zm,37,2	V:ty2,50,5~ty2,50,5	n:1x47,81,3;20zm,47,4;164s,47,2;1op7,44,6;224y,7,3~1op7,44,6;20zm,47,4;224y,7,3;1x47,81,3;164s,47,2	N:cws,114,1;rp0,75,6;m54,68,5;1qlb,49,5;28v7,44,3;abn,42,4;qvj,39,3;u2j,34,2;1y4o,33,5;2223,32,2;qvo,29,2;4na,29,1;3d4,10,5;1kig,3,1~rp0,75,6;1qlb,49,5;m54,68,5;3d4,10,5;1y4o,33,5;abn,42,4;28v7,44,3;qvj,39,3;u2j,34,2;2223,32,2;qvo,29,2;cws,114,1;1kig,3,1;4na,29,1
oum|v|Narrated in a grand style; pertaining to or designating a kind of narrative poem, usually called an heroic poem, in which real or fictitious events, usually the achievements of some hero, are narrated in an elevated style.	o:cws,114,1~cws,114,1
oum|a|Narrated in a grand style; pertaining to or designating a kind of narrative poem, usually called an heroic poem, in which real or fictitious events, usually the achievements of some hero, are narrated in an elevated style.	j:cws,114,1;6ku,79,5;u2j,40,3;4na,39,2;qvj,23,1;1kig,3,1~6ku,79,5;u2j,40,3;4na,39,2;qvj,23,1;cws,114,1;1kig,3,1	e:1b10,5,3~1b10,5,3
ov9|n|A projection on the inner side of the distal end of the numerus; the internal condyle.	a:18lo,167,3~18lo,167,3	n:21dy,88,3~21dy,88,3
ovl|n|A circle, whose center moves round in the circumference of a greater circle; or a small circle, whose center, being fixed in the deferent of a planet, is carried along with the deferent, and yet, by its own peculiar motion, carries the body of the planet fastened to it round its proper center. ; A circle which rolls on the circumference of another circle, either externally or internally.	a:19rc,79,4;17kp,70,4~19rc,79,4;17kp,70,4
ovm|a|Pertaining to, resembling, or having the motion of, an epicycle.	j:1b1w,73,1~1b1w,73,1
ovq|n|An epidemic disease. ; Anything which takes possession of the minds of people as an epidemic does of their bodies; as, an epidemic of terror.	a:ha1,32,3~ha1,32,3	v:nsp,95,1~nsp,95,1	n:1dbs,122,2;27hi,59,1~1dbs,122,2;27hi,59,1
ovq|a|Alt. of Epidemical	j:1x32,97,2;1x30,76,3;1abo,46,4~1abo,46,4;1x30,76,3;1x32,97,2
ovu|a|Connected with, or pertaining to, epidemiology.	j:1yhn,95,25;1abr,83,2;1abu,79,1;1yhr,67,5;18ke,65,3;pue,63,3;1abo,41,3;1psp,41,6;htb,40,12;1njd,18,3~1yhn,95,25;htb,40,12;1psp,41,6;1yhr,67,5;18ke,65,3;1abo,41,3;pue,63,3;1njd,18,3;1abr,83,2;1abu,79,1
ovw|n|That branch of science which treats of epidemics.	a:yj1,106,4;1dg4,99,4;1afo,70,3;uhl,70,6;18dd,69,6~18dd,69,6;uhl,70,6;yj1,106,4;1dg4,99,4;1afo,70,3	v:d7l,100,8~d7l,100,8	n:d1j,83,3;kqg,76,3;x1z,65,4;8k,9,5~8k,9,5;x1z,65,4;d1j,83,3;kqg,76,3	N:7s8,133,3;1yhn,63,4;1lwk,31,3;1psp,20,2~1yhn,63,4;7s8,133,3;1lwk,31,3;1psp,20,2
ovz|a|Of or pertaining to the epidermis; epidermic; cuticular.	j:w08,111,19;1xps,90,6;15ht,73,8~w08,111,19;15ht,73,8;1xps,90,6
ow6|n|The outer, nonsensitive layer of the skin; cuticle; scarfskin. See Dermis. ; The outermost layer of the cells, which covers both surfaces of leaves, and also the surface of stems, when they are first formed. As stems grow old this layer is lost, and never replaced.	a:16y3,58,5~16y3,58,5	v:16jb,72,2~16jb,72,2	n:16jb,78,3;804,78,3~804,78,3;16jb,78,3
ow6|v|The outer, nonsensitive layer of the skin; cuticle; scarfskin. See Dermis. ; The outermost layer of the cells, which covers both surfaces of leaves, and also the surface of stems, when they are first formed. As stems grow old this layer is lost, and never replaced.	o:j7z,148,3;15ht,64,6~15ht,64,6;j7z,148,3	s:267e,73,5~267e,73,5
owp|a|Of or pertaining to the epigenesis; produced according to the theory of epigenesis.	j:11po,126,32;1uog,113,4;1p3q,97,20;1acx,92,29;26pb,90,4;26pf,83,8;26pi,74,10;ma7,71,4;18ke,60,7;d8r,47,4;1843,34,2;1lv4,32,3;n3i,31,3;1xja,27,7;18vg,25,4~11po,126,32;1acx,92,29;1p3q,97,20;26pi,74,10;26pf,83,8;18ke,60,7;1xja,27,7;djq,23,7;fdl,25,5;htb,10,5;1uog,113,4;26pb,90,4;ma7,71,4;18vg,25,4;d8r,47,4
