28gy|n|A smart resounding blow.	a:1pwt,116;23h9,71;rwe,21;vdr,20	v:1w9w,97	V:abe,20	n:159v,90	N:1d9n,29
28gy|v|To strike; to beat; to give a heavy or resounding blow to; to thrash; to make...	d:21r7,20
28h1|v|of Whack	D:5s7,44
28h4|n|Any aquatic mammal of the order Cetacea, especially any one of the large...	a:22po,95;1x2g,83;ohf,55;16qv,54;urb,47;hvo,40;1d5z,30;1qmx,29;1wb7,28;7md,26	v:1y7o,89;1x2g,83;299l,38;1vao,38;mp5,36	V:1zxt,55;1jpy,54;s9t,41;14en,35;1r0m,23;qz3,23;jz3,19;40e,14;dzs,10;1gpw,7	n:ruh,142;1wm9,133;8tt,123;1wma,123;14eo,107;6zp,92;a6h,60;1br2,28;1b1g,16	N:rwt,120;89m,102;rwq,101;14eo,91;1x2g,83;22pi,80;8cf,70;rx1,70;1dti,67;byw,58
28h4|a|Any aquatic mammal of the order Cetacea, especially any one of the large...	j:89m,102;22pi,80;rx1,70;1dti,67;byw,58;8in,50;18jo,45;r8y,45;23k8,42;212e,39
28h6|n|A firm, elastic substance resembling horn, taken from the upper jaw of the...	N:11t4,109
28h9|n|of Whaleman	a:2l9,74
28ha|n|A vessel or person employed in the whale fishery.	a:2l9,62;1wb7,57;1wav,48;ocd,34;1dub,29	V:4ob,54;abe,21	n:99c,118;1w7,115;1szi,50;ocd,34
28hb|n|of Whala	a:2l9,46;1dub,17;vrg,14;16r0,13	n:vrg,14	N:gxc,96;97j,93;1sjh,93;27so,91;qcs,74;s64,69;1u9v,67;1xk3,65;9sl,55;ao7,50
28hb|v|of Whala	o:6e1,119;7my,119;gxc,96;97j,93;1sjh,93;ud5,92;27so,91;qcs,74;1181,71;2763,69
28hg|n|When.	v:14a2,98	V:y19,83	n:14a2,98;1b4p,62
28hg|v|When.	d:2cj,37
28hn|n|A structure or platform of timber, masonry, iron, earth, or other material,...	a:adt,71;ja8,64;294h,52;nxi,42;1bv9,35;16r0,33;hrg,22;16i4,15;1vhw,14;1dub,11	V:21y8,33;1rdb,26;1o0f,21;16ss,13	n:27er,140;gmg,86;1xmh,85;1x4n,75;adt,71;153v,62;der,55;22xw,54;2z8,53;14r2,50	N:1o4y,71;uae,46;21y8,33;o4i,23
28hn|v|To guard or secure by a firm wall of timber or stone constructed like a wharf;...	s:14r2,50;nxi,42
28hw|n|of Wharf	a:294h,70;gvm,69;1lnv,50;7yj,37;16r0,19	V:rr5,57
28hy|n|Anything soever which; the thing or things of any kind; being this or that; of...	n:q03,14;b06,2	N:1gm9,8
28i0|n|Whatsoever; whosoever; whatever; anything that.	v:4q,97	V:18h6,30	N:29k7,64;21y4,40
28i1|n|Whatever.	v:1hls,47	V:221b,25;lzc,17;dz1,17;wwv,13;1u0i,6;18h6,3	n:bag,22;251z,4	N:ffb,55;29k7,44;ge6,38;1o1h,28;1xh8,28;14fn,26;221b,25;1u21,22;1uti,20;ii9,19
28i1|a|Whatever.	j:iwc,62;1o1h,28;221b,25;1u21,22;1uti,20;kcf,20;1bx8,17;sx7,17;21y4,15;1xja,13
28i6|n|A cereal grass (Triticum vulgare) and its grain, which furnishes a white flour...	a:1ufx,100;gdp,91;2234,79;1bdg,66;1uj3,61;1qq4,60;1qq1,60;1yj0,55;1gge,53;6od,51	v:1ufx,100;gdp,91;1afb,88;29lc,84;2234,79;1qq6,76;1wcd,75;1wca,67;1wc3,65;1qw9,63	V:22jd,74;qga,60;fqe,51;2875,43;8f9,38;1iw4,35;w00,31;725,31;tj2,27;w06,26	n:gdp,91;1afb,88;29lc,84;1h0a,77;17kg,73;1bdg,66;6cu,65;16k3,64;19mn,63;8f9,60	N:v5a,92;6cu,88;8yt,86;1rga,82;1daj,82;scu,80;17kg,80;16b6,78;1u3r,77;1udp,76
28i9|n|Made of wheat; as, wheaten bread.	N:925,99
28i9|a|Made of wheat; as, wheaten bread.	j:1u3r,114;u64,107;925,99;16k8,99;scu,98;16ky,98;uvd,97;1y9f,75;18ir,65
28ie|n|of Wheedle	a:16i4,18
