jr2|v|To ascertain by diagnosis; to diagnosticate. See Diagnosticate.	o:1hgk,26,3~1hgk,26,3
jr4|n|The art or act of recognizing the presence of disease from its signs or symptoms, and deciding as to its character; also, the decision arrived at. ; Scientific determination of any kind; the concise description of characterization of a species. ; Critical perception or scrutiny; judgment based on such scrutiny; esp., perception of, or judgment concerning, motives and character.	a:18me,71,10;1kxo,71,4;sx8,52,4;fug,44,3;1luk,43,3;wz,38,2;tml,33,2~18me,71,10;1kxo,71,4;sx8,52,4;fug,44,3;1luk,43,3;tml,33,2;wz,38,2	v:d7l,79,3;1drk,43,3~1drk,43,3;d7l,79,3
jr5|n|The mark or symptom by which one disease is known or distinguished from others.	a:18me,45,1~18me,45,1
jr5|a|Pertaining to, or furnishing, a diagnosis; indicating the nature of a disease.	j:gqn,66,3;21hb,62,6;22p9,57,2;21im,52,1~21hb,62,6;gqn,66,3;22p9,57,2;21im,52,1
jr7|n|That part of medicine which has to do with ascertaining the nature of diseases by means of their symptoms or signs.	a:18me,81,4~18me,81,4
jr9|n|A right line drawn from one angle to another not adjacent, of a figure of four or more sides, and dividing it into two parts. ; A member, in a framed structure, running obliquely across a panel. ; A diagonal cloth; a kind of cloth having diagonal stripes, ridges, or welts made in the weaving.	a:1e88,58,1~1e88,58,1
jr9|a|Joining two not adjacent angles of a quadrilateral or multilateral figure; running across from corner to corner; crossing at an angle with one of the sides.	j:1ydc,136,2;1quv,104,10;18e9,93,3;rr4,73,3;1695,63,9~1quv,104,10;1695,63,9;rr4,73,3;18e9,93,3;1ydc,136,2
jrc|n|A figure or drawing made to illustrate a statement, or facilitate a demonstration; a plan. ; Any simple drawing made for mathematical or scientific purposes, or to assist a verbal explanation which refers to it; a mechanical drawing, as distinguished from an artistical one.	a:28ye,74,2;sd9,60,6;e98,44,3;tml,24,2;1urr,20,2;vdr,7,4~sd9,60,6;vdr,7,4;e98,44,3;tml,24,2;28ye,74,2;1urr,20,2	v:28ye,80,3~28ye,80,3	V:1ufh,47,2~1ufh,47,2	n:22df,86,5;crv,77,4;28ye,74,2;86q,61,6~86q,61,6;22df,86,5;crv,77,4;28ye,74,2
jrc|a|A figure or drawing made to illustrate a statement, or facilitate a demonstration; a plan. ; Any simple drawing made for mathematical or scientific purposes, or to assist a verbal explanation which refers to it; a mechanical drawing, as distinguished from an artistical one.	j:1ufh,37,1~1ufh,37,1
jrk|n|An instrument, formerly much used for showing the time of day from the shadow of a style or gnomon on a graduated arc or surface; esp., a sundial; but there are lunar and astral dials. The style or gnomon is usually parallel to the earth's axis, but the dial plate may be either horizontal or vertical. ; The graduated face of a timepiece, on which the time of day is shown by pointers or hands. ; A miner's compass.	n:1wkt,47,1~1wkt,47,1
jrk|a|To measure with a dial. ; To survey with a dial.	j:uba,95,3;110k,89,2~uba,95,3;110k,89,2
