jq1|n|A disease which is attended with a persistent, excessive discharge of urine....	V:18h6,40
jq2|a|Alt. of Diabetical	j:26c5,155;7uu,136
jq6|n|Alt. of Diabolical	N:1ki0,70
jq6|a|Alt. of Diabolical	j:11mk,96;1kqj,51	e:2aq,29
jq7|n|Pertaining to the devil; resembling, or appropriate, or appropriate to, the...	N:1ki0,56
jq7|a|Pertaining to the devil; resembling, or appropriate, or appropriate to, the...	j:5bd,94;d60,90;15mw,90;1vok,83;11mk,82;vvk,80;fde,80;clw,80;gx8,76;12zw,71	e:242e,50;1hl5,23;2aq,22;1awf,2
jqd|n|Alt. of Diachylum	N:1jd3,145
jqp|n|A Linnaean class of plants whose stamens are united into two bodies or bundles...	N:i11,205
jqs|n|Originally, an ornamental head band or fillet, worn by Eastern monarchs as a...	a:1p0a,90;101g,82;1r6u,72;1kx2,70;1hwd,68;mt8,64;vbi,45	v:13sh,101;v0j,74	V:1y3s,25	n:14gt,87;1hwd,68;227r,31	N:23bb,93;1y1v,69
jr4|n|The art or act of recognizing the presence of disease from its signs or...	a:k09,135;fug,81;pwf,73;1imv,65;1fju,22	V:18h6,21;1bjq,14	n:k09,135
jr5|a|Pertaining to, or furnishing, a diagnosis; indicating the nature of a disease.	j:26m9,88
jr9|a|Joining two not adjacent angles of a quadrilateral or multilateral figure;...	j:8wq,106;kcf,77;1695,76;g8r,57;15qy,55;1khh,50
jrc|n|A figure or drawing made to illustrate a statement, or facilitate a...	a:1r3n,54;sku,52;12g0,35;8l,23;1ces,18;1ru6,6	v:jm,99;sku,52;1t65,28	V:znr,113;1ufh,81;uun,25;28ua,14	n:28ye,139;110k,113;20gx,38	N:rou,88;1e88,42
jrd|a|Pertaining to, or of the nature of, a diagram; showing by diagram.	j:1t43,106;1pnn,103
jrk|n|An instrument, formerly much used for showing the time of day from the shadow...	a:172a,75;h9g,51;1593,25;28oj,24;28qm,14;1dub,12;vrg,2	V:28na,76;1ufh,56;1uf7,43;40e,34;ubu,23;18h6,12	n:j5a,83;dy9,68;d8r,68;1zcj,59;h9g,51;285e,49;hm7,48;227r,13	N:uba,87;1jdq,67;1jvx,27;qsy,19
jrk|v|To measure with a dial.	o:uba,87
