k8q|n|The art or act of recognizing the presence of disease from its signs or symptoms, and deciding as to its character; also, the decision arrived at. ; Scientific determination of any kind; the concise description of characterization of a species. ; Critical perception or scrutiny; judgment based on such scrutiny; esp., perception of, or judgment concerning, motives and character.	a:ucq,54,2~ucq,54,2	V:1ke2,53,1~1ke2,53,1	N:1ke2,63,2~1ke2,63,2
k8r|a|Pertaining to, or furnishing, a diagnosis; indicating the nature of a disease.	j:23dg,61,3~23dg,61,3
k8v|n|A right line drawn from one angle to another not adjacent, of a figure of four or more sides, and dividing it into two parts. ; A member, in a framed structure, running obliquely across a panel. ; A diagonal cloth; a kind of cloth having diagonal stripes, ridges, or welts made in the weaving.	a:1fh5,51,1~1fh5,51,1
k8v|a|Joining two not adjacent angles of a quadrilateral or multilateral figure; running across from corner to corner; crossing at an angle with one of the sides.	j:2070,121,2;1sh7,88,11;17ah,76,23;sfx,62,3;179w,49,6;60h,48,3~17ah,76,23;1sh7,88,11;179w,49,6;60h,48,3;sfx,62,3;2070,121,2
k8y|n|A figure or drawing made to illustrate a statement, or facilitate a demonstration; a plan. ; Any simple drawing made for mathematical or scientific purposes, or to assist a verbal explanation which refers to it; a mechanical drawing, as distinguished from an artistical one.	a:2b2r,61,2~2b2r,61,2	v:2b2r,67,3~2b2r,67,3	n:2b2r,79,7;d21,69,3~2b2r,79,7;d21,69,3
k90|n|	a:2b2r,86,4~2b2r,86,4	v:2b2r,76,2~2b2r,76,2	n:d21,84,3;2b2r,76,2~d21,84,3;2b2r,76,2
k97|a|To measure with a dial. ; To survey with a dial.	j:11wi,84,2;v1t,79,3~v1t,79,3;11wi,84,2
k98|n|Means or mode of expressing thoughts; language; tongue; form of speech. ; The form of speech of a limited region or people, as distinguished from ether forms nearly related to it; a variety or subdivision of a language; speech characterized by local peculiarities or specific circumstances; as, the Ionic and Attic were dialects of Greece; the Yorkshire dialect; the dialect of the learned.	a:rw0,119,2~rw0,119,2	n:1yys,122,3~1yys,122,3
k9h|v|of Dial	s:1vkc,64,8~1vkc,64,8
k9p|n|	a:dkd,45,2~dkd,45,2	N:91q,81,7~91q,81,7
k9y|n|A conversation between two or more persons; particularly, a formal conservation in theatrical performances or in scholastic exercises. ; A written composition in which two or more persons are represented as conversing or reasoning on some topic; as, the Dialogues of Plato.	N:91q,74,3~91q,74,3
ka9|n|	a:1eah,29,3~1eah,29,3
kag|n|Any right line passing through the center of a figure or body, as a circle, conic section, sphere, cube, etc., and terminated by the opposite boundaries; a straight line which bisects a system of parallel chords drawn in a curve. ; A diametral plane. ; The length of a straight line through the center of an object from side to side; width; thickness; as, the diameter of a tree or rock. ; The distance through the lower part of the shaft of a column, used as a standard measure for all parts of the order. See Module.	a:12q4,69,52;1dxe,61,8;1g4y,60,44;nnz,52,17;168t,51,41;1x8q,50,31;11mr,49,6;feg,38,6;13i1,33,6;1x8n,29,24;yze,26,6;1g9o,25,8;168q,21,9;18mf,21,4;g8e,19,11~12q4,69,52;1g4y,60,44;168t,51,41;1x8q,50,31;1bf4,16,30;1x8n,29,24;nnz,52,17;g8e,19,11;168q,21,9;1g9o,25,8;1dxe,61,8;feg,38,6;yze,26,6;13i1,33,6;11mr,49,6	v:8u9,40,1;11p9,26,3;2awf,20,1;v3s,10,2;1thb,8,16~1thb,8,16;11p9,26,3;v3s,10,2;8u9,40,1;2awf,20,1	V:264s,52,6;bjk,36,7;11pd,28,2;1vkb,26,13;19ma,14,7;11p8,11,3~1vkb,26,13;bjk,36,7;19ma,14,7;264s,52,6;11p8,11,3;11pd,28,2	n:1eah,52,326;8u9,50,2;1vou,47,8;2awf,45,6;sem,44,243;hw4,35,5;yze,33,10;rch,25,16;1g4y,21,3;v3s,20,4;1kia,19,1;1av2,18,3;1bf4,15,28;19jm,13,2;12xh,12,3~1eah,52,326;sem,44,243;1bf4,15,28;rch,25,16;yze,33,10;1vou,47,8;2awf,45,6;hw4,35,5;v3s,20,4;1g4y,21,3;1av2,18,3;12xh,12,3;8u9,50,2;19jm,13,2;168t,7,2	N:2awr,59,77;hw4,40,7;11pd,38,4;24j1,37,3;1eai,34,7;rz2,33,6;264s,26,1;yze,23,5;fr4,16,5;sem,15,32;1eah,15,24;1vjg,9,10;bjk,8,1;rch,5,4~2awr,59,77;sem,15,32;1eah,15,24;1vjg,9,10;1eai,34,7;hw4,40,7;rz2,33,6;yze,23,5;fr4,16,5;rch,5,4;11pd,38,4;24j1,37,3;264s,26,1;bjk,8,1
kag|a|Any right line passing through the center of a figure or body, as a circle, conic section, sphere, cube, etc., and terminated by the opposite boundaries; a straight line which bisects a system of parallel chords drawn in a curve. ; A diametral plane. ; The length of a straight line through the center of an object from side to side; width; thickness; as, the diameter of a tree or rock. ; The distance through the lower part of the shaft of a column, used as a standard measure for all parts of the order. See Module.	j:264s,26,1;yze,10,2~yze,10,2;264s,26,1
kah|n|	a:khz,33,3;sem,29,3;1eah,27,2~khz,33,3;sem,29,3;1eah,27,2	n:1eah,56,15;sem,29,3~1eah,56,15;sem,29,3
kap|n|A precious stone or gem excelling in brilliancy and beautiful play of prismatic colors, and remarkable for extreme hardness. ; A geometrical figure, consisting of four equal straight lines, and having two of the interior angles acute and two obtuse; a rhombus; a lozenge. ; One of a suit of playing cards, stamped with the figure of a diamond. ; A pointed projection, like a four-sided pyramid, used for ornament in lines or groups. ; The infield; the square space, 90 feet on a side, having the bases at its angles. ; The smallest kind of type in English printing, except that called brilliant, which is seldom seen.	a:28g9,10,3~28g9,10,3	v:28g9,17,5~28g9,17,5	V:ze7,38,4~ze7,38,4	n:2b4z,29,5;28g9,4,2~2b4z,29,5;28g9,4,2	N:1ehg,99,13;1bgp,92,26;1biq,81,13;1bhh,77,20;1bhg,60,6;ze7,50,9;xtc,42,4;1eah,11,2~1bgp,92,26;1bhh,77,20;1ehg,99,13;1biq,81,13;ze7,50,9;1bhg,60,6;xtc,42,4;1eah,11,2
kap|a|Resembling a diamond; made of, or abounding in, diamonds; as, a diamond chain; a diamond field.	j:1ehg,72,2;1biq,54,2;1bhh,50,3;xtc,22,1~1bhh,50,3;1biq,54,2;1ehg,72,2;xtc,22,1
kdr|n|Small cubes used in gaming or in determining by chance; also, the game played with dice. See Die, n. ; of Die	a:rju,72,5;1n1l,35,2;1bf4,12,1~rju,72,5;1n1l,35,2;1bf4,12,1	v:1n1l,63,14~1n1l,63,14
ke8|n|A cutting in two; a division. ; Division or distribution of genera into two species; division into two subordinate parts. ; That phase of the moon in which it appears bisected, or shows only half its disk, as at the quadratures. ; Successive division and subdivision, as of a stem of a plant or a vein of the body, into two parts as it proceeds from its origin; successive bifurcation. ; The place where a stem or vein is forked. ; Division into two; especially, the division of a class into two subclasses opposed to each other by contradiction, as the division of the term man into white and not white.	a:rlo,110,12~rlo,110,12
kfi|n|A book containing the words of a language, arranged alphabetically, with explanations of their meanings; a lexicon; a vocabulary; a wordbook. ; Hence, a book containing the words belonging to any system or province of knowledge, arranged alphabetically; as, a dictionary of medicine or of botany; a biographical dictionary.	a:28cb,128,4~28cb,128,4	n:ajt,87,1~ajt,87,1	N:ivt,87,8~ivt,87,8
kgc|n|	V:1xs8,58,2;so9,41,1;1uul,15,1~1xs8,58,2;so9,41,1;1uul,15,1
kgc|v|	o:2bbb,22,2~2bbb,22,2
kgc|a|	j:2bbb,22,2~2bbb,22,2
kgr|n|of Dice ; A small cube, marked on its faces with spots from one to six, and used in playing games by being shaken in a box and thrown from it. See Dice. ; Any small cubical or square body. ; That which is, or might be, determined, by a throw of the die; hazard; chance. ; That part of a pedestal included between base and cornice; the dado. ; A metal or plate (often one of a pair) so cut or shaped as to give a certain desired form to, or impress any desired device on, an object or surface, by pressure or by a blow; used in forging metals, coining, striking up sheet metal, etc. ; A perforated block, commonly of hardened steel used in connection with a punch, for punching holes, as through plates, or blanks from plates, or for forming cups or capsules, as from sheet metal, by drawing. ; A hollow internally threaded screw-cutting tool, made in one piece or composed of several parts, for forming screw threads on bolts, etc.; one of the separate parts which make up such a tool.	a:27cs,69,3;rju,46,2;17bp,37,1~27cs,69,3;rju,46,2;17bp,37,1	v:ag5,40,2;17bp,37,1~ag5,40,2;17bp,37,1	V:21vz,93,3~21vz,93,3	n:26nw,87,3;17bi,36,3~17bi,36,3;26nw,87,3	N:21vz,111,10~21vz,111,10
