jr9|a|Joining two not adjacent angles of a quadrilateral or multilateral figure; running across from corner to corner; crossing at an angle with one of the sides.	j:1quv,84,7~1quv,84,7
jsa|n|A conversation between two or more persons; particularly, a formal conservation in theatrical performances or in scholastic exercises. ; A written composition in which two or more persons are represented as conversing or reasoning on some topic; as, the Dialogues of Plato.	N:8ul,90,4~8ul,90,4
jsr|n|Any right line passing through the center of a figure or body, as a circle, conic section, sphere, cube, etc., and terminated by the opposite boundaries; a straight line which bisects a system of parallel chords drawn in a curve. ; A diametral plane. ; The length of a straight line through the center of an object from side to side; width; thickness; as, the diameter of a tree or rock. ; The distance through the lower part of the shaft of a column, used as a standard measure for all parts of the order. See Module.	a:11tr,56,21;1cq4,49,4;f1h,43,5;n3o,40,5;1ev9,38,10;18iw,33,6;1ezv,32,4;1593,23,8;fug,18,4;1vhw,10,5~11tr,56,21;1ev9,38,10;1593,23,8;18iw,33,6;1vhw,10,5;n3o,40,5;f1h,43,5;1cq4,49,4;1ezv,32,4;fug,18,4	v:10te,32,3;1ru6,11,10~1ru6,11,10;10te,32,3	V:10td,17,3~10td,17,3	n:1d2v,47,137;1tzm,39,5;rpw,32,90;y5h,30,6;qp1,15,9~1d2v,47,137;rpw,32,90;qp1,15,9;y5h,30,6;1tzm,39,5	N:28sn,54,76;hgl,38,5;y5h,20,3;1d2v,10,11;rpw,5,14~28sn,54,76;rpw,5,14;1d2v,10,11;hgl,38,5;y5h,20,3
jsz|n|A precious stone or gem excelling in brilliancy and beautiful play of prismatic colors, and remarkable for extreme hardness. ; A geometrical figure, consisting of four equal straight lines, and having two of the interior angles acute and two obtuse; a rhombus; a lozenge. ; One of a suit of playing cards, stamped with the figure of a diamond. ; A pointed projection, like a four-sided pyramid, used for ornament in lines or groups. ; The infield; the square space, 90 feet on a side, having the bases at its angles. ; The smallest kind of type in English printing, except that called brilliant, which is seldom seen.	N:x0g,65,4~x0g,65,4
jzb|v|of Die	s:16ap,84,3~16ap,84,3
k03|n|The act of differing; the state or measure of being different or unlike; distinction; dissimilarity; unlikeness; variation; as, a difference of quality in paper; a difference in degrees of heat, or of light; what is the difference between the innocent and the guilty? ; Disagreement in opinion; dissension; controversy; quarrel; hence, cause of dissension; matter in controversy. ; That by which one thing differs from another; that which distinguishes or causes to differ; mark of distinction; characteristic quality; specific attribute. ; Choice; preference. ; An addition to a coat of arms to distinguish the bearings of two persons, which would otherwise be the same. See Augmentation, and Marks of cadency, under Cadency. ; The quality or attribute which is added to those of the genus to constitute a species; a differentia. ; The quantity by which one quantity differs from another, or the remainder left after subtracting the one from the other.	a:1czq,61,4;ynt,56,7;1kn5,54,5;1vcj,48,4;1unl,44,3;7md,36,5;17jj,35,5;16i4,27,6;1b5y,18,9;1e0i,8,5~1b5y,18,9;ynt,56,7;16i4,27,6;1e0i,8,5;17jj,35,5;7md,36,5;1kn5,54,5;1czq,61,4;1vcj,48,4;1unl,44,3	n:1lif,43,3;1le1,38,6;1wkt,16,5;2168,16,8;9wc,16,3~2168,16,8;1le1,38,6;1wkt,16,5;1lif,43,3;9wc,16,3
k06|a|Distinct; separate; not the same; other. ; Of various or contrary nature, form, or quality; partially or totally unlike; dissimilar; as, different kinds of food or drink; different states of health; different shapes; different degrees of excellence.	j:1y5i,46,5;18ni,45,4;16md,41,8;dwd,37,3;1egb,34,6;6xw,31,4;1vby,30,15;4ft,24,4;1m3f,23,5;19cf,22,5~1vby,30,15;16md,41,8;1egb,34,6;dvr,19,6;1lpj,2,6;1m3f,23,5;1x07,19,5;19cf,22,5;x7z,0,5;1v0x,9,5	e:1nu9,72,4;26rk,63,7;22vi,41,8;1vcq,40,30;on4,37,8;e9a,35,19;1w24,24,6;1unm,23,3~1vcq,40,30;e9a,35,19;22vi,41,8;on4,37,8;26rk,63,7;1w24,24,6;1nu9,72,4;1unm,23,3
k09|n|An increment, usually an indefinitely small one, which is given to a variable quantity. ; A small difference in rates which competing railroad lines, in establishing a common tariff, allow one of their number to make, in order to get a fair share of the business. The lower rate is called a differential rate. Differentials are also sometimes granted to cities. ; One of two coils of conducting wire so related to one another or to a magnet or armature common to both, that one coil produces polar action contrary to that of the other. ; A form of conductor used for dividing and distributing the current to a series of electric lamps so as to maintain equal action in all.	n:2168,56,9~2168,56,9
k0j|a|Hard to do or to make; beset with difficulty; attended with labor, trouble, or pains; not easy; arduous. ; Hard to manage or to please; not easily wrought upon; austere; stubborn; as, a difficult person.	j:1gm9,15,3~1gm9,15,3	e:qod,48,3;qw7,41,3;1w23,40,3;1lgp,37,7;1awf,20,13;16i4,20,2;1oar,19,3;2753,16,6;22p7,15,5~1awf,20,13;1lgp,37,7;2753,16,6;22p7,15,5;1w23,40,3;qw7,41,3;1oar,19,3;qod,48,3;16i4,20,2
k0o|n|The state of being difficult, or hard to do; hardness; arduousness; -- opposed to easiness or facility; as, the difficulty of a task or enterprise; a work of difficulty. ; Something difficult; a thing hard to do or to understand; that which occasions labor or perplexity, and requires skill and perseverance to overcome, solve, or achieve; a hard enterprise; an obstacle; an impediment; as, the difficulties of a science; difficulties in theology. ; A controversy; a falling out; a disagreement; an objection; a cavil. ; Embarrassment of affairs, especially financial affairs; -- usually in the plural; as, to be in difficulties.	a:1w1v,27,3~1w1v,27,3	V:up1,64,5;1lmu,26,3~up1,64,5;1lmu,26,3
