qsj|n|The act of fabricating, framing, or constructing; construction; manufacture; as, the fabrication of a bridge, a church, or a government. ; That which is fabricated; a falsehood; as, the story is doubtless a fabrication.	a:k2p,102,8~k2p,102,8	n:rpw,34,3~rpw,34,3
qsy|n|The exterior form or appearance of anything; that part which presents itself to the view; especially, the front or upper part or surface; that which particularly offers itself to the view of a spectator. ; That part of a body, having several sides, which may be seen from one point, or which is presented toward a certain direction; one of the bounding planes of a solid; as, a cube has six faces. ; The principal dressed surface of a plate, disk, or pulley; the principal flat surface of a part or object. ; That part of the acting surface of a cog in a cog wheel, which projects beyond the pitch line. ; The width of a pulley, or the length of a cog from end to end; as, a pulley or cog wheel of ten inches face. ; The upper surface, or the character upon the surface, of a type, plate, etc. ; The style or cut of a type or font of type. ; Outside appearance; surface show; look; external aspect, whether natural, assumed, or acquired. ; That part of the head, esp. of man, in which the eyes, cheeks, nose, and mouth are situated; visage; countenance. ; Cast of features; expression of countenance; look; air; appearance. ; Ten degrees in extent of a sign of the zodiac. ; Maintenance of the countenance free from abashment or confusion; confidence; boldness; shamelessness; effrontery. ; Presence; sight; front; as in the phrases, before the face of, in the immediate presence of; in the face of, before, in, or against the front of; as, to fly in the face of danger; to the face of, directly to; from the face of, from the presence of. ; Mode of regard, whether favorable or unfavorable; favor or anger; mostly in Scriptural phrases. ; The end or wall of the tunnel, drift, or excavation, at which work is progressing or was last done. ; The exact amount expressed on a bill, note, bond, or other mercantile paper, without any addition for interest or reduction for discount.	a:on3,59,4;s34,44,3~on3,59,4;s34,44,3	N:vzb,79,4~vzb,79,4
qtk|v|of Face	s:1gm9,42,5~1gm9,42,5	D:m21,31,2~m21,31,2
qu1|n|One who transacts business for another; an agent; a substitute; especially, a mercantile agent who buys and sells goods and transacts business for others in commission; a commission merchant or consignee. He may be a home factor or a foreign factor. He may buy and sell in his own name, and he is intrusted with the possession and control of the goods; and in these respects he differs from a broker. ; A steward or bailiff of an estate. ; One of the elements or quantities which, when multiplied together, from a product. ; One of the elements, circumstances, or influences which contribute to produce a result; a constituent.	a:luv,108,4;14cl,64,4;ynt,59,4;1e0i,16,4~1e0i,16,4;luv,108,4;14cl,64,4;ynt,59,4	v:jib,90,4;167r,68,4;1sat,53,1~167r,68,4;jib,90,4;1sat,53,1	V:28ua,7,6~28ua,7,6	n:1sat,79,6;zwl,68,5;167r,48,1;qp1,30,5~1sat,79,6;zwl,68,5;qp1,30,5;167r,48,1
quc|n|A house or place where factors, or commercial agents, reside, to transact business for their employers. ; The body of factors in any place; as, a chaplain to a British factory. ; A building, or collection of buildings, appropriated to the manufacture of goods; the place where workmen are employed in fabricating goods, wares, or utensils; a manufactory; as, a cotton factory.	N:1ptz,76,4~1ptz,76,4
qvj|v|To be wanting; to fall short; to be or become deficient in any measure or degree up to total absence; to cease to be furnished in the usual or expected manner, or to be altogether cut off from supply; to be lacking; as, streams fail; crops fail. ; To be affected with want; to come short; to lack; to be deficient or unprovided; -- used with of. ; To fall away; to become diminished; to decline; to decay; to sink. ; To deteriorate in respect to vigor, activity, resources, etc.; to become weaker; as, a sick man fails. ; To perish; to die; -- used of a person. ; To be found wanting with respect to an action or a duty to be performed, a result to be secured, etc.; to miss; not to fulfill expectation. ; To come short of a result or object aimed at or desired ; to be baffled or frusrated. ; To err in judgment; to be mistaken. ; To become unable to meet one's engagements; especially, to be unable to pay one's debts or discharge one's business obligation; to become bankrupt or insolvent. ; To be wanting to ; to be insufficient for; to disappoint; to desert. ; To miss of attaining; to lose. ; Miscarriage; failure; deficiency; fault; -- mostly superseded by failure or failing, except in the phrase without fail. ; Death; decease.	s:1lmq,13,6~1lmq,13,6	d:165x,44,6;1xx3,29,4~165x,44,6;1xx3,29,4	D:28j8,16,5~28j8,16,5
qvl|n|of Fail	n:x4h,38,5~x4h,38,5	N:1lms,13,6~1lms,13,6
qvl|v|of Fail	o:pad,35,3;1lmq,9,6~1lmq,9,6;pad,35,3	s:edj,88,4;x4h,53,14;a6m,36,3;1lmq,9,6~x4h,53,14;1lmq,9,6;edj,88,4;a6m,36,3
qvo|n|Cessation of supply, or total defect; a failing; deficiency; as, failure of rain; failure of crops. ; Omission; nonperformance; as, the failure to keep a promise. ; Want of success; the state of having failed. ; Decay, or defect from decay; deterioration; as, the failure of memory or of sight. ; A becoming insolvent; bankruptcy; suspension of payment; as, failure in business. ; A failing; a slight fault.	a:b5a,101,5;1lk9,73,5;18k8,50,5~1lk9,73,5;18k8,50,5;b5a,101,5	n:x4h,33,3;1kqj,27,4;1lmq,16,8~1lmq,16,8;1kqj,27,4;x4h,33,3	N:1abn,63,14;1jvx,38,7~1abn,63,14;1jvx,38,7
qw1|n|Fairness, beauty. ; A fair woman; a sweetheart. ; Good fortune; good luck. ; A gathering of buyers and sellers, assembled at a particular place with their merchandise at a stated or regular season, or by special appointment, for trade. ; A festival, and sale of fancy articles. erc., usually for some charitable object; as, a Grand Army fair. ; A competitive exhibition of wares, farm products, etc., not primarily for purposes of sale; as, the Mechanics' fair; an agricultural fair.	N:1jvx,43,4~1jvx,43,4
