qs3|n|A syllable applied to the fourth tone of the diatonic scale in solmization.	a:t2q,63;28a3,50;qw1,41	v:168,55;q1s,47;1pmb,44;1u0i,18;1rn5,7	n:27v3,117;19fd,116;15z2,116;1vwd,102;168s,92;1uiw,85;1u13,70;94s,63;t2q,63;14r3,49	N:1vwd,107;19fd,99;14r3,74
qs7|n|Of, pertaining to, or in the manner of, the Roman general, Quintus Fabius...	N:230z,81;1jyl,78;1psp,75;1oxr,67;q4v,50;1drt,41
qs7|a|Of, pertaining to, or in the manner of, the Roman general, Quintus Fabius...	j:pg5,99;my4,93;1vu0,91;20j7,83;1vtp,82;1vtz,82;230z,81;1jyl,78;1mo2,70;1oxr,67
qs8|n|A Feigned story or tale, intended to instruct or amuse; a fictitious narration...	a:1bqg,83;vrq,76;48o,67;d1i,65;1hwd,64;1eg1,58;d1j,54;2zu,53;11mf,52;1905,51	v:sku,22;14na,15	V:12zq,68;efx,41;1esm,31;19k1,4;18h6,4	n:104n,148;vrq,76;1hwd,64;x41,60;1eg1,58;vs4,51;qwa,46;mu3,38;14r3,29;cid,23	N:26hk,42
qs8|a|A Feigned story or tale, intended to instruct or amuse; a fictitious narration...	j:26hk,42	e:1lgp,30
qs9|a|of Fable	j:1qty,141;ijx,94;1arn,73;upw,70;7uf,60;289b,57;13d1,54;1udd,51;153j,46;1y5i,42
qsc|n|of Fabliau	n:15u3,121
qsd|n|of Fable	a:rt0,78	n:rt0,78
qse|n|The structure of anything; the manner in which the parts of a thing are united;...	a:6g7,124;2606,88;s8a,85;299u,77;1yje,69;1vto,64;1upv,61;1r32,59;17kj,56;28qm,55	v:299u,77;i22,73;gxp,72	V:299u,66;p7g,48;eb4,42;j0b,36;1nxc,25;1b54,22;1t6z,3;1bjq,3;a7s,2	n:21mz,94;1r8t,73;1tp,66;qwa,51;f43,47;169m,45;1upu,44;g2c,43;18cp,32;cmg,17
qsh|v|of Fabricate	o:20lq,73	d:2cj,32
qsj|n|The act of fabricating, framing, or constructing; construction; manufacture;...	a:5g2,99;17oa,92;27bu,88;1u5g,87;6g1,78;1905,62;1acc,54	V:12zq,90	n:6g1,78;14r3,59
qsp|n|One who invents or writes fables.	a:tad,74
qsu|n|Feigned, as a story or fable; related in fable; devised; invented; not real;...	N:r8y,52;kl,39;t0x,37
qsu|a|Feigned, as a story or fable; related in fable; devised; invented; not real;...	j:1arn,81;38b,72;289b,71;y0r,71;1y50,67;20ly,67;1lif,67;3oc,66;1m3f,63;1nej,62	e:1mxq,54;2aq,43;2e6,41;on4,38;28qq,31;p3e,28
qsw|n|A large ornamental letter used, esp. by the early printers, at the commencement...	N:ry2,166;1urw,146
qsx|n|The front of a building; esp., the principal front, having some architectural...	a:28qm,39	n:op7,76
qsy|n|The exterior form or appearance of anything; that part which presents itself to...	a:1vmg,78;ar4,69;t90,69;1r83,69;xyg,68;1iyj,67;1zcq,66;9cl,65;1ntf,64;atd,64	v:ar4,69;t90,69;1iyj,67;1zcq,66;9cl,65;1zcs,62;gp1,60;5po,60;29ck,59;1t05,59	V:1p0,72;97w,68;1fug,66;1375,64;80q,63;gp0,63;sg1,63;gp1,63;1t05,61;daw,61	n:29dp,77;27ps,76;1iyk,71;1r83,69;qh6,65;1ntf,64;88s,64;1zdi,63;c4g,61;4uu,61	N:1p0,72;80q,63;daw,61;1ji,61;28p0,55;m2s,54;1opq,50;22i,48;1xw3,40;80p,38
qsy|v|To meet in front; to oppose with firmness; to resist, or to meet for the...	o:m2s,54;22i,48;1fub,25;goz,23;133r,17;y8i,16;te2,12;1uv,10;ws0,10;1xiu,9	s:27ps,76;1ntf,64;cls,57;wjd,54;1f26,53;80q,53;1s5g,53;1fub,50;8vd,48;27zf,47	d:1r83,69;dyz,46;up9,42;y83,35;14fx,23;upp,18;13w6,13;1ljp,12;1vho,10;6ox,8	D:m2s,54;m2r,50;11x1,28;269d,25;up9,22;269c,22;1tpo,13;1x8b,12;d9o,11;lmm,10
qsz|n|of Face	n:hp5,35;4li,11
qsz|v|of Face	o:mu7,71;1xiu,59;1rhk,57;26kq,42;1kq7,41;1r4p,41;hq6,38;1wav,29;k0l,29;mtz,26	s:1r9j,55;jhf,50;ws7,45;962,43;28w2,39;hp5,35;1rb3,33;op7,32;bqu,31;k0l,29	d:1x8b,67;1pvv,61;8fq,55;910,52;im4,48;a8r,39;t7o,37;1egp,30;f3l,24;qw7,21	D:1x8b,65;mu6,49;1cxl,47;1wbl,45;1r4p,41;28gg,39;8k,35;1wav,29;mtz,26;1s3,25
qsz|a|of Face	j:arv,42;1r4p,41;8uz,3	e:qw7,21;14fx,19
qt0|n|A little face; a small, plane surface; as, the facets of a diamond.	v:nja,132
qt5|a|Given to wit and good humor; merry; sportive; jocular; as, a facetious...	j:oxq,108;vv8,92;26u1,80;knq,66;28zb,57;e5y,53;5kv,48;fge,44;1wkj,42;22nv,40	e:1w24,30;1dsp,18;22p7,1;2753,0
qt9|n|Of or pertaining to the face; as, the facial artery, vein, or nerve.	a:1era,17
qt9|a|Of or pertaining to the face; as, the facial artery, vein, or nerve.	j:fag,140;189x,119;1bhf,99;33s,98;qh4,94;1cam,81;1pt4,74;24jh,53;6pt,50;40d,48
qtc|n|The anterior part of the head; the face.	a:ugg,55
qtd|n|Easy to be done or performed: not difficult; performable or attainable with...	N:1h9a,82
