cyc|n|To make a sudden, sharp noise, or a succesion of such noises, as by striking an...	a:pj0,73	v:d65,130	n:d65,130	N:13d1,65
cyf|v|of Clack	o:19m2,97
cyg|n|To clothe.	a:1mz8,41;zkv,33;7ey,13;1qk8,9	n:17j9,48;stu,23
cyg|v|To clothe.	o:rpj,28	s:1qkb,72;270b,72;17z6,67;16j4,62;4l3,54;29pf,50;rpj,49;17j9,48;14li,42;yhw,41	d:1scb,100;1kbj,95;21y9,89;dfh,86;1tyj,82;6r0,81;1275,78;29by,77;18j5,76;282m,76	D:2e6,25;22n,24;1ut3,23;1e0i,15;on4,13
cyg|a|To clothe.	e:1tyj,82;29by,77;18j5,76;282m,76;hmf,70;17h8,63;16tc,62;164p,56;1r42,56;tbi,52
cyl|n|To ask for, or seek to obtain, by virtue of authority, right, or supposed...	a:1j87,85;10xt,78;1bj2,68;1lmx,68;195w,65;113j,65;p5p,64;10re,64;1qn5,58;25du,56	v:14yz,46;15hv,45;15hs,44;1np4,30;u,27;hr8,19;qvp,17	V:14fz,54;6g5,35;4zp,32;1l3i,23;13l,23;t33,22;19t,18	n:1l23,87;1j87,85;16ns,75;1bj2,68;17i2,61;xxm,57;19qf,57;19p3,54;y8g,50;1ng6,49	N:j9l,56;14fi,37;1mh,37;5l1,13
cyl|v|To be entitled to anything; to deduce a right or title; to have a claim.	o:q5s,78;14hd,72;11dh,67;1kwa,61;j9l,56;hnm,56;1h2,50;e7u,47;1p8i,46;1ego,42	s:1j87,85;xxm,57;5l0,31;22i1,27;1xh8,24;13n1,22;lyy,7;qz3,5	d:1qn6,68;15p6,61;10bw,59;143q,57;1oc5,41;qw7,38;1mel,35;yph,34;1qna,32;sxh,31	D:28i1,26
cyn|n|One who claims; one who asserts a right or title; a claimer.	a:1qn5,91;5ke,86;1qrn,79;27a7,75;1z2s,59;15ne,59;1egm,49;1cdz,43;1era,21	V:1rn5,11;18h6,9;299g,7
cyo|n|of Claim	V:14fz,59
cyo|v|of Claim	o:14hd,88;q5s,79;j9l,74;1wc1,57;e7u,51;1p8i,51;gjy,47;161,46;sh,41;14fi,41	s:idc,79;8s0,60;21gi,59;21mx,50;1fjw,45;btn,43;vry,42;2oo,41;unc,38;1695,38	d:1pxa,62;1hkg,60;1hwr,57;qxw,54;eoy,47;1mel,43;1gqh,41;if0,39;1e3u,38;1vy5,37	D:1ky,6;2cj,3
cyq|n|of Claim	a:sxp,28
cyq|v|of Claim	o:11dh,98;14hd,89;1kwa,86;hnm,82;10yp,80;j9l,74;14fz,60;1zhn,57;sh,46;5l1,40	s:1hwv,45;1bx8,41;5kv,38;1gnv,35;1xja,34;gjg,31;1gol,28;e62,23;qz3,19;2931,18	d:16wq,48;143q,48;2cf,23;227a,15;1xx3,3;2fi,1;1d28,1	D:22p7,3
cys|n|A power, attributed to some persons while in a mesmeric state, of discering...	a:1uso,67;1edh,58	v:a7s,37	n:1wcr,70;1uso,67;22cu,12	N:1mlt,149;1lhx,129
cyt|n|One who is able, when in a mesmeric state, to discern objects not present to...	a:1edh,52	v:2339,82	V:18h6,13;g3c,4	N:1mlt,148;1q98,107
cyt|a|Pertaining to clairvoyance; discerning objects while in a mesmeric state which...	j:1mlt,148;27ii,94;1iaf,92;qul,76;1hwv,53;1kqj,49;ela,48;1um5,46;1tit,37;1xja,31	e:2aq,20
cyv|n|Claminess; moisture.	N:chv,153;7w3,134;8rf,128;k2h,120;9dc,117;dj3,112;y3v,108;62l,94;1wa2,91;140e,89
cyv|v|A bivalve mollusk of many kinds, especially those that are edible; as, the long...	o:k2h,120;y3v,108
cyw|a|Crying earnestly, beseeching clamorously.	e:1awf,37
cz1|v|To climb with difficulty, or with hands and feet; -- also used figuratively.	D:77,75;265j,43;5y1,20;22p7,8
cz2|v|of Clamber	s:8uz,21;18vi,14	d:1nkg,23;21r7,9	D:77,73;1nkg,23;5y1,21
cz3|n|of Clamber	a:1z4b,4
cz3|v|of Clamber	s:27dy,76	d:2cf,22;21r7,1
cz9|n|Having the quality of being viscous or adhesive; soft and sticky; glutinous;...	v:15hs,25	n:15hs,25	N:c8a,83;sir,72
cz9|a|Having the quality of being viscous or adhesive; soft and sticky; glutinous;...	j:1zzx,100;1hy0,96;c8a,83;joi,79;sir,72;1a5w,71;9dp,70;1v46,66;sr4,65;28gk,59
cza|n|A great outcry or vociferation; loud and continued shouting or exclamation.	a:hwb,90;1221,86;1ugf,74;xub,74;1kcb,70;1hwq,68;10jl,68;ert,60;26ju,54;rog,51	v:hwb,90;ert,60;10ti,49	V:4m5,62;bdc,51;10te,49;1nxc,42;1r0m,38;28fg,7	n:yh4,66;191w,47
cza|v|To salute loudly.	s:1hgk,11
czb|v|of Clamor	s:gvl,67;1hgk,37	d:1xx3,23;1d28,14	D:16wq,80
czd|n|of Clamor	N:vzb,65
czd|v|of Clamor	s:1hgk,30	D:4m6,41
cze|a|Speaking and repeating loud words; full of clamor; calling or demanding loudly...	j:106p,110;1fjk,88;qpq,86;gw4,86;191u,84;224l,72;1uei,66;23k8,65;1bcg,62;c1y,59	e:15u7,20;1awf,15;221c,10;2753,7;1d28,0
czf|n|Something rigid that holds fast or binds things together; a piece of wood or...	n:1xag,116;136a,55
czg|v|of Clamp	o:212e,65	s:1ofn,106;13or,94;1vce,89;2945,58	D:22b6,77;r4f,53
czj|n|A tribe or collection of families, united under a chieftain, regarded as having...	a:1gut,83;1xk6,81;1odi,72;1sqo,61;1d5z,51;1ll1,50;28qm,38;19lf,34;1gnj,32;1wie,31	v:1ru6,20	V:1lwz,94;16w4,25;28fg,12	n:xvt,87;1gut,83;101g,49;1l7,7	N:16yx,67;20f9,55;15iu,50;rb3,26;153j,21;1d9n,12
czm|n|Conducted with secrecy; withdrawn from public notice, usually for an evil...	N:1m9s,103;18oi,63
czm|a|Conducted with secrecy; withdrawn from public notice, usually for an evil...	j:1m9s,103;g9i,92;fv9,84;12f0,77;obi,70;18oi,63;s81,59;17xj,58;16xe,40;1bya,30
czo|n|A loud, ringing sound, like that made by metallic substances when clanged or...	a:197n,96;lsq,89;1zrn,87;1qp5,77;16wo,61;1u2r,60;191w,54;mjb,51;qvr,49;le7,48	v:mxe,95;1qp5,77	V:28fg,13;abe,8	n:242m,95;91p,91;yh4,73;1u2r,60;191w,54;136a,43;rwe,9
czo|v|To strike together so as to produce a ringing metallic sound.	s:242m,95
czp|v|of Clang	o:1uii,61	s:vcy,111;70u,96;uae,74;lwu,62	d:21r7,11	D:1l3,20
czq|n|of Clang	a:16wo,55;vrg,7	n:70u,63	N:70u,71;1w9r,60
czq|v|of Clang	o:70u,71;1w9r,60	s:70u,63	D:16wq,68
czr|n|A sharp, harsh, ringing sound.	a:1z59,65
czv|n|A sharp, brief, ringing sound, made by a collision of metallic or other...	a:1ar4,91;1djg,80
czv|v|To cause to sound with a clank; as, the prisoners clank their chains.	s:rk1,109
czw|v|of Clank	D:1cp5,110
czx|n|of Clank	V:bdc,60;18h6,10	n:yh4,76;204a,69	N:1cp0,75;1w9r,48
czx|v|of Clank	o:ydl,100;bqo,83;1cp0,75;136a,49;1w9r,48	s:yh4,76;204a,69
czz|a|Of or pertaining to a clan; closely united, like a clan; disposed to associate...	e:2753,24
d02|n|of Clansman	V:1r0m,55;1u0i,31	n:101g,80	N:1822,66
d03|n|A loud noise made by sudden collision; a bang.	a:21g4,70;16wo,68;23h9,65;21g0,44;1u2r,43;1z59,37;vrg,7	V:abe,6	n:226a,70	N:227r,29;1d9n,24
d03|v|To strike; to slap; to strike, or strike together, with a quick motion, so, as...	d:21r7,10;1431,9;1cdu,2
d04|n|A narrow board, thicker at one edge than at the other; -- used for...	N:1qyb,101
d04|a|A narrow board, thicker at one edge than at the other; -- used for...	j:1qyb,101
d08|v|of Clap	o:n34,103;wo1,21	s:mxd,72;1s93,55;1lm0,54;7pn,47;ww5,41;c7y,35;e62,35;xwg,33;wo1,30;8uz,28	d:ujr,38;x5,34;ptd,16;1cdu,16;1431,14;2aq,8;21r7,6	D:d9o,21
d09|n|A person who claps.	a:294h,78
d0b|n|of Clap	a:16wo,67;fa2,35;vrg,14	V:sks,36	n:wo1,22
d0b|v|of Clap	s:c7y,27	d:21r7,17
d0c|n|Variant of Clasp	a:16wo,74	n:226a,92;165r,17
d0c|v|Variant of Clasp	s:16wo,74	d:21r7,18
d0d|n|A contrivance for clapping in theaters.	a:1jz0,69	n:1jz0,69
d0e|n|A collection of persons employed to applaud at a theatrical exhibition.	n:14r3,83
d0g|n|A nun of the order of St. Clare.	a:17kp,50;729,39;1kbf,13;1dub,0	v:22lf,17;4vo,14;1rn5,9;221d,5;1t65,3	V:f0q,30;22lf,21;m9q,21;6w0,20;rd0,19;26ei,18;3d8,16;1s3o,15;1s84,13;14l8,12	n:32q,78;g81,72;27a1,65;1rno,55;1uze,51;1a4g,47;16uo,41;mtz,39;14xm,36;13uw,31	N:1kod,90;26n0,70;29,65;1848,64;dsh,54;wkr,51;jpm,50;mry,50;13d1,31;13uw,17
d0h|n|A close four-wheeled carriage, with one seat inside, and a seat for the driver.	a:200i,30;1kbf,28;hwt,15;1axq,13;vdr,8;16i4,1	v:1p7n,62;ol5,53;1z7i,41;3d8,29;1pmb,20;4vo,20	V:21fd,82;qs2,59;hx6,25;wwv,22	n:9dg,53;1b3i,52;1keq,44;1r6u,37;18aj,31;xgs,30;1kbf,28;16uo,24;14gc,15;hwt,15	N:17um,116;1y78,101;mf1,81;g9x,80;yjw,52;mil,51;14r2,47;mr3,43;htz,38;um3,32
d0k|n|A style of type having a narrow and heave face. It is made in all sizes.	a:1fl0,79	v:1t65,19	V:29dl,49;j9o,46;6w0,18;14l8,18;22p8,8	n:btn,71;16uo,70;13br,60;9dg,35;14xm,15	N:1g6w,94;1ldj,94;mry,69;dbk,65;i5s,61;yjw,55;1gja,52;y10,36;9jo,35;ykq,35
d0l|n|The name first given in England to the red wines of Medoc, in France, and...	a:1b9k,117;c0q,57;pzr,50;tad,29;1qk8,27;7c0,24;ibb,20;vdr,18;rt0,18;16i4,15	v:1b9k,117;m68,54;mas,52;maw,51;26eh,22;20le,12	V:ux5,49;1rn5,2;19k1,0	n:bt1,70;ao7,69;28wh,38;tad,29;1qk8,27;16i4,15	N:28wh,84;1mu9,81;9pl,80;bt1,74;h71,68;8qj,62;dwd,55;24ia,6
d0p|v|of Clarify	o:13cs,120;28km,114;9tp,108;158p,84;1z79,77;r4x,62	s:1z79,54;285t,21
d0p|a|of Clarify	j:13cs,120;9tp,108;1z5n,108;158p,84
d0r|n|To make clear or bright by freeing from feculent matter; to defecate; to fine;...	N:1z79,79
d0r|v|To make clear or bright by freeing from feculent matter; to defecate; to fine;...	o:1z79,79
d0s|v|of Clarify	o:n3i,69
d0u|n|A wind instrument, blown by a single reed, of richer and fuller tone than the...	a:1w0h,134
d0w|n|A kind of trumpet, whose note is clear and shrill.	a:1ugf,96;1uqv,55;d3y,38	N:242i,83;a7o,69;1czb,56;892,54;27nr,54
d0x|n|See Clarinet.	v:18ub,110
