ea|n|A roll or bag, filled with dust, borne by Byzantine emperors, as a memento of...	a:1uhk,121;220s,102;1yj0,100;qxu,57;20mi,56;6pp,32;rl5,29;1vhw,22	v:1yj0,100;w6r,94;1r0m,47	V:vzn,85	n:19oa,122;w6r,94;uk4,87;mob,85;qxu,57;1r0m,47;1cdz,15;224y,10	N:1sv8,105;27ct,102;23gg,56;2945,53;9wc,50
ec|n|of Acacia	a:29l4,64	V:17di,29
ei|n|One holding the philosophy of Socrates and Plato; a Platonist.	a:1dub,1	V:m7d,49	N:9jo,52;1thk,47;8by,47;wkr,41;4pp,24
ei|a|Alt. of Academical	j:sxa,102;25m,82;1eb1,73;233c,72;kq1,68;1yhn,66;vif,58;125t,56;g14,56;1268,55	e:1mxq,70;1906,36;15u7,16;1b10,0
ej|a|Belonging to the school or philosophy of Plato; as, the Academic sect or...	j:cxe,97;1q40,93;1yhn,89;g14,79;n2a,73;asx,70;15kd,66;g8r,48;163a,23
em|n|A member of an academy, or society for promoting science, art, or literature,...	a:tad,60;1cdz,34	v:15kb,62	n:1r6u,82;tad,60
eo|n|of Academy	a:1bzc,73;16lz,61;pq6,57;26qc,55;1lnv,53;1r6u,52;19lf,49;1bx9,47;1tvz,41;tad,40	n:25l5,92;hpf,76;1r6u,52;24ia,22
eo|v|of Academy	s:19lf,49;tad,40
er|n|A garden or grove near Athens (so named from the hero Academus), where Plato...	a:1bzc,88;19lf,75;140o,74;p9r,63;tad,58;1bx9,56;1362,53;1sqo,53;21s0,46;e1v,29	v:1fsu,35;be5,28;1qm3,27	V:66p,50;t33,42;1l97,41;pgo,25;196d,20;1ofl,12;x8j,11	n:d85,91;xtq,87;1jev,86;14gv,82;1r6u,80;19lf,75;786,73;sbh,72;20ef,69;2007,66	N:q7f,74;68o,48;5l0,45;9jo,41;1giw,34;16qr,27;g3l,21;k8i,21;29mh,20;1isl,20
es|n|A native of Acadie.	N:ulc,122;1hbd,109;tad,51
es|a|Of or pertaining to Acadie, or Nova Scotia.	j:1hbd,109;ntg,105;d5f,88;1kcp,74;22y4,55
fh|n|A genus of herbaceous prickly plants, found in the south of Europe, Asia Minor,...	N:15j4,104;sjv,99;15le,89
g3|n|Pertaining to a race supposed to have lived in Babylonia before the Assyrian...	N:z38,109
g3|a|Pertaining to a race supposed to have lived in Babylonia before the Assyrian...	j:1hbn,132;z38,109;21my,102;1juv,84;296i,53
g4|v|To approach; to come forward; -- opposed to recede.	d:1o9m,68
g5|v|of Accede	s:ao7,41	d:28ui,89;1o9m,86;vj3,83;1pbg,82;1jyw,81;c22,71;1m0i,70;mr8,60;rse,52;zt7,51	D:1o9m,58
g8|v|of Accede	s:adp,104
gb|v|of Accelerate	o:1o5r,100;26v0,99;1fon,82;1wkt,78;1o59,73	s:1b56,48	d:25ig,100;f0k,67;vrj,65;p3e,53;1vcq,51;1b5y,23
gb|a|of Accelerate	j:1o5r,100;26v0,99;1fon,82;1wkt,78;1b1w,74;1o59,73;1b56,55;sop,41	e:25ig,100;p3e,53;1vcq,51
gc|v|of Accelerate	o:26v0,109;1o59,82;sop,65	d:f3l,75
gd|n|The act of accelerating, or the state of being accelerated; increase of motion...	a:1vcj,73	v:1ltg,74	n:1ltg,74
gf|n|One who, or that which, accelerates. Also as an adj.; as, accelerator nerves.	a:1cdz,71	n:1cdz,71
