gd|n|The act of accelerating, or the state of being accelerated; increase of motion or action; as, a falling body moves toward the earth with an acceleration of velocity; -- opposed to retardation.	a:qob,64,5;1vl9,44,4;18h5,42,4;xvm,29,7;16y3,29,3~xvm,29,7;qob,64,5;1vl9,44,4;18h5,42,4;16y3,29,3	V:1uee,18,7~1uee,18,7	n:1q4h,61,7;23e9,38,3;ici,36,2;18h5,32,2;mr3,25,5;1wkt,15,3;165r,10,4~1q4h,61,7;mr3,25,5;165r,10,4;23e9,38,3;1wkt,15,3;ici,36,2;18h5,32,2	N:1lv4,60,9;13qv,60,3;mxa,59,4;26m9,44,6;1tva,40,6;179a,28,6~1lv4,60,9;26m9,44,6;179a,28,6;1tva,40,6;mxa,59,4;13qv,60,3
h1|n|Accepted.	v:d65,46,1~d65,46,1
h1|v|To receive with a consenting mind (something offered); as, to accept a gift; -- often followed by of. ; To receive with favor; to approve. ; To receive or admit and agree to; to assent to; as, I accept your proposal, amendment, or excuse. ; To take by the mind; to understand; as, How are these words to be accepted? ; To receive as obligatory and promise to pay; as, to accept a bill of exchange. ; In a deliberate body, to receive in acquittance of a duty imposed; as, to accept the report of a committee. [This makes it the property of the body, and the question is then on its adoption.]	d:1431,19,4~1431,19,4
h3|a|Capable, worthy, or sure of being accepted or received with pleasure; pleasing to a receiver; gratifying; agreeable; welcome; as, an acceptable present, one acceptable to us.	j:1ne2,49,5~1ne2,49,5
ha|v|of Accept	o:3d4,31,3~3d4,31,3	s:3d4,25,2~3d4,25,2
ha|a|of Accept	j:3d4,25,2~3d4,25,2
he|v|of Accept	s:19ou,73,1~19ou,73,1
hi|n|A coming to, or near approach; admittance; admission; accessibility; as, to gain access to a prince. ; The means, place, or way by which a thing may be approached; passage way; as, the access is by a neck of land. ; Admission to sexual intercourse. ; Increase by something added; addition; as, an access of territory. [In this sense accession is more generally used.] ; An onset, attack, or fit of disease. ; A paroxysm; a fit of passion; an outburst; as, an access of fury.	v:1c3r,30,3;uov,24,3~uov,24,3;1c3r,30,3
ho|a|Easy of access or approach; approachable; as, an accessible town or mountain, an accessible person. ; Open to the influence of; -- with to. ; Obtainable; to be got at.	e:mtw,60,8;1awf,16,3~mtw,60,8;1awf,16,3
jt|v|of Accomplish	d:mtw,75,4~mtw,75,4
k8|v|of Accord	s:1dce,41,3;9wc,21,1~1dce,41,3;9wc,21,1
kl|n|A reckoning; computation; calculation; enumeration; a record of some reckoning; as, the Julian account of time. ; A registry of pecuniary transactions; a written or printed statement of business dealings or debts and credits, and also of other things subjected to a reckoning or review; as, to keep one's account at the bank. ; A statement in general of reasons, causes, grounds, etc., explanatory of some event; as, no satisfactory account has been given of these phenomena. Hence, the word is often used simply for reason, ground, consideration, motive, etc.; as, on no account, on every account, on all accounts. ; A statement of facts or occurrences; recital of transactions; a relation or narrative; a report; a description; as, an account of a battle. ; A statement and explanation or vindication of one's conduct with reference to judgment thereon. ; An estimate or estimation; valuation; judgment. ; Importance; worth; value; advantage; profit.	a:1lon,62,2~1lon,62,2	n:1lon,52,1~1lon,52,1
kl|v|To reckon; to compute; to count. ; To place to one's account; to put to the credit of; to assign; -- with to. ; To value, estimate, or hold in opinion; to judge or consider; to deem. ; To recount; to relate. ; To render or receive an account or relation of particulars; as, an officer must account with or to the treasurer for money received. ; To render an account; to answer in judgment; -- with for; as, we must account for the use of our opportunities. ; To give a satisfactory reason; to tell the cause of; to explain; -- with for; as, idleness accounts for poverty.	d:2cj,7,1~2cj,7,1
m3|n|The state of being accurate; freedom from mistakes, this exemption arising from carefulness; exact conformity to truth, or to a rule or model; precision; exactness; nicety; correctness; as, the value of testimony depends on its accuracy.	a:1khi,93,6;k68,92,24;7ey,24,4~k68,92,24;1khi,93,6;7ey,24,4	v:1oss,55,3;10td,43,4~10td,43,4;1oss,55,3	V:28ua,4,5~28ua,4,5	n:1gm9,26,6~1gm9,26,6
