15k1|v|To supplicate by kneeling.	o:1ehg,107,1~1ehg,107,1
15k1|a|In man, the joint in the middle part of the leg. ; The joint, or region of the joint, between the thigh and leg. ; In the horse and allied animals, the carpal joint, corresponding to the wrist in man. ; A piece of timber or metal formed with an angle somewhat in the shape of the human knee when bent. ; A bending of the knee, as in respect or courtesy.	j:1ehg,107,1~1ehg,107,1
15ki|v|of Know. ; of Know	o:1e74,33,4~1e74,33,4	s:1bhh,42,3;20bb,20,4~20bb,20,4;1bhh,42,3	d:1dkt,46,14;2es,44,16;2hx,22,3;qey,6,3~2es,44,16;1dkt,46,14;qey,6,3;2hx,22,3	D:qj1,14,1~qj1,14,1
15ki|a|of Know. ; of Know	e:2es,4,1~2es,4,1
15ko|n|An instrument consisting of a thin blade, usually of steel and having a sharp edge for cutting, fastened to a handle, but of many different forms and names for different uses; as, table knife, drawing knife, putty knife, pallet knife, pocketknife, penknife, chopping knife, etc.. ; A sword or dagger.	a:1ok0,123,13;ywp,90,3;1vs3,85,5~1ok0,123,13;1vs3,85,5;ywp,90,3	V:86h,84,2~86h,84,2	n:gsm,110,4;28i1,102,5;ywp,84,2;1hhv,26,3~28i1,102,5;gsm,110,4;1hhv,26,3;ywp,84,2	N:86h,84,2~86h,84,2
15lc|n|A hard protuberance; a hard swelling or rising; a bunch; a lump; as, a knob in the flesh, or on a bone. ; A knoblike ornament or handle; as, the knob of a lock, door, or drawer. ; A rounded hill or mountain; as, the Pilot Knob. ; See Knop.	n:29t1,53,1;fr4,51,2~fr4,51,2;29t1,53,1
15lc|v|To grow into knobs or bunches; to become knobbed.	s:fr4,51,2~fr4,51,2
15li|n|	v:26c1,67,2;16xg,60,4~16xg,60,4;26c1,67,2	n:15u,84,3;16xg,50,2~15u,84,3;16xg,50,2
15lk|n|A blow; a stroke with something hard or heavy; a jar. ; A stroke, as on a door for admittance; a rap.	V:1ezb,31,1~1ezb,31,1	N:1ezb,41,2~1ezb,41,2
15lm|v|of Knock	o:1ezb,40,1~1ezb,40,1	D:1ezb,63,5~1ezb,63,5
15lo|n|of Knock ; A beating; a rap; a series of raps.	N:1y14,64,2~1y14,64,2
15lo|v|of Knock	o:1y14,74,4~1y14,74,4	D:1ezb,28,1~1ezb,28,1
15lo|a|of Knock ; A beating; a rap; a series of raps.	j:1y14,74,4~1y14,74,4
15mc|v|To perceive or apprehend clearly and certainly; to understand; to have full information of; as, to know one's duty. ; To be convinced of the truth of; to be fully assured of; as, to know things from information. ; To be acquainted with; to be no stranger to; to be more or less familiar with the person, character, etc., of; to possess experience of; as, to know an author; to know the rules of an organization. ; To recognize; to distinguish; to discern the character of; as, to know a person's face or figure. ; To have sexual commerce with. ; To have knowledge; to have a clear and certain perception; to possess wisdom, instruction, or information; -- often with of. ; To be assured; to feel confident.	o:23lm,24,4;716,10,1;1e74,9,25;qgh,7,20;1xt9,4,33;3tu,2,16;3tv,2,23;a7z,1,3~1xt9,4,33;1e74,9,25;3tv,2,23;qgh,7,20;3tu,2,16;23lm,24,4;a7z,1,3;716,10,1	s:3tu,36,166;3tp,33,18;mf9,25,7;x24,24,6;qgg,19,27;1qez,16,4;1rw6,7,8;1irv,2,65;1u73,2,6;1biq,1,3~3tu,36,166;1irv,2,65;qgg,19,27;3tp,33,18;1rw6,7,8;mf9,25,7;x24,24,6;1u73,2,6;1qez,16,4;1biq,1,3	d:mf9,41,21;2es,23,128;1j8t,20,26;21l2,15,6;1dkt,15,53;qey,8,108;y1,2,33;10oi,2,4;1psw,1,46~2es,23,128;qey,8,108;1dkt,15,53;1psw,1,46;y1,2,33;1j8t,20,26;mf9,41,21;21l2,15,6;10oi,2,4	D:qj1,18,44;p32,2,34~qj1,18,44;p32,2,34
15mc|a|Knee.	j:716,10,1~716,10,1	e:mf9,7,2;3tu,4,18~3tu,4,18;mf9,7,2
15mf|n|of Know ; Knowledge; hence, experience.	v:47c,48,5~47c,48,5	n:47c,24,1;3tu,14,2~3tu,14,2;47c,24,1
15mf|v|of Know	o:3tv,38,16~3tv,38,16	s:2b4z,32,19;3tu,27,5;47c,24,1~2b4z,32,19;3tu,27,5;47c,24,1	d:qey,24,19;2b4z,12,5~qey,24,19;2b4z,12,5	D:qj1,45,16~qj1,45,16
15mk|n|The act or state of knowing; clear perception of fact, truth, or duty; certain apprehension; familiar cognizance; cognition. ; That which is or may be known; the object of an act of knowing; a cognition; -- chiefly used in the plural. ; That which is gained and preserved by knowing; instruction; acquaintance; enlightenment; learning; scholarship; erudition. ; That familiarity which is gained by actual experience; practical skill; as, a knowledge of life. ; Scope of information; cognizance; notice; as, it has not come to my knowledge. ; Sexual intercourse; -- usually preceded by carnal; as, carnal knowledge. ; To acknowledge.	a:zj5,70,45;is0,58,6;irw,54,9;efl,40,32;9h9,36,7;r13,32,3;20lb,25,5;1o4m,23,4;1yah,22,15;1dky,21,24;1na1,20,3;1d8b,19,4;1j8m,16,4;kuc,11,2;17j3,11,6~zj5,70,45;efl,40,32;1dky,21,24;w53,9,18;1yah,22,15;irw,54,9;1cca,1,8;9h9,36,7;17j3,11,6;is0,58,6;20lb,25,5;1j8m,16,4;p32,0,4;1o4m,23,4;1d8b,19,4	v:unf,62,4;1bb,61,3;1vrx,43,6;un8,34,3;is0,32,1;qvt,31,6;15u2,22,3;1nce,13,1;1rbv,12,2~1vrx,43,6;qvt,31,6;unf,62,4;un8,34,3;1bb,61,3;15u2,22,3;1rbv,12,2;is0,32,1;1nce,13,1	V:1hd9,34,2~1hd9,34,2	n:w5l,43,20;r13,26,2;6l8,21,3;1nce,13,1;2b4z,9,9;1vro,4,1~w5l,43,20;2b4z,9,9;6l8,21,3;r13,26,2;1nce,13,1;1vro,4,1	N:1lon,68,8;1hd9,66,18;6l8,47,18~1hd9,66,18;6l8,47,18;1lon,68,8
15mk|v|The act or state of knowing; clear perception of fact, truth, or duty; certain apprehension; familiar cognizance; cognition. ; That which is or may be known; the object of an act of knowing; a cognition; -- chiefly used in the plural. ; That which is gained and preserved by knowing; instruction; acquaintance; enlightenment; learning; scholarship; erudition. ; That familiarity which is gained by actual experience; practical skill; as, a knowledge of life. ; Scope of information; cognizance; notice; as, it has not come to my knowledge. ; Sexual intercourse; -- usually preceded by carnal; as, carnal knowledge. ; To acknowledge.	s:mcq,56,8;63j,41,10;nyt,29,3;19ft,15,4~63j,41,10;mcq,56,8;19ft,15,4;nyt,29,3
15mk|a|The act or state of knowing; clear perception of fact, truth, or duty; certain apprehension; familiar cognizance; cognition. ; That which is or may be known; the object of an act of knowing; a cognition; -- chiefly used in the plural. ; That which is gained and preserved by knowing; instruction; acquaintance; enlightenment; learning; scholarship; erudition. ; That familiarity which is gained by actual experience; practical skill; as, a knowledge of life. ; Scope of information; cognizance; notice; as, it has not come to my knowledge. ; Sexual intercourse; -- usually preceded by carnal; as, carnal knowledge. ; To acknowledge.	j:6l8,25,4;1hd9,24,1~6l8,25,4;1hd9,24,1
15ml|a|	j:1irv,34,4~1irv,34,4	e:1c22,49,25;297h,44,10;1c6q,35,4~1c22,49,25;297h,44,10;1c6q,35,4
15mm|v|of Know ; of Know.	o:1wpv,35,10;c5p,35,1;14eg,0,2~1wpv,35,10;14eg,0,2;c5p,35,1	s:16uo,39,1;1nc6,9,3~1nc6,9,3;16uo,39,1	d:1e84,80,6;2awa,72,24;efv,59,12;1mwj,49,8;1g15,48,26;1o4s,44,3;16uo,39,1;2es,27,17;v7j,23,6;2ex,13,27;7i0,1,3~2ex,13,27;1g15,48,26;2awa,72,24;2es,27,17;efv,59,12;1mwj,49,8;v7j,23,6;1e84,80,6;7i0,1,3;1o4s,44,3;16uo,39,1
15mm|a|of Know ; of Know.	j:c5p,45,2;14ec,30,30;14vu,28,9;1xs3,23,2;164p,16,2;kag,14,3;so9,14,3;14eg,13,5;1wpv,12,2;1lv4,12,5;1rll,4,2;1n4t,0,2~14ec,30,30;14vu,28,9;14eg,13,5;1lv4,12,5;kag,14,3;so9,14,3;1xs3,23,2;1rll,4,2;1wpv,12,2;c5p,45,2;164p,16,2;1n4t,0,2	e:16uo,39,1;1g15,37,12~1g15,37,12;16uo,39,1
15mn|n|	a:r13,27,1;hmr,20,5;176l,16,4;21fe,9,1~hmr,20,5;176l,16,4;21fe,9,1;r13,27,1	v:w19,71,2~w19,71,2	n:1du7,33,2;3tp,32,1;qgg,28,3;1rw5,22,1;21fe,19,2;1j8h,18,3;1na7,14,3;3tu,13,2;1nc6,12,2;nm1,10,1;1xt9,10,3;5p9,2,1~1na7,14,3;1j8h,18,3;1xt9,10,3;qgg,28,3;21fe,19,2;3tu,13,2;1du7,33,2;1nc6,12,2;5p9,2,1;3tp,32,1;nm1,10,1;1rw5,22,1
15mn|v|	o:qgh,30,6;1e74,26,5;1xtc,11,6~qgh,30,6;1xtc,11,6;1e74,26,5	s:qgc,69,11;1du7,63,16;w19,61,1;3tp,60,7;qgg,58,23;3tu,56,38;1xt6,53,8;1331,47,4;c06,44,3;4zi,43,3;1prk,43,4;nm1,40,8;1xt9,37,20;21fe,34,6;r13,27,1~3tu,56,38;qgg,58,23;1xt9,37,20;1du7,63,16;1n1m,15,14;20bb,27,13;qgc,69,11;1xt6,53,8;nm1,40,8;sle,21,7;3tp,60,7;21fe,34,6;1db,26,5;1na7,21,5;1prk,43,4	d:o4d,31,8;2es,29,11;ydm,19,12;1psw,18,9;1f92,16,14;1n43,13,5;y1,12,4;qey,7,6~1f92,16,14;ydm,19,12;2es,29,11;1psw,18,9;o4d,31,8;qey,7,6;1n43,13,5;y1,12,4	D:qj1,36,9;19k3,15,4;2ai4,10,6~qj1,36,9;2ai4,10,6;19k3,15,4
15mu|n|A contorted knot in wood; a crossgrained protuberance; a nodule; a boss or projection. ; One who, or that which, is crossgrained.	n:rz2,86,1~rz2,86,1
