1cmc|a|Of or pertaining to the patriarch Noah, or to his time.	j:ipe,158
1cmd|n|A patriarch of Biblical history, in the time of the Deluge.	a:5ws,86;17kp,44;1dub,15	v:1pcz,49	V:5t2,70;1pyq,54;153n,53;e02,52;vn4,45;ola,44;1e3r,37;14l8,32;1tk2,30;6w0,20	n:5ws,86;28b7,71;1kfl,62;2623,42;r5b,30;ao7,28;1dub,15;165r,8;221c,5	N:6w1,96;28b7,94;1kfl,76;hqf,70;e02,52
1cme|n|The head.	n:y2h,151	N:xwg,99
1cmm|n|The quality or state of being noble; superiority of mind or of character;...	a:qtw,84;rkb,76;xkl,73;10gj,69;1jyo,69;1jhk,68;1cxu,67;11tk,66;bfg,65;1gut,64	v:22i2,76;kmf,56;enu,55;153n,39;ubu,3	V:1esm,18;sks,14;k8,13;1u0i,7;x8j,4;14l8,1;1s3o,0	n:10gw,81;1jhk,68;1gut,64;sbh,63;1cwr,54;d5f,48;ocd,42;1s93,37;1sq6,37;99g,28	N:d5f,44
1cmn|n|A person of rank above a commoner; a nobleman; a peer.	a:26wx,34;1hzv,31;1azj,29;s6g,28;1b10,21;90y,20;1jyo,18;1i51,13;27hc,11;1rer,11	V:14fz,20;1wem,4	n:10gw,56;yro,39;s6g,28;223d,27;1cwr,19;1gu9,7;vlo,2	N:14hg,65;yhv,61;1uo3,50;2z7,50;1xc8,50;63l,49;mry,48;7rl,45;185o,42;mil,41
1cmn|a|Possessing eminence, elevation, dignity, etc.; above whatever is low, mean,...	j:1xcq,90;185m,75;1839,74;183b,73;b8b,72;1696,65;14hg,65;1vx5,64;ky3,61;yhv,61	e:11pi,49;12vf,40;242e,33;25ig,23;1b10,21;1uv9,20;qi6,13;m00,11;15u7,9;pgm,7
1cmo|n|One of the nobility; a noble; a peer; one who enjoys rank above a commoner,...	a:1avq,89;1jyo,76;107v,73;1ujp,71;yro,70;q8e,68;26wx,66;8f4,65;1mi4,64;1sqo,62	v:q8e,68;jt,48;15kb,22	V:1y40,56;23ee,38;1bss,37;jz3,23;1uf7,19;go6,12;40e,11;a7s,11;1pmb,9;ubu,7	n:1c0i,82;1jyo,76;94t,72;1ujp,71;1sq6,62;ocd,49;1t2s,11;rwe,1
1cmp|n|of Nobleman	a:yro,75;1jyo,67;1sqo,56;1lm5,48;1kql,47;src,47;29ow,45;lfv,45;ocd,43;1tvz,40	V:ja8,55;6ol,42;22p8,14	n:m3g,46;24ia,29	N:ujl,41
1cmq|n|The quality or state of being noble; greatness; dignity; magnanimity; elevation...	a:11tk,92;xmu,66;pgc,60;yok,49;2424,45;1gr1,42;bn5,38;1oab,35;1fju,23;vrg,17	V:1uee,12	n:yok,49
1cms|n|Dignity; greatness; noble birth or condition.	a:tad,60;2zu,50;1dub,28;2424,24;xvm,24;vrg,6	V:1ddn,129;1bjq,4	n:ntc,91;1mfo,70;1rer,68;14r3,60
