dd9|n|A large, closed, four-wheeled carriage, having doors in the sides, and generally a front and back seat inside, each for two persons, and an elevated outside seat in front for the driver. ; A special tutor who assists in preparing a student for examination; a trainer; esp. one who trains a boat's crew for a race. ; A cabin on the after part of the quarter-deck, usually occupied by the captain. ; A first-class passenger car, as distinguished from a drawing-room car, sleeping car, etc. It is sometimes loosely applied to any passenger car.	a:599,105,2;51h,55,3;x0g,40,1~51h,55,3;599,105,2;x0g,40,1	v:asx,46,3;29d3,38,3~29d3,38,3;asx,46,3	n:smb,111,5;163a,58,5;x0g,40,1;asx,40,2;29d3,22,1~163a,58,5;smb,111,5;asx,40,2;29d3,22,1;x0g,40,1
ddf|n|of Coach	a:1luk,51,5;1z4b,19,2;1b5y,16,3~1luk,51,5;1b5y,16,3;1z4b,19,2	N:bi4,77,1;d1g,29,1~bi4,77,1;d1g,29,1
ddf|v|of Coach	o:bi4,93,3;125p,67,4;d1g,39,2;d1e,32,2~125p,67,4;bi4,93,3;d1e,32,2;d1g,39,2
ddf|a|of Coach	j:d1g,29,1~d1g,29,1
der|n|A thoroughly charred, and extinguished or still ignited, fragment from wood or other combustible substance; charcoal. ; A black, or brownish black, solid, combustible substance, dug from beds or veins in the earth to be used for fuel, and consisting, like charcoal, mainly of carbon, but more compact, and often affording, when heated, a large amount of volatile matter.	N:mnf,99,1~mnf,99,1
dfg|a|Large in bulk, or composed of large parts or particles; of inferior quality or appearance; not fine in material or close in texture; gross; thick; rough; -- opposed to fine; as, coarse sand; coarse thread; coarse cloth; coarse bread. ; Not refined; rough; rude; unpolished; gross; indelicate; as, coarse manners; coarse language.	j:2223,62,1~2223,62,1	e:22p7,30,4;2753,21,4~2753,21,4;22p7,30,4
dfl|n|To draw or keep near; to approach. ; To sail by or near the shore. ; To sail from port to port in the same country. ; To slide down hill; to slide on a sled, upon snow or ice.	a:w5z,104,1;28g6,92,2;mtz,87,3~mtz,87,3;28g6,92,2;w5z,104,1	n:w5z,114,2;28g6,98,3;mtz,81,2~28g6,98,3;mtz,81,2;w5z,114,2	N:w2n,96,2~w2n,96,2
dfo|n|A vessel employed in sailing along a coast, or engaged in the coasting trade. ; One who sails near the shore.	n:1qwa,139,4~1qwa,139,4
dfp|n|of Coast ; A sailing along a coast, or from port to port; a carrying on a coasting trade. ; Sliding down hill; sliding on a sled upon snow or ice.	a:nyu,70,2~nyu,70,2	v:a7s,35,1~a7s,35,1	N:27q1,51,1~27q1,51,1
dfp|v|of Coast	o:27q1,61,2;15qy,55,2;1tva,46,2~1tva,46,2;27q1,61,2;15qy,55,2
