dd9|n|A large, closed, four-wheeled carriage, having doors in the sides, and generally a front and back seat inside, each for two persons, and an elevated outside seat in front for the driver. ; A special tutor who assists in preparing a student for examination; a trainer; esp. one who trains a boat's crew for a race. ; A cabin on the after part of the quarter-deck, usually occupied by the captain. ; A first-class passenger car, as distinguished from a drawing-room car, sleeping car, etc. It is sometimes loosely applied to any passenger car.	a:599,105,3;cxc,103,6;51h,56,4;1luk,54,4;x0g,39,2;27nr,38,1;vrg,35,4;vdr,13,4;k06,4,2~cxc,103,6;vrg,35,4;vdr,13,4;1luk,54,4;51h,56,4;599,105,3;x0g,39,2;k06,4,2;27nr,38,1	v:asx,52,3;29d3,45,5~29d3,45,5;asx,52,3	n:smb,103,5;hfl,52,2;asx,52,3;20zm,50,3;20vb,50,4;27nr,48,2;163a,44,5;x0g,39,2;29d3,32,2;13tv,19,1~smb,103,5;163a,44,5;20vb,50,4;asx,52,3;20zm,50,3;hfl,52,2;x0g,39,2;27nr,48,2;29d3,32,2;13tv,19,1	N:23e9,59,4;1t1c,33,1~23e9,59,4;1t1c,33,1
dd9|v|To convey in a coach. ; To prepare for public examination by private instruction; to train by special instruction. ; To drive or to ride in a coach; -- sometimes used with	s:13tv,19,1~13tv,19,1
dd9|a|To convey in a coach. ; To prepare for public examination by private instruction; to train by special instruction. ; To drive or to ride in a coach; -- sometimes used with	j:1t1c,43,2;23e9,39,1~1t1c,43,2;23e9,39,1
ddf|n|of Coach	a:1luk,66,6;1hx0,38,2;1b5y,17,4;1z4b,15,2~1luk,66,6;1b5y,17,4;1z4b,15,2;1hx0,38,2	n:163a,27,1;224y,3,1~224y,3,1;163a,27,1	N:bi4,67,2;d1g,42,1~bi4,67,2;d1g,42,1
ddf|v|of Coach	o:125p,82,4;bi4,73,3;1xc2,60,2;d1g,52,2;d1e,35,2~125p,82,4;bi4,73,3;d1g,52,2;1xc2,60,2;d1e,35,2	s:163a,43,3~163a,43,3
ddf|a|of Coach	j:1xc2,60,2;d1g,42,1~1xc2,60,2;d1g,42,1
deh|v|To cause (a liquid) to change into a curdlike or semisolid state, not by evaporation but by some kind of chemical reaction; to curdle; as, rennet coagulates milk; heat coagulates the white of an egg. ; To undergo coagulation.	o:19ln,101,1~19ln,101,1
deh|a|Coagulated.	j:19ln,101,1~19ln,101,1
dek|n|The change from a liquid to a thickened, curdlike, insoluble state, not by evaporation, but by some kind of chemical reaction; as, the spontaneous coagulation of freshly drawn blood; the coagulation of milk by rennet, or acid, and the coagulation of egg albumin by heat. Coagulation is generally the change of an albuminous body into an insoluble modification. ; The substance or body formed by coagulation.	v:1m08,96,1;1lhg,57,3~1lhg,57,3;1m08,96,1	n:87b,81,7~87b,81,7	N:b02,130,7;qu1,69,5;1lqj,41,4~b02,130,7;qu1,69,5;1lqj,41,4
dek|a|The change from a liquid to a thickened, curdlike, insoluble state, not by evaporation, but by some kind of chemical reaction; as, the spontaneous coagulation of freshly drawn blood; the coagulation of milk by rennet, or acid, and the coagulation of egg albumin by heat. Coagulation is generally the change of an albuminous body into an insoluble modification. ; The substance or body formed by coagulation.	j:qu1,45,1~qu1,45,1
der|n|A thoroughly charred, and extinguished or still ignited, fragment from wood or other combustible substance; charcoal. ; A black, or brownish black, solid, combustible substance, dug from beds or veins in the earth to be used for fuel, and consisting, like charcoal, mainly of carbon, but more compact, and often affording, when heated, a large amount of volatile matter.	a:9qn,60,1~9qn,60,1	v:9qn,76,3;26ev,10,3~9qn,76,3;26ev,10,3	V:9qn,70,2~9qn,70,2	n:165r,15,5~165r,15,5	N:1rjg,130,3;mnf,74,3;20ry,65,3;19qf,63,4;1kqj,32,5~1kqj,32,5;19qf,63,4;20ry,65,3;mnf,74,3;1rjg,130,3
deu|n|To grow together; to unite by growth into one body; as, the parts separated by a wound coalesce. ; To unite in one body or product; to combine into one body or community; as, vapors coalesce.	n:ur1,105,10;1kcp,72,4;agz,19,2~ur1,105,10;1kcp,72,4;agz,19,2	N:36z,80,5;1e9k,27,3~36z,80,5;1e9k,27,3
deu|v|To grow together; to unite by growth into one body; as, the parts separated by a wound coalesce. ; To unite in one body or product; to combine into one body or community; as, vapors coalesce.	d:15c2,47,4;psk,14,3;21r7,8,4~21r7,8,4;15c2,47,4;psk,14,3
deu|a|To grow together; to unite by growth into one body; as, the parts separated by a wound coalesce. ; To unite in one body or product; to combine into one body or community; as, vapors coalesce.	e:psk,9,2~psk,9,2
dev|v|of Coalesce	s:hzk,111,4~hzk,111,4
dew|n|The act or state of growing together, as similar parts; the act of uniting by natural affinity or attraction; the state of being united; union; concretion.	a:7qc,74,5~7qc,74,5	N:21tb,70,3;psw,68,4;22cu,27,4~22cu,27,4;psw,68,4;21tb,70,3
dex|n|Growing together; cohering, as in the organic cohesion of similar parts; uniting.	N:22cu,7,2~22cu,7,2
dex|a|Growing together; cohering, as in the organic cohesion of similar parts; uniting.	j:21tb,104,64;1utd,83,3;psw,54,3;22d8,47,7;1lqj,33,3;22cu,13,3~21tb,104,64;22d8,47,7;psw,54,3;1lqj,33,3;1utd,83,3;22cu,13,3
dey|n|of Coalesce	a:12o7,72,2~12o7,72,2	n:22d7,79,3~22d7,79,3
dey|v|of Coalesce	s:22d7,79,3~22d7,79,3
