269i|n|Alt. of Ure	n:n34,136	N:19k7,80
269n|n|Pertaining to, or designating, the Urals, a mountain range between Europe and...	N:tgm,87;1qs3,77
269v|n|One of the nine Muses, daughter of Zeus by Mnemosyne, and patron of astronomy.	n:3tx,138;26yu,110;1bi1,103;1a4g,53;1bsr,46
269w|a|Of or pertaining to the planet Uranus; as, the Uranian year.	j:3tx,154;2881,55
26ah|n|The son or husband of Gaia (Earth), and father of Chronos (Time) and the Titans.	n:1s5b,129;1jau,114	N:1c9y,114
26ao|n|Of or belonging to a city or town; as, an urban population.	n:1cdz,2	N:15jf,72;lhd,67;26hk,58;nfe,49;1jyd,49;1c5z,43;15h0,37;bw1,24
26ao|a|Of or belonging to a city or town; as, an urban population.	j:1d3p,118;1ly3,115;1ksl,97;n1d,90;e51,90;26nd,88;1kcp,79;4ft,71;bgy,70;lhd,67
26ap|a|Courteous in manners; polite; refined; elegant.	j:ujf,49;17xj,47	e:1awf,24
26ar|n|The quality or state of being urbane; civility or courtesy of manners;...	a:2940,98;qi5,68;1b5y,26;vrg,25;1awf,8	v:1ru6,21	n:26f5,57
26b0|n|A hedgehog.	a:1nvz,81;16i4,35;1vhw,29	V:19k1,10;17di,9	n:10bv,82;1ya7,66;1szi,49
26b2|n|The language more generally called Hindustanee.	N:1554,91
26b3|n|The urus.	n:ao7,85
26bg|a|Of or pertaining to the urethra.	j:1egd,157
26bo|n|To press; to push; to drive; to impel; to force onward.	a:100r,59;1e1f,48;133o,41;269c,36;3zv,32;t15,7	n:1fty,78;wys,62;lzc,28;1gqd,28
26bo|v|To press; to push; to drive; to impel; to force onward.	o:nln,51;eu9,39	s:c12,123;1hwo,81;1fty,78;wys,62;100r,59;lzc,28	d:1yep,64;msf,61;1e1f,48;f3l,26;21u3,20;pf6,14;ugr,13;tsa,12;1l3,11;1loz,11	D:t15,26;tsa,12;n9h,4
26bp|v|of Urge	o:21ub,62;hp5,48;iom,47;1bt0,46;70x,41;1r6t,39;9h5,39;22mq,37;8d7,35;9ti,30	s:1dcj,54;9oz,51;mbf,42;yjf,39;10c7,38;1ptl,38;7vf,35;26k1,35;1s93,33;2i8,30	d:1jfx,77;1pk8,70;1yep,68;njl,63;26to,63;1hwr,62;msf,49;282m,48;xld,47;soz,44	D:1jgx,71;1e1h,44;26to,43;1e1f,38;t15,33;ujr,32;zyw,32;msf,28;3qr,27;1vvo,26
