3sm|n|The tip, top, point, or angular summit of anything; as, the apex of a mountain, spire, or cone; the apex, or tip, of a leaf. ; The end or edge of a vein nearest the surface.	N:1vby,93,3~1vby,93,3
40c|v|To come or be in sight; to be in view; to become visible. ; To come before the public; as, a great writer appeared at that time. ; To stand in presence of some authority, tribunal, or superior person, to answer a charge, plead a cause, or the like; to present one's self as a party or advocate before a court, or as a person to be tried. ; To become visible to the apprehension of the mind; to be known as a subject of observation or comprehension, or as a thing proved; to be obvious or manifest. ; To seem; to have a certain semblance; to look.	d:1xx3,30,4;2cj,22,7;1e0i,19,4~2cj,22,7;1e0i,19,4;1xx3,30,4	D:1awf,12,5~1awf,12,5
42p|n|The act of applying or laying on, in a literal sense; as, the application of emollients to a diseased limb. ; The thing applied. ; The act of applying as a means; the employment of means to accomplish an end; specific use. ; The act of directing or referring something to a particular case, to discover or illustrate agreement or disagreement, fitness, or correspondence; as, I make the remark, and leave you to make the application; the application of a theory. ; Hence, in specific uses: (a) That part of a sermon or discourse in which the principles before laid down and illustrated are applied to practical uses; the "moral" of a fable. (b) The use of the principles of one science for the purpose of enlarging or perfecting another; as, the application of algebra to geometry. ; The capacity of being practically applied or used; relevancy; as, a rule of general application. ; The act of fixing the mind or closely applying one's self; assiduous effort; close attention; as, to injure the health by application to study. ; The act of making request of soliciting; as, an application for an office; he made application to a court of chancery. ; A request; a document containing a request; as, his application was placed on file.	a:1gnj,48,3;1wir,44,6~1wir,44,6;1gnj,48,3	n:1lmu,14,5~1lmu,14,5
42t|v|of Apply	o:27pj,47,5~27pj,47,5	s:sop,58,6;27pj,52,7~27pj,52,7;sop,58,6
42t|a|of Apply	j:27pj,34,2~27pj,34,2
432|v|To lay or place; to put or adjust (one thing to another); -- with to; as, to apply the hand to the breast; to apply medicaments to a diseased part of the body. ; To put to use; to use or employ for a particular purpose, or in a particular case; to appropriate; to devote; as, to apply money to the payment of a debt. ; To make use of, declare, or pronounce, as suitable, fitting, or relative; as, to apply the testimony to the case; to apply an epithet to a person. ; To fix closely; to engage and employ diligently, or with attention; to attach; to incline. ; To direct or address. ; To betake; to address; to refer; -- used reflexively. ; To busy; to keep at work; to ply. ; To visit. ; To suit; to agree; to have some connection, agreement, or analogy; as, this argument applies well to the case. ; To make request; to have recourse with a view to gain something; to make application. (to); to solicit; as, to apply to a friend for information. ; To ply; to move. ; To apply or address one's self; to give application; to attend closely (to).	o:sop,48,5;1le1,44,5~1le1,44,5;sop,48,5	d:1xx3,27,5;21r7,17,7;2cj,12,5;1431,3,3~21r7,17,7;2cj,12,5;1xx3,27,5;1431,3,3	D:22p7,8,3~22p7,8,3
433|v|of Apply	o:sop,55,3~sop,55,3
443|v|To set a price or value on; to estimate justly; to value. ; To raise the value of; to increase the market price of; -- opposed to depreciate. ; To be sensible of; to distinguish. ; To rise in value. [See note under Rise, v. i.]	d:vrj,77,3;1oar,58,10~1oar,58,10;vrj,77,3
444|v|of Appreciate	o:21ov,35,1~21ov,35,1	d:vrj,74,6;1b5y,35,8;1oar,32,4~1b5y,35,8;vrj,74,6;1oar,32,4
444|a|of Appreciate	e:xvw,68,6;1oar,12,1;1b5y,5,1~xvw,68,6;1b5y,5,1;1oar,12,1
451|n|To come or go near, in place or time; to draw nigh; to advance nearer. ; To draw near, in a figurative sense; to make advances; to approximate; as, he approaches to the character of the ablest statesman. ; To bring near; to cause to draw near; to advance. ; To come near to in place, time, or character; to draw nearer to; as, to approach the city; to approach my cabin; he approached the age of manhood. ; To take approaches to. ; The act of drawing near; a coming or advancing near. ; A access, or opportunity of drawing near. ; Movements to gain favor; advances. ; A way, passage, or avenue by which a place or buildings can be approached; an access. ; The advanced works, trenches, or covered roads made by besiegers in their advances toward a fortress or military post. ; See Approaching.	a:7c0,41,7;1649,35,2;7ey,32,7;vdr,20,5~7ey,32,7;7c0,41,7;vdr,20,5;1649,35,2	V:299g,17,9;28ua,0,4~299g,17,9;28ua,0,4
451|v|To come or go near, in place or time; to draw nigh; to advance nearer. ; To draw near, in a figurative sense; to make advances; to approximate; as, he approaches to the character of the ablest statesman. ; To bring near; to cause to draw near; to advance. ; To come near to in place, time, or character; to draw nearer to; as, to approach the city; to approach my cabin; he approached the age of manhood. ; To take approaches to. ; The act of drawing near; a coming or advancing near. ; A access, or opportunity of drawing near. ; Movements to gain favor; advances. ; A way, passage, or avenue by which a place or buildings can be approached; an access. ; The advanced works, trenches, or covered roads made by besiegers in their advances toward a fortress or military post. ; See Approaching.	s:1usq,69,3~1usq,69,3
45o|a|Set apart for a particular use or person. Hence: Belonging peculiarly; peculiar; suitable; fit; proper.	j:11j2,35,4;3d4,13,2~11j2,35,4;3d4,13,2	e:1b10,30,5;1awf,17,9~1awf,17,9;1b10,30,5
469|n|The act of approximating; a drawing, advancing or being near; approach; also, the result of approximating. ; An approach to a correct estimate, calculation, or conception, or to a given quantity, quality, etc. ; A continual approach or coming nearer to a result; as, to solve an equation by approximation. ; A value that is nearly but not exactly correct.	a:vdr,55,5~vdr,55,5
