na5|n|To produce with labor	a:26f5,15	N:nqv,67;knq,44;1fn,31
na5|v|To produce with labor	d:p3e,17	D:1eb1,52
na5|a|Wrought with labor; finished with great care; studied; executed with exactness...	j:dop,91;1ehl,84;22ky,84;18ye,80;1anp,75;297h,74;1p03,74;22kx,71;at5,70;90w,69	e:1w24,32;1awf,25;15u7,25;qod,18;p3e,17;2753,12;xvw,9;22p7,7
na6|v|of Elaborate	d:at1,65;xvw,61;vjm,52;220y,50;tmw,48;1ky,44;1vfv,40;tsa,34;2cj,19;1b5y,9
na6|a|of Elaborate	e:1awf,8
na7|v|of Elaborate	d:1vfv,61
na8|n|The act or process of producing or refining with labor; improvement by...	a:at0,71;tsa,49;1b5y,26;vrg,21;16i4,9;1w1v,9
nak|n|Alt. of Elain	a:qw1,63	v:1rn5,13	V:1rn5,10	n:ho2,116;17ip,70;14xm,43	N:27y7,102;htz,53
nan|n|A dweller in Flam (or Susiana), an ancient kingdom of Southwestern Asia,...	N:14gc,65
nap|n|Ardor inspired by passion or enthusiasm.	N:27je,117
nat|n|A species of large South African antelope (Oreas canna). It is valued both for...	a:upw,92	N:9ki,90
nb1|n|A genus of venomous snakes found both in America and the Old World. Many...	n:uk4,137
nb2|n|To slip or glide away; to pass away silently, as time; -- used chiefly in...	n:b06,24	N:p7c,72
nb2|v|To slip or glide away; to pass away silently, as time; -- used chiefly in...	o:p7c,72	d:1c1i,55;1loz,25;1hmg,14;1dsp,11;1xx3,11	D:6vj,59
nb3|v|of Elapse	o:p7c,59	s:12qd,61;t0n,59;ykj,45;19s2,44;28bv,43;1as8,41;bj5,41;1hp7,32;yko,29;22cu,28	d:t0n,59;6bq,38;1sdj,29;1c1i,26;2cf,24;1utw,21;1d28,21;1c0o,15;wk2,11;ym8,8
nb4|n|of Elapse	n:1hp7,72
nb4|v|of Elapse	s:22cu,46
nbc|n|An elastic woven fabric, as a belt, braces or suspenders, etc., made in part of...	n:w6r,79;29l4,44	N:22h2,78;d2e,77;167g,75
nbc|a|Springing back; having a power or inherent property of returning to the form...	j:ayl,84;22h2,78;d2e,77;sei,76;1oiz,76;18ui,75;167g,75;23f8,71;w6r,67;66p,66	e:1z60,44;1vcq,38;xvw,38;qod,27;1hl5,21;1w24,19;1awf,16;15u7,16;2753,12;1o5i,11
nbf|n|The quality of being elastic; the inherent property in bodies by which they...	a:1e97,108;vqq,76;27je,64;293k,56;1h2r,52;1bxz,48;1hkp,44;bn5,35;1b5y,18;vrg,17	v:8s4,82;uum,34;1ru6,15	V:28ua,2	n:8s4,82;uup,46
nbi|n|To raise; to exalt.	n:1lj2,59;x2u,58;yef,49
nbi|v|To raise; to exalt.	s:13y3,59;1lj2,59;x2u,58;yef,49;1w9l,49;17s5,11	d:1d28,14
nbi|a|Lifted up; raised; elevated.	e:15u7,29;1d28,14;1awf,3
nbj|v|of Elate	s:x2u,22	d:ztf,68	D:2aq,9
nbj|a|of Elate	e:fvf,103;25ao,81;vrj,69;ztf,68;xvw,64;1y7s,58;1gns,47;1b5y,42;1w24,41;15u7,28
nbs|n|A lifting up by success; exaltation; inriation with pride of prosperity.	a:25aa,80;vv7,64;1s76,54;1cax,54;qni,51;1y7r,41;1bxz,41;28to,40;f0i,39;bn5,36	V:10te,54;17di,11	n:1s76,54;290l,16
nbw|n|The joint or bend of the arm; the outer curve in the middle of the arm when...	a:k7l,83;1v4j,80;9eo,61;gsu,52;15n8,45;1qmx,39;1xw2,38;1u2r,35;6bb,33;75t,29	v:15n8,45;ol5,30;1s3o,6	V:1pyz,79;1m5s,64;1pyq,58;1xvq,57;1zmp,55;gsu,52;15jv,46;285n,46;1jc3,45;1xiq,42	n:6bb,33;ol5,30;227r,3	N:vr9,74;15jy,63;13vc,62;bqu,55;1qyp,42;1jw2,37;1b1w,34;75t,29;wk2,9
nbw|v|To push or hit with the elbow, as when one pushes by another.	D:ibb,14
nbz|v|of Elbow	o:p3p,128	D:4vb,63;224y,24
nbz|a|of Elbow	j:p3p,128
nc4|n|Age; esp., old age.	a:y2a,108	V:1u0i,33
nc5|n|A genus of shrubs (Sambucus) having broad umbels of white flowers, and small...	a:1lb5,50;26wk,31;pzr,15;2998,10;1t2s,9;21yy,4;28yj,3	v:1lda,98;1rbj,77;26wn,64;1kur,51	V:1kun,41;1z2m,16;1860,13	n:1lda,98;1rbj,77;1axk,71;1vk9,63;1kur,51;mob,49;1a6c,44;8ul,40;1gws,34;27c7,32	N:n08,101;9dg,82;2188,76;ye1,73;9dl,67;247o,64;28ar,59;1xju,49;78i,47;29ca,46
nc5|v|Older; more aged, or existing longer.	o:c7y,34
nc5|a|Older; more aged, or existing longer.	j:16jy,91;1o1f,90;9dg,82;1uze,74;ye1,73;9dl,67;8yv,60;xnn,60;28ar,59;lqa,58
nc7|n|Somewhat old; advanced beyond middle age; bordering on old age; as, elderly...	N:17s5,42
nc7|a|Somewhat old; advanced beyond middle age; bordering on old age; as, elderly...	j:1wt1,93;ujf,78;8cp,73;ujq,72;6pb,71;ujp,65;vi1,63;1d6i,62;ykz,59;1t01,59	e:1j9v,21;14fx,14;1w24,6
nc8|a|Made of elder.	j:14li,116
nc9|n|The state of being older; seniority.	a:eu6,140	n:1lda,124
ncb|a|Oldest; longest in duration.	j:1zdk,114;1w3c,93;htz,86;vmj,75;1zub,72;9dg,69;1uze,67;xw1,66;44m,61;1c9e,58
nce|n|A philosopher of the Eleatic school.	N:jrn,155;1siy,86
nce|a|Of or pertaining to a certain school of Greek philosophers who taught that the...	j:jrn,155
ncg|n|A large, coarse herb (Inula Helenium), with composite yellow flowers. The root,...	N:1qzd,115
nch|n|One chosen or set apart.	a:rl5,29;1fju,12;2753,10	V:22p8,6;1u0i,5	n:96n,87;f5p,84;96j,77;18hj,73;1ld4,69;1thl,60;15p0,57;1pnp,51;7vf,51;18ud,48	N:14x9,29;14xm,22;1hgk,4
nch|v|To pick out; to select; to choose.	o:18vi,7	s:96n,87;15p0,57;24cr,24;1hgk,12	d:1loz,18;21u3,12;2cj,9
nch|a|Chosen; taken by preference from among two or more.	j:1hgk,4
nck|n|of Elect	N:1ncr,96;4z9,47
nck|v|of Elect	o:1ncr,96;1ld4,83;bqx,83;1xby,83;eue,79;1ksl,78;f5p,77;lr4,74;18hj,72;j61,72	s:j5y,64;af1,60;15p0,53;4zb,49;qts,48;1gjp,47;1ld4,45;17fx,42;g3l,41;e33,39	d:1kck,79;mjn,74;3a5,71;1cee,70;f47,62;15nm,55;23w9,55;sxh,47;27h3,46;1ofx,43	D:3a5,71;23kk,64;29kj,39;kch,27;124y,23
nck|a|of Elect	j:1gjp,31
nco|n|of Elect	n:8k,14	N:16xe,46
nco|v|of Elect	o:j5y,101;1ld4,73;16xe,46
ncp|n|The act of choosing; choice; selection.	a:1ces,34;lzo,34;1cdz,25;t96,25;rwe,16;qw1,5	V:1ooq,55;1esm,10;abe,5;1u0i,3;dzs,2	n:sph,50;1cdz,25;rwe,16	N:64i,54;1tqr,52;1i36,50;lhd,49;f90,49;1qpq,47;aci,46;a2v,41;tp3,38;15h0,35
ncp|a|The act of choosing; choice; selection.	j:1l06,88;1poy,77;17b1,33;21dy,32;huw,30;d5o,26;dz1,17;1wkj,15;20f9,9;9sl,4
ncs|n|of Electioneer	N:obw,83
ncs|v|of Electioneer	o:obw,83
ncu|n|In an American college, an optional study or course of study.	N:t6x,137;1h0,129;1h2,110;bsg,53
ncu|a|Exerting the power of choice; selecting; as, an elective act.	j:t6x,137;1h0,129;1h2,110;1aj6,91;4ji,72;1yhn,71;15p0,65;4zb,64;20f9,61;1lmg,55	e:1mxq,54;28qq,43
ncw|n|One who elects, or has the right of choice; a person who is entitled to take...	a:1ld5,94;1ndt,62;vj2,46;vrg,30;tu5,30;29ow,22;16i4,14;1cdz,8	V:27rx,68;1cnx,46;15ex,32;1tk2,27;24cu,25;3d8,21;1pmb,20;1uee,18;ubu,14;1bjq,6	n:1llq,54;vlo,49;vj2,46;vrg,30	N:1fu2,127;um3,59;13uw,19
ncy|n|The territory, jurisdiction, or dignity of an elector, as in the old German...	a:22vf,72;99g,71;1uus,56;28qm,30;1fju,22	v:1ru6,23	V:299g,23;28ua,14
nd4|n|The wife or widow of an elector in the old German empire.	V:22p8,38;28ua,13	n:14xm,45
nd5|n|A nonconductor of electricity, as amber, glass, resin, etc., employed to excite...	a:1vhw,17;27fa,16	v:1tz2,66;ux0,43	n:10h9,82;2ft,81;19py,63;2dg,57;1ceb,53;s7d,48;wph,43;1f7v,32;1b2a,28;1d1m,22	N:1hdm,115;22je,102;16n6,95;9js,94;eme,94;189x,87;234o,84;213i,82;164n,81;1ubo,79
nd5|a|Alt. of Electrical	j:1hdm,115;emg,110;22je,102;x3y,98;22rq,97;16n6,95;9js,94;eme,94;2344,90;2319,89	e:1yep,10
nd6|n|Pertaining to electricity; consisting of, containing, derived from, or produced...	a:1vhw,6;1era,2	n:1vcj,32;1vhw,6	N:obx,86;1yt4,67;213i,65;qdj,54;1qab,54;11ie,42;1zmh,40
nd6|a|Pertaining to electricity; consisting of, containing, derived from, or produced...	j:emg,126;obz,99;1mya,92;n2x,91;3zm,89;obx,86;203j,85;p52,78;14sa,76;17ay,72	e:2aq,11
nd9|n|An investigator of electricity; one versed in the science of electricity.	a:c6z,72;1kr8,70;un2,56;vrg,21	v:437,71	n:c6z,72;1xc9,70	N:1tq0,92
nda|n|of Electricity	n:24ia,59
ndb|n|A power in nature, a manifestation of energy, exhibiting itself when in...	a:1xjz,131;tcm,130;27pl,122;1xjy,107;5a0,106;1c4u,87;1khj,65;27je,47;42t,47;1edh,28	v:1y4p,76;26ev,63;1ltn,58;432,52;qs2,49;42t,47;ko3,40;a7o,19;26eh,18;1n21,8	V:ugx,83;521,54;42t,47;1jg4,42;1pr7,36;1gpw,20;vb8,14;9do,12;18h6,5;19k1,1	n:17gl,82;c3n,79;1khj,65;u7i,57;17ay,44;165r,14;8k,8	N:17gl,100;vqm,90;23bh,70;17b1,53;1649,14
nde|n|of Electrify	N:8ea,54
nde|v|of Electrify	o:28y5,79;8e0,65;8ea,54	d:1khk,79
nde|a|of Electrify	j:28y5,79;8e0,65;8ea,54
ndg|v|of Electrify	o:17ay,94
ndg|a|of Electrify	j:17ay,94
ndo|n|An electrotype.	N:1jdq,105;mr3,85
ndq|n|The path by which electricity is conveyed into or from a solution or other...	a:1c4u,105;1khj,89;1vhw,47	v:emd,109	n:1ntu,100	N:18eq,68
ndq|a|The path by which electricity is conveyed into or from a solution or other...	j:1zqp,81
ndz|a|Alt. of Electrolytical	j:1onc,191;lcq,169;wj,80
nei|a|Pertaining to electrostatics.	j:1st3,114;5ex,103;ro1,91;wj,80
new|n|A medicine composed of powders, or other ingredients, incorporated with some...	a:15re,191	n:15re,191
nez|n|One who subsists on charity; a dependent.	N:125t,94
nez|a|Relating to charity, alms, or almsgiving; intended for the distribution of...	j:fti,106;125t,94
nf0|n|Alt. of Elegancy	a:g9h,76;4e5,74;1zg7,66;155b,64;bza,64;26z9,62;1owh,61;1tp,59;1yhk,59;4jk,57	v:dyf,74;1yhk,59;ru3,46;25k8,38	V:1t6z,10	n:dyf,74;d1i,66;d1j,52;mtq,49;6pt,40;26f5,31;290l,1	N:1myv,63;k3d,41
nf0|v|Alt. of Elegancy	d:psk,10
nf1|n|The state or quality of being elegant; beauty as resulting from choice...	a:vrg,49	n:vrg,49
nf2|n|Very choice, and hence, pleasing to good taste; characterized by grace,...	V:us8,44	N:29d3,20
