na5|a|Wrought with labor; finished with great care; studied; executed with exactness or painstaking; as, an elaborate discourse; an elaborate performance; elaborate research.	j:3d4,41,3~3d4,41,3
nb3|v|of Elapse	o:22cu,63,4~22cu,63,4
nbc|a|Springing back; having a power or inherent property of returning to the form from which a substance is bent, drawn, pressed, or twisted; springy; having the power of rebounding; as, a bow is elastic; the air is elastic; India rubber is elastic. ; Able to return quickly to a former state or condition, after being depressed or overtaxed; having power to recover easily from shocks and trials; as, elastic spirits; an elastic constitution.	j:igj,99,4~igj,99,4
nbw|n|The joint or bend of the arm; the outer curve in the middle of the arm when bent. ; Any turn or bend like that of the elbow, in a wall, building, and the like; a sudden turn in a line of coast or course of a river; also, an angular or jointed part of any structure, as the raised arm of a chair or sofa, or a short pipe fitting, turning at an angle or bent. ; A sharp angle in any surface of wainscoting or other woodwork; the upright sides which flank any paneled work, as the sides of windows, where the jamb makes an elbow with the window back.	N:vr9,112,5~vr9,112,5
nbw|v|To push or hit with the elbow, as when one pushes by another. ; To jut into an angle; to project or to bend after the manner of an elbow. ; To push rudely along; to elbow one's way.	o:vr9,89,1~vr9,89,1
ncy|n|The territory, jurisdiction, or dignity of an elector, as in the old German empire. ; The whole body of persons in a nation or state who are entitled to vote in an election, or any distinct class or division of them.	N:60k,134,5~60k,134,5
nd5|a|Alt. of Electrical	j:ro1,86,3~ro1,86,3
nd6|n|Pertaining to electricity; consisting of, containing, derived from, or produced by, electricity; as, electric power or virtue; an electric jar; electric effects; an electric spark. ; Capable of occasioning the phenomena of electricity; as, an electric or electrical machine or substance. ; Electrifying; thrilling; magnetic.	N:obz,69,6~obz,69,6
nd6|a|Pertaining to electricity; consisting of, containing, derived from, or produced by, electricity; as, electric power or virtue; an electric jar; electric effects; an electric spark. ; Capable of occasioning the phenomena of electricity; as, an electric or electrical machine or substance. ; Electrifying; thrilling; magnetic.	j:obx,84,3;1cp0,66,5;obz,59,3;ex5,50,3;1zmh,41,4~1cp0,66,5;1zmh,41,4;obz,59,3;obx,84,3;ex5,50,3
ndb|n|A power in nature, a manifestation of energy, exhibiting itself when in disturbed equilibrium or in activity by a circuit movement, the fact of direction in which involves polarity, or opposition of properties in opposite directions; also, by attraction for many substances, by a law involving attraction between surfaces of unlike polarity, and repulsion between those of like; by exhibiting accumulated polar tension when the circuit is broken; and by producing heat, light, concussion, and often chemical changes when the circuit passes between the poles or through any imperfectly conducting substance or space. It is generally brought into action by any disturbance of molecular equilibrium, whether from a chemical, physical, or mechanical, cause. ; The science which unfolds the phenomena and laws of electricity; electrical science. ; Fig.: Electrifying energy or characteristic.	a:1xjy,102,7~1xjy,102,7
ne8|n|Amber; also, the alloy of gold and silver, called electrum.	N:6nw,123,3~6nw,123,3
nf2|a|Very choice, and hence, pleasing to good taste; characterized by grace, propriety, and refinement, and the absence of every thing offensive; exciting admiration and approbation by symmetry, completeness, freedom from blemish, and the like; graceful; tasteful and highly attractive; as, elegant manners; elegant style of composition; an elegant speaker; an elegant structure. ; Exercising a nice choice; discriminating beauty or sensitive to beauty; as, elegant taste.	j:1w0v,76,4~1w0v,76,4	e:1awf,48,5~1awf,48,5
nfe|n|One of the simplest or essential parts or principles of which anything consists, or upon which the constitution or fundamental powers of anything are based. ; One of the ultimate, undecomposable constituents of any kind of matter. Specifically: (Chem.) A substance which cannot be decomposed into different kinds of matter by any means at present employed; as, the elements of water are oxygen and hydrogen. ; One of the ultimate parts which are variously combined in anything; as, letters are the elements of written language; hence, also, a simple portion of that which is complex, as a shaft, lever, wheel, or any simple part in a machine; one of the essential ingredients of any mixture; a constituent part; as, quartz, feldspar, and mica are the elements of granite. ; One out of several parts combined in a system of aggregation, when each is of the nature of the whole; as, a single cell is an element of the honeycomb. ; One of the smallest natural divisions of the organism, as a blood corpuscle, a muscular fiber. ; One of the simplest essential parts, more commonly called cells, of which animal and vegetable organisms, or their tissues and organs, are composed. ; An infinitesimal part of anything of the same nature as the entire magnitude considered; as, in a solid an element may be the infinitesimal portion between any two planes that are separated an indefinitely small distance. In the calculus, element is sometimes used as synonymous with differential. ; Sometimes a curve, or surface, or volume is considered as described by a moving point, or curve, or surface, the latter being at any instant called an element of the former. ; One of the terms in an algebraic expression. ; One of the necessary data or values upon which a system of calculations depends, or general conclusions are based; as, the elements of a planet's orbit. ; The simplest or fundamental principles of any system in philosophy, science, or art; rudiments; as, the elements of geometry, or of music. ; Any outline or sketch, regarded as containing the fundamental ideas or features of the thing in question; as, the elements of a plan. ; One of the simple substances, as supposed by the ancient philosophers; one of the imaginary principles of matter. ; The four elements were, air, earth, water, and fire ; the conditions and movements of the air. ; The elements of the alchemists were salt, sulphur, and mercury. ; The whole material composing the world. ; The bread and wine used in the eucharist or Lord's supper.	a:ru6,81,1~ru6,81,1	v:ru6,91,2~ru6,91,2	V:adm,5,6~adm,5,6	n:ru6,105,5;x4h,53,13;x3y,45,8;x3w,21,4~x4h,53,13;x3y,45,8;ru6,105,5;x3w,21,4	N:2w8,75,7~2w8,75,7
ng4|n|A mammal of the order Proboscidia, of which two living species, Elephas Indicus and E. Africanus, and several fossil species, are known. They have a proboscis or trunk, and two large ivory tusks proceeding from the extremity of the upper jaw, and curving upwards. The molar teeth are large and have transverse folds. Elephants are the largest land animals now existing. ; Ivory; the tusk of the elephant.	N:sma,95,5;1abo,48,4~sma,95,5;1abo,48,4
ng4|a|A mammal of the order Proboscidia, of which two living species, Elephas Indicus and E. Africanus, and several fossil species, are known. They have a proboscis or trunk, and two large ivory tusks proceeding from the extremity of the upper jaw, and curving upwards. The molar teeth are large and have transverse folds. Elephants are the largest land animals now existing. ; Ivory; the tusk of the elephant.	j:sma,72,1~sma,72,1
