y1s|n|Who.	a:1ft8,72;1qmx,18;xvm,3	v:u4w,92;x4k,91;1rd4,65;1gox,63;1uuj,48;1vkq,23;1xlj,22;go6,19;1s99,2	n:y1s,110;27zs,109;c3s,99;u4w,92;29nf,85;28gg,84;20mw,83;rdt,80;1340,79;29i2,76	N:mrl,111;y1s,110;16z1,92;16pk,90;u4w,86;8jl,63;1bt0,58;1uiw,51;5u7,36;1qs3,13
y1t|n|A stop; a halt; a moderation of pace.	n:1br3,114	N:mr3,77
y1u|n|Hoariness; antiquity.	a:chl,149	v:15hs,25	n:1quq,151;1thl,97;13z3,73;231v,68;stu,52;28xj,45;165r,4	N:th8,116;3oc,96;1b3i,60;x0g,50;xwg,47;15le,44
y1v|n|See Hoarding, 2.	a:1t38,59;xu5,58;vbi,53;26re,50;1lnv,43;1r6u,42;16i4,37;1vhw,36;e3m,33;1cdz,13	v:v0j,67	V:15hs,24;19k1,10;1uee,4	n:vbi,53;1r6u,42	N:vbe,39
y1v|v|To collect and lay up; to amass and deposit in secret; to store secretly, or...	o:vbe,39;1ak3,35
y1w|v|of Hoard	o:289b,83;23fk,76;vbe,67;27q1,60;1ak3,44	s:23fk,69;vbe,52	d:at1,57;16r0,14;1cdu,9	D:265j,35
y1w|a|of Hoard	j:289b,83;23fk,76;vbe,67;27q1,60
y1y|n|of Hoard	N:1ak3,59;vbe,53
y1y|v|of Hoard	o:1ak3,59;vbe,53	d:at1,53
y21|n|Same as Horehound.	N:afm,130
y21|a|Same as Horehound.	j:afm,130
y23|n|Having a harsh, rough, grating voice or sound, as when affected with a cold;...	a:ibb,33	V:w04,71;1uel,48	N:71k,95;71n,80;1uel,48;a82,29
y23|a|Having a harsh, rough, grating voice or sound, as when affected with a cold;...	j:yct,99;28o2,96;71k,95;gr9,93;gr6,88;71n,80;2585,80;1qsz,74;clw,73;w01,71	e:1w24,8;2753,1
y27|n|Harshness or roughness of voice or sound, due to mucus collected on the vocal...	V:28ua,25
y2a|n|White or whitish.	n:29oj,63	N:ljq,66;1uyc,57
y2a|a|White or whitish.	j:nc4,108;byo,106;11qu,96;19x9,95;3oc,80;6oc,77;1rm8,73;joi,68;27ca,65;1b0r,64
y2c|n|A deception for mockery or mischief; a deceptive trick or story; a practical...	a:urb,90	n:1goc,111
y2h|n|The hub of a wheel. See Hub.	a:1b4z,115	v:1jg4,82;1jge,78	N:1cme,151
y2k|n|of Hobby	a:1fju,35;180o,34	n:24ia,27
y2n|v|To fetter by tying the legs; to hopple; to clog.	d:1sdj,47;wrv,38;7ey,32	D:2bg,57;4m6,43;5s7,29;5y1,20
y2n|a|To fetter by tying the legs; to hopple; to clog.	j:1v56,86
