yc|n|An old saying, which has obtained credit by long use; a proverb.	a:1dub,75,4~1dub,75,4
yf|n|The name given in the Bible to the first man, the progenitor of the human race. ; "Original sin;" human frailty.	N:1vk9,91,3;21ov,69,3~1vk9,91,3;21ov,69,3
yg|a|A stone imagined by some to be of impenetrable hardness; a name given to the diamond and other substances of extreme hardness; but in modern mineralogy it has no technical signification. It is now a rhetorical or poetical name for the embodiment of impenetrable hardness. ; Lodestone; magnet.	e:2753,34,5;1np9,32,1~2753,34,5;1np9,32,1
yq|n|To make suitable; to fit, or suit; to adjust; to alter so as to fit for a new use; -- sometimes followed by to or for.	a:agz,13,1~agz,13,1	v:agz,13,1~agz,13,1
yq|v|To make suitable; to fit, or suit; to adjust; to alter so as to fit for a new use; -- sometimes followed by to or for.	d:1loz,22,4;21r7,6,3~1loz,22,4;21r7,6,3
yw|v|of Adapt	o:273t,25,1;18cp,20,1~18cp,20,1;273t,25,1	d:mtw,41,3~mtw,41,3	D:45q,76,3~45q,76,3
yw|a|of Adapt	j:273t,41,3~273t,41,3
yy|n|One who adapts. ; A connecting tube; an adopter.	v:1vib,89,12~1vib,89,12	n:arv,62,2;290l,21,3~290l,21,3;arv,62,2	N:8by,60,6~8by,60,6
yz|v|of Adapt	s:xbo,35,2~xbo,35,2	d:xbo,35,2~xbo,35,2
z1|a|Suited, given, or tending, to adaptation; characterized by adaptation; capable of adapting.	j:1vc0,92,3;fdl,66,3;1ne2,60,4;15ht,56,4~1ne2,60,4;15ht,56,4;1vc0,92,3;fdl,66,3
zc|n|To give by way of increased possession (to any one); to bestow (on). ; To join or unite, as one thing to another, or as several particulars, so as to increase the number, augment the quantity, enlarge the magnitude, or so as to form into one aggregate. Hence: To sum up; to put together mentally; as, to add numbers; to add up a column. ; To append, as a statement; to say further. ; To make an addition. To add to, to augment; to increase; as, it adds to our anxiety. ; To perform the arithmetical operation of addition; as, he adds rapidly.	a:zkv,7,1~zkv,7,1	n:zkv,7,1~zkv,7,1
zc|v|To give by way of increased possession (to any one); to bestow (on). ; To join or unite, as one thing to another, or as several particulars, so as to increase the number, augment the quantity, enlarge the magnitude, or so as to form into one aggregate. Hence: To sum up; to put together mentally; as, to add numbers; to add up a column. ; To append, as a statement; to say further. ; To make an addition. To add to, to augment; to increase; as, it adds to our anxiety. ; To perform the arithmetical operation of addition; as, he adds rapidly.	o:see,52,3;1iiw,45,15;d10,44,11;gju,35,4;127f,35,3;22m,33,3;18ye,23,3;189s,22,4;285t,22,8;ery,21,4~24ia,0,26;179a,14,15;1iiw,45,15;26m9,9,12;d10,44,11;285t,22,8;jgy,8,6;ery,21,4;v4j,16,4;gju,35,4	s:zkv,23,3;uug,23,3~zkv,23,3;uug,23,3	d:17zl,41,38;5mm,24,15;1l3e,21,4;1ut3,13,37;97d,13,3;zfl,12,3;1hmg,11,24;1nkg,6,7;rse,4,4;1kie,4,11~1loz,2,38;17zl,41,38;1ut3,13,37;2fi,4,29;1hmg,11,24;5mm,24,15;if0,4,11;1kie,4,11;mtw,1,11;1nkg,6,7	D:17zl,5,3~17zl,5,3
zc|a|To give by way of increased possession (to any one); to bestow (on). ; To join or unite, as one thing to another, or as several particulars, so as to increase the number, augment the quantity, enlarge the magnitude, or so as to form into one aggregate. Hence: To sum up; to put together mentally; as, to add numbers; to add up a column. ; To append, as a statement; to say further. ; To make an addition. To add to, to augment; to increase; as, it adds to our anxiety. ; To perform the arithmetical operation of addition; as, he adds rapidly.	j:zo6,1,3~zo6,1,3
