yc|n|An old saying, which has obtained credit by long use; a proverb.	a:y83,80;qym,61;1dub,59;2zu,50;1kcb,45;tad,31;e3m,31;ocd,31	V:1bjq,12	n:ocd,31
yf|n|The name given in the Bible to the first man, the progenitor of the human race.	a:1drc,62;1uui,41;1t2s,25;1dub,25;qxe,17;y7g,8;1kbf,8;1hkp,4	v:1drc,62;6v6,62;1p90,47;gj5,46;217e,44;1qt0,40;gj1,38;gj2,38;1py1,35;80f,35	V:ipn,102;176a,83;2383,75;1uvv,74;1b45,62;vvv,40;1p7n,37;50x,35;1qq,33;58a,30	n:18z2,74;g3y,53;u5d,47;1vk9,38;1ghg,38;24xl,36;yf,34;7md,32;um3,29;1qtj,29	N:1u7u,131;6rs,121;1vk9,78;1uvv,74;1jup,62;fno,60;282u,60;621,56;19mk,41;psh,40
yg|n|A stone imagined by some to be of impenetrable hardness; a name given to the...	a:pj0,63	V:1rdb,53	n:165r,30	N:1y2z,64
yi|n|Made of adamant, or having the qualities of adamant; incapable of being broken,...	N:bqo,82;9dp,75;27ya,59
yi|a|Made of adamant, or having the qualities of adamant; incapable of being broken,...	j:wrw,107;bqo,82;1pvx,80;27ya,59;x2u,51;17s5,15
yq|v|To make suitable; to fit, or suit; to adjust; to alter so as to fit for a new...	d:1o9m,55;mtw,30
yr|n|Alt. of Adaptableness	a:293k,58;1oa1,56;1vto,54;1bxz,47;1z4b,22	v:ilg,116;mu8,56
ys|a|Capable of being adapted.	e:1o9m,71;mtw,51;15u7,42;1awf,29
yu|n|The act or process of adapting, or fitting; or the state of being adapted or...	a:tow,101;18f,92;wta,78;1v3l,75;pwf,66;1hkp,64;qi5,59;1wie,56;15l,55;m5t,54	v:1ru6,8	n:vjk,70;ocd,35
yw|n|of Adapt	n:t9l,32;1yrc,9
yw|v|of Adapt	s:1edo,60;zkv,56;26py,40;1l8z,38;126d,37;17b1,35;t9l,32;15os,31;1vvu,31;1yfo,30	d:15n,99;1h2v,85;pzs,84;1wil,73;ntp,71;7c0,59;zkv,56;1cfa,54;28ym,54;h6y,53	D:p3e,9;pf6,3;n9h,3
yw|a|of Adapt	e:15u7,19
yz|n|of Adapt	N:knq,76
yz|v|of Adapt	o:knq,76;1hgk,24	d:7ey,26
z1|a|Suited, given, or tending, to adaptation; characterized by adaptation; capable...	j:1ego,115;26pi,109;1py8,108;o9q,82;1kqj,51
z6|n|The twelfth month of the Hebrew ecclesiastical year, and the sixth of the...	n:1as8,111
zc|n|To give by way of increased possession (to any one); to bestow (on).	v:s4j,59;m9i,18;qmn,18	n:1z79,45;qmn,18;1649,13	N:9tp,30;1eai,12
zc|v|To give by way of increased possession (to any one); to bestow (on).	o:s4j,84;ru1,82;1t1a,76;26nk,66;1jvl,63;29oh,60;1j3d,59;frx,55;1udv,54;1af7,53	s:dpy,83;1s5r,81;uqs,80;1xuu,79;1y75,70;1ulq,68;cfy,61;20od,61;1mrz,55;scu,55	d:15bk,65;18cz,31;21r7,28;vjm,23;164p,21;rt8,20;1vlf,17;21ub,17;220y,12;t7o,10	D:21ub,47;2de,40;18cz,36;ohg,35;f0k,34;zt1,33;vjm,33;ztf,32;15bk,30;vrj,25
zf|v|of Add	o:1pwc,70;1j3d,66;29t9,65;1jvl,62;174t,61;tl5,58;28r0,56;2008,55;10j8,52;1kb4,50	s:2mr,48;22eo,42;21ee,37;x5w,35;156n,34;1t1a,34;1qon,32;1vus,31;1whx,31;pzq,31	d:1ywy,36;qxw,29;15f0,28;1z2x,26;mg3,26;1ofx,25;ohg,22;wvz,21;18j8,21;18xz,20	D:1ghr,69;opn,67;1unm,67;3wu,64;1bil,64;28lw,63;1hdc,62;1bsb,60;kb5,57;13vx,56
zj|n|One who, or that which, adds; esp., a machine for adding numbers.	a:hw8,111;1jwi,94	n:hw8,111;1mpt,107
zp|v|of Addict	s:2931,17;17s5,16;1hgk,14;18vi,7	d:zv3,110;1gqh,76;vrj,54;1yep,53;1b5y,53;pzl,47;1by8,44;28qq,39;1gns,38;1w24,37
zp|a|of Addict	e:zv3,110;1gqh,76;vrj,54;1yep,53;1b5y,53;pzl,47;qod,45;1by8,44;28qq,39;15u7,38
zs|n|The state of being addicted; devotion; inclination.	n:meo,134
zt|v|of Add	o:21ub,72;1t1a,71;127l,69;tl5,63;28zr,49;156r,44;175a,42;1hgx,34;1z79,34;scu,34	s:tho,63;m0k,49;285t,24;1d5e,19;1y5i,16;ykj,5;1b1g,3	d:21u1,36;f9u,27;1ut3,22;227a,22;f3l,20;hm7,20;1xm0,20;vjm,18;1906,18;1vfv,16	D:18cz,37;f0k,34;vrj,28;1594,26;wvz,22;vjm,18;ym8,18;tsa,12;1w24,9;1nkg,6
zv|n|The act of adding two or more things together; -- opposed to subtraction or...	a:3vj,76;h3,74;26m4,69;28dj,66;1cyt,56;1qn,56;1z2w,54;1cbg,53;1hin,52;1yy6,51	v:jby,57;23ob,50;1067,44;1m5j,27;17la,10;sku,9	V:9jp,19;17di,15;26ei,8;ubu,3	n:yxx,74;23ob,50;dxb,38;18cp,27;1gnj,14	N:1z0o,112;1lto,54;179a,37;1zb9,34;20gx,19
zw|n|Something added.	v:sku,24	n:t3k,15	N:1ogu,60;1i36,40;sop,37;1z7l,29;1czb,27;vo,4
zw|a|Added; supplemental; in the way of an addition.	j:10j8,84;10l9,78;1j3d,76;116g,76;1nf,74;1rlp,71;1mg5,70;w2l,70;174t,68;45t,68
103|a|of Addle	j:n6w,98;8y4,91
108|n|To aim; to direct.	a:10g1,117;27nc,94;r1x,72;121m,67;qjp,63;18v4,59;3a3,51;obk,47;28x7,43;1jh9,43	v:121m,67;ei2,48;1g1,47;obk,47;28x7,43;1y05,34;sku,29;qvp,21	V:qh3,34;uun,29;1o9e,9	n:10g1,117;26kk,97;t18,92;iag,75;r1x,72;qjp,63;18v4,59;125p,55;3a3,51;ei2,48	N:14rc,59;1822,25;1o9e,9;8k5,8;2l9,6;1a4g,4
