5sm|n|The quality of being available; availableness. ; That which is available.	a:1o4m,55,3;ufk,45,2~1o4m,55,3;ufk,45,2	n:ufk,45,2;8o,22,6~8o,22,6;ufk,45,2
5sn|a|Having sufficient power, force, or efficacy, for the object; effectual; valid; as, an available plea. ; Such as one may avail one's self of; capable of being used for the accomplishment of a purpose; usable; profitable; advantageous; convertible into a resource; as, an available measure; an available candidate.	j:i9a,47,2;1f8z,38,26;29d6,31,5;o63,23,8;1xs3,23,4;24he,20,3;1fis,20,7;1y48,20,5;1rhu,19,3;ufk,12,4;24mx,8,2;1kax,8,3;i93,7,6;1xmt,5,6;1l9d,2,3~1f8z,38,26;o63,23,8;3g6,1,8;1fis,20,7;i93,7,6;1xmt,5,6;29d6,31,5;1y48,20,5;ufk,12,4;1xs3,23,4;24he,20,3;1l9d,2,3;1rhu,19,3;1kax,8,3;i9a,47,2	e:edu,85,30;1prn,85,54;1o4s,82,86;tzm,75,58;2awa,57,17;efv,45,9;hp6,27,13;ndx,26,13;v7j,22,12;2es,20,23;1e45,14,3;1zq9,9,16;2hx,6,7~1o4s,82,86;tzm,75,58;1prn,85,54;edu,85,30;2es,20,23;2awa,57,17;1zq9,9,16;ndx,26,13;hp6,27,13;v7j,22,12;efv,45,9;2hx,6,7;1e45,14,3
5sz|n|The descent of a deity to earth, and his incarnation as a man or an animal; -- chiefly associated with the incarnations of Vishnu. ; Incarnation; manifestation as an object of worship or admiration.	n:it5,78,3~it5,78,3
5ts|n|That service which a tenant owed his lord, to be done by the work beasts of the tenant, as the carriage of wheat, turf, etc. ; A tariff or duty on goods, etc. ; Any charge in addition to the regular charge for freight of goods shipped. ; A contribution to a loss or charge which has been imposed upon one of several for the general benefit; damage done by sea perils. ; The equitable and proportionate distribution of loss or expense among all interested. ; A mean proportion, medial sum or quantity, made out of unequal sums or quantities; an arithmetical mean. Thus, if A loses 5 dollars, B 9, and C 16, the sum is 30, and the average 10. ; Any medial estimate or general statement derived from a comparison of diverse specific cases; a medium or usual size, quantity, quality, rate, etc. ; In the English corn trade, the medial price of the several kinds of grain in the principal corn markets.	a:2ah1,78,2;8p,28,7;784,21,3;1gcs,20,1;xv,17,2~8p,28,7;784,21,3;2ah1,78,2;xv,17,2;1gcs,20,1	n:dbu,22,3;8p,20,4;1l91,12,5;784,5,1~1l91,12,5;8p,20,4;dbu,22,3;784,5,1	N:wax,40,6~wax,40,6
5ts|a|Pertaining to an average or mean; medial; containing a mean proportion; of a mean size, quality, ability, etc.; ordinary; usual; as, an average rate of profit; an average amount of rain; the average Englishman; beings of the average stamp. ; According to the laws of averages; as, the loss must be made good by average contribution.	j:11je,70,7;yws,49,1;1mx4,44,3;1ecx,41,18;wax,35,4;1j8h,34,9;10rx,34,4;20bb,29,15;1m4i,29,8;wa2,28,1;29sh,27,3;28gg,26,5;16r8,23,2;1tbz,20,1;249y,15,12~1ecx,41,18;20bb,29,15;249y,15,12;1j8h,34,9;1m4i,29,8;11je,70,7;28gg,26,5;10rx,34,4;wax,35,4;1mx4,44,3;1yco,13,3;29sh,27,3;1ov7,10,2;16r8,23,2;1tbz,20,1
5ut|n|Longing eagerly for; eager; greedy.	N:28gi,53,1~28gi,53,1
5ut|v|Longing eagerly for; eager; greedy.	o:28gi,69,3~28gi,69,3
5ve|n|To empty. ; To emit or throw out; to void; as, to avoid excretions. ; To quit or evacuate; to withdraw from. ; To make void; to annul or vacate; to refute. ; To keep away from; to keep clear of; to endeavor no to meet; to shun; to abstain from; as, to avoid the company of gamesters. ; To get rid of. ; To defeat or evade; to invalidate. Thus, in a replication, the plaintiff may deny the defendant's plea, or confess it, and avoid it by stating new matter.	V:h8u,43,1;13sx,35,1;1ia1,33,3;1tja,28,1;4zl,24,16;1ly3,22,3;l8a,21,1;1a1o,19,1;gxq,16,2;22hq,16,3;1ojy,15,2;20nz,14,1;18n7,12,6;1twk,11,3;22gr,7,2~4zl,24,16;28gr,2,11;18n7,12,6;2bhx,7,4;1ia1,33,3;1twk,11,3;1ly3,22,3;22hq,16,3;23v0,6,2;gxq,16,2;1ojy,15,2;22gr,7,2;h8u,43,1;1a1o,19,1;13sx,35,1	n:25ck,21,4~25ck,21,4	N:1tja,28,1;21hg,27,7;23v0,26,8;1j08,26,2;g14,12,2;lwi,5,2~23v0,26,8;21hg,27,7;1j08,26,2;lwi,5,2;g14,12,2;1tja,28,1
5ve|v|To retire; to withdraw. ; To become void or vacant.	o:1n6y,66,2;e59,65,3;2kg,59,3;f4n,59,11;1r52,52,2;1ezv,49,5;jyt,44,3;1kln,34,8;7nq,33,3;xwv,28,26;1vb,23,6;1j08,16,1;14eg,15,9;20nz,14,1;1n4t,9,6~xwv,28,26;f4n,59,11;14eg,15,9;1kln,34,8;1vb,23,6;1n4t,9,6;1ezv,49,5;7nq,33,3;e59,65,3;jyt,44,3;2kg,59,3;12c9,4,3;1r52,52,2;1n6y,66,2;1j08,16,1	d:xm,54,9;1j8t,22,5;1yaj,21,5;elf,8,3;1n43,3,7;v7j,0,2~xm,54,9;1n43,3,7;1yaj,21,5;1j8t,22,5;elf,8,3;v7j,0,2
5ve|a|To empty. ; To emit or throw out; to void; as, to avoid excretions. ; To quit or evacuate; to withdraw from. ; To make void; to annul or vacate; to refute. ; To keep away from; to keep clear of; to endeavor no to meet; to shun; to abstain from; as, to avoid the company of gamesters. ; To get rid of. ; To defeat or evade; to invalidate. Thus, in a replication, the plaintiff may deny the defendant's plea, or confess it, and avoid it by stating new matter.	j:21hg,22,5~21hg,22,5	e:244c,15,4;elf,8,3~244c,15,4;elf,8,3
5vj|v|of Avoid	o:f33,85,4;1irv,30,7~1irv,30,7;f33,85,4	s:23qi,88,4~23qi,88,4	d:23qi,78,2;151o,9,3~151o,9,3;23qi,78,2
5vl|v|	d:2ex,26,4~2ex,26,4
5wb|n|	a:5dr,93,4~5dr,93,4	v:i38,87,6~i38,87,6	V:6lc,64,11~6lc,64,11	n:5dr,83,2;4j0,61,3~4j0,61,3;5dr,83,2	N:106y,120,6;1ncb,89,3;k3u,75,4~106y,120,6;k3u,75,4;1ncb,89,3
5wc|n|	v:28gr,32,5~28gr,32,5
