wa9|n|A place or building where athletic exercises are performed; a school for gymnastics. ; A school for the higher branches of literature and science; a preparatory school for the university; -- used esp. of German schools of this kind.	v:26ev,25,3;26eh,23,3~26ev,25,3;26eh,23,3	n:1063,75,6~1063,75,6	N:ork,70,7~ork,70,7
waf|n|Athletic or disciplinary exercises; the art of performing gymnastic exercises; also, disciplinary exercises for the intellect or character.	a:26z9,108,2;18xx,95,5;1w1v,23,5~1w1v,23,5;18xx,95,5;26z9,108,2	n:rtl,76,2~rtl,76,2
wc2|n|A college servant; -- so called in Cambridge, England; at Oxford called a scout.	a:uh5,59,12~uh5,59,12	v:1ody,102,17;1rdb,14,3;1249,8,4~1ody,102,17;1249,8,4;1rdb,14,3	V:p9w,125,151;282s,95,15;qvl,9,1~p9w,125,151;282s,95,15;qvl,9,1	n:4ik,107,4;wc2,105,3;pad,33,20~pad,33,20;4ik,107,4;wc2,105,3	N:26z8,131,39;wc2,105,3~26z8,131,39;wc2,105,3
wcb|n|One of a vagabond race, whose tribes, coming originally from India, entered Europe in 14th or 15th centry, and are now scattered over Turkey, Russia, Hungary, Spain, England, etc., living by theft, fortune telling, horsejockeying, tinkering, etc. Cf. Bohemian, Romany. ; The language used by the gypsies. ; A dark-complexioned person. ; A cunning or crafty person	N:1b1q,137,2;1b1e,127,2~1b1e,127,2;1b1q,137,2
wcb|a|Pertaining to, or suitable for, gypsies.	j:1b1q,143,3~1b1q,143,3
wck|n|The act of turning or whirling, as around a fixed center; a circular or spiral motion; motion about an axis; rotation; revolution. ; One of the whorls of a spiral univalve shell.	n:wck,175,45~wck,175,45	N:wck,175,45~wck,175,45
wcq|n|See Gyrus. ; of Gyrus	a:136,115,2~136,115,2
wd1|n|A rotating wheel, mounted in a ring or rings, for illustrating the dynamics of rotating bodies, the composition of rotations, etc. It was devised by Professor W. R. Johnson, in 1832, by whom it was called the rotascope. ; A form of the above apparatus, invented by M. Foucault, mounted so delicately as to render visible the rotation of the earth, through the tendency of the rotating wheel to preserve a constant plane of rotation, independently of the earth's motion.	a:18k8,57,4;1tjh,42,3;2424,34,4;12l0,29,3~2424,34,4;18k8,57,4;1tjh,42,3;12l0,29,3	v:a6l,93,4;1wsu,62,4;ieu,48,4~a6l,93,4;ieu,48,4;1wsu,62,4	n:gi,112,19;5tw,66,18~gi,112,19;5tw,66,18	N:gi,106,13;5tf,75,3;a6m,73,5;yfc,58,3;1ow4,43,6;5tw,40,3;htb,34,22;n3i,33,3;296v,1,3~htb,34,22;gi,106,13;1ow4,43,6;a6m,73,5;5tw,40,3;yfc,58,3;5tf,75,3;n3i,33,3;296v,1,3
wd2|n|Pertaining to the gyroscope; resembling the motion of the gyroscope.	a:rwe,3,4~rwe,3,4	V:x0w,63,4~x0w,63,4	n:224y,7,3;290l,4,4;8k,0,6~8k,0,6;290l,4,4;224y,7,3	N:1lqk,148,7;126d,61,5;1j5t,49,4;n3i,40,6;24cr,32,6;sop,31,4~1lqk,148,7;n3i,40,6;24cr,32,6;126d,61,5;sop,31,4;1j5t,49,4
wd2|a|Pertaining to the gyroscope; resembling the motion of the gyroscope.	j:1kwx,134,136;1qnh,102,3;11an,84,4;1ahn,67,12;5ea,62,4;1sg,61,7;22t8,54,3;s81,44,11;kcf,43,5;sop,11,1~1kwx,134,136;1ahn,67,12;s81,44,11;1sg,61,7;kcf,43,5;11an,84,4;5ea,62,4;22t8,54,3;1qnh,102,3;sop,11,1
wd6|n|A convoluted ridge between grooves; a convolution; as, the gyri of the brain; the gyri of brain coral. See Brain.	a:ix9,192,16;tt3,184,4;216m,122,8;tgo,122,5~ix9,192,16;216m,122,8;tgo,122,5;tt3,184,4	n:tgo,109,2~tgo,109,2	N:1ybs,170,3~1ybs,170,3
