bps|n|See Shad.	N:19mk,128,3~19mk,128,3
bq3|n|One who chafes. ; A vessel for heating water; -- hence, a dish or pan. ; A kind of beetle; the cockchafer. The name is also applied to other species; as, the rose chafer.	N:1yd9,117,5~1yd9,117,5
bq3|a|One who chafes. ; A vessel for heating water; -- hence, a dish or pan. ; A kind of beetle; the cockchafer. The name is also applied to other species; as, the rose chafer.	j:1yd9,103,2~1yd9,103,2
bq7|a|To use light, idle language by way of fun or ridicule; to banter. ; To make fun of; to turn into ridicule by addressing in ironical or bantering language; to quiz.	j:22cu,22,4~22cu,22,4
bqg|n|of Chaff ; The use of light, frivolous language by way of fun or ridicule; raillery; banter.	v:bag,54,1~bag,54,1
bqk|n|of Chafe	v:bag,49,2~bag,49,2
bqo|n|A series of links or rings, usually of metal, connected, or fitted into one another, used for various purposes, as of support, of restraint, of ornament, of the exertion and transmission of mechanical power, etc. ; That which confines, fetters, or secures, as a chain; a bond; as, the chains of habit. ; A series of things linked together; or a series of things connected and following each other in succession; as, a chain of mountains; a chain of events or ideas. ; An instrument which consists of links and is used in measuring land. ; Iron links bolted to the side of a vessel to bold the dead-eyes connected with the shrouds; also, the channels. ; The warp threads of a web.	a:24v7,44,3;1dtl,41,2;1rf1,38,4;vra,31,2;1qsb,30,1;svo,29,2;1pwe,28,2;5nq,28,5;1f26,27,3;13m7,26,3;vrf,25,1;1vne,23,3;1pli,23,3;208a,23,3;1rfj,21,3~15c4,10,7;2988,5,7;qkc,4,6;q0n,9,6;luv,15,5;1q1d,20,5;1d3m,7,5;q0o,5,5;11c9,17,5;1pfa,2,5;17oa,7,5;e5f,6,5;1djg,12,5;1o2t,6,5;5nq,28,5	v:j69,53,3;287t,47,2;8yw,47,4;hmu,46,25;1qsb,46,3;1x95,40,3;1jdu,40,3;nja,38,5;21a5,38,4;vra,37,3;hpf,35,3;1dtl,31,1;8zk,25,4;1ybd,25,8;1eis,24,4~hmu,46,25;1hab,18,10;e88,23,8;1ybd,25,8;18jn,12,8;gb,17,7;nha,12,6;nja,38,5;19p1,16,5;13v7,20,5;1osy,0,5;i87,10,4;8yw,47,4;gc,15,4;1eis,24,4	V:1qsd,52,2;15r1,48,3;1dtl,47,3;13m8,45,7;c5t,43,4;1v8d,43,2;28bh,41,3;287w,40,3;1rf1,38,4;13m7,36,6;1t99,36,3;1vdh,35,6;1v86,34,4;296u,34,5;b0w,34,8~1qov,23,54;qxl,4,9;rbz,17,8;md2,9,8;md0,6,8;b0w,34,8;92r,3,8;13m8,45,7;29ad,22,6;1vdh,35,6;9b8,2,6;gtu,27,6;13vb,20,6;b9q,5,6;1415,12,6	n:1eo1,78,2;1cw3,61,1;287t,53,3;1bvv,50,3;4fj,50,5;cq1,49,3;20x9,47,4;yx3,46,3;hmu,46,24;1ung,44,5;1tkr,43,2;vrf,41,3;24v7,38,2;1x4s,38,3;1x95,35,2~86q,4,85;1zmh,3,24;hmu,46,24;bnb,6,20;7kt,9,16;slp,11,15;gtg,3,14;2988,15,14;1ev9,8,12;dch,11,11;1gja,20,11;1ghg,3,11;226c,1,10;mfu,6,9;1xnd,1,8	N:v9n,87,3;j6b,70,3;1o4n,63,4;13v8,59,3;1sva,59,3;b5m,58,7;d3q,56,3;ck8,53,4;1v86,50,12;1vdg,49,7;u3f,49,5;1pis,48,4;28mj,46,14;c01,45,5;1492,44,5~1qov,27,71;15qy,7,39;1rbf,7,32;289q,14,30;1xlj,4,28;1o99,21,27;1dti,16,24;1ybc,31,21;w2n,27,15;1q2e,40,15;28mj,46,14;92n,38,13;29ab,25,13;1v86,50,12;1wxw,2,12
bqp|v|of Chain	o:1u8g,39,3;226c,36,1;169b,36,1;l4n,24,4;1aky,23,3~l4n,24,4;1u8g,39,3;1aky,23,3;226c,36,1;169b,36,1	s:hmu,110,18;1mgv,81,2;gtg,57,5~hmu,110,18;gtg,57,5;1mgv,81,2	d:hmu,69,1~hmu,69,1	D:22km,46,6;1dr4,13,4~22km,46,6;1dr4,13,4
bqp|a|of Chain	j:1mgv,91,4;1u8g,23,1;dzy,8,4;1aky,7,1~1mgv,91,4;dzy,8,4;1u8g,23,1;1aky,7,1
bqq|n|of Chain	a:hmu,75,3;gtg,25,1~hmu,75,3;gtg,25,1	v:gu1,57,2;gtg,25,1~gu1,57,2;gtg,25,1	n:hmu,85,6;gtg,55,8;tgm,21,2;86q,9,2;235f,7,1~gtg,55,8;hmu,85,6;tgm,21,2;86q,9,2;235f,7,1
bqq|v|of Chain	o:226c,43,3;1lqj,3,2~226c,43,3;1lqj,3,2	s:hmu,102,19;gtg,40,3;235f,27,4;86q,25,6;tgm,11,1;1zml,11,3~hmu,102,19;86q,25,6;235f,27,4;gtg,40,3;1zml,11,3;tgm,11,1	d:hmu,75,3;2bd,20,1~hmu,75,3;2bd,20,1
bqt|n|Work looped or linked after the manner of a chain; chain stitch work.	a:22vf,56,4;1b10,27,3;1awf,13,4~1awf,13,4;22vf,56,4;1b10,27,3	v:q0p,51,2~q0p,51,2	n:19qd,66,4;mr3,40,5~mr3,40,5;19qd,66,4	N:26m9,47,4~26m9,47,4
bqu|n|A movable single seat with a back. ; An official seat, as of a chief magistrate or a judge, but esp. that of a professor; hence, the office itself. ; The presiding officer of an assembly; a chairman; as, to address the chair. ; A vehicle for one person; either a sedan borne upon poles, or two-wheeled carriage, drawn by one horse; a gig. ; An iron block used on railways to support the rails and secure them to the sleepers.	a:o8k,87,7;1lup,81,2;izy,61,5;520,47,7;adq,45,3;1lwn,41,2;sxp,30,4;nd5,30,4;puo,28,1;dze,24,4;10z9,23,5;288t,18,2;51h,15,3;1mo2,13,3;ugg,5,7~ugg,5,7;520,47,7;o8k,87,7;izy,61,5;10z9,23,5;sxp,30,4;dze,24,4;nd5,30,4;1mo2,13,3;51h,15,3;adq,45,3;1lwn,41,2;288t,18,2;1lup,81,2;253x,1,1	v:1oi9,106,4;1quj,77,4;o8k,74,3;sjr,39,3;u2v,34,3;1bss,17,8;4k4,1,1~1bss,17,8;1oi9,106,4;1quj,77,4;sjr,39,3;o8k,74,3;u2v,34,3;4k4,1,1	V:1pmb,50,3;1py1,44,2;11j5,36,3;22lf,25,4;2809,21,5;12vj,18,1;22p8,16,5;4vo,16,7;shd,14,4;1s9c,13,6;1p0r,7,3;1rn5,1,4~4vo,16,7;1s9c,13,6;22p8,16,5;2809,21,5;22lf,25,4;shd,14,4;1rn5,1,4;1p0r,7,3;11j5,36,3;1pmb,50,3;1py1,44,2;12vj,18,1	n:15hc,87,9;209c,78,3;2797,65,5;izx,64,116;297m,54,4;lb4,53,9;e33,48,22;1lwn,46,3;enw,40,17;i5c,39,3;1eet,34,3;jci,33,2;1tu9,26,20;253x,24,5;vjo,22,9~izx,64,116;e33,48,22;1lwk,16,20;1tu9,26,20;enw,40,17;15hc,87,9;lb4,53,9;vjo,22,9;28if,8,6;253x,24,5;4fp,4,5;2797,65,5;297m,54,4;1in7,14,3;1drt,13,3	N:avs,76,3;1lut,61,4;652,46,3;5tx,29,4;1luo,9,4~5tx,29,4;1lut,61,4;1luo,9,4;652,46,3;avs,76,3
bqv|v|of Chair	o:1t0n,58,3;1luo,56,1~1t0n,58,3;1luo,56,1
bqw|n|of Chair	N:1luo,67,2~1luo,67,2
