1e6t|n|A shade of difference; a delicate gradation.	a:1byh,38,4~1byh,38,4
1e7k|a|Of or pertaining to a nucleus; as, the nuclear spindle (see Illust. of Karyokinesis) or the nuclear fibrils of a cell; the nuclear part of a comet, etc.	j:1fev,77,8~1fev,77,8
1e95|n|That which admits of being counted or reckoned; a unit, or an aggregate of units; a numerable aggregate or collection of individuals; an assemblage made up of distinct things expressible by figures. ; A collection of many individuals; a numerous assemblage; a multitude; many. ; A numeral; a word or character denoting a number; as, to put a number on a door. ; Numerousness; multitude. ; The state or quality of being numerable or countable. ; Quantity, regarded as made up of an aggregate of separate things. ; That which is regulated by count; poetic measure, as divisions of time or number of syllables; hence, poetry, verse; -- chiefly used in the plural. ; The distinction of objects, as one, or more than one (in some languages, as one, or two, or more than two), expressed (usually) by a difference in the form of a word; thus, the singular number and the plural number are the names of the forms of a word indicating the objects denoted or referred to by the word as one, or as more than one. ; The measure of the relation between quantities or things of the same kind; that abstract species of quantity which is capable of being expressed by figures; numerical value. ; To count; to reckon; to ascertain the units of; to enumerate. ; To reckon as one of a collection or multitude. ; To give or apply a number or numbers to; to assign the place of in a series by order of number; to designate the place of by a number or numeral; as, to number the houses in a street, or the apartments in a building. ; To amount; to equal in number; to contain; to consist of; as, the army numbers fifty thousand.	a:1x3k,78,3;2yr,69,4;sha,67,8;165q,53,144;18dt,52,8;19lk,52,3;24nb,49,28;165w,41,3;5th,41,18;zfu,40,18;28n5,40,4;175a,40,23;4dk,39,4;1v9u,38,10;fci,37,3~165q,53,144;1x3f,33,54;bvs,33,33;ymm,22,29;24nb,49,28;175a,40,23;1w8a,35,19;zfu,40,18;5th,41,18;1k6s,26,14;19gl,32,13;ri1,32,12;1ppm,23,10;1v9u,38,10;1wfn,12,8	v:wpu,53,7;wcn,31,11;11ms,28,9;1tcb,3,20;11mm,2,3~1tcb,3,20;wcn,31,11;11ms,28,9;wpu,53,7;11mm,2,3	V:17qw,5,6~17qw,5,6	n:1vpn,64,5;1473,59,4;1338,55,3;1jmz,31,6;1ark,28,10;22ij,24,4;28zq,20,16;1k6s,18,8;4vz,13,3;1gxs,9,5;1bdb,8,13;176t,1,6~28zq,20,16;1bdb,8,13;1ark,28,10;1k6s,18,8;1jmz,31,6;176t,1,6;1vpn,64,5;1gxs,9,5;22ij,24,4;1473,59,4;1338,55,3;4vz,13,3	N:23k5,46,29;1ctu,20,3~23k5,46,29;1ctu,20,3
1e96|a|of Number	j:17c4,84,3;1qaf,67,2~17c4,84,3;1qaf,67,2
1e99|v|of Number	s:1k6s,58,1~1k6s,58,1
1e9c|n|pl. of Number. The fourth book of the Pentateuch, containing the census of the Hebrews.	a:18dt,78,9;1esq,56,5;1k6s,52,15;165q,51,24;1v9u,45,3;mjv,45,3;1d7w,41,5;xu,37,8;xhp,22,4;1gxs,10,1;kgh,9,5;1xnv,4,10~165q,51,24;1k6s,52,15;1xnv,4,10;18dt,78,9;xu,37,8;1esq,56,5;kgh,9,5;1d7w,41,5;xhp,22,4;mjv,45,3;1v9u,45,3;1gxs,10,1	v:sft,7,4~sft,7,4	V:e9m,26,5~e9m,26,5	n:218g,97,3;1gxs,53,20;1k6s,43,8;d6g,35,3;mjv,29,1;176t,16,3;26bd,12,5~1gxs,53,20;1k6s,43,8;26bd,12,5;176t,16,3;d6g,35,3;218g,97,3;mjv,29,1
1e9r|n|Alt. of Numerical ; Any number, proper or improper fraction, or incommensurable ratio. The term also includes any imaginary expression like m + nÃ-1, where m and n are real numerics.	N:i7o,63,4~i7o,63,4
1e9r|a|Alt. of Numerical ; Any number, proper or improper fraction, or incommensurable ratio. The term also includes any imaginary expression like m + nÃ-1, where m and n are real numerics.	j:28hz,79,5;28hv,57,2~28hz,79,5;28hv,57,2
1e9s|n|Belonging to number; denoting number; consisting in numbers; expressed by numbers, and not letters; as, numerical characters; a numerical equation; a numerical statement. ; The same in number; hence, identically the same; identical; as, the same numerical body.	a:1xnv,21,6~1xnv,21,6	N:12y3,112,3;1m7o,72,3;2yp,63,3;19cl,57,4~19cl,57,4;2yp,63,3;1m7o,72,3;12y3,112,3
1e9s|a|Belonging to number; denoting number; consisting in numbers; expressed by numbers, and not letters; as, numerical characters; a numerical equation; a numerical statement. ; The same in number; hence, identically the same; identical; as, the same numerical body.	j:1we6,99,2;1tzi,82,3;28hz,74,11;1ada,72,6~28hz,74,11;1ada,72,6;1tzi,82,3;1we6,99,2
