yuo|n|High.	N:2881,46
yuq|n|A bulbous plant of the genus Hyacinthus, bearing beautiful spikes of fragrant...	a:28to,47;89s,34;29ow,6	v:4vo,34;1rn5,34	V:xo0,63;1pcz,49;1uci,44;ola,37;1wyo,37;rd0,31;6w0,30;sks,27;14l8,26;1o9e,26	n:vno,74;2945,33	N:1bud,84;g21,59;dbk,56;wj2,31
yuq|a|A bulbous plant of the genus Hyacinthus, bearing beautiful spikes of fragrant...	j:2945,33;89s,26;1o9e,26
yus|a|Belonging to the hyacinth; resemblingthe hyacinth; in color like the hyacinth.	j:wj2,76
yuy|n|A poetic term for the sea or the atmosphere.	N:ayl,154
yuy|a|Glassy; resembling glass; consisting of glass; transparent, like crystal.	j:ayl,154
yvd|n|The offspring of the union of two distinct species; an animal or plant produced...	n:u5b,55	N:1dsl,107;sx7,49
yvd|a|Produced from the mixture of two species; as, plants of hybrid nature.	j:1dsl,107;ugz,79;dy9,77;1a9s,73;1egk,67;1jbw,62;sx7,49
yvu|n|A serpent or monster in the lake or marsh of Lerna, in the Peloponnesus,...	a:1qc1,87	n:15u1,189
yw4|n|A genus of shrubby plants bearing opposite leaves and large heads of showy...	a:1kob,145
ywe|n|A compound formed by the union of water with some other substance, generally...	a:ccf,180	n:ccf,180;1kmm,147
ywf|a|of Hydrate	j:1flf,152
ywi|n|Of or pertaining to hydraulics, or to fluids in motion; conveying, or acting...	N:17v5,130;1nyc,103;obz,89;1mty,88
ywi|a|Of or pertaining to hydraulics, or to fluids in motion; conveying, or acting...	j:17v5,130;1j5o,110;1az9,106;1nyc,103;19qf,103;bfk,98;gfc,96;1674,96;17b1,92;obz,89
ywr|n|A compound of the binary type, in which hydrogen is united with some other...	n:pl9,228
ywv|a|Pertaining to, or derived from, hydrogen and iodine; -- said of an acid...	j:q5,128
yxf|n|Same as Hydrochloride.	n:dh2,176
yxg|n|Pertaining to, or compounded of, chlorine and hydrogen gas; as, hydrochloric...	a:t96,34	N:q5,125
yxg|a|Pertaining to, or compounded of, chlorine and hydrogen gas; as, hydrochloric...	j:q5,125
yxk|a|Pertaining to, or derived from the combination of, hydrogen and cyanogen.	j:q5,126
yxt|a|Pertaining to, or containing, hydrogen and fluorine; fluohydric; as,...	j:q5,129
yxx|n|A gaseous element, colorless, tasteless, and odorless, the lightest known...	a:4ph,162;1zam,156;1pli,145;u7s,113;1mxn,50;t96,26	v:arc,156;ar9,151;9qn,52;17la,27	V:25k7,76;adm,1	n:1fmc,113;aqc,110;1vv3,98	N:1z9i,140;uh1,128;1huj,123;ccq,120;134i,114;1cla,114;1igf,110;1fmc,106;5a6,105;u7i,98
yya|n|One skilled in the hydrography; one who surveys, or draws maps or charts of,...	a:15bt,77;c6z,74
yyb|n|Alt. of Hydrographical	N:1drt,92
yyb|a|Alt. of Hydrographical	j:1drt,92
yyc|n|Of or relating to hydrography.	N:1drt,84
yyc|a|Of or relating to hydrography.	j:1drt,84
yyl|a|Tending to remove or separate water; eliminating water.	j:wj,98
yz7|a|Alt. of Hydropathical	j:pgr,116;23g1,90
z07|a|Alt. of Hydrostatical	j:1gat,134;1le1,115
z0b|n|The branch of science which relates to the pressure and equilibrium of...	n:18kd,136	N:1e9a,160
z0h|n|Pertaining to, or derived from, hydrogen and sulphur; as, hydrosulphuric acid,...	N:q5,123
z0h|a|Pertaining to, or derived from, hydrogen and sulphur; as, hydrosulphuric acid,...	j:q5,123
z0z|n|A hydrate; a substance containing hydrogen and oxygen, made by combining water...	a:rgn,154	n:2mz,145;1vv3,144;1kmm,141;6ch,140;2eq,127;17gc,124	N:1w0v,107
z18|n|See Hie.	N:28gs,161;2881,46
z1d|n|Any carnivorous mammal of the family Hyaenidae, of which three living species...	v:1x21,96;15ez,71
z1d|a|Any carnivorous mammal of the family Hyaenidae, of which three living species...	j:a21,97
z1e|n|of Hyena	a:1k6,73	V:299g,7	n:24ia,36;165r,24
z1j|n|The goddess of health, daughter of Esculapius.	n:va3,119
z1n|n|That department of sanitary science which treats of the preservation of health,...	a:1ty2,98;1vto,65;18xx,64;1hx0,55;1av9,52;1imv,52;1kr8,49;60f,43;1mo0,31	V:1uee,7	n:1inu,109;1twq,65;18xx,64;ykx,62;1hx0,55;1siy,54
z1o|a|Of or pertaining to health or hygiene; sanitary.	j:1xg3,94;23g1,70;26m9,69;eu9,59;18ji,55;1jvx,52;16jb,44	e:1awf,3
z2u|n|A fold of muscous membrane often found at the orifice of the vagina; the...	v:ol5,61;15uk,33	V:18h6,20;28ua,3	n:z2u,130;1340,113;1dte,40	N:z2u,130
z2v|n|Alt. of Hymenean	N:2cn,112
z34|n|An extensive order of insects, including the bees, ants, ichneumons, sawflies,...	n:1ecz,86
z38|n|An ode or song of praise or adoration; especially, a religious ode, a sacred...	a:1ej3,111;275s,110;g3,109;1lql,95;y8c,85;cg6,74;23w8,67;tpe,65;r7u,62;9po,54	v:bun,75;1gnw,59;da2,59;ei2,56;15uf,51;1e3t,42;sku,33;1uuq,28;mp5,25	V:1zda,82;e0t,79;bun,70;6wq,53;238u,46;jh,41;eb4,41;o5c,39;109,38;29d4,31	n:275s,110;g3,109;186n,105;y8c,85;eim,77;ge3,76;1qb2,70;18vg,69;mu0,66;tpe,65	N:1zda,82;e0t,79;2490,52;8k5,48;29cw,37;1uuq,32;1d57,20;lzc,19;1d9n,8
z39|n|A collection of hymns; a hymn book.	a:1cdz,45	N:1w3l,78
z39|a|A collection of hymns; a hymn book.	j:1695,62
z3c|v|of Hymn	d:22km,57
z3p|n|The hyoid bone.	N:8in,135
z42|a|Alt. of Hypethral	j:216i,112
z4k|n|A figure of speech in which the expression is an evident exaggeration of the...	a:2o2,121;1eg1,89	n:gcy,126
z4m|a|Belonging to the hyperbola; having the nature of the hyperbola.	j:po9,153;ead,101;qh4,67
z4z|n|The condition of having an unusual intensity of color.	V:sks,91	N:sks,91
z5a|n|Same as Hyperaesthesia.	a:1ty2,116
z5d|n|The god of the sun; in the later mythology identified with Apollo, and...	a:1cdz,51	v:xbo,57	n:1cdz,51
z6e|n|A mark or short dash, thus [-], placed at the end of a line which terminates...	V:1uee,50
z6f|a|United by hyphens; hyphened; as, a hyphenated or hyphened word.	j:1bsr,70
z6s|a|Having the quality of producing sleep; tending to produce sleep; soporific.	j:234q,124;1z7l,105;1wlh,87;1xhl,79;1iaf,73;1vaj,67;11ie,65;23g1,63;1xja,59;1kqj,53	e:2aq,23
z6t|n|A form of sleep or somnambulism brought on by artificial means, in which there...	a:mu3,68	n:251z,34;8k,21
z6w|v|of Hypnotize	d:2aq,39
z70|n|Hypochondria.	N:6jh,111
z7c|n|A salt of hypochlorous acid; as, a calcium hypochloride.	n:1vv3,153	N:1w0v,116
z7d|a|Pertaining to, or derived from, chlorine having a valence lower than in...	j:q5,127
z7g|n|A person affected with hypochondriasis.	V:g3c,26
z7h|a|Same as Hypochondriac, 2.	j:18qu,101;1gqd,72
z7j|n|A mental disorder in which melancholy and gloomy views torment the affected...	a:1ty2,109
z7l|n|Either of the hypochondriac regions.	a:15n8,91
z7w|n|The act or practice of a hypocrite; a feigning to be what one is not, or to...	a:25cw,84;1u18,75;27bu,65;1eev,59;t2q,53;qi5,47;1905,44;eyx,43;19yp,41;1mxn,39	v:1qbx,81;1eev,59;wwr,56;1yhk,55;zc,34;1y3s,11;165r,4	V:6q9,12;adm,3	n:18j6,90;i2b,82;1qbx,81;6g1,51;1o1h,49;290l,29;ocd,17;1l7,10;165r,4	N:1uu0,65
z7x|n|One who plays a part; especially, one who, for the purpose of winning...	a:11fh,72;4bp,70;27bu,66;jt,60;29bx,57;19yp,50;1dub,36;wqm,35;1905,34;29ow,19	v:1vo9,87;1fsq,60;jt,60;221b,21	V:28ua,1	n:aj0,121;f6b,94;1vo9,87;11fh,72;4bp,70;296i,26
z7x|v|One who plays a part; especially, one who, for the purpose of winning...	d:16i4,17	D:ohj,19
z80|a|Of or pertaining to a hypocrite, or to hypocrisy; as, a hypocriticalperson; a...	j:eqz,90;1lf6,86;eek,83;536,82;1o9k,79;1lge,78;eoh,68;1jyl,45;1bx8,44;qsy,27	e:qi6,89;1w24,29;15u7,25;1awf,1
z87|n|Of or pertaining to the parts under the skin.	N:1c3y,122
z87|a|Of or pertaining to the parts under the skin.	j:20en,167;11rh,156;1c3y,122
z9o|a|Resting upon columns; constructed by means of columns; -- especially applied to...	j:wkr,110
za7|n|of Hypothesis	a:2di,81;1ska,64;26qc,61;lfj,51;qxu,50;k06,38;1kid,35;1tvz,27;180o,25;1era,15	v:sy5,62;297a,55	V:efx,57;18h6,15	n:za8,81;21t4,69;297a,55;1tvz,27;24ia,26
za8|n|A supposition; a proposition or principle which is supposed or taken for...	a:1c14,144;pnx,133;376,129;hsi,118;j7a,110;19nq,109;flq,106;pvn,101;21qy,99;160,92	v:297a,56;1ofl,24;1ru6,1	V:6g5,46;1p0r,44;1z7i,44;1px7,43;19t,42;efx,36;1t6z,4;1bjq,2;adm,0	n:bs5,78;pvl,57;297a,56;jls,49;1wcr,44	N:za7,81
