yvd|n|The offspring of the union of two distinct species; an animal or plant produced from the mixture of two species. See Mongrel.	v:257f,48,3~257f,48,3	N:20f9,18,1~20f9,18,1
yvd|a|Produced from the mixture of two species; as, plants of hybrid nature.	j:281z,138,12;vbe,86,4;21wc,65,3;1xrc,60,5;1abo,46,4;451,46,4;19cf,40,2;asx,20,1;1e3p,16,1~281z,138,12;1xrc,60,5;vbe,86,4;451,46,4;1abo,46,4;21wc,65,3;19cf,40,2;asx,20,1;1e3p,16,1
ywi|a|Of or pertaining to hydraulics, or to fluids in motion; conveying, or acting by, water; as, an hydraulic clock, crane, or dock.	j:sei,111,2~sei,111,2
yxg|n|Pertaining to, or compounded of, chlorine and hydrogen gas; as, hydrochloric acid; chlorhydric.	N:q5,134,2~q5,134,2
yxt|a|Pertaining to, or containing, hydrogen and fluorine; fluohydric; as, hydrofluoric acid.	j:q5,149,3~q5,149,3
yxx|n|A gaseous element, colorless, tasteless, and odorless, the lightest known substance, being fourteen and a half times lighter than air (hence its use in filling balloons), and over eleven thousand times lighter than water. It is very abundant, being an ingredient of water and of many other substances, especially those of animal or vegetable origin. It may by produced in many ways, but is chiefly obtained by the action of acids (as sulphuric) on metals, as zinc, iron, etc. It is very inflammable, and is an ingredient of coal gas and water gas. It is standard of chemical equivalents or combining weights, and also of valence, being the typical monad. Symbol H. Atomic weight 1.	V:8ib,89,1~8ib,89,1	N:her,160,4;1huj,156,5;5a6,142,5~5a6,142,5;1huj,156,5;her,160,4
yzh|n|Of or pertaining to hydrophobia; producing or caused by rabies; as, hydrophobic symptoms; the hydrophobic poison.	V:dfw,118,1~dfw,118,1	N:dfw,118,1~dfw,118,1
z0z|n|A hydrate; a substance containing hydrogen and oxygen, made by combining water with an oxide, and yielding water by elimination. The hydroxides are regarded as compounds of hydroxyl, united usually with basic element or radical; as, calcium hydroxide ethyl hydroxide.	n:1vv3,162,9~1vv3,162,9	N:177m,178,3~177m,178,3
z1n|n|That department of sanitary science which treats of the preservation of health, esp. of households and communities; a system of principles or rules designated for the promotion of health.	a:1hx0,71,6;1kbf,69,2~1hx0,71,6;1kbf,69,2
z25|n|Of or pertaining to, or indicated by, the hygroscope; not readily manifest to the senses, but capable of detection by the hygroscope; as, glass is often covered with a film of hygroscopic moisture. ; Having the property of readily inbibing moisture from the atmosphere, or of the becoming coated with a thin film of moisture, as glass, etc.	a:1awf,12,2~1awf,12,2	n:2753,8,1~2753,8,1
z25|a|Of or pertaining to, or indicated by, the hygroscope; not readily manifest to the senses, but capable of detection by the hygroscope; as, glass is often covered with a film of hygroscopic moisture. ; Having the property of readily inbibing moisture from the atmosphere, or of the becoming coated with a thin film of moisture, as glass, etc.	e:2753,28,4~2753,28,4
z5f|a|Of or pertaining to hyperkinesis.	j:l1l,138,2~l1l,138,2
z6f|v|United by hyphens; hyphened; as, a hyphenated or hyphened word.	o:1zs3,96,1~1zs3,96,1
z6f|a|United by hyphens; hyphened; as, a hyphenated or hyphened word.	j:1zs3,106,2;1bsr,67,5~1bsr,67,5;1zs3,106,2
za7|n|of Hypothesis	a:104w,85,9;2di,65,9;18me,48,4;yjq,44,4;1tvz,23,2;180o,21,6;21hb,19,1;1wir,19,3;1cdz,17,4~2di,65,9;104w,85,9;180o,21,6;yjq,44,4;1cdz,17,4;18me,48,4;1wir,19,3;1tvz,23,2;21hb,19,1	v:e88,55,1;21hb,39,4;297a,17,2;17l2,3,2~21hb,39,4;17l2,3,2;297a,17,2;e88,55,1	n:297a,7,1;1psp,4,4~1psp,4,4;297a,7,1
za8|n|A supposition; a proposition or principle which is supposed or taken for granted, in order to draw a conclusion or inference for proof of the point in question; something not proved, but assumed for the purpose of argument, or to account for a fact or an occurrence; as, the hypothesis that head winds detain an overdue steamer. ; A tentative theory or supposition provisionally adopted to explain certain facts, and to guide in the investigation of others; hence, frequently called a working hypothesis.	a:1d4s,87,9;21hw,54,2;1xke,44,4;qfc,42,4;2di,40,4;11r2,38,5;qxu,34,2;sx8,31,5;fpf,27,1;1cf9,25,3~1d4s,87,9;1cdz,9,6;1wir,15,6;1egm,24,6;1gnj,21,5;1ska,22,5;11r2,38,5;sx8,31,5;1xke,44,4;17jj,22,4	v:uun,22,5;29d4,13,2;297a,9,3~uun,22,5;297a,9,3;29d4,13,2	V:mbd,61,4;21ih,55,6;6g5,15,3;26ev,6,3~21ih,55,6;mbd,61,4;26ev,6,3;6g5,15,3	n:n4t,84,10;2dc,42,1;dvr,41,3;fpf,27,1;1lpj,6,3~n4t,84,10;1lpj,6,3;dvr,41,3;fpf,27,1;2dc,42,1	N:syi,76,6;21ih,39,2;1xjl,34,6;21hb,29,5~syi,76,6;1xjl,34,6;21hb,29,5;21ih,39,2
zaa|a|Characterized by, or of the nature of, an hypothesis; conditional; assumed without proof, for the purpose of reasoning and deducing proof, or of accounting for some fact or phenomenon.	j:1sfj,74,23;1kcp,60,4;1v07,58,54;c7y,57,3;26en,31,3;b06,21,6;1hwv,17,4;pxn,16,3;1yhg,8,5;2881,1,3~1v07,58,54;1sfj,74,23;b06,21,6;1yhg,8,5;1kcp,60,4;1hwv,17,4;1g7i,1,4;1njd,1,4;c7y,57,3;2881,1,3	e:1mxq,71,14;22vi,38,4;e9a,33,8;on4,33,4;22p7,16,11~1mxq,71,14;22p7,16,11;e9a,33,8;22vi,38,4;on4,33,4
