20am|a|A subordinate; a subaltern.	j:1hfi,115,4~1hfi,115,4
20cj|a|Occurring without the possibility or the fact of an attendant consciousness; -- said of states of the soul. ; Partially conscious; feebly conscious.	j:7nd,97,2~7nd,97,2
20es|n|	a:1hu6,56,6~1hu6,56,6
20et|n|	a:18zh,40,3;kgh,39,3;1fwy,14,1~kgh,39,3;18zh,40,3;1fwy,14,1
20fw|n|The principal theme, or leading thought or phrase, on which a composition or a movement is based. ; The incident, scene, figure, group, etc., which it is the aim of the artist to represent.	a:wan,49,1;1hu6,22,7;ekr,16,1;er,11,5;xu,8,2~1hu6,22,7;er,11,5;xu,8,2;ekr,16,1;wan,49,1
20fw|a|Placed or situated under; lying below, or in a lower situation. ; Placed under the power of another; specifically (International Law), owing allegiance to a particular sovereign or state; as, Jamaica is subject to Great Britain. ; Exposed; liable; prone; disposed; as, a country subject to extreme heat; men subject to temptation. ; Obedient; submissive. ; That which is placed under the authority, dominion, control, or influence of something else. ; Specifically: One who is under the authority of a ruler and is governed by his laws; one who owes allegiance to a sovereign or a sovereign state; as, a subject of Queen Victoria; a British subject; a subject of the United States. ; That which is subjected, or submitted to, any physical operation or process; specifically (Anat.), a dead body used for the purpose of dissection. ; That which is brought under thought or examination; that which is taken up for discussion, or concerning which anything is said or done. ; The person who is treated of; the hero of a piece; the chief character. ; That of which anything is affirmed or predicated; the theme of a proposition or discourse; that which is spoken of; as, the nominative case is the subject of the verb. ; That in which any quality, attribute, or relation, whether spiritual or material, inheres, or to which any of these appertain; substance; substratum. ; Hence, that substance or being which is conscious of its own operations; the mind; the thinking agent or principal; the ego. Cf. Object, n., 2.	j:wgv,73,31;dbm,69,5;19e2,61,74;qhz,47,15;4j1,44,9;2395,42,6;237u,40,25;4ix,39,18;176t,28,13;15jl,27,5~19e2,61,74;wgv,73,31;237u,40,25;4ix,39,18;qhz,47,15;176t,28,13;4j1,44,9;2395,42,6;dbm,69,5;15jl,27,5
20g1|a|Of or pertaining to a subject. ; Especially, pertaining to, or derived from, one's own consciousness, in distinction from external observation; ralating to the mind, or intellectual world, in distinction from the outward or material excessively occupied with, or brooding over, one's own internal states. ; Modified by, or making prominent, the individuality of a writer or an artist; as, a subjective drama or painting; a subjective writer.	j:1fbx,58,4;24ik,51,4;1owa,45,46;234e,43,3;b8w,32,3;3fy,31,8;1wl6,30,3;qyl,22,3;1ovy,13,10;3fp,10,5~1owa,45,46;1ovy,13,10;3fy,31,8;3fp,10,5;24ik,51,4;1fbx,58,4;b8w,32,3;234e,43,3;qyl,22,3;1wl6,30,3	e:1lwu,51,4;yn2,50,6;1xo5,39,3;2911,36,28;ekj,32,3;24gy,22,7;1byh,21,17~2911,36,28;1byh,21,17;24gy,22,7;yn2,50,6;1lwu,51,4;ekj,32,3;1xo5,39,3
20g7|n|	a:zgm,90,28;139z,68,1;9gz,62,2;kgh,30,8;18zh,29,7;1y56,25,3;1fwy,23,10~zgm,90,28;1fwy,23,10;kgh,30,8;18zh,29,7;1y56,25,3;9gz,62,2;139z,68,1	v:9gz,62,2~9gz,62,2	V:22mm,70,6~22mm,70,6	n:9gz,52,1;1r8m,22,5~1r8m,22,5;9gz,52,1	N:1h99,79,6~1h99,79,6
20h3|n|The act or process of subliming, or the state or result of being sublimed. ; The act of heightening or improving; exaltation; elevation; purification. ; That which is sublimed; the product of a purifying process.	a:n7a,148,2~n7a,148,2	n:n7a,138,1~n7a,138,1
20ib|n|The act of submitting; the act of yielding to power or authority; surrender of the person and power to the control or government of another; obedience; compliance. ; The state of being submissive; acknowledgement of inferiority or dependence; humble or suppliant behavior; meekness; resignation. ; Acknowledgement of a fault; confession of error. ; An agreement by which parties engage to submit any matter of controversy between them to the decision of arbitrators.	a:1wea,90,6;mh3,56,7;1f56,53,15;12ko,46,7;18zb,45,5;14st,35,11;1fm6,34,8;1hu6,20,3;sjm,13,8;1dh9,8,4~1f56,53,15;14st,35,11;1fm6,34,8;sjm,13,8;mh3,56,7;12ko,46,7;1wea,90,6;18zb,45,5;1dh9,8,4;1hu6,20,3	v:wcn,38,3;fch,23,4;1tcb,1,3~fch,23,4;wcn,38,3;1tcb,1,3	V:iaw,33,1~iaw,33,1	n:70s,42,33;4u8,37,6;1hdv,32,21;cq,29,1;ezf,26,3;1m0,25,16;n58,22,4;7l1,13,4~70s,42,33;1hdv,32,21;1m0,25,16;4u8,37,6;n58,22,4;7l1,13,4;ezf,26,3;cq,29,1	N:iaw,72,15;wup,66,12;iax,64,4;i7x,57,7;hi,49,3;225c,47,4;224t,45,15;130b,42,3;1n1c,41,13;1l7j,27,2~224t,45,15;iaw,72,15;1n1c,41,13;wup,66,12;i7x,57,7;225c,47,4;iax,64,4;130b,42,3;hi,49,3;1l7j,27,2
20ib|a|The act of submitting; the act of yielding to power or authority; surrender of the person and power to the control or government of another; obedience; compliance. ; The state of being submissive; acknowledgement of inferiority or dependence; humble or suppliant behavior; meekness; resignation. ; Acknowledgement of a fault; confession of error. ; An agreement by which parties engage to submit any matter of controversy between them to the decision of arbitrators.	j:iax,54,2;iaw,33,1;225c,27,1;130b,26,1~iax,54,2;iaw,33,1;130b,26,1;225c,27,1
20ic|n|	a:168l,59,3;12ko,54,4;uih,52,5;1ce8,45,4;14st,42,6;p1c,30,4;18zh,19,3~14st,42,6;uih,52,5;p1c,30,4;1ce8,45,4;12ko,54,4;168l,59,3;18zh,19,3	n:z4,77,6;ezf,49,5;1hdv,34,8;14st,16,1~1hdv,34,8;z4,77,6;ezf,49,5;14st,16,1
20ig|n|To let down; to lower. ; To put or place under. ; To yield, resign, or surrender to power, will, or authority; -- often with the reflexive pronoun. ; To leave or commit to the discretion or judgment of another or others; to refer; as, to submit a controversy to arbitrators; to submit a question to the court; -- often followed by a dependent proposition as the object. ; To yield one's person to the power of another; to give up resistance; to surrender. ; To yield one's opinion to the opinion of authority of another; to be subject; to acquiesce. ; To be submissive or resigned; to yield without murmuring.	N:1hdy,11,4~1hdy,11,4
20ig|v|To let down; to lower. ; To put or place under. ; To yield, resign, or surrender to power, will, or authority; -- often with the reflexive pronoun. ; To leave or commit to the discretion or judgment of another or others; to refer; as, to submit a controversy to arbitrators; to submit a question to the court; -- often followed by a dependent proposition as the object. ; To yield one's person to the power of another; to give up resistance; to surrender. ; To yield one's opinion to the opinion of authority of another; to be subject; to acquiesce. ; To be submissive or resigned; to yield without murmuring.	o:1xo2,17,13;3tn,17,5;1hdy,7,3~1xo2,17,13;3tn,17,5;1hdy,7,3	s:205w,6,4;205y,2,4;1int,1,5~1int,1,5;205w,6,4;205y,2,4	d:2hq,7,3;23hz,7,12;y0,3,3~23hz,7,12;y0,3,3;2hq,7,3
20ig|a|To let down; to lower. ; To put or place under. ; To yield, resign, or surrender to power, will, or authority; -- often with the reflexive pronoun. ; To leave or commit to the discretion or judgment of another or others; to refer; as, to submit a controversy to arbitrators; to submit a question to the court; -- often followed by a dependent proposition as the object. ; To yield one's person to the power of another; to give up resistance; to surrender. ; To yield one's opinion to the opinion of authority of another; to be subject; to acquiesce. ; To be submissive or resigned; to yield without murmuring.	j:1hdy,11,4;23p8,3,3~1hdy,11,4;23p8,3,3	e:1mp,13,3~1mp,13,3
20ih|n|	n:1f7w,45,1;205w,42,2~205w,42,2;1f7w,45,1
20ih|v|	s:1f7w,60,3;205w,42,2~1f7w,60,3;205w,42,2
20ii|v|of Submit	o:18zd,40,1;1hdv,11,7;1hdy,10,3~1hdv,11,7;1hdy,10,3;18zd,40,1	s:1hdy,33,15;1hdv,19,12;28zq,17,3;1owa,15,12;2b4n,0,5~1hdy,33,15;1owa,15,12;1hdv,19,12;2b4n,0,5;28zq,17,3	d:1ms6,46,4;1ptm,45,13;2el,31,15;1f48,14,3~2el,31,15;1ptm,45,13;1ms6,46,4;1f48,14,3
20ii|a|of Submit	j:18zd,50,2;1hdy,27,10;1hdv,20,13~1hdv,20,13;1hdy,27,10;18zd,50,2
20ik|n|of Submit	v:5v3,13,1~5v3,13,1
