w82|v|To gripe suddenly; to seize; to snatch; to clutch.	d:14yr,19,4~14yr,19,4
w83|v|of Grab	d:14yr,34,3~14yr,34,3
w89|n|The exercise of love, kindness, mercy, favor; disposition to benefit or serve another; favor bestowed or privilege conferred. ; The divine favor toward man; the mercy of God, as distinguished from His justice; also, any benefits His mercy imparts; divine love or pardon; a state of acceptance with God; enjoyment of the divine favor. ; The prerogative of mercy execised by the executive, as pardon. ; The same prerogative when exercised in the form of equitable relief through chancery. ; Fortune; luck; -- used commonly with hard or sorry when it means misfortune. ; Inherent excellence; any endowment or characteristic fitted to win favor or confer pleasure or benefit. ; Beauty, physical, intellectual, or moral; loveliness; commonly, easy elegance of manners; perfection of form. ; Graceful and beautiful females, sister goddesses, represented by ancient writers as the attendants sometimes of Apollo but oftener of Venus. They were commonly mentioned as three in number; namely, Aglaia, Euphrosyne, and Thalia, and were regarded as the inspirers of the qualities which give attractiveness to wisdom, love, and social intercourse. ; The title of a duke, a duchess, or an archbishop, and formerly of the king of England. ; Thanks. ; A petition for grace; a blessing asked, or thanks rendered, before or after a meal. ; Ornamental notes or short passages, either introduced by the performer, or indicated by the composer, in which case the notation signs are called grace notes, appeggiaturas, turns, etc. ; An act, vote, or decree of the government of the institution; a degree or privilege conferred by such vote or decree. ; A play designed to promote or display grace of motion. It consists in throwing a small hoop from one player to another, by means of two sticks in the hands of each. Called also grace hoop or hoops.	N:1iwl,115,26;1e31,48,2~1iwl,115,26;1e31,48,2
w89|a|To adorn; to decorate; to embellish and dignify. ; To dignify or raise by an act of favor; to honor. ; To supply with heavenly grace. ; To add grace notes, cadenzas, etc., to.	j:1iwl,68,1~1iwl,68,1
w8l|n|	a:1nkv,69,8;ryw,62,8;24hv,17,6;18zh,14,10;1dh9,7,6;w2z,4,8~18zh,14,10;ryw,62,8;1nkv,69,8;w2z,4,8;1dh9,7,6;24hv,17,6	v:p59,61,4;1nkv,49,2;1z5z,23,3;m9l,10,4;22b4,9,5~22b4,9,5;m9l,10,4;p59,61,4;1z5z,23,3;1nkv,49,2	V:db9,16,1;glv,10,1~glv,10,1;db9,16,1	n:19cf,56,38;e35,25,2;1jhe,5,4~19cf,56,38;1jhe,5,4;e35,25,2	N:1u22,67,42;1u1l,51,35;db9,44,7;205y,44,74;205w,42,51;2064,42,5;17a,42,6;1n7z,40,8;glv,36,6;1n7q,19,4;16ud,15,4~205y,44,74;205w,42,51;1u22,67,42;1u1l,51,35;1n7z,40,8;db9,44,7;17a,42,6;glv,36,6;2064,42,5;16ud,15,4;1n7q,19,4
w8l|v|	o:1u1l,58,58;1u22,41,7;17a,16,1;db9,16,1;205y,12,8;205w,2,3~1u1l,58,58;205y,12,8;1u22,41,7;205w,2,3;db9,16,1;17a,16,1	s:ngl,58,4;1jv6,39,5~1jv6,39,5;ngl,58,4
w8l|a|	j:1u1l,80,267;205w,53,106;205y,46,83;17a,44,7;179,43,4;2064,42,5;1u22,33,4;1n7z,30,4;1n7q,25,6;db9,16,1;16ud,11,3;glv,10,1~1u1l,80,267;205w,53,106;205y,46,83;17a,44,7;1n7q,25,6;2064,42,5;179,43,4;1u22,33,4;1n7z,30,4;16ud,11,3;db9,16,1;glv,10,1	e:1c35,5,6~1c35,5,6
w8q|n|A step or degree in any series, rank, quality, order; relative position or standing; as, grades of military rank; crimes of every grade; grades of flour. ; The rate of ascent or descent; gradient; deviation from a level surface to an inclined plane; -- usually stated as so many feet per mile, or as one foot rise or fall in so many of horizontal distance; as, a heavy grade; a grade of twenty feet per mile, or of 1 in 264. ; A graded ascending, descending, or level portion of a road; a gradient. ; The result of crossing a native stock with some better breed. If the crossbreed have more than three fourths of the better blood, it is called high grade. ; A harsh scraping or cutting; a grating.	a:4in,113,6;1wlp,83,3;121b,59,9;19m8,54,11;1ako,53,1;sfa,52,25;ymr,44,3;1g8t,40,6;5th,36,4;1n5m,35,6;19gl,35,5;ymp,34,14;1lkm,32,4;655,32,16;ri1,29,3~sfa,52,25;655,32,16;ymp,34,14;w2z,8,12;19m8,54,11;121b,59,9;24hv,18,7;7km,10,7;17w6,27,7;ymm,18,7;1g8t,40,6;4in,113,6;1n5m,35,6;kgh,2,5;19gl,35,5	v:rhk,60,12;1hx0,53,4;yub,42,1~rhk,60,12;1hx0,53,4;yub,42,1	V:wqb,89,4~wqb,89,4	n:4in,97,2;1hx0,69,12;yub,66,5;t9c,64,23;1ako,63,2;fie,52,2;5th,42,6;5gz,34,1;16sj,31,7;glr,30,18;ccp,27,1;rhk,24,1;db7,22,4~t9c,64,23;glr,30,18;1hx0,69,12;16sj,31,7;5th,42,6;yub,66,5;db7,22,4;4in,97,2;1ako,63,2;fie,52,2;ccp,27,1;rhk,24,1;5gz,34,1	N:wqa,107,8;12b3,86,13;wqb,69,1;99b,68,4;ly4,66,9;1kly,50,5;1tss,32,3;1mx9,27,9;19cf,22,4;8qj,18,2;c35,13,2;1l4t,12,7;1kfs,10,5;c2v,4,3;606,4,1~12b3,86,13;1mx9,27,9;ly4,66,9;wqa,107,8;1l4t,12,7;1kfs,10,5;1kly,50,5;99b,68,4;19cf,22,4;c2v,4,3;1tss,32,3;8qj,18,2;c35,13,2;606,4,1;wqb,69,1
w8q|v|To arrange in order, steps, or degrees, according to size, quality, rank, etc. ; To reduce to a level, or to an evenly progressive ascent, as the line of a canal or road. ; To cross with some better breed; to improve the blood of.	o:12b3,65,3;99b,48,1;ly4,44,2;z08,32,2;8qj,18,2;16ud,4,2;c35,3,1~12b3,65,3;ly4,44,2;z08,32,2;8qj,18,2;16ud,4,2;c35,3,1;99b,48,1	s:yub,58,3;fie,58,3;5gz,44,2;121b,37,2;ccp,27,1;t9c,19,1~yub,58,3;fie,58,3;121b,37,2;5gz,44,2;ccp,27,1;t9c,19,1
w8q|a|To arrange in order, steps, or degrees, according to size, quality, rank, etc. ; To reduce to a level, or to an evenly progressive ascent, as the line of a canal or road. ; To cross with some better breed; to improve the blood of.	j:12b3,81,9;99b,58,2;ly4,44,2;1u1l,30,9;19cf,22,4;1tss,16,1;8qj,8,1~12b3,81,9;1u1l,30,9;19cf,22,4;ly4,44,2;99b,58,2;1tss,16,1;8qj,8,1
