viu|n|The exercise of love, kindness, mercy, favor; disposition to benefit or serve another; favor bestowed or privilege conferred. ; The divine favor toward man; the mercy of God, as distinguished from His justice; also, any benefits His mercy imparts; divine love or pardon; a state of acceptance with God; enjoyment of the divine favor. ; The prerogative of mercy execised by the executive, as pardon. ; The same prerogative when exercised in the form of equitable relief through chancery. ; Fortune; luck; -- used commonly with hard or sorry when it means misfortune. ; Inherent excellence; any endowment or characteristic fitted to win favor or confer pleasure or benefit. ; Beauty, physical, intellectual, or moral; loveliness; commonly, easy elegance of manners; perfection of form. ; Graceful and beautiful females, sister goddesses, represented by ancient writers as the attendants sometimes of Apollo but oftener of Venus. They were commonly mentioned as three in number; namely, Aglaia, Euphrosyne, and Thalia, and were regarded as the inspirers of the qualities which give attractiveness to wisdom, love, and social intercourse. ; The title of a duke, a duchess, or an archbishop, and formerly of the king of England. ; Thanks. ; A petition for grace; a blessing asked, or thanks rendered, before or after a meal. ; Ornamental notes or short passages, either introduced by the performer, or indicated by the composer, in which case the notation signs are called grace notes, appeggiaturas, turns, etc. ; An act, vote, or decree of the government of the institution; a degree or privilege conferred by such vote or decree. ; A play designed to promote or display grace of motion. It consists in throwing a small hoop from one player to another, by means of two sticks in the hands of each. Called also grace hoop or hoops.	N:1hp7,124,4~1hp7,124,4
vja|n|A step or degree in any series, rank, quality, order; relative position or standing; as, grades of military rank; crimes of every grade; grades of flour. ; The rate of ascent or descent; gradient; deviation from a level surface to an inclined plane; -- usually stated as so many feet per mile, or as one foot rise or fall in so many of horizontal distance; as, a heavy grade; a grade of twenty feet per mile, or of 1 in 264. ; A graded ascending, descending, or level portion of a road; a gradient. ; The result of crossing a native stock with some better breed. If the crossbreed have more than three fourths of the better blood, it is called high grade. ; A harsh scraping or cutting; a grating.	a:18me,98,5~18me,98,5	n:slp,71,5~slp,71,5
vjk|a|Proceeding by steps or degrees; advancing, step by step, as in ascent or descent or from one state to another; regularly progressive; slow; as, a gradual increase of knowledge; a gradual decline. ; An antiphon or responsory after the epistle, in the Mass, which was sung on the steps, or while the deacon ascended the steps. ; A service book containing the musical portions of the Mass. ; A series of steps.	e:1awf,38,3~1awf,38,3
vjp|v|of Graduate	d:tmw,85,3~tmw,85,3
vk7|n|See Groan. ; A single small hard seed; a kernel, especially of those plants, like wheat, whose seeds are used for food. ; The fruit of certain grasses which furnish the chief food of man, as corn, wheat, rye, oats, etc., or the plants themselves; -- used collectively. ; Any small, hard particle, as of sand, sugar, salt, etc.; hence, any minute portion or particle; as, a grain of gunpowder, of pollen, of starch, of sense, of wit, etc. ; The unit of the English system of weights; -- so called because considered equal to the average of grains taken from the middle of the ears of wheat. 7,000 grains constitute the pound avoirdupois, and 5,760 grains the pound troy. A grain is equal to .0648 gram. See Gram. ; A reddish dye made from the coccus insect, or kermes; hence, a red color of any tint or hue, as crimson, scarlet, etc.; sometimes used by the poets as equivalent to Tyrian purple. ; The composite particles of any substance; that arrangement of the particles of any body which determines its comparative roughness or hardness; texture; as, marble, sugar, sandstone, etc., of fine grain. ; The direction, arrangement, or appearance of the fibers in wood, or of the strata in stone, slate, etc. ; The fiber which forms the substance of wood or of any fibrous material. ; The hair side of a piece of leather, or the marking on that side. ; The remains of grain, etc., after brewing or distillation; hence, any residuum. Also called draff. ; A rounded prominence on the back of a sepal, as in the common dock. See Grained, a., 4. ; To yield fruit. ; To form grains, or to assume a granular ferm, as the result of crystallization; to granulate. ; A branch of a tree; a stalk or stem of a plant. ; A tine, prong, or fork. ; One the branches of a valley or of a river. ; An iron first speak or harpoon, having four or more barbed points. ; A blade of a sword, knife, etc. ; A thin piece of metal, used in a mold to steady a core.	n:2945,91,4~2945,91,4	N:1yfo,79,3~1yfo,79,3
vnb|a|Consisting of, or resembling, grains; as, a granular substance.	j:ff2,127,3~ff2,127,3
vnu|n|Alt. of Graphical	a:tml,72,5~tml,72,5	n:tml,48,1~tml,48,1	N:l4n,74,2;jba,56,3~jba,56,3;l4n,74,2
vnu|a|Alt. of Graphical	j:l4n,80,3;jba,50,2~l4n,80,3;jba,50,2
vnv|a|Of or pertaining to the arts of painting and drawing. ; Of or pertaining to the art of writing. ; Written or engraved; formed of letters or lines. ; Well delineated; clearly and vividly described. ; Having the faculty of, or characterized by, clear and impressive description; vivid; as, a graphic writer.	j:l4n,93,4~l4n,93,4
vnz|n|The art or the science of drawing; esp. of drawing according to mathematical rules, as in perspective, projection, and the like.	a:e70,85,3;tml,65,5~tml,65,5;e70,85,3	n:26su,83,5;edl,80,4~26su,83,5;edl,80,4
