1ua|n|All.	n:8l,10	N:24a4,145;216l,117;22rl,104;rs8,102;14of,101;1mpg,100;fno,81;1as2,78;21y4,4;227r,2
1ub|n|A winglike organ, or part.	a:1aam,125	n:mr3,78;g81,77	N:1ch,119;mr3,76;1d9n,30
1ub|v|A winglike organ, or part.	D:1d28,25
1uc|n|A compact variety or sulphate of lime, or gypsum, of fine texture, and usually...	a:1eg1,73;1jyq,68;rt0,33;28oj,21;1vhw,20	n:26r2,94;165r,20	N:1xkv,120;n50,105;26r2,102;28p3,88;t3h,79;8ul,78;1523,75;22my,73;9dp,67;1c1w,58
1uh|n|An exclamation expressive of sorrow.	N:221b,25
1un|n|A cheerful readiness, willingness, or promptitude; joyous activity; briskness;...	a:c21,83;13y7,80;1m0d,73;26gb,70;1zvk,62;1zsn,59;2637,55;p31,49;293k,46;18xx,42	v:1jyv,64;1uf7,33;1ru6,14	V:1dbu,62;15uk,14	n:26f5,54
1ut|n|According to the fashion or prevailing mode.	N:6u9,119
1uv|n|A wolfhound.	v:165t,45;1qq,44;1pmb,26;go6,22;1rn5,20;22lf,18;1s84,17;qsy,10;1t65,4	V:s76,46;1xhm,45;1cnx,41;285g,41;1uci,38;1pk7,35;md0,33;16xg,32;223b,28;22lf,28	n:14he,74;dv4,36;ao7,33;28bv,27;1ahn,19	N:6i1,111;y7e,106;dqb,86;220k,74;1649,11
1uw|n|On land; to the land; ashore.	v:vgn,53;28fg,50;v8y,47;abe,47;dyo,43
1v0|n|A summons to arms, as on the approach of an enemy.	a:9pa,87;vz4,74;baj,72;qxu,68;25du,64;1c45,62;q1k,57;26ju,57;1ab3,53;28sc,53	v:q1k,57;gj1,53;4m8,48;bas,40;10ti,35;1lfb,33;1r5f,31;22p8,30;q1l,28;bah,24	V:1yx9,56;1djl,55;1w9u,41;1w9w,38;1lgx,38;uzm,37;1x30,36;bah,36;1t99,33;26ns,29	n:qxu,68;1c45,62;nd5,45;19jf,42;u7i,36;5gu,34;m7w,32;ruy,30;1chk,8;290l,7	N:d8r,79;70u,58;1h02,51;14cl,36;1umw,31
1v0|v|To call to arms for defense; to give notice to (any one) of approaching danger;...	d:vrj,10
1v2|n|of Alarm	a:1j2n,55
1v2|v|of Alarm	o:1a4g,11	s:1j2n,55;1kc9,51;22nv,19;hwe,17;1uoe,14;40d,12;qtq,7;g8w,6;16so,6;14gc,6	d:m81,72;25ao,70;vrj,67;220y,58;y5,55;f0k,44;1b5y,38;pul,38;pzl,37;26jv,33	D:1hmg,2
1v2|a|of Alarm	j:qh4,24;14x9,20;uwc,20;22nv,19;16so,5;27nr,4;qsy,2	e:m81,72;25ao,70;vrj,67;220y,58;y5,55;1w24,44;1w7e,40;1b5y,38;pul,38;pzl,37
1v4|n|of Alarm	V:1x30,28	N:1x30,28
1v4|v|of Alarm	o:201t,66;1az3,60;129x,55;1hwz,53;22a4,48;1cp0,45;10ke,43;x7z,38;27f9,37;1x30,28	d:1khk,47;1gns,23;2aq,12;1w23,5	D:ohj,10
1v4|a|Exciting, or calculated to excite, alarm; causing apprehension of danger; as,...	j:tau,80;1o2u,76;1sdm,72;209d,70;zmm,70;201t,66;gq4,65;qki,62;39t,62;1az3,60	e:1khk,47;242e,45;1z60,36;1b10,35;1o5i,34;1w24,33;p3e,31;pzl,28;1oar,24;1gns,23
1v5|a|One prone to sound or excite alarms, especially, needless alarms.	j:27b0,76
1v6|n|See Alarm.	a:16wo,70;1udo,57;28to,46;1cdz,29;1dub,17	V:rp0,57	n:1w9r,49	N:d8r,83;70u,79
1v6|v|See Alarm.	s:1w9r,49
1v8|n|An exclamation expressive of sorrow, pity, or apprehension of evil; -- in old...	v:1s99,14	n:163a,3	N:1uy6,29;18aj,15
1vh|n|A white crystalline resinous substance extracted from gutta-percha by the...	n:1rno,84	N:1b3i,101;15ok,94;27c6,89;9ti,86;1o18,75;14z9,74;21gi,68;xwg,52;4li,52;14gc,36
1vh|a|A white crystalline resinous substance extracted from gutta-percha by the...	j:1o18,75
1vi|n|A native of Albania.	N:1xja,45
1vi|a|Of or pertaining to Albania, a province of Turkey.	j:tgr,82;w35,76;dfl,71;1xja,45
1vk|n|A web-footed bird, of the genus Diomedea, of which there are several species....	a:wt3,82;28oj,45;vrg,22	V:rbz,48;abe,25	n:28oj,45;vrg,22	N:13d1,78
1vy|a|Of or pertaining to the Albigenses.	j:xl5,139;gye,134
1vz|n|A sect of reformers opposed to the church of Rome in the 12th centuries.	N:gye,146
1w7|n|An ancient name of England, still retained in poetry.	a:1hla,133;1cdz,51	V:19fy,117	n:1cdz,51;1dub,11	N:28ha,115;20xt,92;1xja,34
1we|n|A white tablet on which anything was inscribed, as a list of names, etc.	a:16ev,45;1fju,26;1593,24	v:qz3,50;8ry,45;1t65,11	V:f70,62;14ai,31	n:27i9,162;26z7,146;5mc,124;1ihw,107;1jqp,102;11tj,102;4bv,100;1xfd,84;1fju,26	N:1nls,98;97u,37
1wf|n|The white of an egg.	a:dei,144;26t8,86;1mxn,67	v:dei,144;a7s,38	V:1g7i,63;28ua,10	n:1zqp,70	N:1g7i,63
1wh|v|of Albumenize	o:1g7i,101
1wh|a|of Albumenize	j:1g7i,101
1ws|a|Alt. of Albuminose	j:18eq,79
1wt|n|A morbid condition in which albumin is present in the urine.	a:1klx,201
1x1|n|A kind of verse, so called from Alcaeus. One variety consists of five feet, a...	N:1doj,156
1x3|n|A magistrate or judge in Spain and in Spanish America, etc.	a:1lm5,62;2l9,50;1109,49;1t2s,48;rwe,38;1dub,21	v:437,62	n:1109,49;6vj,15	N:6fe,134;18hj,101
1x9|n|A fortress; also, a royal palace.	a:1dub,55
1xc|n|Of or relating to alchemy.	N:1nja,99;pg6,87;1d01,79
1xc|a|Of or relating to alchemy.	j:1nja,99;lpm,95;pg6,87;1d01,79;21tb,78;efm,77;4i5,70;1vu0,64;16f1,61;27b0,55
