1tx7|n|A small carangoid fish (Trachurus saurus) abundant on the European coast, and less common on the American. The name is applied also to several allied species. ; The goggler; -- called also big-eyed scad. See Goggler. ; The friar skate. ; The cigar fish, or round robin.	a:1fce,61,5~1fce,61,5	N:sf3,69,13~sf3,69,13
1txa|n|A scaffold; a supporting framework; as, the scaffolding of the body. ; Materials for building scaffolds.	a:r8d,78,2~r8d,78,2
1txe|a|Capable of being scaled.	j:28v2,111,3~28v2,111,3
1txt|n|The dish of a balance; hence, the balance itself; an instrument or machine for weighing; as, to turn the scale; -- chiefly used in the plural when applied to the whole instrument or apparatus for weighing. Also used figuratively. ; The sign or constellation Libra. ; One of the small, thin, membranous, bony or horny pieces which form the covering of many fishes and reptiles, and some mammals, belonging to the dermal part of the skeleton, or dermoskeleton. See Cycloid, Ctenoid, and Ganoid. ; Hence, any layer or leaf of metal or other material, resembling in size and thinness the scale of a fish; as, a scale of iron, of bone, etc. ; One of the small scalelike structures covering parts of some invertebrates, as those on the wings of Lepidoptera and on the body of Thysanura; the elytra of certain annelids. See Lepidoptera. ; A scale insect. (See below.) ; A small appendage like a rudimentary leaf, resembling the scales of a fish in form, and often in arrangement; as, the scale of a bud, of a pine cone, and the like. The name is also given to the chaff on the stems of ferns. ; The thin metallic side plate of the handle of a pocketknife. See Illust. of Pocketknife. ; An incrustation deposit on the inside of a vessel in which water is heated, as a steam boiler. ; The thin oxide which forms on the surface of iron forgings. It consists essentially of the magnetic oxide, Fe3O4. Also, a similar coating upon other metals. ; A ladder; a series of steps; a means of ascending. ; Hence, anything graduated, especially when employed as a measure or rule, or marked by lines at regular intervals. ; A mathematical instrument, consisting of a slip of wood, ivory, or metal, with one or more sets of spaces graduated and numbered on its surface, for measuring or laying off distances, etc., as in drawing, plotting, and the like. See Gunter's scale. ; A series of spaces marked by lines, and representing proportionately larger distances; as, a scale of miles, yards, feet, etc., for a map or plan. ; A basis for a numeral system; as, the decimal scale; the binary scale, etc. ; The graduated series of all the tones, ascending or descending, from the keynote to its octave; -- called also the gamut. It may be repeated through any number of octaves. See Chromatic scale, Diatonic scale, Major scale, and Minor scale, under Chromatic, Diatonic, Major, and Minor. ; Gradation; succession of ascending and descending steps and degrees; progressive series; scheme of comparative rank or order; as, a scale of being. ; Relative dimensions, without difference in proportion of parts; size or degree of the parts or components in any complex thing, compared with other like things; especially, the relative proportion of the linear dimensions of the parts of a drawing, map, model, etc., to the dimensions of the corresponding parts of the object that is represented; as, a map on a scale of an inch to a mile.	a:1u32,70,2;1x31,54,1;1tbz,54,11;123x,53,4;168q,51,28;wil,48,1;15hn,46,1;1x8q,46,9;wm1,41,1;1akd,37,1;168t,34,5;1x8n,34,13;1f08,31,2;ucq,22,3;7sf,21,3~168q,51,28;1x8n,34,13;1tbz,54,11;1x8q,46,9;168t,34,5;1bf4,1,4;khz,3,4;1thb,2,4;123x,53,4;ucq,22,3;7sf,21,3;1u32,70,2;1f08,31,2;wax,13,1;wm1,41,1	v:1x31,80,6;wb5,54,7~wb5,54,7;1x31,80,6	n:1u32,76,3;15hn,66,4;1okg,64,7;wm1,41,1;1akd,37,1;wb5,35,2;1i9w,35,5;wax,29,3;e7c,26,2;168q,23,4;249y,12,11~249y,12,11;1okg,64,7;1i9w,35,5;15hn,66,4;168q,23,4;wax,29,3;1u32,76,3;e7c,26,2;wb5,35,2;wm1,41,1;1akd,37,1	N:kr,45,2;rho,43,7;1n1m,3,7~rho,43,7;1n1m,3,7;kr,45,2
1txt|a|To weigh or measure according to a scale; to measure; also, to grade or vary according to a scale or system. ; To strip or clear of scale or scales; as, to scale a fish; to scale the inside of a boiler. ; To take off in thin layers or scales, as tartar from the teeth; to pare off, as a surface. ; To scatter; to spread. ; To clean, as the inside of a cannon, by the explosion of a small quantity of powder. ; To separate and come off in thin layers or laminae; as, some sandstone scales by exposure. ; To separate; to scatter. ; To climb by a ladder, or as if by a ladder; to ascend by steps or by climbing; to clamber up; as, to scale the wall of a fort. ; To lead up by steps; to ascend.	j:kr,35,1~kr,35,1
1txx|v|of Scale	o:2966,42,2;286o,24,3~286o,24,3;2966,42,2	s:1bgv,43,4~1bgv,43,4	d:23nm,32,6~23nm,32,6
1txx|a|of Scale ; Covered with scales, or scalelike structures; -- said of a fish, a reptile, a moth, etc. ; Without scales, or with the scales removed; as, scaled herring. ; Having feathers which in form, color, or arrangement somewhat resemble scales; as, the scaled dove.	j:2966,48,3~2966,48,3
1ty3|n|	v:wb5,69,2~wb5,69,2	n:wb5,59,1;249y,27,3~249y,27,3;wb5,59,1
1ty3|v|	s:249y,11,1~249y,11,1	D:17a4,106,2~17a4,106,2
1ty5|n|of Scale	N:rho,69,8~rho,69,8
