291y|n|See Woe.	N:c3s,152;zci,117
291y|v|See Woe.	o:zci,117	s:1ali,127;153j,34	D:1d28,4
2923|n|Wood.	v:vtu,177	n:vtu,177
2923|v|Wood.	s:vtu,177
2925|n|A deity corresponding to Odin, the supreme deity of the Scandinavians....	n:va0,59
2926|n|Grief; sorrow; misery; heavy calamity.	a:2639,83;19g4,74;27nu,73;23g4,66;o5z,60;kca,57;1wkr,51;7wz,51;ptj,51;yej,48	v:1mdu,53;ptj,51;15bj,47;1006,46;eyd,43;gzj,39;1uuj,28;xu5,28;27h5,27;9qn,19	V:wxs,57;6v3,50;1dbt,39;1i6,23;wwv,18;6w0,8;dz1,8;9b8,8;1o0f,7;214v,1	n:1bst,62;14gt,54;gzj,39;wwv,12	N:7dx,117;6v3,50;242i,47;2991,40;lzc,36;1i6,23;9rl,18;wwv,18;162j,10;qx8,10
2926|v|Grief; sorrow; misery; heavy calamity.	d:14gt,54
2927|n|Alt. of Woful	N:20lq,69
2927|a|Alt. of Woful	j:1jm5,100;28th,91;1z8b,90;27zf,80;64i,74;20lq,69;14ui,62;qdb,54;go8,54;1taw,50	e:10xm,22;1awf,7
292b|n|Full of woe; sorrowful; distressed with grief or calamity; afflicted; wretched;...	N:20lq,57
292b|a|Full of woe; sorrowful; distressed with grief or calamity; afflicted; wretched;...	j:1jm5,97;64i,80;14ui,72;qvo,68;zjr,63;20lq,57;qdb,51;14li,51;ela,50;1xja,39
292e|n|of Wake	n:27c7,20
292e|v|Wake.	o:mxd,50;13uz,41	s:mxd,54;p8f,53;usr,50;5wm,45;26kq,41;1cp0,41;1zdh,40;d8r,36;mr3,35;1d7b,32	d:1cdu,4;2fi,4;1dsp,2;21r7,1;1431,0	D:9w,30;ms7,27;1l3,16;15c2,13;1vfv,4
292f|v|See 2d Will.	s:24ia,40
292g|n|A wood; a forest.	a:1e3p,37;1kbf,36	V:1n21,28;221b,23;20le,22	n:17s5,9
292g|a|A wood; a forest.	j:17s5,9
292h|n|imp. of Will. See Would.	V:20le,39;v8y,34	n:va0,45
292h|v|imp. of Will. See Would.	s:va0,45	D:uvv,81
