7nq|n|A weight on the side of the ball used in the game of bowls, or a tendency imparted to the ball, which turns it from a straight line. ; A leaning of the mind; propensity or prepossession toward an object or view, not leaving the mind indifferent; bent; inclination. ; A wedge-shaped piece of cloth taken out of a garment (as the waist of a dress) to diminish its circumference. ; A slant; a diagonal; as, to cut cloth on the bias.	a:20hy,95,2;21ov,88,1;110e,67,2;170d,66,3;13sx,60,1;v6t,50,2;1dbl,42,3;20yg,10,3~20yg,10,3;1dbl,42,3;170d,66,3;110e,67,2;v6t,50,2;20hy,95,2;21ov,88,1;13sx,60,1	v:13sx,70,2;5ve,33,3~5ve,33,3;13sx,70,2	V:140p,46,4;6lc,32,5;28gr,21,8~28gr,21,8;6lc,32,5;140p,46,4	n:v6t,74,11;1uyo,73,7;1y9j,67,5;f23,61,1;1o4o,41,5;3fx,19,11~3fx,19,11;v6t,74,11;1uyo,73,7;1y9j,67,5;1o4o,41,5;f23,61,1	N:24vj,58,7~24vj,58,7
7nq|a|Inclined to one side; swelled on one side. ; Cut slanting or diagonally, as cloth.	j:24vj,53,5~24vj,53,5
7nr|v|of Bias	o:1thr,50,1;24vj,49,2~24vj,49,2;1thr,50,1
7nr|a|of Bias	j:h5t,101,3;24vj,71,9;1thr,66,3;1ffh,36,2~24vj,71,9;1thr,66,3;h5t,101,3;1ffh,36,2	e:297h,26,7~297h,26,7
7nx|n|A small piece of cloth worn by children over the breast, to protect the clothes. ; An arctic fish (Gadus luscus), allied to the cod; -- called also pout and whiting pout. ; A bibcock.	N:sf3,74,12~sf3,74,12
7oh|a|Alt. of Bibliographical	j:d73,72,3;i93,60,4~i93,60,4;d73,72,3
7ok|n|A history or description of books and manuscripts, with notices of the different editions, the times when they were printed, etc.	a:3c8,97,2;1gtw,31,4~1gtw,31,4;3c8,97,2	v:3c8,87,1~3c8,87,1	N:1qf2,51,3;1usi,45,3;22f7,34,3;22fi,30,1~1usi,45,3;22f7,34,3;1qf2,51,3;22fi,30,1
7ok|v|A history or description of books and manuscripts, with notices of the different editions, the times when they were printed, etc.	o:22f7,18,1~22f7,18,1
7ph|n|	v:28gr,16,2;28g9,10,2~28gr,16,2;28g9,10,2	V:sf9,33,1~sf9,33,1	N:pbn,74,1;15bf,59,3;pbu,57,1;20ec,55,3;sf3,53,10~sf3,53,10;15bf,59,3;20ec,55,3;pbn,74,1;pbu,57,1
7ph|a|	j:pbn,104,8;pbu,81,5;20ec,62,5;tn6,59,4;sf9,49,3~pbn,104,8;pbu,81,5;20ec,62,5;tn6,59,4;sf9,49,3
7qv|n|A light vehicle having two wheels one behind the other. It has a saddle seat and is propelled by the rider's feet acting on cranks or levers.	N:1yco,66,4~1yco,66,4
7sf|n|Alt. of Bigg	N:21n7,31,1;1cz7,2,3~1cz7,2,3;21n7,31,1
