24az|n|One who toasts. ; A kitchen utensil for toasting bread, cheese, etc.	N:1g8l,119,8~1g8l,119,8
24bm|n|	a:nah,41,2~nah,41,2	v:1lsk,28,2;4z7,16,2~4z7,16,2;1lsk,28,2	n:nah,46,3;1mx9,34,7;27wi,28,4;1wkl,16,3;168u,16,1;205y,11,4;1mx8,8,6~1mx9,34,7;1mx8,8,6;27wi,28,4;205y,11,4;1wkl,16,3;nah,46,3;168u,16,1
24bv|n|	N:1u7x,87,3~1u7x,87,3
24ca|v|In company or association with respect to place or time; as, to live together in one house; to live together in the same age; they walked together to the town. ; In or into union; into junction; as, to sew, knit, or fasten two things together; to mix things together. ; In concert; with mutual cooperation; as, the allies made war upon France together.	s:16eq,1,2~16eq,1,2
24cc|n|A wooden pin tapering toward both ends with a groove around its middle, fixed transversely in the eye of a rope to be secured to any other loop or bight or ring; a kind of button or frog capable of being readily engaged and disengaged for temporary purposes. ; Two rods or plates connected by a toggle joint.	N:6ej,95,3;1pif,76,4~1pif,76,4;6ej,95,3
24cu|n|Something intended or supposed to represent or indicate another thing or an event; a sign; a symbol; as, the rainbow is a token of God's covenant established with Noah. ; A memorial of friendship; something by which the friendship of another person is to be kept in mind; a memento; a souvenir. ; Something given or shown as a symbol or guarantee of authority or right; a sign of authenticity, of power, good faith, etc. ; A piece of metal intended for currency, and issued by a private party, usually bearing the name of the issuer, and redeemable in lawful money. Also, a coin issued by government, esp. when its use as lawful money is limited and its intrinsic value is much below its nominal value. ; A livid spot upon the body, indicating, or supposed to indicate, the approach of death. ; Ten and a half quires, or, commonly, 250 sheets, of paper printed on both sides; also, in some cases, the same number of sheets printed on one side, or half the number printed on both sides. ; A piece of metal given beforehand to each person in the congregation who is permitted to partake of the Lord's Supper. ; A bit of leather having a peculiar mark designating a particular miner. Each hewer sends one of these with each corf or tub he has hewn. ; To betoken.	v:1tcb,62,10~1tcb,62,10
24d3|v|of Tell	o:1xnz,8,4~1xnz,8,4	s:22pa,34,3;1d8,32,10;1xnz,27,15;1ztg,24,1;1n5w,21,3;1n5r,19,6;205w,11,6;1int,3,6~1xnz,27,15;1d8,32,10;1n5r,19,6;1int,3,6;205w,11,6;22pa,34,3;1n5w,21,3;1ztg,24,1	d:r0u,45,7;1y58,33,6;1f48,32,13;6li,25,4;kt1,21,4;22pa,18,1;2el,12,5;2hq,11,4;qd7,6,9;2eq,4,13~1f48,32,13;2eq,4,13;qd7,6,9;r0u,45,7;1y58,33,6;2el,12,5;kt1,21,4;6li,25,4;2hq,11,4;22pa,18,1
24d3|a|of Tell	e:1y58,7,1~1y58,7,1
24d9|n|The power or capacity of enduring; the act of enduring; endurance. ; The endurance of the presence or actions of objectionable persons, or of the expression of offensive opinions; toleration. ; The power possessed or acquired by some persons of bearing doses of medicine which in ordinary cases would prove injurious or fatal.	a:242d,71,8;19gl,49,3;ymm,31,4;kgh,16,3;1xnv,1,3~242d,71,8;ymm,31,4;1xnv,1,3;kgh,16,3;19gl,49,3	n:242i,93,4;2brw,64,7;2ay7,42,4;k8y,39,3;22wi,29,5~2brw,64,7;22wi,29,5;242i,93,4;2ay7,42,4;k8y,39,3	N:237u,48,9;db7,40,3~237u,48,9;db7,40,3
24da|n|	a:242i,102,5;242d,90,19;ymm,34,3;w2z,27,6~242d,90,19;w2z,27,6;242i,102,5;ymm,34,3	n:242i,79,1~242i,79,1
24db|a|Inclined to tolerate; favoring toleration; forbearing; indulgent.	e:16ri,53,3;1byh,38,5~1byh,38,5;16ri,53,3
24ef|n|The knave of trumps at gleek.	a:ykf,53,3~ykf,53,3	V:28in,77,1;1l4v,56,2;19y9,44,3;1tro,30,1~19y9,44,3;1l4v,56,2;1tro,30,1;28in,77,1	n:ykf,47,2;23fm,44,6;173c,15,5~23fm,44,6;173c,15,5;ykf,47,2	N:28in,105,7~28in,105,7
24ef|a|The knave of trumps at gleek.	j:28in,120,19~28in,120,19
24fc|n|The day after the present; the morrow.	n:1mx8,22,3~1mx8,22,3
24fl|n|Sound, or the character of a sound, or a sound considered as of this or that character; as, a low, high, loud, grave, acute, sweet, or harsh tone. ; Accent, or inflection or modulation of the voice, as adapted to express emotion or passion. ; A whining style of speaking; a kind of mournful or artificial strain of voice; an affected speaking with a measured rhythm ahd a regular rise and fall of the voice; as, children often read with a tone. ; A sound considered as to pitch; as, the seven tones of the octave; she has good high tones. ; The larger kind of interval between contiguous sounds in the diatonic scale, the smaller being called a semitone as, a whole tone too flat; raise it a tone. ; The peculiar quality of sound in any voice or instrument; as, a rich tone, a reedy tone. ; A mode or tune or plain chant; as, the Gregorian tones. ; That state of a body, or of any of its organs or parts, in which the animal functions are healthy and performed with due vigor. ; Tonicity; as, arterial tone. ; State of mind; temper; mood. ; Tenor; character; spirit; drift; as, the tone of his remarks was commendatory. ; General or prevailing character or style, as of morals, manners, or sentiment, in reference to a scale of high and low; as, a low tone of morals; a tone of elevated sentiment; a courtly tone of manners. ; The general effect of a picture produced by the combination of light and shade, together with color in the case of a painting; -- commonly used in a favorable sense; as, this picture has tone.	a:53f,111,6;1dgr,77,3~53f,111,6;1dgr,77,3	n:8o,4,3~8o,4,3
