2fp|n|With might; with full force; vigorously; violently; exceedingly.	a:1xnq,58
2ft|n|of Amalgamate	N:bx9,120;524,86;dag,84;nd5,81;fm7,77;1ldj,66;18jo,63;1vu0,60;2945,54
2ft|v|of Amalgamate	o:524,86;fm7,77;18jo,63	d:220y,64;e9a,60;1cdu,15
2fv|n|The act or operation of compounding mercury with another metal; -- applied...	a:293k,61	V:299g,8	N:1lqj,69
2g6|n|An imaginary flower supposed never to fade.	n:1b3i,87;14xm,74
2g7|a|Of or pertaining to amaranth.	j:29b1,125;v2j,92
2ge|n|A pastoral sweetheart.	a:200i,55;qw1,53	v:ol5,74	n:200i,55;qw1,53	N:1bsr,55
2gf|v|To collect into a mass or heap; to gather a great quantity of; to accumulate;...	o:289b,96;1ak3,67;1m3g,62
2gh|v|of Amass	o:289b,82;1ak3,49	s:289b,68;t0x,60;alm,56;1ak3,36	d:227a,34;2cf,30	D:21tt,2
2gk|v|of Amass	o:289b,95;1ak3,61
2go|n|A person attached to a particular pursuit, study, or science as to music or...	a:adq,68;omq,67;3ca,66;1bid,59;lfv,49;1905,45;5p3,38;d5x,38;16lz,33;1z2s,32	V:efy,61	n:1bid,59;1o1h,40;ujf,21;14xm,9	N:1lea,139;1in2,130;21q5,129;4l5,122;gdx,121;1ihy,106;1ii4,105;x1f,102;1jsn,100;exm,90
2go|a|A person attached to a particular pursuit, study, or science as to music or...	j:1in2,130;jhf,86;1ihw,66;1krd,35;1xc9,33;1jfz,32;1rbf,31;e62,30;296v,8
2gp|a|In the style of an amateur; superficial or defective like the work of an...	e:2753,22
2gy|a|Pertaining to, producing, or expressing, sexual love; as, amatory potions.	j:20ly,74
2h1|n|To bewilder; to stupefy; to bring into a maze.	a:1xhv,83;819,70;28to,55;ibb,48;200i,35;vrg,7;1dub,7	n:lzc,47;1dub,7	N:1xfs,42
2h1|v|To bewilder; to stupefy; to bring into a maze.	d:10xm,28	D:10xm,33
2h2|v|of Amaze	s:1z2q,25;6pt,16;1njd,11;qsy,7	d:26gy,47;qw7,30;1ut3,29;1dsp,18;1dzi,1
2h2|a|of Amaze	j:10ts,78;16e3,63;1njl,52;15t,51;q1v,51;1xhl,49;111z,45;1uoe,41;yhf,38;293h,29	e:1w75,57;26gy,47;vrj,40;t7o,40;1hl5,35;p3e,35;1w24,33;qw7,30;1ut3,29;1b5y,28
2h6|n|The condition of being amazed; bewilderment [Obs.]; overwhelming wonder, as...	a:1wkr,93;10tt,87;819,85;26gq,80;25cx,79;yh9,76;1u5g,75;1yj9,75;24um,73;mjp,71	v:yh9,76;1yj9,75;1ubq,62;19pn,56;21g7,48;15bj,43;293l,38;w00,38;10ti,38;qgz,36	V:j17,71;6y1,44;1t99,41;10te,33;rr5,32;1ufh,27;201g,26;bah,26;qh1,25;9rl,24	n:mjp,71;11gg,45;yhf,38	N:10ts,74;9rl,24;wvo,15
2h7|n|of Amaze	N:12it,74;koa,52;185x,35;viu,28
2h7|a|Causing amazement; very wonderful; as, amazing grace.	j:201t,88;273a,86;27pz,84;1o2u,84;bed,80;se8,79;jp0,77;qtj,75;1m0j,74;12it,74	e:1b10,33;1ut3,32;1hl5,31;242e,23;1oar,20;p3e,16;b5,15;1np9,10;1awf,9;15u7,9
2h8|n|One of a fabulous race of female warriors in Scythia; hence, a female warrior.	a:16y3,43;19k7,43;1acc,35;qw1,32;29ow,20	v:8rw,102	V:1q72,37;abe,11;1rn5,10	n:24xl,76;267e,58;1qs3,50;16y3,43;1acc,35;ao7,34	N:1uqf,140;6h8,78;1nhp,54;1p1x,52;26lw,52;1qs3,50;ao7,37
2h9|n|Pertaining to or resembling an Amazon; of masculine manners; warlike.	N:1nhp,68
2h9|a|Pertaining to or resembling an Amazon; of masculine manners; warlike.	j:ww5,68;1nhp,68;14xm,48
2hb|n|A circuit; a winding. Hence: Circuitous way or proceeding; quibble;...	a:16r0,61	n:1hhn,86
2hg|n|Alt. of Embassador	a:16hj,89;19kn,87;26wx,84;brn,84;2007,81;5ke,80;l9,72;1wem,71;1hwd,71;1rer,68	v:l9,72;437,50;1tk2,31;be5,24;1bss,18;16w4,4;6q9,1	V:8te,35;1pmo,35;5d6,34;qep,31;jh,27;i5z,26;1tk2,24;4ob,24;1uci,23;1lq5,23	n:1bhn,81;1c0i,76;1qvb,73;1mi4,62;101g,61;sbh,60;1uav,59;99g,58;28ek,53;ocd,48	N:qni,50;1pud,50;g3y,46;6dl,44;179a,38;140t,29;lvi,25;1tk2,24;1664,21;1uy6,9
2hh|a|Of or pertaining to an ambassador.	j:enw,111
2hj|n|A female ambassador; also, the wife of an ambassador.	a:1wem,79
