2iw|n|A person attached to a particular pursuit, study, or science as to music or painting; esp. one who cultivates any study or art, from taste or attachment, without pursuing it professionally.	N:1p7l,125,4~1p7l,125,4
2jf|n|of Amaze	a:1mqz,31,2~1mqz,31,2
2jf|v|of Amaze	d:1evi,14,1~1evi,14,1
2jf|a|Causing amazement; very wonderful; as, amazing grace.	j:1int,24,4~1int,24,4	e:1mqz,47,6;1evi,14,1~1mqz,47,6;1evi,14,1
2jh|n|One of a fabulous race of female warriors in Scythia; hence, a female warrior. ; A tall, strong, masculine woman; a virago. ; A name numerous species of South American parrots of the genus Chrysotis	V:1rre,36,1~1rre,36,1	n:173c,16,8~173c,16,8	N:6ll,101,18;1uut,87,4;1mus,69,3;1rre,36,1~6ll,101,18;1uut,87,4;1mus,69,3;1rre,36,1
2jh|a|One of a fabulous race of female warriors in Scythia; hence, a female warrior. ; A tall, strong, masculine woman; a virago. ; A name numerous species of South American parrots of the genus Chrysotis	j:1mus,63,2;1rre,36,1~1mus,63,2;1rre,36,1
2k5|n|Something that surrounds or invests; as, air . . . being a perpetual ambient.	a:17w6,50,7~17w6,50,7	n:8p,49,8~8p,49,8	N:1v5,71,16;171t,70,11;zi2,68,2;1sg9,67,9;22wi,56,29;22w5,53,5;xuk,28,3~22wi,56,29;1v5,71,16;171t,70,11;1sg9,67,9;22w5,53,5;xuk,28,3;zi2,68,2
2k5|a|Encompassing on all sides; circumfused; investing.	j:zi2,74,3;22wi,65,55;1sg9,58,5;171t,51,3;22w5,40,2;xuk,13,1~22wi,65,55;1sg9,58,5;zi2,74,3;171t,51,3;22w5,40,2;xuk,13,1
2k9|n|The quality or state of being ambiguous; doubtfulness or uncertainty, particularly as to the signification of language, arising from its admitting of more than one meaning; an equivocal word or expression.	v:5v3,62,3~5v3,62,3
2kk|a|Possessing, or controlled by, ambition; greatly or inordinately desirous of power, honor, office, superiority, or distinction. ; Strongly desirous; -- followed by of or the infinitive; as, ambitious to be or to do something. ; Springing from, characterized by, or indicating, ambition; showy; aspiring; as, an ambitious style.	j:1n8m,72,6~1n8m,72,6	e:1gg0,101,5;1byh,37,6~1byh,37,6;1gg0,101,5
2ni|n|	a:1e0r,83,2~1e0r,83,2	n:1e0r,122,29;16a2,106,5;1xx1,98,4~1e0r,122,29;16a2,106,5;1xx1,98,4
2nj|a|Of or pertaining to America; as, the American continent: American Indians. ; Of or pertaining to the United States.	j:p5s,99,6;ccp,75,12;55t,66,3;27fc,66,33;hix,66,7;12zn,64,5;e36,64,4;1lsh,60,6;1u22,55,8;1ygh,55,1;eoy,47,10;1jhe,41,22;19cf,41,6;eo,39,8;27fd,35,10~27fc,66,33;1jhe,41,22;ccp,75,12;eoy,47,10;27fd,35,10;205y,25,9;1u22,55,8;eo,39,8;hix,66,7;19cf,41,6;1lsh,60,6;p5s,99,6;12zn,64,5;e36,64,4;er,22,4	e:1c35,14,5~1c35,14,5
2q4|n|Mixed or mingled; surrounded by. ; Conjoined, or associated with, or making part of the number of; in the number or class of. ; Expressing a relation of dispersion, distribution, etc.; also, a relation of reciprocal action.	N:1fx3,28,1~1fx3,28,1
2q4|v|Mixed or mingled; surrounded by. ; Conjoined, or associated with, or making part of the number of; in the number or class of. ; Expressing a relation of dispersion, distribution, etc.; also, a relation of reciprocal action.	o:1fx3,28,1~1fx3,28,1
2q4|a|Mixed or mingled; surrounded by. ; Conjoined, or associated with, or making part of the number of; in the number or class of. ; Expressing a relation of dispersion, distribution, etc.; also, a relation of reciprocal action.	j:1fx3,28,1~1fx3,28,1
