14d5|n|The dziggetai.	n:1uiw,96;267e,76;vrg,46	N:1qt,91;yrn,79
14df|n|A blow with the foot or feet; a striking or thrust with the foot.	a:qwi,115;279p,69;27bo,61;f87,61;rg4,59;1vho,59;1bwg,58;9fn,56;trh,54;27fa,52	v:1rdb,25	V:dzs,40;1tk2,21;15n8,14	n:qwi,115;1s76,49;1gnw,48;r1x,42;1w9r,17;xvm,6	N:24cr,12
14df|v|To strike, thrust, or hit violently with the foot; as, a horse kicks a groom; a...	o:24xl,23	d:28jn,44;nyt,34;1w23,8;psk,1	D:6y7,14;wrc,14;1w23,8;5s7,3
14di|n|One who, or that which, kicks.	a:1ofv,87
14dj|n|of Kick	a:27fa,45;15hs,26;5y1,3	v:1np4,55;15hs,26	n:1np4,55;8m3,47;26eh,30;290h,7;165r,6	N:yhg,41;1khh,22;le3,21
14dj|v|of Kick	o:1khh,22	s:8m3,47;26eh,30;vyy,18;rb7,16	d:2fi,12;1xx3,8;21r7,5	D:4vb,37;4m6,28;8k,22;5s7,6
14dk|n|See Kickshaws, the correct singular.	a:22ft,114
14dl|n|Something fantastical; any trifling, trumpery thing; a toy.	a:22ft,100
14dq|n|A young goat.	a:15gj,73;1lll,71;1qt5,60;28oj,41;22b0,38;1kbf,37;1uqc,35;1cf9,34;29l4,33;d3l,31	v:1lll,71;6oy,41	V:m7h,67;vvv,51;1y40,49;28o3,42;12o8,39;1bl3,39;1vdh,35;s2v,34;1uej,34;1qux,34	n:22pu,104;22oe,74;15gj,73;1lll,71;afm,60;1qt4,53;slt,43;28oj,41;1qsm,35;29m4,33	N:v3q,92;1uc7,61;8m3,48;15kv,37;9dg,21;y7v,0
14dq|a|of Kythe.	j:8m3,48;1uze,42;15kv,37;1v46,31;9dg,21;y7v,0
14dv|n|of Kid	v:1np4,100	n:1np4,100
14dv|v|of Kid	d:1431,44
14dy|n|A young fellow; formerly, a low thief.	N:um3,80
14e6|v|of Kidnap	o:1zcv,64	d:1lo1,89;1ky,51;1dzi,31
