14df|n|A blow with the foot or feet; a striking or thrust with the foot. ; The projection on the tang of the blade of a pocket knife, which prevents the edge of the blade from striking the spring. See Illust. of Pocketknife. ; A projection in a mold, to form a depression in the surface of the brick. ; The recoil of a musket or other firearm, when discharged.	n:qzi,53,3~qzi,53,3	N:4y2,101,2~4y2,101,2
14df|v|To strike, thrust, or hit violently with the foot; as, a horse kicks a groom; a man kicks a dog. ; To thrust out the foot or feet with violence; to strike out with the foot or feet, as in defense or in bad temper; esp., to strike backward, as a horse does, or to have a habit of doing so. Hence, figuratively: To show ugly resistance, opposition, or hostility; to spurn. ; To recoil; -- said of a musket, cannon, etc.	o:4y2,91,1;1hgk,12,4~1hgk,12,4;4y2,91,1	d:1431,12,5~1431,12,5
14df|a|A blow with the foot or feet; a striking or thrust with the foot. ; The projection on the tang of the blade of a pocket knife, which prevents the edge of the blade from striking the spring. See Illust. of Pocketknife. ; A projection in a mold, to form a depression in the surface of the brick. ; The recoil of a musket or other firearm, when discharged.	j:4y2,101,2;1xig,17,1;1hgk,7,3~1hgk,7,3;4y2,101,2;1xig,17,1
14dj|n|of Kick	v:1xig,40,2~1xig,40,2	n:qzi,50,1~qzi,50,1
14dj|v|of Kick	s:qzi,60,2~qzi,60,2	d:1xig,30,1~1xig,30,1	D:4m6,40,2;265j,6,1~4m6,40,2;265j,6,1
14dq|n|A young goat. ; A young child or infant; hence, a simple person, easily imposed on. ; A kind of leather made of the skin of the young goat, or of the skin of rats, etc. ; Gloves made of kid. ; A small wooden mess tub; -- a name given by sailors to one in which they receive their food. ; A fagot; a bundle of heath and furze.	a:1qk8,87,5;1dub,37,2;16i4,25,2~1qk8,87,5;1dub,37,2;16i4,25,2	n:1siy,27,3~1siy,27,3
14dq|a|of Kythe.	j:1et7,69,1~1et7,69,1
14dv|n|of Kid	a:1431,4,1~1431,4,1
14dv|v|of Kid	D:4m6,42,2~4m6,42,2
14ek|v|To deprive of life, animal or vegetable, in any manner or by any means; to render inanimate; to put to death; to slay. ; To destroy; to ruin; as, to kill one's chances; to kill the sale of a book. ; To cause to cease; to quell; to calm; to still; as, in seamen's language, a shower of rain kills the wind. ; To destroy the effect of; to counteract; to neutralize; as, alkali kills acid.	o:3qw,28,3;1hgk,2,3~3qw,28,3;1hgk,2,3	d:mtw,32,3;1loz,25,6;x5,17,3;1431,7,5~1loz,25,6;1431,7,5;mtw,32,3;x5,17,3
14ek|a|A kiln. ; A channel or arm of the sea; a river; a stream; as, the channel between Staten Island and Bergen Neck is the Kill van Kull, or the Kills; -- used also in composition; as, Schuylkill, Catskill, etc.	e:x5,1,1~x5,1,1
14en|v|of Kill	o:3qw,48,3~3qw,48,3	s:h9d,88,2;1lms,41,2~1lms,41,2;h9d,88,2	d:1cdu,49,6~1cdu,49,6
14eo|n|One who deprives of life; one who, or that which, kills. ; A voracious, toothed whale of the genus Orca, of which several species are known.	a:1tq5,92,5~1tq5,92,5	n:asx,51,4~asx,51,4	N:gqo,92,4;4i5,67,3~gqo,92,4;4i5,67,3
14et|v|of Kill	s:1y44,43,1~1y44,43,1	d:265j,4,1~265j,4,1	D:19fv,92,1~19fv,92,1
14ey|n|An abbreviation of Kilogram.	n:1hhn,77,5~1hhn,77,5
14ez|n|Alt. of Kilogramme	a:1dzo,18,1~1dzo,18,1	n:1hhn,81,8~1hhn,81,8
14fn|n|Characteristic of the species; belonging to one's nature; natural; native. ; Having feelings befitting our common nature; congenial; sympathetic; as, a kind man; a kind heart. ; Showing tenderness or goodness; disposed to do good and confer happiness; averse to hurting or paining; benevolent; benignant; gracious. ; Proceeding from, or characterized by, goodness, gentleness, or benevolence; as, a kind act. ; Gentle; tractable; easily governed; as, a horse kind in harness. ; Nature; natural instinct or disposition. ; Race; genus; species; generic class; as, in mankind or humankind. ; Nature; style; character; sort; fashion; manner; variety; description; class; as, there are several kinds of eloquence, of style, and of music; many kinds of government; various kinds of soil, etc.	a:tqi,27,2;298x,24,4;sxp,17,3;yok,15,4;1wie,13,5;bn5,13,9;1y7r,12,2;1bxz,12,2;1gnj,8,9;1t2s,1,6~bn5,13,9;1gnj,8,9;1t2s,1,6;1wie,13,5;298x,24,4;yok,15,4;sxp,17,3;1y7r,12,2;1bxz,12,2;tqi,27,2	v:rb3,18,4;1w9r,6,3;sku,3,3~rb3,18,4;1w9r,6,3;sku,3,3	N:1pdi,43,3;1327,40,3;f0n,31,5;1htm,23,5;1z7l,17,3;1py8,12,4;1pqx,9,3;296i,7,4;1hwv,3,8~1hwv,3,8;f0n,31,5;1htm,23,5;296i,7,4;1py8,12,4;1z7l,17,3;1327,40,3;1pdi,43,3;1pqx,9,3
