159f|n|A blow with the foot or feet; a striking or thrust with the foot. ; The projection on the tang of the blade of a pocket knife, which prevents the edge of the blade from striking the spring. See Illust. of Pocketknife. ; A projection in a mold, to form a depression in the surface of the brick. ; The recoil of a musket or other firearm, when discharged.	n:rlj,62,6~rlj,62,6	N:1evi,37,2~1evi,37,2
159f|v|To strike, thrust, or hit violently with the foot; as, a horse kicks a groom; a man kicks a dog. ; To thrust out the foot or feet with violence; to strike out with the foot or feet, as in defense or in bad temper; esp., to strike backward, as a horse does, or to have a habit of doing so. Hence, figuratively: To show ugly resistance, opposition, or hostility; to spurn. ; To recoil; -- said of a musket, cannon, etc.	o:1int,16,1~1int,16,1	d:14yr,26,4~14yr,26,4
159f|a|To strike, thrust, or hit violently with the foot; as, a horse kicks a groom; a man kicks a dog. ; To thrust out the foot or feet with violence; to strike out with the foot or feet, as in defense or in bad temper; esp., to strike backward, as a horse does, or to have a habit of doing so. Hence, figuratively: To show ugly resistance, opposition, or hostility; to spurn. ; To recoil; -- said of a musket, cannon, etc.	j:1int,39,5~1int,39,5
159k|n|of Kick	n:rlj,66,3~rlj,66,3
159k|v|of Kick	s:rlj,60,2~rlj,60,2
159l|n|	V:1evi,51,3~1evi,51,3	n:rlj,74,8~rlj,74,8
15ao|v|To deprive of life, animal or vegetable, in any manner or by any means; to render inanimate; to put to death; to slay. ; To destroy; to ruin; as, to kill one's chances; to kill the sale of a book. ; To cause to cease; to quell; to calm; to still; as, in seamen's language, a shower of rain kills the wind. ; To destroy the effect of; to counteract; to neutralize; as, alkali kills acid.	o:1xnz,16,1~1xnz,16,1
15ar|v|of Kill	s:1mx8,35,2~1mx8,35,2	d:1dh4,61,3~1dh4,61,3
15b2|n|An abbreviation of Kilogram.	n:1iox,77,4~1iox,77,4
15b3|n|Alt. of Kilogramme	a:1f4e,23,1~1f4e,23,1	n:1iox,80,6~1iox,80,6
15ba|n|	a:1vfz,65,4;1mx7,37,1~1vfz,65,4;1mx7,37,1	v:1mx7,76,14~1mx7,76,14
15bt|n|Characteristic of the species; belonging to one's nature; natural; native. ; Having feelings befitting our common nature; congenial; sympathetic; as, a kind man; a kind heart. ; Showing tenderness or goodness; disposed to do good and confer happiness; averse to hurting or paining; benevolent; benignant; gracious. ; Proceeding from, or characterized by, goodness, gentleness, or benevolence; as, a kind act. ; Gentle; tractable; easily governed; as, a horse kind in harness. ; Nature; natural instinct or disposition. ; Race; genus; species; generic class; as, in mankind or humankind. ; Nature; style; character; sort; fashion; manner; variety; description; class; as, there are several kinds of eloquence, of style, and of music; many kinds of government; various kinds of soil, etc.	a:1hu6,10,7;bvs,9,5;1tcb,8,22;kgh,7,19;1y56,4,8;1fwy,3,27~1fwy,3,27;1tcb,8,22;kgh,7,19;1y56,4,8;1hu6,10,7;bvs,9,5	n:qeq,1,3~qeq,1,3	N:1qf9,30,2~1qf9,30,2
15bu|n|	V:23sj,27,1~23sj,27,1
15c7|n|	a:bvs,57,18;kgh,43,30;28m3,39,3;18zh,23,7;1fwy,19,11;1tcb,8,3~kgh,43,30;bvs,57,18;1fwy,19,11;18zh,23,7;28m3,39,3;1tcb,8,3
15ca|a|Alt. of Kinematical	j:ad4,112,3;225c,95,3~225c,95,3;ad4,112,3
15cc|n|The science which treats of motions considered in themselves, or apart from their causes; the comparison and relation of motions.	a:13ut,113,3;g2a,98,5~g2a,98,5;13ut,113,3	v:g2a,74,1~g2a,74,1	n:j4h,82,4;g2a,74,1;1mx8,38,5~1mx8,38,5;j4h,82,4;g2a,74,1
15ci|a|Moving or causing motion; motory; active, as opposed to latent.	j:otg,116,10~otg,116,10
15cq|n|The rank, quality, state, or attributes of a king; royal authority; sovereign power; rule; dominion; monarchy. ; The territory or country subject to a king or queen; the dominion of a monarch; the sphere in which one is king or has control. ; An extensive scientific division distinguished by leading or ruling characteristics; a principal division; a department; as, the mineral kingdom.	n:27ee,122,7~27ee,122,7
