1qja|n|A Spanish coin. See Real.	n:1agb,141
1qjc|n|One of the curved bones attached to the vertebral column and supporting the...	a:rop,92;1wf6,76;9b9,61;17jj,49;21yy,42;1udo,33;15n8,28;1vhw,25;15bd,19;rwe,11	v:9b9,61	V:20lf,32	n:24pg,87;1wf6,76	N:1qt4,92
1qjd|n|A low, vulgar, brutal, foul-mouthed wretch; a lewd fellow.	N:13rh,81
1qjd|a|Low; base; mean; filthy; obscene.	j:19t4,87;1w3l,65;1wkj,55
1qjg|n|The talk of a ribald; low, vulgar language; indecency; obscenity; lewdness; --...	a:1tiw,102
1qji|n|See Ribbon.	a:89s,72;1uqv,67;29l4,59;21y2,56;28oj,55;7yj,53;1op7,40	n:23mq,126;1s48,100;1upu,68;1uqv,67;1op7,40
1qjr|n|A ribbon.	a:89s,70;7yj,63
1qjs|v|of Rib	o:8qj,74;1y2z,52
1qjs|a|of Rib	j:8qj,74;1y2z,52
1qjt|n|of Rib	a:1op7,77
1qju|n|A fillet or narrow woven fabric, commonly of silk, used for trimming some part...	a:1666,77;1j0i,76;20y2,76;89s,74;1se8,70;goz,70;15gj,67;1ydb,59;1op7,57;qus,56	v:qus,56;2333,55;dvx,36;1fsq,30	V:hqc,77;22ad,56;r4i,40;5bs,39;1r4p,36;1ybd,35;299j,31;wpq,27;2988,27;8ry,21	n:17gc,95;av6,85;24jm,84;1s48,84;1666,77;89s,74;ubr,72;26v9,70;15gj,67;1upu,59	N:g45,77;13o3,59;8ta,50;ln2,44;izx,40;a2v,37;1r4p,36;299j,31;von,27;e62,15
1qk5|n|A species of plantain (Plantago lanceolata) with long, narrow, ribbed leaves;...	N:1jbz,168
1qk6|n|A well-known cereal grass (Oryza sativa) and its seed. This plant is...	a:25hd,116;rfw,81;1xmj,79;21fe,74;fjg,73;1gge,69;2234,61;2670,60;giq,57;62m,47	v:ha9,96;9dz,86;1afb,85;23b8,85;8f9,83;rfw,81;1xmj,79;21fe,74;fjg,73;1gge,69	V:ha9,72;8f9,59;fjg,53;qg6,50;62m,42;1b2u,36;2846,36;tj2,35;1a9h,35;1iw4,31	n:ha9,96;9dz,86;1afb,85;8f9,83;1xmj,79;1124,73;apj,70;17kg,69;19mn,69;1kpg,65	N:28xd,120;vlk,92;1rmr,87;1kpf,84;190o,83;1w9g,82;y8w,82;19mn,82;4mp,82;1vr0,81
1qk8|n|Having an abundance of material possessions; possessed of a large amount of...	a:27tc,21;bn5,3	n:uug,27;1han,26;jt4,25;2753,19;q8x,15;17sh,13;qmh,7;1qtj,6;1frk,5;27so,4	N:v5n,54;1mpt,47;19yo,44;t6a,42;sjv,42;1c33,42;20os,36;1s48,29;17s5,28;d0l,27
1qk8|a|Having an abundance of material possessions; possessed of a large amount of...	j:29m,98;akl,89;1zq6,80;12qe,78;29o,75;vr5,75;m2y,73;1pau,73;11sx,72;29i9,71	e:ztf,62;ohg,58;1kn7,57;1art,47;1lt6,39;pzl,37;26rk,34;qny,33;1h2v,33;qng,33
1qk9|n|That which makes one rich; an abundance of land, goods, money, or other...	a:297u,59;mt8,51;x4r,38;1z59,27;2424,25;1cdz,2	v:pzk,55;uun,2	V:ce3,71;k8,20;1esm,17;162j,13;24cr,5;17l2,0	n:pzk,55;227r,21;8l,0
1qk9|a|That which makes one rich; an abundance of land, goods, money, or other...	j:176u,49;1kq7,47;x1z,34;1kqj,27;289b,25;6pt,12	e:1bsv,41
1qka|n|Wealth; riches. See the Note under Riches.	n:14r3,90
1qkb|n|In a rich manner.	V:nnm,80;cyg,72	N:nqr,92;azi,83
1qkc|n|The quality or state of being rich (in any sense of the adjective).	a:26ve,92;qpa,91;18t7,82;25qe,80;1eeh,72;2h7,64;24yh,64;qob,59;qni,58;4rv,54	v:1zsc,85;1ypj,74;pzk,64;10ti,62;zc,35;uum,19	n:tmu,113	N:c0w,121
1qkn|n|A stack or pile, as of grain, straw, or hay, in the open air, usually protected...	a:1kbf,52;hwt,50	v:9qn,62	n:wzc,87
