58a|n|the preterit of Eat. ; The goddess of mischievous folly; also, in later poets, the goddess of vengeance.	n:lqv,119,3~lqv,119,3
58a|v|of Eat	s:lqv,103,1~lqv,103,1
58l|n|One who disbelieves or denies the existence of a God, or supreme intelligent Being. ; A godless person.	n:1nrs,165,3~1nrs,165,3
598|n|One who contended for a prize in the public games of ancient Greece or Rome. ; Any one trained to contend in exercises requiring great physical agility and strength; one who has great activity and strength; a champion. ; One fitted for, or skilled in, intellectual contests; as, athletes of debate.	a:1dwr,144,5;sxp,81,5~1dwr,144,5;sxp,81,5	n:dsh,69,5;1yhg,34,3~dsh,69,5;1yhg,34,3
599|a|Of or pertaining to athletes or to the exercises practiced by them; as, athletic games or sports. ; Befitting an athlete; strong; muscular; robust; vigorous; as, athletic Celts.	j:dd9,105,2;1hlu,66,3;psw,63,1;enw,57,6~enw,57,6;1hlu,66,3;dd9,105,2;psw,63,1
59b|n|The art of training by athletic exercises; the games and sports of athletes.	n:dsh,74,4~dsh,74,4
59g|n|A genus of small glassy heteropod mollusks found swimming at the surface in mid ocean. See Heteropod.	n:2114,106,3~2114,106,3
59m|n|One who sustains a great burden. ; The first vertebra of the neck, articulating immediately with the skull, thus sustaining the globe of the head, whence the name. ; A collection of maps in a volume ; A volume of plates illustrating any subject. ; A work in which subjects are exhibited in a tabular from or arrangement; as, an historical atlas. ; A large, square folio, resembling a volume of maps; -- called also atlas folio. ; A drawing paper of large size. See under Paper, n. ; A rich kind of satin manufactured in India.	N:dr8,98,5~dr8,98,5
59z|n|The whole mass of aeriform fluid surrounding the earth; -- applied also to the gaseous envelope of any celestial orb, or other body; as, the atmosphere of Mars. ; Any gaseous envelope or medium. ; A supposed medium around various bodies; as, electrical atmosphere, a medium formerly supposed to surround electrical bodies. ; The pressure or weight of the air at the sea level, on a unit of surface, or about 14.7 Ibs. to the sq. inch. ; Any surrounding or pervading influence or condition. ; The portion of air in any locality, or affected by a special physical or sanitary condition; as, the atmosphere of the room; a moist or noxious atmosphere.	a:11am,106,3;25rq,83,5;tcy,64,3;1p8u,63,1;11ix,57,3;e8a,57,4;129r,51,4;1vto,40,3;ugg,36,6;ei,15,3~ugg,36,6;25rq,83,5;129r,51,4;e8a,57,4;1vto,40,3;tcy,64,3;11ix,57,3;11am,106,3;ei,15,3;1p8u,63,1	v:297a,25,3~297a,25,3	n:1p8u,63,1;vzb,35,4;d1e,14,1;1psp,6,4~1psp,6,4;vzb,35,4;1p8u,63,1;d1e,14,1
5a0|a|Alt. of Atmospherical	j:1le1,86,13;c3n,79,5;1in7,63,7;1sk6,39,4~1le1,86,13;1in7,63,7;c3n,79,5;1sk6,39,4
