5o5|n|	a:1j8f,46,9;1bzd,24,7;1iii,19,1~1j8f,46,9;1bzd,24,7;1iii,19,1	v:1ok4,85,21;1ojm,24,2~1ok4,85,21;1ojm,24,2	V:9w8,92,1~9w8,92,1	n:o22,90,13;1ok4,41,1;19yi,15,8~o22,90,13;19yi,15,8;1ok4,41,1	N:9w8,134,19;1pfk,95,1;ws3,91,33;o22,89,12;wrt,60,9;qzk,57,1;qzi,39,2;s93,2,1~ws3,91,33;9w8,134,19;o22,89,12;wrt,60,9;qzi,39,2;1pfk,95,1;s93,2,1;qzk,57,1
5o5|v|	o:ws3,41,1;1l38,1,2~1l38,1,2;ws3,41,1	s:o22,63,2~o22,63,2
5o5|a|	j:ws3,97,48;wrt,75,26;qzi,29,1;1l38,21,8;s93,2,1~ws3,97,48;wrt,75,26;1l38,21,8;s93,2,1;qzi,29,1
5o6|n|	a:1gv5,62,13~1gv5,62,13	V:cno,73,1~cno,73,1	N:cno,114,17~cno,114,17
5of|n|the preterit of Eat. ; The goddess of mischievous folly; also, in later poets, the goddess of vengeance.	a:nnh,88,2~nnh,88,2	v:nnh,78,1~nnh,78,1	n:nnh,106,7~nnh,106,7
5of|v|of Eat	s:nnh,88,2;c24,77,2~c24,77,2;nnh,88,2	D:2dm8,25,4~2dm8,25,4
5ok|n|	N:1pnl,72,3;1pnh,53,2~1pnl,72,3;1pnh,53,2
5or|n|One who disbelieves or denies the existence of a God, or supreme intelligent Being. ; A godless person.	n:1t95,170,3~1t95,170,3
5pe|n|One who contended for a prize in the public games of ancient Greece or Rome. ; Any one trained to contend in exercises requiring great physical agility and strength; one who has great activity and strength; a champion. ; One fitted for, or skilled in, intellectual contests; as, athletes of debate.	a:1il6,141,5;vjk,65,4;1r5z,59,5~1r5z,59,5;1il6,141,5;vjk,65,4	n:f01,69,8;254c,34,6~f01,69,8;254c,34,6
5pf|n|	a:plp,91,5;1r5z,70,20;240x,65,1;1qz9,44,1;7zr,34,6;29rn,33,3~1r5z,70,20;7zr,34,6;plp,91,5;29rn,33,3;1qz9,44,1;240x,65,1	v:1u88,90,4;plp,78,2;29rn,27,2~1u88,90,4;29rn,27,2;plp,78,2	n:240x,81,3;plp,78,2;f01,64,11;1qz9,60,3;254c,44,23;e5t,35,4;19yi,11,5~254c,44,23;f01,64,11;19yi,11,5;e5t,35,4;1qz9,60,3;240x,81,3;plp,78,2
5pf|v|	s:f01,30,1~f01,30,1
5pg|a|Of or pertaining to athletes or to the exercises practiced by them; as, athletic games or sports. ; Befitting an athlete; strong; muscular; robust; vigorous; as, athletic Celts.	j:ejn,115,2;eji,101,3;t7z,97,6;1ylx,91,7;27up,89,5;27uk,58,3;21fp,53,4;1r8n,53,6;1mlc,53,3;kpe,50,2;fyq,49,7;254e,32,9~254e,32,9;fyq,49,7;1ylx,91,7;t7z,97,6;1r8n,53,6;27up,89,5;21fp,53,4;eji,101,3;27uk,58,3;1mlc,53,3;kpe,50,2;ejn,115,2
5pi|n|The art of training by athletic exercises; the games and sports of athletes.	V:kpc,47,3~kpc,47,3	n:f01,74,7~f01,74,7
5pn|n|A genus of small glassy heteropod mollusks found swimming at the surface in mid ocean. See Heteropod.	n:27wf,98,3~27wf,98,3
5pr|n|Of or pertaining to Mt. Atlas in Libya, and hence applied to the ocean which lies between Europe and Africa on the east and America on the west; as, the Atlantic Ocean (called also the Atlantic); the Atlantic basin; the Atlantic telegraph. ; Of or pertaining to the isle of Atlantis. ; Descended from Atlas.	n:uvt,125,2~uvt,125,2
5pr|a|Of or pertaining to Mt. Atlas in Libya, and hence applied to the ocean which lies between Europe and Africa on the east and America on the west; as, the Atlantic Ocean (called also the Atlantic); the Atlantic basin; the Atlantic telegraph. ; Of or pertaining to the isle of Atlantis. ; Descended from Atlas.	j:1i7o,129,4;557,37,1~1i7o,129,4;557,37,1
5pt|n|One who sustains a great burden. ; The first vertebra of the neck, articulating immediately with the skull, thus sustaining the globe of the head, whence the name. ; A collection of maps in a volume ; A volume of plates illustrating any subject. ; A work in which subjects are exhibited in a tabular from or arrangement; as, an historical atlas. ; A large, square folio, resembling a volume of maps; -- called also atlas folio. ; A drawing paper of large size. See under Paper, n. ; A rich kind of satin manufactured in India.	a:1ejx,78,9~1ejx,78,9	V:hzy,87,1~hzy,87,1	N:hzy,107,4;eyi,79,4;1l38,31,4~1l38,31,4;hzy,107,4;eyi,79,4
5pv|n|	v:1viz,29,2;27es,25,6;1gj7,1,2~27es,25,6;1gj7,1,2;1viz,29,2	n:1viz,19,1~1viz,19,1
5px|n|	a:1gv5,42,12~1gv5,42,12	V:711,47,8~711,47,8	n:4t3,66,1~4t3,66,1	N:6af,119,3;dcs,82,3;1r1u,78,2;ufa,72,12;934,53,3~ufa,72,12;6af,119,3;934,53,3;dcs,82,3;1r1u,78,2
5px|v|	o:1r1u,68,1~1r1u,68,1
5px|a|	j:6af,123,4;4t3,76,2~6af,123,4;4t3,76,2
5q9|n|The whole mass of aeriform fluid surrounding the earth; -- applied also to the gaseous envelope of any celestial orb, or other body; as, the atmosphere of Mars. ; Any gaseous envelope or medium. ; A supposed medium around various bodies; as, electrical atmosphere, a medium formerly supposed to surround electrical bodies. ; The pressure or weight of the air at the sea level, on a unit of surface, or about 14.7 Ibs. to the sq. inch. ; Any surrounding or pervading influence or condition. ; The portion of air in any locality, or affected by a special physical or sanitary condition; as, the atmosphere of the room; a moist or noxious atmosphere.	a:2d5v,80,4;11np,80,3;1uxt,74,2;w0h,61,3;fho,55,4;15ms,54,4;1p3x,53,3;227z,42,4;x78,39,12;6kc,33,7;2ghj,24,2;fj,14,3~x78,39,12;6kc,33,7;227z,42,4;2d5v,80,4;fho,55,4;15ms,54,4;11np,80,3;1p3x,53,3;w0h,61,3;fj,14,3;1uxt,74,2;2ghj,24,2	v:1mqi,87,3;24iz,80,1;2h0o,37,14~2h0o,37,14;1mqi,87,3;24iz,80,1	n:1uxt,84,4;e6p,67,5;e5t,25,4;fj,18,4;1vkx,18,11;2ghj,14,1;2cy7,12,4;2h0o,9,2~1vkx,18,11;e6p,67,5;1uxt,84,4;2cy7,12,4;fj,18,4;e5t,25,4;2h0o,9,2;2ghj,14,1
5qa|a|Alt. of Atmospherical	j:1qnc,87,12;d64,80,6;1ynr,75,6;fw7,71,4;1noz,69,13;1yno,67,21~1yno,67,21;1noz,69,13;1qnc,87,12;d64,80,6;1ynr,75,6;fw7,71,4
5qg|n|An ultimate indivisible particle of matter. ; An ultimate particle of matter not necessarily indivisible; a molecule. ; A constituent particle of matter, or a molecule supposed to be made up of subordinate particles. ; The smallest particle of matter that can enter into combination; one of the elementary constituents of a molecule. ; Anything extremely small; a particle; a whit.	n:15mm,119,14;16lu,104,2~15mm,119,14;16lu,104,2	N:2784,62,24~2784,62,24
5qg|v|To reduce to atoms.	s:15mm,91,2~15mm,91,2
5qh|a|Alt. of Atomical	j:98h,126,6;2fyz,118,4;1s62,107,4;1c9g,85,6;ee1,75,3;2cwv,72,3;1noz,62,9;252a,58,3;u7p,49,3;1s5p,49,1;19om,43,4~1noz,62,9;1c9g,85,6;98h,126,6;2fyz,118,4;19om,43,4;1s62,107,4;2cwv,72,3;u7p,49,3;252a,58,3;ee1,75,3;1s5p,49,1
5qu|n|	n:97,25,7~97,25,7
5rl|n|	a:1fdu,106,24~1fdu,106,24	v:1fdu,60,1~1fdu,60,1	n:1fdu,115,45~1fdu,115,45	N:100d,107,11;1ngb,35,6~100d,107,11;1ngb,35,6
5rl|v|	s:1fdu,100,16~1fdu,100,16
5rl|a|	j:100d,82,2~100d,82,2	e:1fdu,60,1~1fdu,60,1
5rr|v|of Atrophy	d:fix,88,4~fix,88,4
5rz|n|	N:1xw6,62,7;4jf,38,3~1xw6,62,7;4jf,38,3
