585|n|The recurrence, or a tendency to a recurrence, of the original type of a...	a:1t38,81
586|n|Alt. of Ataxy	a:16n9,200
588|n|Disorder; irregularity.	a:16n9,206
58a|n|the preterit of Eat.	n:va3,54;mu9,23
58a|v|of Eat	o:1zle,54;172u,53;1kds,51;172w,51;1h0m,50;92o,48;s6j,42;18jo,40;925,40;1it2,39	s:13jb,72;28rj,55;a6h,47;292z,44;1arn,36;psh,35;vly,35;b3d,34;w45,32;yf,30	d:vs0,64;21tw,40;1o3v,35;im4,28;1t9x,23;1sdj,21;1cdu,19;ptd,19;22n,19;1nlh,9	D:yrw,86;vs0,83;x3d,72;18ka,54;ohg,48;dg,41;15q0,38;21u7,28;1o2v,26;wvz,26
58d|n|A workshop; a studio.	N:uzc,193;1it4,74
58k|n|The disbelief or denial of the existence of a God, or supreme intelligent Being.	a:1wkb,80;1kr8,66;819,64;b4,54;1mxn,44;1oab,31	V:dyo,17	n:18cq,99;b4,54;22xr,37;1l7,37;7fd,17	N:ijq,122;11g4,99;81w,95
58l|n|One who disbelieves or denies the existence of a God, or supreme intelligent...	a:1lug,89;1hkp,40	v:5re,95;1lug,89	V:rbz,32;1bjq,20;1uee,8;18h6,7;adm,6	n:27c7,51
58m|a|Alt. of Atheistical	j:1id2,84;21tb,74;1khh,58
58n|a|Pertaining to, implying, or containing, atheism; -- applied to things; as,...	j:lhk,103;8k5,63
58p|n|An Anglo-Saxon prince or nobleman; esp., the heir apparent or a prince of the...	V:1rn5,25
58r|n|A temple of Athene, at Athens, in which scholars and poets were accustomed to...	V:1rn5,7	n:8p6,93;16qr,66	N:1tm7,95;1ldj,94;dbk,88;13my,74;i2n,73;r9u,71;140t,71;141f,61
58s|n|Alt. of Athenaeum	N:1610,105
58u|n|A native or citizen of Athens.	a:qzb,29;1qk8,26;200i,22;1dub,18;2424,15;29ow,13;vrg,11;1kbf,7	V:17io,46;1bss,32	n:1dub,18	N:1ea8,88;1902,77;1bzx,64;nw5,54;15o,53;1xc9,44;1jv1,37;1vu0,37;15h0,28;14xm,17
58u|a|Of or pertaining to Athens, the metropolis of Greece.	j:ipv,95;15h5,94;1ea8,88;15ov,87;1eat,82;1x6w,76;isf,74;enm,71;tza,71;s64,67
598|n|One who contended for a prize in the public games of ancient Greece or Rome.	a:27a7,70;1luk,69;29pc,65;129r,55;vs4,50;29ow,40;1bxz,33;vrg,18;vdr,16	v:2339,89	V:19k1,19;abe,9	n:2go,87;dsh,52;29ow,40;1siy,37
599|n|Of or pertaining to athletes or to the exercises practiced by them; as,...	N:dbk,82;20zm,66;e33,54
599|a|Of or pertaining to athletes or to the exercises practiced by them; as,...	j:22x5,103;26nj,98;dbk,82;126b,80;524,70;r93,70;ro1,69;f90,67;20zm,66;1x1e,62	e:1gns,25;1awf,2
59b|n|The art of training by athletic exercises; the games and sports of athletes.	V:1uee,27	n:230r,80;1siy,77;dsh,72;1zbm,48;8k,10	N:e33,91;tp3,83
59d|n|Across; from side to side of.	a:uyd,59;uwd,54;15hs,39;1rct,32;1qmx,28;1649,25	v:uye,71;ma7,62;s30,61;1ucn,61;hs9,60;1ucl,60;uyd,59;maa,58;201g,54;s2v,53	n:1ucl,60;uyd,59;sey,49;daq,48;1ue6,46;1ybd,44;qx8,43;b1u,40;15hs,39;162j,37	N:wz9,134;227r,16
59d|v|Across; from side to side of.	s:162j,37	d:1qmx,28
59g|n|A genus of small glassy heteropod mollusks found swimming at the surface in mid...	v:1si,91;y5b,45;15n8,21	n:14fo,95;22xn,43;4m6,31;1l7,11;224y,6;8k,3;6vj,2;1ke,2	N:129y,111;189t,96;25l6,94;qgj,85;f42,80;aci,75
59k|n|Of or pertaining to Mt. Atlas in Libya, and hence applied to the ocean which...	a:28s5,32;19k7,21;rwe,5;ibb,4;28to,4	n:1cx1,60;1wav,53;28g6,7;rwe,5	N:1szl,117;1asb,106;9xj,98;1dks,94;1e2x,82;dfl,78;213i,69;1zr4,68;fiu,60;1nfp,55
59k|a|Of or pertaining to Mt. Atlas in Libya, and hence applied to the ocean which...	j:1szl,117;169p,101;9xj,98;1szp,96;1dks,94;1e2x,82;dfl,78;1qwa,65;fiu,60;5p1,53
