lo9|a|Capable of being done.	e:1hl5,58,5;if0,54,7;22vi,53,3;bn6,47,6;mtw,47,5;2753,11,4;1awf,8,5~if0,54,7;bn6,47,6;1awf,8,5;mtw,47,5;1hl5,58,5;2753,11,4;22vi,53,3
lp6|n|A teacher; one skilled in a profession, or branch of knowledge learned man. ; An academical title, originally meaning a men so well versed in his department as to be qualified to teach it. Hence: One who has taken the highest degree conferred by a university or college, or has received a diploma of the highest degree; as, a doctor of divinity, of law, of medicine, of music, or of philosophy. Such diplomas may confer an honorary title only. ; One duly licensed to practice medicine; a member of the medical profession; a physician. ; Any mechanical contrivance intended to remedy a difficulty or serve some purpose in an exigency; as, the doctor of a calico-printing machine, which is a knife to remove superfluous coloring matter; the doctor, or auxiliary engine, called also donkey engine. ; The friar skate.	a:18me,48,10;29ow,39,3;hwt,31,1;a7s,12,1;1oab,10,2;hjx,4,2~18me,48,10;29ow,39,3;hjx,4,2;1oab,10,2;a7s,12,1;hwt,31,1	v:a7s,32,4;1rn5,1,1~a7s,32,4;1rn5,1,1	V:1s9c,18,2~1s9c,18,2	n:1q91,94,1;1id2,46,3;1ije,40,2;lp6,35,1;296i,18,2;21dy,17,2;1luo,15,6;22i1,8,1;7fd,3,3~1luo,15,6;7fd,3,3;1id2,46,3;1ije,40,2;296i,18,2;21dy,17,2;lp6,35,1;22i1,8,1;1q91,94,1	N:r5b,62,1;22i1,38,8;1vk9,36,1;lp6,35,1;ii9,17,4~22i1,38,8;ii9,17,4;1vk9,36,1;lp6,35,1;r5b,62,1
lp7|a|Of or relating to a doctor, or to the degree of doctor.	j:yda,92,3;af0,82,12;vif,75,3;209c,69,5;1lwn,63,17;1yhn,59,119;21wc,59,26;lb4,58,45;1lwk,58,261;ii9,58,233~1lwk,58,261;ii9,58,233;1yhg,37,164;1yhn,59,119;21we,48,111;af1,58,72;lb4,58,45;21wc,59,26;1lwn,63,17;n2a,30,16	e:1kig,10,5~1kig,10,5
lp9|n|The degree, title, or rank, of a doctor.	a:ycz,83,9;q4v,72,4;pq6,47,7;msc,44,1;lzo,38,3;ql0,35,3;un2,33,3;1luk,27,5;1lht,26,4;1oab,21,4~ycz,83,9;pq6,47,7;1luk,27,5;1t2s,21,5;1oab,21,4;1lht,26,4;q4v,72,4;ei,4,4;lzo,38,3;ql0,35,3	V:26ei,10,2~26ei,10,2	n:obz,31,5;1kig,29,5;un2,17,1;18db,11,3;290l,3,5~290l,3,5;1kig,29,5;obz,31,5;18db,11,3;un2,17,1	N:1yhn,32,5;1lwk,20,5;ii9,18,4;1yhg,6,5~1lwk,20,5;1yhn,32,5;1yhg,6,5;ii9,18,4
lp9|a|To make (one) a doctor.	j:1khh,21,6;ii9,18,4;21we,9,2~1khh,21,6;ii9,18,4;21we,9,2
lpm|n|Teaching; instruction. ; That which is taught; what is held, put forth as true, and supported by a teacher, a school, or a sect; a principle or position, or the body of principles, in any branch of knowledge; any tenet or dogma; a principle of faith; as, the doctrine of atoms; the doctrine of chances.	a:15ne,76,8~15ne,76,8	v:26eh,57,11~26eh,57,11
lpn|n|That which is taught or authoritatively set forth; precept; instruction; dogma. ; An example for instruction or warning. ; An original or official paper relied upon as the basis, proof, or support of anything else; -- in its most extended sense, including any writing, book, or other instrument conveying information in the case; any material substance on which the thoughts of men are represented by any species of conventional mark or symbol.	a:1t0o,55,2;5kz,45,3;1zms,40,6;pzm,40,2;eow,39,5;1zls,39,3;1une,35,5;1sij,32,4;5bs,31,3;1tlb,27,10~1tlb,27,10;1dry,26,9;28qm,12,7;1uus,11,7;1mo0,10,6;wz,11,6;1zms,40,6;1urr,2,6;1udo,8,6;on3,18,6	v:e8i,50,2;1q0g,40,5;16as,34,7;5bs,25,2;1une,22,2;1u2h,21,2;16ss,17,8;q8w,13,3;16jb,10,1;29d4,7,5~16ss,17,8;16as,34,7;29d4,7,5;1q0g,40,5;1rn5,2,4;1lmr,7,3;q8w,13,3;5bs,25,2;1u2h,21,2;e8i,50,2	V:1exf,69,5;jh1,65,5;ona,46,4;q8o,46,3;j9r,43,7;f70,39,5;1xk2,39,7;22i2,38,2;qer,29,6;1ufh,23,4~1xk2,39,7;j9r,43,7;29d4,12,7;qer,29,6;1s9c,12,5;a7s,16,5;jh1,65,5;f70,39,5;1exf,69,5;ona,46,4	n:206i,31,2;pzm,30,1;296i,29,16;15cj,26,7;16jb,25,3;vjs,24,4;1m5h,20,5;ezj,19,1;1py8,17,5;w4j,17,2~296i,29,16;21we,8,8;15cj,26,7;1jyl,15,6;1m5h,20,5;1py8,17,5;vjs,24,4;1ow4,6,4;18aj,12,3;1jae,15,3	N:abs,59,3;iol,52,3;1exf,46,1;216h,46,6;abn,31,2;1yfo,24,5;1tsz,18,1;24jh,17,5;1l8z,15,1;1cmy,15,4~pu1,8,6;216h,46,6;24jh,17,5;1yfo,24,5;1cmy,15,4;abs,59,3;iol,52,3;abn,31,2;1tsz,18,1;1l8z,15,1
lpn|v|To teach; to school. ; To furnish with documents or papers necessary to establish facts or give information; as, a a ship should be documented according to the directions of law.	s:206i,21,1~206i,21,1	d:at1,18,4;1m3c,9,3;d45,2,3~at1,18,4;1m3c,9,3;d45,2,3
lpn|a|That which is taught or authoritatively set forth; precept; instruction; dogma. ; An example for instruction or warning. ; An original or official paper relied upon as the basis, proof, or support of anything else; -- in its most extended sense, including any writing, book, or other instrument conveying information in the case; any material substance on which the thoughts of men are represented by any species of conventional mark or symbol.	j:abs,53,2;gj7,51,3;iol,46,2;1l8z,39,5~1l8z,39,5;gj7,51,3;iol,46,2;abs,53,2	e:at1,8,2;16r8,7,3~16r8,7,3;at1,8,2
lpp|a|Pertaining to written evidence; contained or certified in writing.	j:pue,77,7~pue,77,7
