lsc|v|of Do	o:1psp,51,7;29d7,37,7~1psp,51,7;29d7,37,7	s:1hgk,27,7~1hgk,27,7	d:ha2,41,5;2cf,20,3~ha2,41,5;2cf,20,3	D:pwk,37,4;1d28,11,3;1qmx,3,2;1np9,2,1~pwk,37,4;1d28,11,3;1qmx,3,2;1np9,2,1
lt6|n|A silver coin of the United States containing 371.25 grains of silver and 41.25 grains of alloy, that is, having a total weight of 412.5 grains. ; A gold coin of the United States containing 23.22 grains of gold and 2.58 grains of alloy, that is, having a total weight of 25.8 grains, nine-tenths fine. It is no longer coined. ; A coin of the same general weight and value, though differing slightly in different countries, current in Mexico, Canada, parts of South America, also in Spain, and several other European countries. ; The value of a dollar; the unit commonly employed in the United States in reckoning money values.	N:1y4o,96,5~1y4o,96,5
luv|a|Ruling; governing; prevailing; controlling; predominant; as, the dominant party, church, spirit, power.	j:qu1,108,4~qu1,108,4
lvz|v|of Do	s:13tv,42,4~13tv,42,4	d:e3w,44,3;1cdu,30,5;2cf,30,6;mtw,29,6;1dsp,25,3;x5,15,3;2cj,6,7~2cj,6,7;mtw,29,6;2cf,30,6;1cdu,30,5;e3w,44,3;1dsp,25,3;x5,15,3	D:1m3c,33,6;fuq,30,3;mtw,19,3;1qmx,3,2~1m3c,33,6;mtw,19,3;fuq,30,3;1qmx,3,2
lwu|n|An opening in the wall of a house or of an apartment, by which to go in and out; an entrance way. ; The frame or barrier of boards, or other material, usually turning on hinges, by which an entrance way into a house or apartment is closed and opened. ; Passage; means of approach or access. ; An entrance way, but taken in the sense of the house or apartment to which it leads.	v:1mrb,92,5~1mrb,92,5
lyq|n|The quantity of medicine given, or prescribed to be taken, at one time. ; A sufficient quantity; a portion; as much as one can take, or as falls to one to receive. ; Anything nauseous that one is obliged to take; a disagreeable portion thrust upon one. ; To proportion properly (a medicine), with reference to the patient or the disease; to form into suitable doses. ; To give doses to; to medicine or physic to; to give potions to, constantly and without need. ; To give anything nauseous to.	a:15up,132,2~15up,132,2	n:15up,122,1~15up,122,1
lyz|n|A marriage portion; dowry. ; A small point or spot, made with a pen or other pointed instrument; a speck, or small mark. ; Anything small and like a speck comparatively; a small portion or specimen; as, a dot of a child.	N:1gwb,78,3;1v0x,63,3~1v0x,63,3;1gwb,78,3
lzg|a|of Dot ; Marked with, or made of, dots or small spots; diversified with small, detached objects.	j:1695,79,5~1695,79,5
lzo|n|Twice as much; twice the number, sum, quantity, length, value, and the like. ; Among compositors, a doublet (see Doublet, 2.); among pressmen, a sheet that is twice pulled, and blurred. ; That which is doubled over or together; a doubling; a plait; a fold. ; A turn or circuit in running to escape pursues; hence, a trick; a shift; an artifice. ; Something precisely equal or counterpart to another; a counterpart. Hence, a wraith. ; A player or singer who prepares to take the part of another player in his absence; a substitute. ; Double beer; strong beer. ; A feast in which the antiphon is doubled, hat is, said twice, before and after the Psalms, instead of only half being said, as in simple feasts. ; A game between two pairs of players; as, a first prize for doubles. ; An old term for a variation, as in Bach's Suites.	V:c18,45,1~c18,45,1
lzo|v|To be increased to twice the sum, number, quantity, length, or value; to increase or grow to twice as much. ; To return upon one's track; to turn and go back over the same ground, or in an opposite direction. ; To play tricks; to use sleights; to play false. ; To set up a word or words a second time by mistake; to make a doublet.	o:c16,18,1~c16,18,1
lzo|a|Twofold; multiplied by two; increased by its equivalent; made twice as large or as much, etc. ; Being in pairs; presenting two of a kind, or two in a set together; coupled. ; Divided into two; acting two parts, one openly and the other secretly; equivocal; deceitful; insincere. ; Having the petals in a flower considerably increased beyond the natural number, usually as the result of cultivation and the expense of the stamens, or stamens and pistils. The white water lily and some other plants have their blossoms naturally double. ; To increase by adding an equal number, quantity, length, value, or the like; multiply by two; to double a sum of money; to double a number, or length. ; To make of two thicknesses or folds by turning or bending together in the middle; to fold one part upon another part of; as, to double the leaf of a book, and the like; to clinch, as the fist; -- often followed by up; as, to double up a sheet of paper or cloth. ; To be the double of; to exceed by twofold; to contain or be worth twice as much as. ; To pass around or by; to march or sail round, so as to reverse the direction of motion. ; To unite, as ranks or files, so as to form one from each two.	j:1g2n,80,2;c1h,58,2;27ya,43,5;c16,28,2~27ya,43,5;c1h,58,2;c16,28,2;1g2n,80,2	e:1c0o,57,2;21r7,19,6~21r7,19,6;1c0o,57,2
m01|v|To waver in opinion or judgment; to be in uncertainty as to belief respecting anything; to hesitate in belief; to be undecided as to the truth of the negative or the affirmative proposition; to b e undetermined. ; To suspect; to fear; to be apprehensive. ; To question or hold questionable; to withhold assent to; to hesitate to believe, or to be inclined not to believe; to withhold confidence from; to distrust; as, I have heard the story, but I doubt the truth of it. ; To suspect; to fear; to be apprehensive of. ; To fill with fear; to affright. ; A fluctuation of mind arising from defect of knowledge or evidence; uncertainty of judgment or mind; unsettled state of opinion concerning the reality of an event, or the truth of an assertion, etc.; hesitation. ; Uncertainty of condition. ; Suspicion; fear; apprehension; dread. ; Difficulty expressed or urged for solution; point unsettled; objection.	d:xvw,82,6;1oar,43,3~xvw,82,6;1oar,43,3
m21|a|Downcast; as, a down look. ; Downright; absolute; positive; as, a down denial. ; Downward; going down; sloping; as, a down stroke; a down grade; a down train on a railway.	j:27rw,1,1~27rw,1,1
m3g|n|of Dozen ; A collection of twelve objects; a tale or set of twelve; with or without of before the substantive which follows. ; An indefinite small number.	a:rl5,72,4~rl5,72,4
