15ir|n|One of the elements, a heavy, pliable, inelastic metal, having a bright, bluish color, but easily tarnished. It is both malleable and ductile, though with little tenacity, and is used for tubes, sheets, bullets, etc. Its specific gravity is 11.37. It is easily fusible, forms alloys with other metals, and is an ingredient of solder and type metal. Atomic weight, 206.4. Symbol Pb (L. Plumbum). It is chiefly obtained from the mineral galena, lead sulphide. ; An article made of lead or an alloy of lead ; A plummet or mass of lead, used in sounding at sea. ; A thin strip of type metal, used to separate lines of type in printing. ; Sheets or plates of lead used as a covering for roofs; hence, pl., a roof covered with lead sheets or terne plates. ; A small cylinder of black lead or plumbago, used in pencils. ; The act of leading or conducting; guidance; direction; as, to take the lead; to be under the lead of another. ; precedence; advance position; also, the measure of precedence; as, the white horse had the lead; a lead of a boat's length, or of half a second. ; The act or right of playing first in a game or round; the card suit, or piece, so played; as, your partner has the lead. ; An open way in an ice field. ; A lode. ; The course of a rope from end to end. ; The width of port opening which is uncovered by the valve, for the admission or release of steam, at the instant when the piston is at end of its stroke. ; the distance of haul, as from a cutting to an embankment. ; The action of a tooth, as a tooth of a wheel, in impelling another tooth or a pallet.	a:pl5,45,1;14cb,43,1;1h9s,29,3;rd7,24,8;11er,22,3;1szx,21,3;s4h,15,2;17n4,14,4;jr5,9,2;mbd,8,2;q0n,8,2;1412,4,3;lqv,4,1;1c4u,1,6;15ud,0,1~rd7,24,8;1c4u,1,6;17n4,14,4;1412,4,3;1h9s,29,3;1szx,21,3;11er,22,3;s4h,15,2;q0n,8,2;mbd,8,2;jr5,9,2;pl5,45,1;14cb,43,1;15ud,0,1;lqv,4,1	v:1szx,15,2;mbd,8,2;1lzv,1,1~1szx,15,2;mbd,8,2;1lzv,1,1	V:t2v,55,2;1jwh,43,3;1st7,40,35;edm,6,3~1st7,40,35;edm,6,3;1jwh,43,3;t2v,55,2	n:pl5,55,2;tju,27,2;130s,19,4;1uqv,17,2;11er,16,2;1ltu,9,1;1dg3,5,2;sxj,5,2;20zm,3,6;vyy,1,8~vyy,1,8;20zm,3,6;130s,19,4;pl5,55,2;11er,16,2;1dg3,5,2;1uqv,17,2;tju,27,2;sxj,5,2;1ltu,9,1	N:1uun,55,2;1st7,49,67;64p,47,3;17k4,33,4;1jwh,27,1;q5,27,11;jbl,22,2;w5o,21,1;130u,20,1;652,20,2;obx,14,3;ebk,13,2;1d7s,9,2;28y5,6,6;64h,5,4~1st7,49,67;5kv,4,11;q5,27,11;28y5,6,6;17k4,33,4;64h,5,4;obx,14,3;1psq,3,3;64p,47,3;1qlf,5,2;652,20,2;1d7s,9,2;jbl,22,2;ebk,13,2;1uun,55,2
15ir|v|To cover, fill, or affect with lead; as, continuous firing leads the grooves of a rifle. ; To place leads between the lines of; as, to lead a page; leaded matter. ; To guide or conduct with the hand, or by means of some physical contact connection; as, a father leads a child; a jockey leads a horse with a halter; a dog leads a blind man. ; To guide or conduct in a certain course, or to a certain place or end, by making the way known; to show the way, esp. by going with or going in advance of. Hence, figuratively: To direct; to counsel; to instruct; as, to lead a traveler; to lead a pupil. ; To conduct or direct with authority; to have direction or charge of; as, to lead an army, an exploring party, or a search; to lead a political party. ; To go or to be in advance of; to precede; hence, to be foremost or chief among; as, the big sloop led the fleet of yachts; the Guards led the attack; Demosthenes leads the orators of all ages. ; To draw or direct by influence, whether good or bad; to prevail on; to induce; to entice; to allure; as, to lead one to espouse a righteous cause. ; To guide or conduct one's self in, through, or along (a certain course); hence, to proceed in the way of; to follow the path or course of; to pass; to spend. Also, to cause (one) to proceed or follow in (a certain course). ; To begin a game, round, or trick, with; as, to lead trumps; the double five was led. ; To guide or conduct, as by accompanying, going before, showing, influencing, directing with authority, etc.; to have precedence or preeminence; to be first or chief; -- used in most of the senses of lead, v. t. ; To tend or reach in a certain direction, or to a certain place; as, the path leads to the mill; gambling leads to other vices.	o:55l,44,1;sj6,21,1;m2c,16,2;1902,9,1;17n4,4,2;q5,2,2~q5,2,2;m2c,16,2;17n4,4,2;55l,44,1;1902,9,1;sj6,21,1	s:pl5,55,2;tju,17,1;130s,9,2;1uqv,7,1;pk6,0,1~pl5,55,2;130s,9,2;tju,17,1;1uqv,7,1;pk6,0,1	d:11b6,39,7;112m,36,8;1ywy,25,5;24ni,21,8;1by8,20,7;11pi,19,3;1o2v,15,5;1djj,12,6;21u1,12,3;1c1i,12,11;1kn7,7,10;1zqg,7,4;pt8,6,12;1p3l,5,4;1o3v,1,3~pt8,6,12;1c1i,12,11;1kn7,7,10;112m,36,8;24ni,21,8;11b6,39,7;1by8,20,7;1djj,12,6;1o2v,15,5;1ywy,25,5;1zqg,7,4;1p3l,5,4;11pi,19,3;21u1,12,3;1o3v,1,3	D:1d2h,16,3~1d2h,16,3
15ir|a|One of the elements, a heavy, pliable, inelastic metal, having a bright, bluish color, but easily tarnished. It is both malleable and ductile, though with little tenacity, and is used for tubes, sheets, bullets, etc. Its specific gravity is 11.37. It is easily fusible, forms alloys with other metals, and is an ingredient of solder and type metal. Atomic weight, 206.4. Symbol Pb (L. Plumbum). It is chiefly obtained from the mineral galena, lead sulphide. ; An article made of lead or an alloy of lead ; A plummet or mass of lead, used in sounding at sea. ; A thin strip of type metal, used to separate lines of type in printing. ; Sheets or plates of lead used as a covering for roofs; hence, pl., a roof covered with lead sheets or terne plates. ; A small cylinder of black lead or plumbago, used in pencils. ; The act of leading or conducting; guidance; direction; as, to take the lead; to be under the lead of another. ; precedence; advance position; also, the measure of precedence; as, the white horse had the lead; a lead of a boat's length, or of half a second. ; The act or right of playing first in a game or round; the card suit, or piece, so played; as, your partner has the lead. ; An open way in an ice field. ; A lode. ; The course of a rope from end to end. ; The width of port opening which is uncovered by the valve, for the admission or release of steam, at the instant when the piston is at end of its stroke. ; the distance of haul, as from a cutting to an embankment. ; The action of a tooth, as a tooth of a wheel, in impelling another tooth or a pallet.	j:27n3,93,3;55l,60,3;1uun,55,2;sj6,51,8;1jwh,47,4;f76,45,7;1lc8,44,4;64p,41,2;130u,40,4;1flf,40,4;w5o,31,2;17k4,29,3;dym,29,5;1st7,26,14;jbl,22,2~1st7,26,14;5kv,6,12;q5,22,8;sj6,51,8;f76,45,7;dym,29,5;1qw6,10,5;1skd,20,5;5la,16,5;qgu,19,5;1qlf,18,5;20qx,11,5;130u,40,4;1flf,40,4;sma,14,4	e:1ywy,2,1~1ywy,2,1
15is|v|of Lead	o:u89,109,3;tl5,71,9;u7i,67,3;5py,52,1~tl5,71,9;u89,109,3;u7i,67,3;5py,52,1	s:9qd,66,2~9qd,66,2
15is|a|of Lead ; Fitted with lead; set in lead; as, leaded windows. ; Separated by leads, as the lines of a page.	j:u89,109,3;5py,68,3;tl5,55,3;u7i,51,1~u89,109,3;tl5,55,3;5py,68,3;u7i,51,1
15iu|n|One who, or that which, leads or conducts; a guide; a conductor. ; One who goes first. ; One having authority to direct; a chief; a commander. ; A performer who leads a band or choir in music; also, in an orchestra, the principal violinist; the one who plays at the head of the first violins. ; A block of hard wood pierced with suitable holes for leading ropes in their proper places. ; The principal wheel in any kind of machinery. ; A horse placed in advance of others; one of the forward pair of horses. ; A pipe for conducting rain water from a roof to a cistern or to the ground; a conductor. ; A net for leading fish into a pound, weir, etc. ; also, a line of gut, to which the snell of a fly hook is attached. ; A branch or small vein, not important in itself, but indicating the proximity of a better one. ; The first, or the principal, editorial article in a newspaper; a leading or main editorial article. ; A type having a dot or short row of dots upon its face. ; a row of dots, periods, or hyphens, used in tables of contents, etc., to lead the eye across a space to the right word or number.	a:97k,89,1;1zp9,85,4;14li,71,2;1pak,68,4;nck,67,1;19lf,47,4;ngo,46,2;129r,45,3;125p,43,2;acf,42,6;1oit,36,2;1qlb,35,6;14r5,31,3;210p,30,5;vt,26,1~acf,42,6;1qlb,35,6;d3y,16,5;210p,30,5;19lf,47,4;1zp9,85,4;2424,15,4;1pak,68,4;129r,45,3;1yel,21,3;14r5,31,3;125p,43,2;1oit,36,2;20zm,21,2;vrg,2,2	v:u3f,98,5;nck,83,3;1pqp,75,53;66p,42,3;izx,37,7;vt,36,2;1oit,26,1;16w1,21,3;20zm,11,1~1pqp,75,53;izx,37,7;u3f,98,5;nck,83,3;66p,42,3;16w1,21,3;vt,36,2;1oit,26,1;20zm,11,1	V:22lf,34,3;1p0r,15,2;6g5,14,5;1rn5,5,2~6g5,14,5;22lf,34,3;1rn5,5,2;1p0r,15,2	n:1x6v,110,13;1x6w,104,9;1yqo,103,4;vzb,75,304;1lwn,70,6;18x,58,5;ngo,52,3;1vf5,49,6;1tu9,45,28;1181,45,6;297r,44,19;1ns3,40,3;1848,39,6;20zm,37,6;s81,30,13~vzb,75,304;1tu9,45,28;297r,44,19;s81,30,13;1x6v,110,13;1x6w,104,9;1lx8,27,8;g8r,24,7;1848,39,6;1psp,7,6;20zm,37,6;1lwn,70,6;1adk,22,6;1181,45,6;1vf5,49,6	N:t4r,51,1;1qw6,44,5;1toh,33,7;1co3,25,5;8by,23,4;14r2,21,5;1khh,20,6;1lqj,2,4~1toh,33,7;1khh,20,6;1qw6,44,5;1co3,25,5;14r2,21,5;8by,23,4;1lqj,2,4;t4r,51,1
15iv|n|The office of a leader.	a:q4v,91,5;129r,72,8;n2b,66,4;19lf,59,4;1tia,55,4;1kbf,46,5;1yel,37,4;1ska,36,3;ei,36,6;20zm,34,2;13x9,29,3;vrg,14,2;1lx8,9,1;vdr,8,6;1w1v,2,12~1w1v,2,12;129r,72,8;ei,36,6;vdr,8,6;1kbf,46,5;q4v,91,5;19lf,59,4;n2b,66,4;1yel,37,4;1tia,55,4;1ska,36,3;13x9,29,3;20zm,34,2;vrg,14,2;1lx8,9,1	v:itz,71,4;jln,56,4;izx,53,9;20lf,36,3;1tia,35,1;17sg,28,3;1uf5,15,4;20le,7,3~izx,53,9;itz,71,4;jln,56,4;1uf5,15,4;17sg,28,3;20le,7,3;20lf,36,3;1tia,35,1	V:1ykg,58,15~1ykg,58,15	n:20zq,107,3;27c7,80,3;q4v,78,2;25l6,53,21;dsh,53,4;e4r,40,3;1yhg,35,7;1lx8,29,4;1siy,28,3;vzb,28,5;20zm,24,1;1lwk,15,3;7fd,6,4~25l6,53,21;1yhg,35,7;vzb,28,5;dsh,53,4;7fd,6,4;1lx8,29,4;e4r,40,3;1siy,28,3;1lwk,15,3;20zq,107,3;27c7,80,3;q4v,78,2;20zm,24,1	N:1ne1,92,8;1qw6,87,40;230u,69,6;54,67,7;1e7y,62,4;wt,62,7;20zm,52,7;jhe,47,3;qdb,46,17;jls,43,6;1kn5,32,3;1ne2,30,4;1khh,29,5;djq,20,8;233c,15,1~1qw6,87,40;qdb,46,17;1ne1,92,8;djq,20,8;20zm,52,7;54,67,7;wt,62,7;230u,69,6;jls,43,6;1khh,29,5;1e7y,62,4;1ne2,30,4;1kn5,32,3;jhe,47,3;233c,15,1
15iv|v|The office of a leader.	o:233c,15,1~233c,15,1
15ix|n|of Lead ; The act of guiding, directing, governing, or enticing; guidance. ; Suggestion; hint; example.	a:hbv,15,1;x3x,9,1~x3x,9,1;hbv,15,1	N:29t7,29,1;n0y,8,6~n0y,8,6;29t7,29,1
15ix|v|of Lead	o:f8d,73,4;29t8,73,48;29t7,71,19;z6e,64,6;n0y,62,243;1td2,50,3;dv3,46,4;1y7n,43,11;1v8e,41,6;za7,37,3;22bi,37,2;1qlf,35,10;hfm,32,4;21t4,27,4;za8,27,5~n0y,62,243;29t8,73,48;29t7,71,19;1y7n,43,11;1qlf,35,10;kcm,9,10;29t6,11,8;lyz,26,7;z6e,64,6;ap0,16,6;5kv,3,6;25l5,6,6;kq1,7,6;1v8e,41,6;wvd,6,5	s:1r4v,83,3;gby,56,2;b02,52,3;8b1,51,5;1xb1,49,4;1696,38,5;21yb,38,4;1u2v,37,1;18q6,37,2;20dt,34,4;mhh,34,3;11s3,32,3;233t,31,3;8yz,30,3;22hc,28,3~1gu4,19,9;297r,4,8;wu,7,7;8yv,25,6;230r,2,6;qu1,5,6;1toh,2,5;1696,38,5;8b1,51,5;1bkg,24,5;1r4p,13,5;g3y,1,5;20dt,34,4;21yb,38,4;28y5,7,4	d:12l8,28,1;1gu5,28,3;10gi,28,1;24ni,26,7;21u1,19,3;1kn7,10,7;xfw,8,5;227a,8,12;1kie,6,11;pt8,4,6;tb3,3,3~227a,8,12;1kie,6,11;24ni,26,7;1kn7,10,7;pt8,4,6;xfw,8,5;tb3,3,3;21u1,19,3;1gu5,28,3;12l8,28,1;10gi,28,1	D:256e,43,4;1d2h,33,6;pt8,1,5~1d2h,33,6;pt8,1,5;256e,43,4
