1ipm|n|A performer, esp. a skilled performer, on the piano.	a:1w0h,112;qzb,71;lfv,68;nto,67;be5,67;1cax,65;1rer,60;988,58;pzr,54;vrg,24	v:efy,91;be5,67	n:eb5,96;lfv,68;g8w,47
1ipn|n|Soft; -- a direction to the performer to execute a certain passage softly, and...	a:gdp,60;6ko,55;1x89,51;mjp,49;d9p,31;yp8,26;1e3p,20;1cdz,15;1vhw,12;rt0,12	v:gdp,60;ru5,55	V:1y3w,94;22eu,82;2491,81;1jge,67;jm,53;1jg4,44;1uuq,38;1rwo,37;16e4,36;bdc,32	n:22z2,60;9xa,41;7wi,22;rwe,5	N:2494,133;eg8,120;szv,100;14cn,99;1y3w,94;1w3f,92;27h9,90;mi9,85;1ohd,77;jj,76
1ipo|n|A well-known musical instrument somewhat resembling the harpsichord, and...	a:rwe,12	V:1jge,76	n:rwe,12	N:1sp4,81;1jge,76;1gm9,32
1ipo|a|A well-known musical instrument somewhat resembling the harpsichord, and...	j:eg8,135;1w3f,128;mi9,127;jj,112;1ohd,106;17zz,100;4mz,89;1jg5,88;1bic,55
1ipx|n|An open square in a European town, especially an Italian town; hence (Arch.),...	a:1atn,78;99t,63;tgm,63;1zds,58;28s5,45;fjr,38;vlo,33;1bv9,31;26re,30;1acc,30	V:1nwp,91;1vkz,57;qtk,53;285n,44;2447,38;20mh,37;27xc,31;16ss,25;1s3o,15;1y3s,10	n:yjw,62;1wcy,61;267e,38;mtz,31;1ukf,25	N:ikh,110;u62,98;1nwp,91;iom,89;gaa,77;1qyb,52;saw,40;1e88,30;lwu,25
1ipy|n|of Piazza	a:99t,85;28s5,63
1iq0|n|A Highland air, suited to the particular passion which the musician would...	V:27wp,119;1u04,100	N:1d9n,59
1iq1|n|A Turkish cloth measure, varying from 18 to 28 inches.	a:vlo,74
1iq2|n|The genus that includes the magpies.	V:24jh,85	n:9h2,179	N:24jh,85
1iq6|n|One of a sect of Adamites in the fifteenth century; -- so called from one...	V:1rn5,17	n:17d5,80
1iqb|n|A small coin of the value of six and a quarter cents. See Fippenny bit.	a:15bd,41	n:1ehb,114	N:9ti,97
1iqe|n|A high, stiff collar for the neck; also, a hem or band about the skirt of a...	a:1ya7,53;1dub,0	v:gu1,70;gtu,51	n:gu1,70;2bg,49;22xr,42;wkr,39;1c0j,31;m21,29;va,29;1dr4,14;224y,7	N:cvo,123;244v,87;19jf,55;yjw,55;16qr,49;o4i,26
