1fbq|n|	a:21pk,14,3;1fq2,9,6~1fq2,9,6;21pk,14,3	v:miz,16,3;21pk,8,2~miz,16,3;21pk,8,2	V:76c,64,8;20nw,61,3;2a3v,47,27;4zm,47,18;1rj1,47,3;jqz,45,7;1zc4,40,11;1rbh,39,5;4zh,38,46;1two,37,22;11e,33,3;2a3l,31,12;1db3,29,24;19mb,29,8;2bif,27,7~4zh,38,46;1uvp,19,29;2a3v,47,27;1db3,29,24;1two,37,22;1ta7,23,20;4zm,47,18;2a3l,31,12;1a1n,25,11;1zc4,40,11;19ma,14,9;76c,64,8;19mb,29,8;2bif,27,7;jqz,45,7	n:miz,20,4;1wjy,13,18;es7,13,2;1wqe,2,4;edp,2,6~1wjy,13,18;edp,2,6;miz,20,4;1wqe,2,4;es7,13,2	N:1a1p,47,7;20nw,45,1;22hr,40,6;1qfc,39,5;1zcj,33,8;rzg,31,4;apg,15,9;19mb,9,2;rzb,7,6~apg,15,9;1zcj,33,8;1a1p,47,7;22hr,40,6;rzb,7,6;1qfc,39,5;rzg,31,4;19mb,9,2;20nw,45,1
1fbq|v|	D:deo,1,2~deo,1,2
1fc8|n|That which is opaque; opacity.	a:23us,83,12;1c22,12,2~23us,83,12;1c22,12,2	N:8xt,58,4~8xt,58,4
1fc8|a|Impervious to the rays of light; not transparent; as, an opaque substance. ; Obscure; not clear; unintelligible.	j:19f6,32,2~19f6,32,2	e:ud1,66,3;elf,57,4;297h,40,8;1c22,12,2~297h,40,8;elf,57,4;ud1,66,3;1c22,12,2
1fce|n|Open or unobstructed space; clear land, without trees or obstructions; open ocean; open water.	a:19cp,29,2~19cp,29,2	V:oqm,17,2;gn0,3,2~oqm,17,2;gn0,3,2	n:1f8z,22,9~1f8z,22,9	N:gn0,21,7;1y1k,0,3~gn0,21,7;1y1k,0,3
1fce|v|To make or set open; to render free of access; to unclose; to unbar; to unlock; to remove any fastening or covering from; as, to open a door; to open a box; to open a room; to open a letter. ; To spread; to expand; as, to open the hand. ; To disclose; to reveal; to interpret; to explain. ; To make known; to discover; also, to render available or accessible for settlements, trade, etc. ; To enter upon; to begin; as, to open a discussion; to open fire upon an enemy; to open trade, or correspondence; to open a case in court, or a meeting. ; To loosen or make less compact; as, to open matted cotton by separating the fibers. ; To unclose; to form a hole, breach, or gap; to be unclosed; to be parted. ; To expand; to spread out; to be disclosed; as, the harbor opened to our view. ; To begin; to commence; as, the stock opened at par; the battery opened upon the enemy. ; To bark on scent or view of the game.	o:mg0,62,6;hw,19,8;1vb,12,4;1y1k,10,6;l8b,10,5;1ls9,4,1~hw,19,8;mg0,62,6;1y1k,10,6;l8b,10,5;1vb,12,4;1ls9,4,1	s:mg0,47,2;1lw2,31,2;w2o,25,1;1fis,14,5~1fis,14,5;1lw2,31,2;mg0,47,2;w2o,25,1	d:1e45,23,6~1e45,23,6
1fce|a|Free of access; not shut up; not closed; affording unobstructed ingress or egress; not impeding or preventing passage; not locked up or covered over; -- applied to passageways; as, an open door, window, road, etc.; also, to inclosed structures or objects; as, open houses, boxes, baskets, bottles, etc.; also, to means of communication or approach by water or land; as, an open harbor or roadstead. ; Free to be used, enjoyed, visited, or the like; not private; public; unrestricted in use; as, an open library, museum, court, or other assembly; liable to the approach, trespass, or attack of any one; unprotected; exposed. ; Free or cleared of obstruction to progress or to view; accessible; as, an open tract; the open sea. ; Not drawn together, closed, or contracted; extended; expanded; as, an open hand; open arms; an open flower; an open prospect. ; Without reserve or false pretense; sincere; characterized by sincerity; unfeigned; frank; also, generous; liberal; bounteous; -- applied to personal appearance, or character, and to the expression of thought and feeling, etc. ; Not concealed or secret; not hidden or disguised; exposed to view or to knowledge; revealed; apparent; as, open schemes or plans; open shame or guilt. ; Not of a quality to prevent communication, as by closing water ways, blocking roads, etc.; hence, not frosty or inclement; mild; -- used of the weather or the climate; as, an open season; an open winter. ; Not settled or adjusted; not decided or determined; not closed or withdrawn from consideration; as, an open account; an open question; to keep an offer or opportunity open. ; Free; disengaged; unappropriated; as, to keep a day open for any purpose; to be open for an engagement. ; Uttered with a relatively wide opening of the articulating organs; -- said of vowels; as, the an far is open as compared with the a in say. ; Uttered, as a consonant, with the oral passage simply narrowed without closure, as in uttering s. ; Not closed or stopped with the finger; -- said of the string of an instrument, as of a violin, when it is allowed to vibrate throughout its whole length. ; Produced by an open string; as, an open tone.	j:hw,77,440;1y1k,64,252;1tx7,61,5;mg0,57,4;171z,53,6;sqn,49,2;17ua,49,9;2b0b,43,9;8r1,43,34;1x5w,41,3;d21,38,7;1lv8,36,18;1o4x,34,9;1f8z,32,18;171v,31,6~hw,77,440;1y1k,64,252;1p0v,11,36;8r1,43,34;1u7w,31,29;i93,26,23;1lv8,36,18;1f8z,32,18;1n4o,2,16;1vb,30,14;17ua,49,9;l8b,18,9;1ate,19,9;1o4x,34,9;2b0b,43,9	e:19cq,64,7;ud1,27,7;1e45,25,7;gok,22,5;elf,15,7;1zq9,9,18;ivr,7,3;1mvc,1,4~1zq9,9,18;19cq,64,7;elf,15,7;ud1,27,7;1e45,25,7;gok,22,5;1mvc,1,4;ivr,7,3
1fcg|v|of Open	d:151o,18,6~151o,18,6	D:1mt,26,2;286o,24,7~286o,24,7;1mt,26,2
1fci|n|of Open ; The act or process of opening; a beginning; commencement; first appearance; as, the opening of a speech. ; A place which is open; a breach; an aperture; a gap; cleft, or hole. ; Hence: A vacant place; an opportunity; as, an opening for business. ; A thinly wooded space, without undergrowth, in the midst of a forest; as, oak openings.	a:1eah,5,2~1eah,5,2	v:25m7,7,1~25m7,7,1	n:14s2,34,5;1eah,15,4;715,10,2;1lv4,8,1~14s2,34,5;1eah,15,4;715,10,2;1lv4,8,1	N:1hm2,69,10;1v8s,51,3~1hm2,69,10;1v8s,51,3
1fci|v|of Open	o:1hm2,36,1~1hm2,36,1	s:14s2,10,1~14s2,10,1	d:qey,15,5;715,10,2~qey,15,5;715,10,2
