1e34|n|Opaque.	N:8ea,66
1e34|a|Opaque.	j:8e0,94;8ea,66
1e38|n|A mineral consisting, like quartz, of silica, but inferior to quartz in...	a:x3x,73;1kx2,53;293k,43;7yj,27;1593,22	v:257b,42;16w4,35	n:7yj,27;165r,8	N:1yc,113;v3u,64;164u,59;1szi,50
1e38|a|A mineral consisting, like quartz, of silica, but inferior to quartz in...	j:1iym,78;v3u,64;1v6i,47;vqs,46
1e3c|n|Reflecting a milky or pearly light from the interior; having an opaline play of...	N:v3u,79;1v6i,66;1649,39
1e3c|a|Reflecting a milky or pearly light from the interior; having an opaline play of...	j:brd,143;164u,70
1e3e|n|Of, pertaining to, or like, opal in appearance; having changeable colors like...	N:dvr,82
1e3e|a|Of, pertaining to, or like, opal in appearance; having changeable colors like...	j:dvr,82
1e3j|n|That which is opaque; opacity.	a:1b10,9	n:224y,9
1e3j|a|Impervious to the rays of light; not transparent; as, an opaque substance.	j:26tx,73;ux5,68;v1y,62;1yy3,58;8e0,57;crp,54;daq,52;189s,51;8ea,43;1g7i,41	e:2aq,27;1np9,22;1awf,16;1b10,9;22p7,6
1e3m|n|To open.	a:28s5,55	v:1tuh,37;18h6,12	n:8yh,95;zk9,80;cmg,40;1tuh,37	N:21y3,74;227r,45
1e3m|v|To open.	s:zk9,80
1e3p|n|Open or unobstructed space; clear land, without trees or obstructions; open...	a:1mia,38;1atn,22;shd,4;s34,2	v:2255,41;gih,32;25ah,12;2480,3	n:28w2,28;1uik,26;9sx,25;uae,25;9b8,24;1ofz,23;15hs,20;225k,16;qqk,15;7i7,12	N:1tti,87;1wcr,57;grg,50;1uuv,49;1v6p,46;1szi,41;203j,35;1to7,33;g8w,27;1qsm,23
1e3p|v|To make or set open; to render free of access; to unclose; to unbar; to unlock;...	o:1szi,41;27j9,34;x3z,32;27f9,31;1h9h,26;15t,24;ruy,23;20u7,23;e4r,22;1u13,20	s:1mi8,47;1b4x,46;lwu,41;1b4p,40;28rz,35;6mt,33;b0g,30;162f,30;14yz,29;20zt,27	d:28s5,57;1gmz,19;2fi,5;qw7,5	D:feh,46;28s5,27;1k4,4;32h,2;6y7,0
1e3p|a|Free of access; not shut up; not closed; affording unobstructed ingress or...	j:1tti,87;1qsr,72;1rdr,70;1kfv,70;6dy,68;1b4q,66;b0g,66;lx9,62;uvd,62;5rb,62	e:28s5,57;yiz,43;1go8,27;15p6,26;28s7,24;1gmz,19;27fb,19;e68,16;1ac2,13;1vcq,12
1e3r|n|of Open	n:1szw,23;14le,22	N:1k8b,48
1e3r|v|of Open	o:133r,59;1k8b,48;1tm7,41;ruy,41;1f1h,37;13m9,29;qzi,28;trr,27;yjj,27;141f,21	s:17yg,70;lwu,68;28rz,58;11wl,54;smw,53;1uik,51;27j9,51;27j8,50;1egd,50;1qmj,48	d:bbg,49;sxh,47;28s7,46;1cee,45;tbi,43;1gmz,42;jp2,38;1vvo,38;1xmc,37;wvz,29	D:28s5,50;1cp5,47;1k4,42;1ddx,33;1vvo,28;bbg,28;1xmc,27;28s7,27;133o,22;27fb,20
1e3s|n|One who, or that which, opens.	a:1i5h,116	v:adm,47	n:63w,126;1i5h,116;lwu,60;qqk,59
1e3t|n|of Open	a:ryb,91;26jc,80;bc2,68;f0b,57;1td0,53;1kez,53;fgf,52;cs2,48;1bv9,47;1g6e,46	v:4cr,42;12ao,36;17io,17;fa2,10	V:23hv,65;kkf,42;t6q,32;1i8,23;15ix,23;1pt9,20;1lc6,18;40e,13;gaf,10;1r0m,1	n:27j9,59;17vi,57;f0b,57;28rz,51;26mi,46;1g6e,46;bc0,46;23jo,45;lwu,45;d9z,44	N:23hv,65;28bf,65;1gbn,57;9hw,53;1xgs,53;21r4,51;1xgq,50;g8b,49;bm6,48;chd,48
1e3t|v|of Open	o:9hw,53;133r,51;g8b,49;1tk3,47;1f26,43;cg9,43;z38,42;17vo,37;bt1,33;bm2,33	s:27j9,59;26mi,46;bc0,46;lwu,45;1b4x,29;1kib,28;1lr3,27;26lx,25;1qyp,21;23g3,17	d:b33,31;1jyw,30;bbg,28;ujr,14;1vfv,11;1431,6;rwe,3;1nkg,3;227a,3;21r7,2	D:28s5,33;mu6,25;1f1g,23;133o,22;bbg,20;kch,20;72a,9;227a,2
1e3t|a|of Open	j:18ms,23;vo,13
1e3v|n|The quality or state of being open.	a:1hkp,67;t7f,59;vrg,33;1b5y,28;1z4b,23;1awf,10;2753,6
1e3x|n|A drama, either tragic or comic, of which music forms an essential part; a...	a:dzn,100;13gx,76;vlo,68;64i,54;1eai,37;1qx1,37;r46,36;232w,36;un2,36;tad,34	v:be5,30	V:ux5,59;1hlv,47;238u,43;ona,40;1lth,34;eb4,32;29d4,24;a7s,14;1o0f,5;6w0,1	n:dzn,100;txk,93;19ea,85;13gx,76;21py,59;iom,57;64i,54;786,45;1r6u,37;1eai,37	N:8r4,134;wmn,123;1618,100;240j,89;1uun,87;hpc,82;tl1,79;64v,77;eb5,71;d8m,70
1e44|v|To perform a work or labor; to exert power or strengh, physical or mechanical;...	s:16r8,19	d:zt7,25;1loz,20;2fi,14;2cj,6;227a,3;1xx3,1	D:74q,109;11s1,96;10zb,79;26qd,70;k0e,56;kch,38;1yep,34;p3e,25
1e45|v|of Operate	s:dos,76;26mi,71;16mo,65;y1h,48;17ay,48;11ie,34;1ecz,30;15h0,23	d:nd7,106;my3,88;xld,63;2cj,27;bn6,24;2fi,9;ptd,7;1xx3,7	D:1yep,39;1awf,3;2753,3
1e46|a|Alt. of Operatical	j:1uun,106;eb5,103;219r,89;1hlu,80;17sh,76;1xc9,74;eb9,74;1bic,67;asx,67;1vu0,60
1e48|n|of Operate	a:wz,43;1593,8	v:bag,36	N:21q2,82;1zr9,67;20gx,61;17b1,58;izx,48;1qyp,46;bqu,45;bag,24
1e48|v|of Operate	o:21q2,82;17b1,58;izx,48	s:ftv,47;4li,42;zok,42;sop,37;bag,36;11ie,35;15h0,33;1wts,19;1kqj,18	d:f3l,44;f9u,39;1d28,11;2fi,6;1xx3,4	D:1w26,40;kch,34;p3e,27;psk,0
1e49|n|The act or process of operating; agency; the exertion of power, physical,...	a:1zrd,107;qfs,99;evr,93;1v4m,85;1fsk,74;ba8,72;1pp5,68;229h,66;17zj,63;222q,62	v:f24,101;1v4m,85;r5y,57;okb,45;1t0s,32;1067,24;1ru6,19;mu8,19;fa2,6;uum,6	V:1hlv,60;1pra,53;15bg,37;e0r,30;1z2m,29;1pk7,27;ru3,21;qvl,20;18h6,4;6w0,2	n:1tll,117;f24,101;ba8,72;171q,59;19p3,58;c3f,49;19qf,46;23ob,40;vjk,39;n4u,32	N:299j,29;1d1w,26;rou,25
1e4a|n|A skilled worker; an artisan; esp., one who operates a machine in a mill or...	a:1109,32;1era,0	n:quc,79;g2c,50	N:189h,97;nfe,65;4pp,56
1e4a|a|Having the power of acting; hence, exerting force, physical or moral; active in...	j:1zrc,97;189h,97;189f,84;nfe,65;quk,64;125t,58;d1g,58;4pp,56;1kcp,55;bw1,34	e:28s7,54;p3e,43;16r8,38;zt7,26;1oar,24;15u7,20;1xx3,15;1awf,5;1b10,4
1e4c|n|One who, or that which, operates or produces an effect.	a:1v3n,71;1v3l,70;qdc,60;c6z,39;29ow,7;vdr,1	v:1ru6,3	V:1pmo,56;wod,53;qep,46;22lf,29;1xg0,26;1s3o,23;4vo,23;1y3s,18;22p8,18;a7s,17	n:213i,103;ngi,98;2147,92;qdx,66;der,55;1isl,45;13d1,32;1chk,16;huw,6
1e4m|n|The lid of a pitcherform leaf.	a:1h5r,192
1e4o|n|A short, light, musical drama.	a:tad,79
1e5m|n|An inflammation of the membranes or coats of the eye or of the eyeball.	a:ck6,115
1e5n|n|Of, pertaining to, or in the region of, the eye; ocular; as the ophthalmic, or...	N:yj1,109
1e5n|a|Of, pertaining to, or in the region of, the eye; ocular; as the ophthalmic, or...	j:yj1,109
1e5z|n|Originally, a medicine of a thicker consistence than sirup, prepared with opium.	a:1kql,73	V:299g,15
1e61|n|Opium.	n:166f,118;13uw,60
1e6a|v|of Opine	s:9hw,90
1e6l|n|That which is opined; a notion or conviction founded on probable evidence;...	a:12ik,93;1mo0,71;1l9l,68;1kyg,68;24tp,66;1gv8,66;24r7,65;25cs,65;1fhh,59;aez,59	v:1kyg,68;lay,62;1fhh,59;1lgy,56;l2i,55;11ih,48;px5,45;i3z,44;18f6,39;1oc6,36	V:dp0,56;om0,48;1px7,47;1p0r,47;efx,45;qh1,41;1lgx,40;6g5,31;k02,29;1lgy,26	n:1mo0,71;lax,62;l2i,55;25ja,52;qdx,47;ha1,35;17kv,14;1362,13;179b,13;7ey,13	N:21u9,40;iu2,38;1t35,26;1nhe,16
1e6o|a|Stiff in opinion; firmly or unduly adhering to one's own opinion or to...	e:2753,24
1e7c|n|The inspissated juice of the Papaver somniferum, or white poppy.	a:1kqa,63;1o86,49;1vz5,47;1l95,36;c9m,36;ocd,28	v:1vm8,92;1vkz,74;1vkr,66;1kqa,63;1vkq,60;1tbe,58;9v5,47;26ev,45;mu9,40;2445,32	V:iux,84;232k,72;231i,55;muf,45;k8,25;t2z,4	n:1vkz,74;1xr,71;1vkq,60;22ji,52;15j4,47;ocd,28;165r,9	N:mud,123;1vkv,114;dh2,110;1jwh,99;1vm8,88;iux,84;1kc7,83;roa,80;1j2g,74;1vkz,71
1e7h|n|Any American marsupial of the genera Didelphys and Chironectes. The common...	a:1vhw,44	N:23k8,92;tqk,86;18jo,72
1e7u|n|One who opposes; an adversary; an antagonist; a foe.	a:1orw,86;24yl,83;sy1,76;26tn,73;25wg,70;1312,69;29s9,65;7wz,58;27a7,56;21s0,55	v:24yl,83;1312,69	V:1x2t,36;1o0f,16;ubu,12;g3c,8;24cu,7;6q9,6;1y3s,5;299g,5;1t6z,4;28ua,2	n:1orw,86	N:1it4,30;1uy6,9
1e7u|a|Situated in front; opposite; hence, opposing; adverse; antagonistic.	j:1it4,30
1e7v|n|To suit.	a:1awf,20	n:1dje,42	N:51g,59;1j7p,15
1e7v|a|Convenient; ready; hence, seasonable; timely.	j:4o8,92;1ahn,73;51g,59;koa,56;40d,56;1dje,45;22cu,38;1j7p,15	e:1uv9,61;1awf,20;2753,18
1e7w|n|The art or practice of taking advantage of opportunities or circumstances, or...	a:jg9,109;1jz0,70
