14up|n|A public officer who is invested with authority to hear and determine litigated causes, and to administer justice between parties in courts held for that purpose. ; One who has skill, knowledge, or experience, sufficient to decide on the merits of a question, or on the quality or value of anything; one who discerns properties or relations with skill and readiness; a connoisseur; an expert; a critic. ; A person appointed to decide in a/trial of skill, speed, etc., between two or more parties; an umpire; as, a judge in a horse race. ; One of supreme magistrates, with both civil and military powers, who governed Israel for more than four hundred years. ; The title of the seventh book of the Old Testament; the Book of Judges. ; To compare facts or ideas, and perceive their relations and attributes, and thus distinguish truth from falsehood; to determine; to discern; to distinguish; to form an opinion about. ; To hear and determine by authority, as a case before a court, or a controversy between two parties. ; To examine and pass sentence on; to try; to doom. ; To arrogate judicial authority over; to sit in judgment upon; to be censorious toward. ; To determine upon or deliberation; to esteem; to think; to reckon. ; To exercise the functions of a magistrate over; to govern.	a:7hn,30,7~7hn,30,7	v:aox,26,3~aox,26,3
14uq|v|of Judge	d:1muk,79,5~1muk,79,5
14ur|n|	a:1gpw,32,3;7hn,32,3~7hn,32,3;1gpw,32,3	V:6l1,31,2~6l1,31,2	N:afi,55,3~afi,55,3
14ur|a|	j:afi,71,9~afi,71,9
14uu|v|of Judge	s:1int,16,2~1int,16,2
14uv|n|The act of judging; the operation of the mind, involving comparison and discrimination, by which a knowledge of the values and relations of thins, whether of moral qualities, intellectual concepts, logical propositions, or material facts, is obtained; as, by careful judgment he avoided the peril; by a series of wrong judgments he forfeited confidence. ; The power or faculty of performing such operations (see 1); esp., when unqualified, the faculty of judging or deciding rightly, justly, or wisely; good sense; as, a man of judgment; a politician without judgment. ; The conclusion or result of judging; an opinion; a decision. ; The act of determining, as in courts of law, what is conformable to law and justice; also, the determination, decision, or sentence of a court, or of a judge; the mandate or sentence of God as the judge of all. ; That act of the mind by which two notions or ideas which are apprehended as distinct are compared for the purpose of ascertaining their agreement or disagreement. See 1. The comparison may be threefold: (1) Of individual objects forming a concept. (2) Of concepts giving what is technically called a judgment. (3) Of two judgments giving an inference. Judgments have been further classed as analytic, synthetic, and identical. ; That power or faculty by which knowledge dependent upon comparison and discrimination is acquired. See 2. ; A calamity regarded as sent by God, by way of recompense for wrong committed; a providential punishment. ; The final award; the last sentence.	a:w2z,32,6~w2z,32,6	N:afi,74,8~afi,74,8
14uv|a|The act of judging; the operation of the mind, involving comparison and discrimination, by which a knowledge of the values and relations of thins, whether of moral qualities, intellectual concepts, logical propositions, or material facts, is obtained; as, by careful judgment he avoided the peril; by a series of wrong judgments he forfeited confidence. ; The power or faculty of performing such operations (see 1); esp., when unqualified, the faculty of judging or deciding rightly, justly, or wisely; good sense; as, a man of judgment; a politician without judgment. ; The conclusion or result of judging; an opinion; a decision. ; The act of determining, as in courts of law, what is conformable to law and justice; also, the determination, decision, or sentence of a court, or of a judge; the mandate or sentence of God as the judge of all. ; That act of the mind by which two notions or ideas which are apprehended as distinct are compared for the purpose of ascertaining their agreement or disagreement. See 1. The comparison may be threefold: (1) Of individual objects forming a concept. (2) Of concepts giving what is technically called a judgment. (3) Of two judgments giving an inference. Judgments have been further classed as analytic, synthetic, and identical. ; That power or faculty by which knowledge dependent upon comparison and discrimination is acquired. See 2. ; A calamity regarded as sent by God, by way of recompense for wrong committed; a providential punishment. ; The final award; the last sentence.	j:agf,79,2;afi,60,3~afi,60,3;agf,79,2
14w1|n|The characteristic fluid of any vegetable or animal substance; the sap or part which can be expressed from fruit, etc.; the fluid part which separates from meat in cooking.	n:1ffv,108,3;a2,83,10~a2,83,10;1ffv,108,3
14wp|v|To spring free from the ground by the muscular action of the feet and legs; to project one's self through the air; to spring; to bound; to leap. ; To move as if by jumping; to bounce; to jolt. ; To coincide; to agree; to accord; to tally; -- followed by with. ; To pass by a spring or leap; to overleap; as, to jump a stream. ; To cause to jump; as, he jumped his horse across the ditch. ; To expose to danger; to risk; to hazard. ; To join by a butt weld. ; To thicken or enlarge by endwise blows; to upset. ; To bore with a jumper.	d:14yr,9,3~14yr,9,3	D:4ph,17,1~4ph,17,1
14wp|a|Nice; exact; matched; fitting; precise.	j:1zul,61,4;mt5,57,5~mt5,57,5;1zul,61,4	e:14yr,13,4~14yr,13,4
