1dmd|n|Foolish; silly; simple; ignorant; also, weak; effeminate. ; Of trifling moment; nimportant; trivial. ; Overscrupulous or exacting; hard to please or satisfy; fastidious in small matters. ; Delicate; refined; dainty; pure. ; Apprehending slight differences or delicate distinctions; distinguishing accurately or minutely; carefully discriminating; as, a nice taste or judgment. ; Done or made with careful labor; suited to excite admiration on account of exactness; evidencing great skill; exact; fine; finished; as, nice proportions, nice workmanship, a nice application; exactly or fastidiously discriminated; requiring close discrimination; as, a nice point of law, a nice distinction in philosophy. ; Pleasing; agreeable; gratifying; delightful; good; as, a nice party; a nice excursion; a nice person; a nice day; a nice sauce, etc.	n:297h,6,14~297h,6,14	N:1lbr,21,4;23tn,13,1;3fx,9,23~3fx,9,23;1lbr,21,4;23tn,13,1
1dmd|a|Foolish; silly; simple; ignorant; also, weak; effeminate. ; Of trifling moment; nimportant; trivial. ; Overscrupulous or exacting; hard to please or satisfy; fastidious in small matters. ; Delicate; refined; dainty; pure. ; Apprehending slight differences or delicate distinctions; distinguishing accurately or minutely; carefully discriminating; as, a nice taste or judgment. ; Done or made with careful labor; suited to excite admiration on account of exactness; evidencing great skill; exact; fine; finished; as, nice proportions, nice workmanship, a nice application; exactly or fastidiously discriminated; requiring close discrimination; as, a nice point of law, a nice distinction in philosophy. ; Pleasing; agreeable; gratifying; delightful; good; as, a nice party; a nice excursion; a nice person; a nice day; a nice sauce, etc.	j:vfm,90,8;fu6,65,6;1gr4,54,5;10t,43,12;x20,39,3;1sra,34,3;tbb,33,4;23tn,33,4;4ui,30,11;1xc5,30,4;sj1,29,4;1nji,28,3;rxh,28,5;ib2,27,7;1n92,27,4~3fx,5,18;10a3,23,14;23uu,21,13;10t,43,12;2abm,5,11;23uw,14,11;1j8h,25,11;4ui,30,11;1n1v,18,10;21lc,21,10;1xs2,21,9;1rlu,18,9;vfm,90,8;ib2,27,7;fu6,65,6	e:297h,38,127;1psw,27,38;2hx,5,4~297h,38,127;1psw,27,38;2hx,5,4
1dmh|n|	a:1cca,45,6~1cca,45,6	n:1cca,35,3~1cca,35,3	N:2abm,29,2~2abm,29,2
1dmh|a|	j:2abm,29,2~2abm,29,2
1dmj|n|of Nicety	a:1xkm,103,3~1xkm,103,3
1dml|n|A cavity, hollow, or recess, generally within the thickness of a wall, for a statue, bust, or other erect ornament. hence, any similar position, literal or figurative.	a:1mvc,53,3~1mvc,53,3	N:scp,32,1~scp,32,1
1dml|a|A cavity, hollow, or recess, generally within the thickness of a wall, for a statue, bust, or other erect ornament. hence, any similar position, literal or figurative.	j:scp,32,1~scp,32,1
1dmp|n|A bright silver-white metallic element. It is of the iron group, and is hard, malleable, and ductile. It occurs combined with sulphur in millerite, with arsenic in the mineral niccolite, and with arsenic and sulphur in nickel glance. Symbol Ni. Atomic weight 58.6. ; A small coin made of or containing nickel; esp., a five-cent piece.	V:1kqm,133,5~1kqm,133,5
1dop|n|That part of the natural day when the sun is beneath the horizon, or the time from sunset to sunrise; esp., the time between dusk and dawn, when there is no light of the sun, but only moonlight, starlight, or artificial light. ; Darkness; obscurity; concealment. ; Intellectual and moral darkness; ignorance. ; A state of affliction; adversity; as, a dreary night of sorrow. ; The period after the close of life; death. ; A lifeless or unenlivened period, as when nature seems to sleep.	a:16b4,80,60~16b4,80,60	n:1gcm,49,13~1gcm,49,13
1dpi|n|	V:ufh,69,2~ufh,69,2	N:ufl,74,2;1av2,56,2;ufk,39,1~1av2,56,2;ufl,74,2;ufk,39,1
1dq1|a|Light and quick in motion; moving with ease and celerity; lively; swift.	j:eau,87,3~eau,87,3
1drz|a|Of, pertaining to, or containing, nitrogen; specifically, designating any one of those compounds in which, as contrasted with nitrous compounds, the element has a higher valence; as, nitric oxide; nitric acid.	j:qq,149,10~qq,149,10
1dsh|n|A colorless nonmetallic element, tasteless and odorless, comprising four fifths of the atmosphere by volume. It is chemically very inert in the free state, and as such is incapable of supporting life (hence the name azote still used by French chemists); but it forms many important compounds, as ammonia, nitric acid, the cyanides, etc, and is a constituent of all organized living tissues, animal or vegetable. Symbol N. Atomic weight 14. It was formerly regarded as a permanent noncondensible gas, but was liquefied in 1877 by Cailletet of Paris, and Pictet of Geneva.	a:17dp,106,4~17dp,106,4	n:17dp,118,9~17dp,118,9
