1cf1|n|A small or cautious bite.	a:1uus,48
1cf1|v|To bite by little at a time; to seize gently with the mouth; to eat slowly or...	d:psk,23	D:5s7,27
1cf1|a|To bite by little at a time; to seize gently with the mouth; to eat slowly or...	e:19fv,100;psk,23
1cf2|v|of Nibble	d:18h8,78	D:5s7,42
1cf4|v|of Nibble	o:1b4b,91;1u4z,75	s:1u4z,69	d:21tt,6	D:hmf,100;5s7,18
1cf4|a|of Nibble	j:1b4b,91;1u4z,75
1cf9|n|Foolish; silly; simple; ignorant; also, weak; effeminate.	n:g9h,61	N:1irg,45;kvd,38;1a6c,32;28aa,16;6r5,9;28oj,8
1cf9|a|Foolish; silly; simple; ignorant; also, weak; effeminate.	j:p53,72;kp3,69;195m,66;kj3,66;14o,60;sot,57;jj,53;17x0,52;rc5,47;1vs3,47	e:5sj,65;qng,37;19k7,36;pzl,34;2753,33;1gns,29;1oar,21;qod,21;220y,18;1lgp,17
1cfb|a|Of or pertaining to Nice, a town of Asia Minor, or to the ecumenial council...	j:g3l,85
1cfe|n|of Nicety	a:1z4b,38;16i4,34;1era,25
1cff|n|The quality or state of being nice (in any of the senses of that word.).	a:1svo,94;26gb,84;qi5,72;qob,59;vrg,43;f0i,43;1z4b,39;1b5y,32;1w1v,9;16i4,6	v:qi5,72	n:gqt,64
1cfg|n|A cavity, hollow, or recess, generally within the thickness of a wall, for a...	a:26ho,69;45o,61;nxi,60;1r9k,54;bhu,47;xu5,47;1x89,42;ibb,41;1wie,40;1m36,38	V:f70,57;9jp,46;1y3s,26	n:b0g,91;28w2,62;1dro,58	N:1d57,32
