1xb9|v|Firmly established; not easily moved, shaken, or overthrown; fixed; as, a stable government. ; Steady in purpose; constant; firm in resolution; not easily diverted from a purpose; not fickle or wavering; as, a man of stable character. ; Durable; not subject to overthrow or change; firm; as, a stable foundation; a stable position. ; To fix; to establish. ; A house, shed, or building, for beasts to lodge and feed in; esp., a building or apartment with stalls, for horses; as, a horse stable; a cow stable. ; To put or keep in a stable. ; To dwell or lodge in a stable; to dwell in an inclosed place; to kennel.	o:273t,60,8;2168,32,7~273t,60,8;2168,32,7
1xb9|a|Firmly established; not easily moved, shaken, or overthrown; fixed; as, a stable government. ; Steady in purpose; constant; firm in resolution; not easily diverted from a purpose; not fickle or wavering; as, a man of stable character. ; Durable; not subject to overthrow or change; firm; as, a stable foundation; a stable position. ; To fix; to establish. ; A house, shed, or building, for beasts to lodge and feed in; esp., a building or apartment with stalls, for horses; as, a horse stable; a cow stable. ; To put or keep in a stable. ; To dwell or lodge in a stable; to dwell in an inclosed place; to kennel.	e:15u7,35,4;1awf,20,7;2753,14,3~1awf,20,7;15u7,35,4;2753,14,3
1xbl|n|To lay in a conical or other pile; to make into a large pile; as, to stack hay, cornstalks, or grain; to stack or place wood.	a:1cdz,19,7;1era,17,8;1bbh,13,1~1era,17,8;1cdz,19,7;1bbh,13,1	n:abn,62,9;9zs,37,4;1lmu,5,9~abn,62,9;1lmu,5,9;9zs,37,4	N:1f63,72,11;q0p,70,59~q0p,70,59;1f63,72,11
1xbl|v|To lay in a conical or other pile; to make into a large pile; as, to stack hay, cornstalks, or grain; to stack or place wood.	o:1f63,38,1~1f63,38,1
1xbp|n|of Stack ; a. & n. from Stack.	n:15ht,28,1~15ht,28,1
1xbp|v|of Stack	s:15ht,43,3~15ht,43,3
1xc9|n|A floor or story of a house. ; An elevated platform on which an orator may speak, a play be performed, an exhibition be presented, or the like. ; A floor elevated for the convenience of mechanical work, or the like; a scaffold; a staging. ; A platform, often floating, serving as a kind of wharf. ; The floor for scenic performances; hence, the theater; the playhouse; hence, also, the profession of representing dramatic compositions; the drama, as acted or exhibited. ; A place where anything is publicly exhibited; the scene of any noted action or carrer; the spot where any remarkable affair occurs. ; The platform of a microscope, upon which an object is placed to be viewed. See Illust. of Microscope. ; A place of rest on a regularly traveled road; a stage house; a station; a place appointed for a relay of horses. ; A degree of advancement in a journey; one of several portions into which a road or course is marked off; the distance between two places of rest on a road; as, a stage of ten miles. ; A degree of advancement in any pursuit, or of progress toward an end or result. ; A large vehicle running from station to station for the accomodation of the public; a stagecoach; an omnibus. ; One of several marked phases or periods in the development and growth of many animals and plants; as, the larval stage; pupa stage; zoea stage.	a:ms7,88,5~ms7,88,5
1xd8|n|A discoloration by foreign matter; a spot; as, a stain on a garment or cloth. ; A natural spot of a color different from the gound. ; Taint of guilt; tarnish; disgrace; reproach. ; Cause of reproach; shame. ; A tincture; a tinge.	n:2945,97,5~2945,97,5
1xdc|a|Free from stain; immaculate.	j:1xnd,92,51~1xnd,92,51
1xfs|v|To endure; to sustain; to bear; as, I can not stand the cold or the heat. ; To resist, without yielding or receding; to withstand. ; To abide by; to submit to; to suffer. ; To set upright; to cause to stand; as, to stand a book on the shelf; to stand a man on his feet. ; To be at the expense of; to pay for; as, to stand a treat. ; The act of standing. ; A halt or stop for the purpose of defense, resistance, or opposition; as, to come to, or to make, a stand. ; A place or post where one stands; a place where one may stand while observing or waiting for something. ; A station in a city or town where carriages or wagons stand for hire; as, a cab stand. ; A raised platform or station where a race or other outdoor spectacle may be viewed; as, the judge's or the grand stand at a race course. ; A small table; also, something on or in which anything may be laid, hung, or placed upright; as, a hat stand; an umbrella stand; a music stand. ; A place where a witness stands to testify in court. ; The situation of a shop, store, hotel, etc.; as, a good, bad, or convenient stand for business. ; Rank; post; station; standing. ; A state of perplexity or embarrassment; as, to be at a stand what to do. ; A young tree, usually reserved when other trees are cut; also, a tree growing or standing upon its own root, in distinction from one produced from a scion set in a stock, either of the same or another kind of tree. ; A weight of from two hundred and fifty to three hundred pounds, -- used in weighing pitch.	D:2bd,68,1~2bd,68,1
1xfu|n|A flag; colors; a banner; especially, a national or other ensign. ; That which is established by authority as a rule for the measure of quantity, extent, value, or quality; esp., the original specimen weight or measure sanctioned by government, as the standard pound, gallon, or yard. ; That which is established as a rule or model by authority, custom, or general consent; criterion; test. ; The proportion of weights of fine metal and alloy established by authority. ; A tree of natural size supported by its own stem, and not dwarfed by grafting on the stock of a smaller species nor trained upon a wall or trellis. ; The upper petal or banner of a papilionaceous corolla. ; An upright support, as one of the poles of a scaffold; any upright in framing. ; An inverted knee timber placed upon the deck instead of beneath it, with its vertical branch turned upward from that which lies horizontally. ; The sheth of a plow. ; A large drinking cup.	V:qc2,33,1~qc2,33,1	n:1cqs,48,2~1cqs,48,2	N:jm7,52,1;1ne2,19,3;1tva,11,1;184q,9,1~1ne2,19,3;184q,9,1;1tva,11,1;jm7,52,1
1xfu|a|Being, affording, or according with, a standard for comparison and judgment; as, standard time; standard weights and measures; a standard authority as to nautical terms; standard gold or silver. ; Hence: Having a recognized and permanent value; as, standard works in history; standard authors. ; Not supported by, or fastened to, a wall; as, standard fruit trees. ; Not of the dwarf kind; as, a standard pear tree.	j:jm7,72,4;1krd,56,3;28y5,38,6;1v0x,23,3;1pv6,21,2;1tva,21,2;1xrc,20,4;184q,19,2;1wkt,16,4;1ne2,13,2~28y5,38,6;1lmu,1,5;1d2v,10,4;jm7,72,4;1xrc,20,4;rpw,1,4;1wkt,16,4;1gm9,8,3;1v0x,23,3;1krd,56,3	e:qw7,35,3;1lgp,18,3~1lgp,18,3;qw7,35,3
1xg3|n|A fixed point or station; a basis or fundamental principle; a position from which objects or principles are viewed, and according to which they are compared and judged.	n:1rls,84,3~1rls,84,3
